# _root_ jaurlaritzak prezioak hitzartzen dituztela irizten badio , europako_batzordera jotzeko asmoa du , hark azter dezan europako lehia askearen gaineko legedia betetzen den ala ez .
#goldHeads=5,3,5,3,11,5,6,9,10,11,0,11,14,11,14,17,20,17,18,21,23,21,14,21,24,
#predictedHeads=3,3,5,3,23,5,6,9,10,11,0,11,14,23,14,17,20,17,20,21,23,21,11,23,24,
(22,4),-1.86986 # DEPENDENCYPART_ARC
(22,5),-2.14489 # DEPENDENCYPART_ARC
(22,6),-1.99303 # DEPENDENCYPART_ARC
(22,7),-1.91113 # DEPENDENCYPART_ARC
(22,8),-2.33294 # DEPENDENCYPART_ARC
(22,9),-0.877455 # DEPENDENCYPART_ARC
(22,10),-1.82002 # DEPENDENCYPART_ARC
(22,11),-1.65742 # DEPENDENCYPART_ARC
(22,12),-1.74653 # DEPENDENCYPART_ARC
(22,13),-1.58954 # DEPENDENCYPART_ARC
(22,14),-1.73119 # DEPENDENCYPART_ARC
(22,15),-1.53196 # DEPENDENCYPART_ARC
(22,16),-1.55006 # DEPENDENCYPART_ARC
(22,17),-1.31256 # DEPENDENCYPART_ARC
(22,18),-1.67651 # DEPENDENCYPART_ARC
(22,19),-0.752026 # DEPENDENCYPART_ARC
(22,20),-0.253013 # DEPENDENCYPART_ARC
(22,21),-0.878296 # DEPENDENCYPART_ARC
(22,23),-0.196451 # DEPENDENCYPART_ARC
(22,24),-0.514845 # DEPENDENCYPART_ARC
(22,25),-0.539866 # DEPENDENCYPART_ARC
(23,1),-1.21405 # DEPENDENCYPART_ARC
(23,2),-0.578259 # DEPENDENCYPART_ARC
(23,3),-0.10543 # DEPENDENCYPART_ARC
(23,4),-0.170293 # DEPENDENCYPART_ARC
(23,5),-0.117679 # DEPENDENCYPART_ARC
(23,6),-0.286251 # DEPENDENCYPART_ARC
(23,7),-0.9316 # DEPENDENCYPART_ARC
(23,8),-0.48416 # DEPENDENCYPART_ARC
(23,9),-0.453418 # DEPENDENCYPART_ARC
(23,10),0.00565341 # DEPENDENCYPART_ARC
(23,11),-1.39228 # DEPENDENCYPART_ARC
(23,12),-0.812969 # DEPENDENCYPART_ARC
(23,13),-0.846454 # DEPENDENCYPART_ARC
(23,14),0.652243 # DEPENDENCYPART_ARC
(23,15),0.0184452 # DEPENDENCYPART_ARC
(23,16),-0.0939736 # DEPENDENCYPART_ARC
(23,17),-0.184518 # DEPENDENCYPART_ARC
(23,18),-0.806158 # DEPENDENCYPART_ARC
(23,19),-0.036398 # DEPENDENCYPART_ARC
(23,20),0.695806 # DEPENDENCYPART_ARC
(23,21),1.40089 # DEPENDENCYPART_ARC
(23,22),0.824079 # DEPENDENCYPART_ARC
(23,24),1.41848 # DEPENDENCYPART_ARC
(23,25),0.473988 # DEPENDENCYPART_ARC
(24,1),-2.45361 # DEPENDENCYPART_ARC
(24,2),-2.67716 # DEPENDENCYPART_ARC
(24,3),-2.87593 # DEPENDENCYPART_ARC
(24,5),-2.68246 # DEPENDENCYPART_ARC
(24,7),-2.23623 # DEPENDENCYPART_ARC
(24,8),-2.34802 # DEPENDENCYPART_ARC
(24,9),-2.55074 # DEPENDENCYPART_ARC
(24,10),-2.45825 # DEPENDENCYPART_ARC
(24,11),-2.66451 # DEPENDENCYPART_ARC
(24,12),-2.168 # DEPENDENCYPART_ARC
(24,14),-2.34048 # DEPENDENCYPART_ARC
(24,16),-2.16818 # DEPENDENCYPART_ARC
(24,17),-2.08811 # DEPENDENCYPART_ARC
(24,18),-2.48567 # DEPENDENCYPART_ARC
(24,19),-2.26065 # DEPENDENCYPART_ARC
(24,20),-2.18504 # DEPENDENCYPART_ARC
(24,21),-1.93243 # DEPENDENCYPART_ARC
(24,23),-0.669259 # DEPENDENCYPART_ARC
(24,25),1.68899 # DEPENDENCYPART_ARC
(25,1),-2.02243 # DEPENDENCYPART_ARC
(25,2),-1.83509 # DEPENDENCYPART_ARC
(25,3),-2.4233 # DEPENDENCYPART_ARC
(25,5),-2.03007 # DEPENDENCYPART_ARC
(25,7),-1.74009 # DEPENDENCYPART_ARC
(25,8),-1.74259 # DEPENDENCYPART_ARC
(25,9),-2.01259 # DEPENDENCYPART_ARC
(25,10),-1.67717 # DEPENDENCYPART_ARC
(25,12),-1.62226 # DEPENDENCYPART_ARC
(25,14),-1.87024 # DEPENDENCYPART_ARC
(25,16),-1.56994 # DEPENDENCYPART_ARC
(25,17),-1.4497 # DEPENDENCYPART_ARC
(25,19),-1.31481 # DEPENDENCYPART_ARC
(25,20),-1.11576 # DEPENDENCYPART_ARC
(25,21),-1.49099 # DEPENDENCYPART_ARC
(25,23),-0.970263 # DEPENDENCYPART_ARC
