# _root_ eajko diputatu iñaki_anasagastik adierazi zuenez , bartzelonako_adierazpena " ez da fronte bat " , eta ciuk gobernuarekin izan dezakeen harremanak ez du oztopatzen hiru alderdien elkarlana .
#goldHeads=2,3,4,15,4,5,10,7,10,15,10,11,12,13,0,18,18,20,18,23,23,23,15,25,26,23,26,
#predictedHeads=2,4,2,15,4,5,15,7,10,15,10,11,12,13,0,18,18,20,18,23,23,23,25,25,26,10,26,
(19,9),-1.1857 # DEPENDENCYPART_ARC
(19,10),-1.29168 # DEPENDENCYPART_ARC
(19,11),-1.4184 # DEPENDENCYPART_ARC
(19,12),-1.46556 # DEPENDENCYPART_ARC
(19,13),-1.53237 # DEPENDENCYPART_ARC
(19,14),-1.54255 # DEPENDENCYPART_ARC
(19,15),-1.3259 # DEPENDENCYPART_ARC
(19,16),0.0119537 # DEPENDENCYPART_ARC
(19,17),-0.608609 # DEPENDENCYPART_ARC
(19,18),-0.742232 # DEPENDENCYPART_ARC
(19,20),-1.0137 # DEPENDENCYPART_ARC
(19,21),-0.500761 # DEPENDENCYPART_ARC
(19,22),-1.13897 # DEPENDENCYPART_ARC
(19,23),-2.09288 # DEPENDENCYPART_ARC
(19,24),-1.49241 # DEPENDENCYPART_ARC
(19,25),-1.7433 # DEPENDENCYPART_ARC
(19,26),-2.09748 # DEPENDENCYPART_ARC
(19,27),-1.17185 # DEPENDENCYPART_ARC
(20,1),-1.18761 # DEPENDENCYPART_ARC
(20,2),-2.45724 # DEPENDENCYPART_ARC
(20,3),-2.60027 # DEPENDENCYPART_ARC
(20,4),-1.7572 # DEPENDENCYPART_ARC
(20,5),-1.45794 # DEPENDENCYPART_ARC
(20,6),-1.78685 # DEPENDENCYPART_ARC
(20,7),-0.983866 # DEPENDENCYPART_ARC
(20,8),-1.85603 # DEPENDENCYPART_ARC
(20,9),-0.812364 # DEPENDENCYPART_ARC
(20,10),-2.53393 # DEPENDENCYPART_ARC
(20,11),-1.15762 # DEPENDENCYPART_ARC
(20,12),-2.28811 # DEPENDENCYPART_ARC
(20,13),-1.6125 # DEPENDENCYPART_ARC
(20,14),-1.24101 # DEPENDENCYPART_ARC
(20,15),-0.199325 # DEPENDENCYPART_ARC
(20,16),-0.857498 # DEPENDENCYPART_ARC
(20,17),-1.26486 # DEPENDENCYPART_ARC
(20,18),0.870559 # DEPENDENCYPART_ARC
(20,19),0.365293 # DEPENDENCYPART_ARC
(20,21),-0.814388 # DEPENDENCYPART_ARC
(20,22),-1.11376 # DEPENDENCYPART_ARC
(20,23),-1.73737 # DEPENDENCYPART_ARC
(20,24),-2.20198 # DEPENDENCYPART_ARC
(20,25),-1.94047 # DEPENDENCYPART_ARC
(20,26),-2.39721 # DEPENDENCYPART_ARC
(20,27),-0.912671 # DEPENDENCYPART_ARC
(21,1),-1.80252 # DEPENDENCYPART_ARC
(21,2),-1.44287 # DEPENDENCYPART_ARC
(21,3),-1.58596 # DEPENDENCYPART_ARC
(21,4),-2.0983 # DEPENDENCYPART_ARC
(21,5),-2.01508 # DEPENDENCYPART_ARC
(21,6),-1.67145 # DEPENDENCYPART_ARC
(21,7),-1.35405 # DEPENDENCYPART_ARC
(21,8),-1.67956 # DEPENDENCYPART_ARC
(21,9),-1.72308 # DEPENDENCYPART_ARC
(21,10),-2.21264 # DEPENDENCYPART_ARC
(21,11),-1.54195 # DEPENDENCYPART_ARC
(21,12),-2.21011 # DEPENDENCYPART_ARC
(21,13),-1.56318 # DEPENDENCYPART_ARC
(21,14),-1.45378 # DEPENDENCYPART_ARC
(21,15),-1.40474 # DEPENDENCYPART_ARC
(21,16),-1.65374 # DEPENDENCYPART_ARC
(21,17),-1.46124 # DEPENDENCYPART_ARC
(21,18),-1.36591 # DEPENDENCYPART_ARC
(21,19),-1.25113 # DEPENDENCYPART_ARC
(21,20),-0.351444 # DEPENDENCYPART_ARC
(21,22),-0.621145 # DEPENDENCYPART_ARC
(21,23),-0.832496 # DEPENDENCYPART_ARC
(21,24),-0.744831 # DEPENDENCYPART_ARC
(21,25),-1.0374 # DEPENDENCYPART_ARC
(21,26),-1.05873 # DEPENDENCYPART_ARC
(21,27),-0.20885 # DEPENDENCYPART_ARC
(22,1),-2.15781 # DEPENDENCYPART_ARC
(22,2),-1.58493 # DEPENDENCYPART_ARC
(22,3),-2.05006 # DEPENDENCYPART_ARC
(22,4),-2.39502 # DEPENDENCYPART_ARC
(22,5),-1.34491 # DEPENDENCYPART_ARC
(22,6),-2.1031 # DEPENDENCYPART_ARC
(22,7),-1.66973 # DEPENDENCYPART_ARC
(22,8),-1.86741 # DEPENDENCYPART_ARC
(22,9),-1.3476 # DEPENDENCYPART_ARC
(22,10),-1.90061 # DEPENDENCYPART_ARC
(22,11),-1.07611 # DEPENDENCYPART_ARC
(22,12),-1.21099 # DEPENDENCYPART_ARC
(22,13),-1.70987 # DEPENDENCYPART_ARC
(22,14),-1.68207 # DEPENDENCYPART_ARC
(22,15),-1.24454 # DEPENDENCYPART_ARC
(22,16),-1.05681 # DEPENDENCYPART_ARC
(22,17),-1.31342 # DEPENDENCYPART_ARC
(22,18),-1.81203 # DEPENDENCYPART_ARC
(22,19),-0.793553 # DEPENDENCYPART_ARC
(22,20),-0.816376 # DEPENDENCYPART_ARC
(22,21),-0.257321 # DEPENDENCYPART_ARC
(22,23),-0.470696 # DEPENDENCYPART_ARC
(22,24),-0.700889 # DEPENDENCYPART_ARC
(22,25),-0.934277 # DEPENDENCYPART_ARC
(22,26),-1.72311 # DEPENDENCYPART_ARC
(22,27),-0.57982 # DEPENDENCYPART_ARC
(23,1),-2.30987 # DEPENDENCYPART_ARC
(23,2),-2.18793 # DEPENDENCYPART_ARC
(23,3),-2.67373 # DEPENDENCYPART_ARC
(23,4),0.597802 # DEPENDENCYPART_ARC
(23,5),-1.39952 # DEPENDENCYPART_ARC
(23,6),-1.53447 # DEPENDENCYPART_ARC
(23,7),-2.15857 # DEPENDENCYPART_ARC
(23,8),-1.67769 # DEPENDENCYPART_ARC
(23,9),-0.207112 # DEPENDENCYPART_ARC
(23,10),-1.62925 # DEPENDENCYPART_ARC
(23,11),-1.05934 # DEPENDENCYPART_ARC
(23,12),-1.22906 # DEPENDENCYPART_ARC
(23,13),-1.73384 # DEPENDENCYPART_ARC
(23,14),-1.77064 # DEPENDENCYPART_ARC
(23,15),-1.02211 # DEPENDENCYPART_ARC
(23,16),0.24433 # DEPENDENCYPART_ARC
(23,17),-0.13527 # DEPENDENCYPART_ARC
(23,18),0.380703 # DEPENDENCYPART_ARC
(23,19),-0.368873 # DEPENDENCYPART_ARC
(23,20),1.38427 # DEPENDENCYPART_ARC
(23,21),1.23582 # DEPENDENCYPART_ARC
(23,22),1.15961 # DEPENDENCYPART_ARC
(23,24),0.763246 # DEPENDENCYPART_ARC
(23,25),-0.0592542 # DEPENDENCYPART_ARC
(23,26),0.763041 # DEPENDENCYPART_ARC
(23,27),-0.254171 # DEPENDENCYPART_ARC
(24,1),-2.6697 # DEPENDENCYPART_ARC
(24,2),-2.6957 # DEPENDENCYPART_ARC
(24,3),-2.84518 # DEPENDENCYPART_ARC
(24,4),-2.71073 # DEPENDENCYPART_ARC
(24,5),-2.02347 # DEPENDENCYPART_ARC
(24,6),-1.97671 # DEPENDENCYPART_ARC
(24,7),-2.46273 # DEPENDENCYPART_ARC
(24,8),-2.1121 # DEPENDENCYPART_ARC
(24,9),-0.760639 # DEPENDENCYPART_ARC
(24,10),-2.23403 # DEPENDENCYPART_ARC
(24,11),-2.13179 # DEPENDENCYPART_ARC
(24,12),-2.09742 # DEPENDENCYPART_ARC
(24,13),-1.92628 # DEPENDENCYPART_ARC
(24,14),-1.67176 # DEPENDENCYPART_ARC
(24,15),-1.50573 # DEPENDENCYPART_ARC
(24,16),-1.92552 # DEPENDENCYPART_ARC
(24,17),-2.02223 # DEPENDENCYPART_ARC
(24,18),-1.9288 # DEPENDENCYPART_ARC
(24,19),-1.57926 # DEPENDENCYPART_ARC
(24,20),-1.74736 # DEPENDENCYPART_ARC
(24,21),-0.666593 # DEPENDENCYPART_ARC
(24,22),-1.10043 # DEPENDENCYPART_ARC
(24,23),-0.343591 # DEPENDENCYPART_ARC
(24,25),0.254373 # DEPENDENCYPART_ARC
(24,26),-0.469176 # DEPENDENCYPART_ARC
(24,27),-0.280342 # DEPENDENCYPART_ARC
(25,1),-1.59237 # DEPENDENCYPART_ARC
(25,2),-3.26784 # DEPENDENCYPART_ARC
(25,3),-3.86309 # DEPENDENCYPART_ARC
(25,4),-2.25933 # DEPENDENCYPART_ARC
(25,5),-1.87415 # DEPENDENCYPART_ARC
(25,6),-2.01688 # DEPENDENCYPART_ARC
(25,7),-2.0957 # DEPENDENCYPART_ARC
(25,8),-2.06722 # DEPENDENCYPART_ARC
(25,9),-1.11493 # DEPENDENCYPART_ARC
(25,10),-3.50577 # DEPENDENCYPART_ARC
(25,11),-1.19606 # DEPENDENCYPART_ARC
(25,12),-2.48364 # DEPENDENCYPART_ARC
(25,13),-1.99998 # DEPENDENCYPART_ARC
(25,14),-1.67575 # DEPENDENCYPART_ARC
(25,15),-0.476499 # DEPENDENCYPART_ARC
(25,16),-1.99257 # DEPENDENCYPART_ARC
(25,17),-2.37245 # DEPENDENCYPART_ARC
(25,18),-0.509705 # DEPENDENCYPART_ARC
(25,19),-1.45136 # DEPENDENCYPART_ARC
(25,20),-1.95438 # DEPENDENCYPART_ARC
(25,21),-0.463422 # DEPENDENCYPART_ARC
(25,22),-1.39534 # DEPENDENCYPART_ARC
(25,23),0.848755 # DEPENDENCYPART_ARC
(25,24),1.77426 # DEPENDENCYPART_ARC
(25,26),0.371543 # DEPENDENCYPART_ARC
(25,27),0.00616855 # DEPENDENCYPART_ARC
(26,1),-2.44062 # DEPENDENCYPART_ARC
(26,2),-2.85835 # DEPENDENCYPART_ARC
(26,3),-4.55419 # DEPENDENCYPART_ARC
(26,4),-2.99419 # DEPENDENCYPART_ARC
(26,5),-2.68513 # DEPENDENCYPART_ARC
(26,6),-2.13913 # DEPENDENCYPART_ARC
(26,7),-2.0949 # DEPENDENCYPART_ARC
(26,8),-2.07116 # DEPENDENCYPART_ARC
(26,9),-1.41899 # DEPENDENCYPART_ARC
(26,10),-4.31227 # DEPENDENCYPART_ARC
(26,11),-1.49596 # DEPENDENCYPART_ARC
(26,12),-3.06208 # DEPENDENCYPART_ARC
(26,13),-2.03431 # DEPENDENCYPART_ARC
(26,14),-1.81337 # DEPENDENCYPART_ARC
(26,15),-1.29528 # DEPENDENCYPART_ARC
(26,16),-3.17767 # DEPENDENCYPART_ARC
(26,17),-2.74951 # DEPENDENCYPART_ARC
(26,18),-1.01809 # DEPENDENCYPART_ARC
(26,19),-2.07304 # DEPENDENCYPART_ARC
(26,20),-2.72177 # DEPENDENCYPART_ARC
(26,21),-0.882131 # DEPENDENCYPART_ARC
(26,22),-2.44125 # DEPENDENCYPART_ARC
(26,23),-0.394264 # DEPENDENCYPART_ARC
(26,24),0.621679 # DEPENDENCYPART_ARC
(26,25),2.01388 # DEPENDENCYPART_ARC
(26,27),1.93419 # DEPENDENCYPART_ARC
(27,1),-2.21839 # DEPENDENCYPART_ARC
(27,2),-2.00925 # DEPENDENCYPART_ARC
(27,3),-1.92742 # DEPENDENCYPART_ARC
(27,4),-2.16383 # DEPENDENCYPART_ARC
(27,5),-1.68012 # DEPENDENCYPART_ARC
(27,6),-1.86873 # DEPENDENCYPART_ARC
(27,7),-2.12235 # DEPENDENCYPART_ARC
(27,8),-1.76407 # DEPENDENCYPART_ARC
(27,9),-1.70777 # DEPENDENCYPART_ARC
(27,10),-1.28649 # DEPENDENCYPART_ARC
(27,11),-1.73654 # DEPENDENCYPART_ARC
(27,12),-2.05831 # DEPENDENCYPART_ARC
(27,13),-1.67898 # DEPENDENCYPART_ARC
(27,14),-1.50093 # DEPENDENCYPART_ARC
(27,15),-1.00519 # DEPENDENCYPART_ARC
(27,16),-1.31979 # DEPENDENCYPART_ARC
(27,17),-1.14627 # DEPENDENCYPART_ARC
(27,18),-1.46793 # DEPENDENCYPART_ARC
(27,19),-1.22798 # DEPENDENCYPART_ARC
(27,20),-1.22306 # DEPENDENCYPART_ARC
(27,21),-1.40544 # DEPENDENCYPART_ARC
(27,22),-1.12933 # DEPENDENCYPART_ARC
(27,23),-1.08269 # DEPENDENCYPART_ARC
(27,24),-1.35364 # DEPENDENCYPART_ARC
(27,25),-0.75397 # DEPENDENCYPART_ARC
(27,26),-0.480286 # DEPENDENCYPART_ARC
