# _root_ ( ... ) paulinok azken asaltoa bota zuela uste_zuen , baina heriotzaren aurre-salara ailegatzea besterik ez zuen egin , azken asaltoek beti heriotzaren kaudrilateroan jotzen bait dute amaierako kanpanilla .
#goldHeads=0,1,0,9,6,7,9,7,11,9,0,13,14,18,14,15,18,11,18,21,25,25,24,25,18,27,25,29,25,29,
#predictedHeads=0,1,0,7,6,7,9,7,11,9,0,13,14,11,14,15,18,11,18,21,25,25,24,25,18,25,26,29,25,29,
(17,8),-1.02036 # DEPENDENCYPART_ARC
(17,9),-2.33497 # DEPENDENCYPART_ARC
(17,10),-1.30893 # DEPENDENCYPART_ARC
(17,11),-1.11431 # DEPENDENCYPART_ARC
(17,12),-0.868928 # DEPENDENCYPART_ARC
(17,13),-0.917226 # DEPENDENCYPART_ARC
(17,14),-1.16247 # DEPENDENCYPART_ARC
(17,15),-0.329878 # DEPENDENCYPART_ARC
(17,16),0.35986 # DEPENDENCYPART_ARC
(17,18),-0.437178 # DEPENDENCYPART_ARC
(17,19),0.477144 # DEPENDENCYPART_ARC
(17,20),-0.457626 # DEPENDENCYPART_ARC
(17,21),-0.48589 # DEPENDENCYPART_ARC
(17,22),-0.308595 # DEPENDENCYPART_ARC
(17,23),-1.49574 # DEPENDENCYPART_ARC
(17,24),-1.15055 # DEPENDENCYPART_ARC
(17,25),-1.1951 # DEPENDENCYPART_ARC
(17,26),-0.365444 # DEPENDENCYPART_ARC
(17,27),-0.137618 # DEPENDENCYPART_ARC
(17,28),-1.74088 # DEPENDENCYPART_ARC
(17,29),-1.72931 # DEPENDENCYPART_ARC
(17,30),-0.869688 # DEPENDENCYPART_ARC
(18,1),-0.932632 # DEPENDENCYPART_ARC
(18,2),-1.29145 # DEPENDENCYPART_ARC
(18,3),-1.10762 # DEPENDENCYPART_ARC
(18,4),0.0388227 # DEPENDENCYPART_ARC
(18,5),-0.710991 # DEPENDENCYPART_ARC
(18,6),-0.728109 # DEPENDENCYPART_ARC
(18,7),0.0742169 # DEPENDENCYPART_ARC
(18,8),-1.05002 # DEPENDENCYPART_ARC
(18,9),-1.25071 # DEPENDENCYPART_ARC
(18,10),-1.13387 # DEPENDENCYPART_ARC
(18,11),0.0593626 # DEPENDENCYPART_ARC
(18,12),-0.798327 # DEPENDENCYPART_ARC
(18,13),0.972616 # DEPENDENCYPART_ARC
(18,14),0.214708 # DEPENDENCYPART_ARC
(18,15),0.239418 # DEPENDENCYPART_ARC
(18,16),1.39803 # DEPENDENCYPART_ARC
(18,17),1.63332 # DEPENDENCYPART_ARC
(18,19),1.64824 # DEPENDENCYPART_ARC
(18,20),0.0313062 # DEPENDENCYPART_ARC
(18,21),0.290632 # DEPENDENCYPART_ARC
(18,22),-0.350707 # DEPENDENCYPART_ARC
(18,23),-0.660753 # DEPENDENCYPART_ARC
(18,24),0.0449025 # DEPENDENCYPART_ARC
(18,25),-0.591165 # DEPENDENCYPART_ARC
(18,26),-0.200092 # DEPENDENCYPART_ARC
(18,27),-0.952999 # DEPENDENCYPART_ARC
(18,28),-1.68802 # DEPENDENCYPART_ARC
(18,29),-0.167077 # DEPENDENCYPART_ARC
(18,30),-0.700885 # DEPENDENCYPART_ARC
(19,1),-1.52882 # DEPENDENCYPART_ARC
(19,2),-1.49952 # DEPENDENCYPART_ARC
(19,3),-1.56145 # DEPENDENCYPART_ARC
(19,4),-1.04731 # DEPENDENCYPART_ARC
(19,5),-1.68792 # DEPENDENCYPART_ARC
(19,6),-0.857162 # DEPENDENCYPART_ARC
(19,7),-0.970298 # DEPENDENCYPART_ARC
(19,8),-1.02911 # DEPENDENCYPART_ARC
(19,9),-1.02916 # DEPENDENCYPART_ARC
(19,10),-1.40749 # DEPENDENCYPART_ARC
(19,11),-0.54293 # DEPENDENCYPART_ARC
(19,12),-0.729916 # DEPENDENCYPART_ARC
(19,13),-0.681586 # DEPENDENCYPART_ARC
(19,14),-0.642442 # DEPENDENCYPART_ARC
(19,15),-1.22878 # DEPENDENCYPART_ARC
(19,16),-0.61576 # DEPENDENCYPART_ARC
(19,17),-0.529978 # DEPENDENCYPART_ARC
(19,18),0.393882 # DEPENDENCYPART_ARC
(19,20),-0.824445 # DEPENDENCYPART_ARC
(19,21),-1.1665 # DEPENDENCYPART_ARC
(19,22),-1.56737 # DEPENDENCYPART_ARC
(19,23),-1.05889 # DEPENDENCYPART_ARC
(19,24),-1.09203 # DEPENDENCYPART_ARC
(19,25),-1.38778 # DEPENDENCYPART_ARC
(19,26),-1.2514 # DEPENDENCYPART_ARC
(19,27),-1.36051 # DEPENDENCYPART_ARC
(19,28),-1.67428 # DEPENDENCYPART_ARC
(19,29),-1.48011 # DEPENDENCYPART_ARC
(19,30),-1.21269 # DEPENDENCYPART_ARC
(20,1),-2.0188 # DEPENDENCYPART_ARC
(20,2),-1.84081 # DEPENDENCYPART_ARC
(20,3),-1.89109 # DEPENDENCYPART_ARC
(20,4),-2.39293 # DEPENDENCYPART_ARC
(20,5),-1.82531 # DEPENDENCYPART_ARC
(20,6),-2.29914 # DEPENDENCYPART_ARC
(20,7),-2.14534 # DEPENDENCYPART_ARC
(20,8),-1.76117 # DEPENDENCYPART_ARC
(20,9),-2.21357 # DEPENDENCYPART_ARC
(20,10),-1.59596 # DEPENDENCYPART_ARC
(20,11),-1.3341 # DEPENDENCYPART_ARC
(20,12),-1.93752 # DEPENDENCYPART_ARC
(20,13),-1.95087 # DEPENDENCYPART_ARC
(20,14),-1.8266 # DEPENDENCYPART_ARC
(20,15),-1.41412 # DEPENDENCYPART_ARC
(20,16),-0.784643 # DEPENDENCYPART_ARC
(20,17),-1.05336 # DEPENDENCYPART_ARC
(20,18),-0.796002 # DEPENDENCYPART_ARC
(20,19),-0.00494489 # DEPENDENCYPART_ARC
(20,21),-0.276503 # DEPENDENCYPART_ARC
(20,22),-0.599515 # DEPENDENCYPART_ARC
(20,23),-1.08856 # DEPENDENCYPART_ARC
(20,24),-1.16148 # DEPENDENCYPART_ARC
(20,25),-0.963249 # DEPENDENCYPART_ARC
(20,26),-0.988742 # DEPENDENCYPART_ARC
(20,27),-1.32842 # DEPENDENCYPART_ARC
(20,28),-1.63468 # DEPENDENCYPART_ARC
(20,29),-1.7384 # DEPENDENCYPART_ARC
(20,30),-1.05227 # DEPENDENCYPART_ARC
(21,1),-1.57482 # DEPENDENCYPART_ARC
(21,2),-1.55404 # DEPENDENCYPART_ARC
(21,3),-1.40299 # DEPENDENCYPART_ARC
(21,4),-2.78885 # DEPENDENCYPART_ARC
(21,5),-0.470006 # DEPENDENCYPART_ARC
(21,6),-2.13251 # DEPENDENCYPART_ARC
(21,7),-1.33741 # DEPENDENCYPART_ARC
(21,8),-1.20772 # DEPENDENCYPART_ARC
(21,9),-2.59977 # DEPENDENCYPART_ARC
(21,10),-1.41372 # DEPENDENCYPART_ARC
(21,11),-0.488343 # DEPENDENCYPART_ARC
(21,12),-0.0621069 # DEPENDENCYPART_ARC
(21,13),-1.23733 # DEPENDENCYPART_ARC
(21,14),-2.32538 # DEPENDENCYPART_ARC
(21,15),-0.325341 # DEPENDENCYPART_ARC
(21,16),-0.224469 # DEPENDENCYPART_ARC
(21,17),-0.974297 # DEPENDENCYPART_ARC
(21,18),-0.202549 # DEPENDENCYPART_ARC
(21,19),-0.36365 # DEPENDENCYPART_ARC
(21,20),2.07998 # DEPENDENCYPART_ARC
(21,22),-0.152567 # DEPENDENCYPART_ARC
(21,23),-1.98037 # DEPENDENCYPART_ARC
(21,24),-1.50244 # DEPENDENCYPART_ARC
(21,25),-1.51196 # DEPENDENCYPART_ARC
(21,26),-1.58687 # DEPENDENCYPART_ARC
(21,27),-2.47403 # DEPENDENCYPART_ARC
(21,28),-2.1113 # DEPENDENCYPART_ARC
(21,29),-2.47712 # DEPENDENCYPART_ARC
(21,30),-0.920103 # DEPENDENCYPART_ARC
(22,1),-2.37404 # DEPENDENCYPART_ARC
(22,2),-2.0666 # DEPENDENCYPART_ARC
(22,3),-2.14337 # DEPENDENCYPART_ARC
(22,4),-1.35463 # DEPENDENCYPART_ARC
(22,5),-1.79439 # DEPENDENCYPART_ARC
(22,6),-1.49539 # DEPENDENCYPART_ARC
(22,7),-1.56137 # DEPENDENCYPART_ARC
(22,8),-1.79462 # DEPENDENCYPART_ARC
(22,9),-1.68113 # DEPENDENCYPART_ARC
(22,10),-2.06761 # DEPENDENCYPART_ARC
(22,11),-1.22055 # DEPENDENCYPART_ARC
(22,12),-1.44605 # DEPENDENCYPART_ARC
(22,13),-1.49569 # DEPENDENCYPART_ARC
(22,14),-1.51358 # DEPENDENCYPART_ARC
(22,15),-1.55408 # DEPENDENCYPART_ARC
(22,16),-1.46616 # DEPENDENCYPART_ARC
(22,17),-1.50571 # DEPENDENCYPART_ARC
(22,18),-1.3814 # DEPENDENCYPART_ARC
(22,19),-1.23523 # DEPENDENCYPART_ARC
(22,20),-0.882883 # DEPENDENCYPART_ARC
(22,21),-0.216492 # DEPENDENCYPART_ARC
(22,23),-0.0525007 # DEPENDENCYPART_ARC
(22,24),-0.804081 # DEPENDENCYPART_ARC
(22,25),-1.215 # DEPENDENCYPART_ARC
(22,26),-0.942724 # DEPENDENCYPART_ARC
(22,27),-1.07857 # DEPENDENCYPART_ARC
(22,28),-1.25074 # DEPENDENCYPART_ARC
(22,29),-1.22491 # DEPENDENCYPART_ARC
(22,30),-0.71517 # DEPENDENCYPART_ARC
(23,1),-2.67831 # DEPENDENCYPART_ARC
(23,2),-2.56956 # DEPENDENCYPART_ARC
(23,3),-2.17695 # DEPENDENCYPART_ARC
(23,4),-5.07953 # DEPENDENCYPART_ARC
(23,5),-1.52717 # DEPENDENCYPART_ARC
(23,6),-3.88599 # DEPENDENCYPART_ARC
(23,7),-3.14804 # DEPENDENCYPART_ARC
(23,8),-2.53751 # DEPENDENCYPART_ARC
(23,9),-3.94253 # DEPENDENCYPART_ARC
(23,10),-2.21319 # DEPENDENCYPART_ARC
(23,11),-1.88886 # DEPENDENCYPART_ARC
(23,12),-1.26119 # DEPENDENCYPART_ARC
(23,13),-3.19045 # DEPENDENCYPART_ARC
(23,14),-3.79102 # DEPENDENCYPART_ARC
(23,15),-2.01876 # DEPENDENCYPART_ARC
(23,16),-1.97386 # DEPENDENCYPART_ARC
(23,17),-2.45017 # DEPENDENCYPART_ARC
(23,18),-2.36023 # DEPENDENCYPART_ARC
(23,19),-1.77488 # DEPENDENCYPART_ARC
(23,20),-0.482111 # DEPENDENCYPART_ARC
(23,21),-2.0009 # DEPENDENCYPART_ARC
(23,22),-0.267439 # DEPENDENCYPART_ARC
(23,24),1.09865 # DEPENDENCYPART_ARC
(23,25),-0.968801 # DEPENDENCYPART_ARC
(23,26),-1.32694 # DEPENDENCYPART_ARC
(23,27),-2.09579 # DEPENDENCYPART_ARC
(23,28),-0.636278 # DEPENDENCYPART_ARC
(23,29),-1.94907 # DEPENDENCYPART_ARC
(23,30),-0.612106 # DEPENDENCYPART_ARC
(24,1),-2.25555 # DEPENDENCYPART_ARC
(24,2),-2.20801 # DEPENDENCYPART_ARC
(24,3),-2.15837 # DEPENDENCYPART_ARC
(24,4),-3.37616 # DEPENDENCYPART_ARC
(24,5),-1.34822 # DEPENDENCYPART_ARC
(24,6),-3.76266 # DEPENDENCYPART_ARC
(24,7),-2.20287 # DEPENDENCYPART_ARC
(24,8),-1.34962 # DEPENDENCYPART_ARC
(24,9),-2.75099 # DEPENDENCYPART_ARC
(24,10),-1.91045 # DEPENDENCYPART_ARC
(24,11),-1.30616 # DEPENDENCYPART_ARC
(24,12),-0.851483 # DEPENDENCYPART_ARC
(24,13),-2.1366 # DEPENDENCYPART_ARC
(24,14),-2.8436 # DEPENDENCYPART_ARC
(24,15),-1.58042 # DEPENDENCYPART_ARC
(24,16),-0.772577 # DEPENDENCYPART_ARC
(24,17),-1.48559 # DEPENDENCYPART_ARC
(24,18),-1.74846 # DEPENDENCYPART_ARC
(24,19),-1.53415 # DEPENDENCYPART_ARC
(24,20),-0.521929 # DEPENDENCYPART_ARC
(24,21),-1.79624 # DEPENDENCYPART_ARC
(24,22),-0.220749 # DEPENDENCYPART_ARC
(24,23),2.34014 # DEPENDENCYPART_ARC
(24,25),-0.0206078 # DEPENDENCYPART_ARC
(24,26),-0.90838 # DEPENDENCYPART_ARC
(24,27),-1.93897 # DEPENDENCYPART_ARC
(24,28),-1.97706 # DEPENDENCYPART_ARC
(24,29),-2.10136 # DEPENDENCYPART_ARC
(24,30),-0.662216 # DEPENDENCYPART_ARC
(25,1),-1.68978 # DEPENDENCYPART_ARC
(25,2),-2.17498 # DEPENDENCYPART_ARC
(25,3),-1.95864 # DEPENDENCYPART_ARC
(25,4),-0.707859 # DEPENDENCYPART_ARC
(25,5),-1.01491 # DEPENDENCYPART_ARC
(25,6),-0.896384 # DEPENDENCYPART_ARC
(25,7),-0.877172 # DEPENDENCYPART_ARC
(25,8),-1.26655 # DEPENDENCYPART_ARC
(25,9),-2.31126 # DEPENDENCYPART_ARC
(25,10),-2.04713 # DEPENDENCYPART_ARC
(25,11),-0.887583 # DEPENDENCYPART_ARC
(25,12),-1.51518 # DEPENDENCYPART_ARC
(25,13),0.0907242 # DEPENDENCYPART_ARC
(25,14),-0.64242 # DEPENDENCYPART_ARC
(25,15),-0.571857 # DEPENDENCYPART_ARC
(25,16),0.444362 # DEPENDENCYPART_ARC
(25,17),-0.274055 # DEPENDENCYPART_ARC
(25,18),-1.05613 # DEPENDENCYPART_ARC
(25,19),-1.51733 # DEPENDENCYPART_ARC
(25,20),-0.111402 # DEPENDENCYPART_ARC
(25,21),1.26289 # DEPENDENCYPART_ARC
(25,22),0.857901 # DEPENDENCYPART_ARC
(25,23),0.01855 # DEPENDENCYPART_ARC
(25,24),2.3448 # DEPENDENCYPART_ARC
(25,26),2.23018 # DEPENDENCYPART_ARC
(25,27),0.982281 # DEPENDENCYPART_ARC
(25,28),-0.141641 # DEPENDENCYPART_ARC
(25,29),0.68817 # DEPENDENCYPART_ARC
(25,30),-0.31264 # DEPENDENCYPART_ARC
(26,1),-1.37227 # DEPENDENCYPART_ARC
(26,2),-1.31395 # DEPENDENCYPART_ARC
(26,3),-1.32773 # DEPENDENCYPART_ARC
(26,4),-1.25393 # DEPENDENCYPART_ARC
(26,5),-1.33176 # DEPENDENCYPART_ARC
(26,6),-0.50474 # DEPENDENCYPART_ARC
(26,7),-0.821793 # DEPENDENCYPART_ARC
(26,8),1.04491 # DEPENDENCYPART_ARC
(26,9),-0.732908 # DEPENDENCYPART_ARC
(26,10),-1.10312 # DEPENDENCYPART_ARC
(26,11),-0.8747 # DEPENDENCYPART_ARC
(26,12),-1.05201 # DEPENDENCYPART_ARC
(26,13),-0.89727 # DEPENDENCYPART_ARC
(26,14),-0.84483 # DEPENDENCYPART_ARC
(26,15),-0.983329 # DEPENDENCYPART_ARC
(26,16),-0.822083 # DEPENDENCYPART_ARC
(26,17),1.04518 # DEPENDENCYPART_ARC
(26,18),-0.588273 # DEPENDENCYPART_ARC
(26,19),-0.855029 # DEPENDENCYPART_ARC
(26,20),-0.747935 # DEPENDENCYPART_ARC
(26,21),-0.441254 # DEPENDENCYPART_ARC
(26,22),-0.384848 # DEPENDENCYPART_ARC
(26,23),-0.29315 # DEPENDENCYPART_ARC
(26,24),0.318108 # DEPENDENCYPART_ARC
(26,25),0.13948 # DEPENDENCYPART_ARC
(26,27),1.71081 # DEPENDENCYPART_ARC
(26,28),-0.0312646 # DEPENDENCYPART_ARC
(26,29),-0.23146 # DEPENDENCYPART_ARC
(26,30),-0.0808864 # DEPENDENCYPART_ARC
(27,1),-2.31063 # DEPENDENCYPART_ARC
(27,2),-2.34807 # DEPENDENCYPART_ARC
(27,3),-2.28212 # DEPENDENCYPART_ARC
(27,4),-2.00187 # DEPENDENCYPART_ARC
(27,5),-2.09358 # DEPENDENCYPART_ARC
(27,6),-1.3934 # DEPENDENCYPART_ARC
(27,7),-2.0255 # DEPENDENCYPART_ARC
(27,8),-1.64989 # DEPENDENCYPART_ARC
(27,9),-1.62669 # DEPENDENCYPART_ARC
(27,10),-2.09711 # DEPENDENCYPART_ARC
(27,11),-1.86204 # DEPENDENCYPART_ARC
(27,12),-1.47412 # DEPENDENCYPART_ARC
(27,13),-1.55694 # DEPENDENCYPART_ARC
(27,14),-1.24562 # DEPENDENCYPART_ARC
(27,15),-1.64536 # DEPENDENCYPART_ARC
(27,16),-1.50582 # DEPENDENCYPART_ARC
(27,17),-1.3914 # DEPENDENCYPART_ARC
(27,18),-1.95789 # DEPENDENCYPART_ARC
(27,19),-1.7489 # DEPENDENCYPART_ARC
(27,20),-1.51174 # DEPENDENCYPART_ARC
(27,21),-1.14582 # DEPENDENCYPART_ARC
(27,22),-1.134 # DEPENDENCYPART_ARC
(27,23),-0.963988 # DEPENDENCYPART_ARC
(27,24),-0.593871 # DEPENDENCYPART_ARC
(27,25),-1.58076 # DEPENDENCYPART_ARC
(27,26),0.695454 # DEPENDENCYPART_ARC
(27,28),-1.72916 # DEPENDENCYPART_ARC
(27,29),-2.28852 # DEPENDENCYPART_ARC
(27,30),-0.857095 # DEPENDENCYPART_ARC
(28,1),-2.41083 # DEPENDENCYPART_ARC
(28,2),-2.28264 # DEPENDENCYPART_ARC
(28,3),-2.19264 # DEPENDENCYPART_ARC
(28,4),-6.23704 # DEPENDENCYPART_ARC
(28,5),-1.71801 # DEPENDENCYPART_ARC
(28,6),-4.33082 # DEPENDENCYPART_ARC
(28,7),-2.73587 # DEPENDENCYPART_ARC
(28,8),-2.39435 # DEPENDENCYPART_ARC
(28,9),-3.6647 # DEPENDENCYPART_ARC
(28,10),-2.03531 # DEPENDENCYPART_ARC
(28,11),-1.59067 # DEPENDENCYPART_ARC
(28,12),-2.28686 # DEPENDENCYPART_ARC
(28,13),-4.06748 # DEPENDENCYPART_ARC
(28,14),-3.39862 # DEPENDENCYPART_ARC
(28,15),-2.14408 # DEPENDENCYPART_ARC
(28,16),-1.91567 # DEPENDENCYPART_ARC
(28,17),-2.52405 # DEPENDENCYPART_ARC
(28,18),-2.19629 # DEPENDENCYPART_ARC
(28,19),-1.85026 # DEPENDENCYPART_ARC
(28,20),-0.954229 # DEPENDENCYPART_ARC
(28,21),-3.61842 # DEPENDENCYPART_ARC
(28,22),-1.36377 # DEPENDENCYPART_ARC
(28,23),-1.35424 # DEPENDENCYPART_ARC
(28,24),-3.2401 # DEPENDENCYPART_ARC
(28,25),-0.524782 # DEPENDENCYPART_ARC
(28,26),-0.299751 # DEPENDENCYPART_ARC
(28,27),-0.933461 # DEPENDENCYPART_ARC
(28,29),-0.866142 # DEPENDENCYPART_ARC
(28,30),-0.314668 # DEPENDENCYPART_ARC
(29,1),-2.48472 # DEPENDENCYPART_ARC
(29,2),-2.42392 # DEPENDENCYPART_ARC
(29,3),-2.34894 # DEPENDENCYPART_ARC
(29,4),-4.08396 # DEPENDENCYPART_ARC
(29,5),-1.8562 # DEPENDENCYPART_ARC
(29,6),-4.34319 # DEPENDENCYPART_ARC
(29,7),-2.42502 # DEPENDENCYPART_ARC
(29,8),-2.26953 # DEPENDENCYPART_ARC
(29,9),-2.44544 # DEPENDENCYPART_ARC
(29,10),-2.23918 # DEPENDENCYPART_ARC
(29,11),-1.4833 # DEPENDENCYPART_ARC
(29,12),-1.31021 # DEPENDENCYPART_ARC
(29,13),-3.05079 # DEPENDENCYPART_ARC
(29,14),-2.69816 # DEPENDENCYPART_ARC
(29,15),-2.31704 # DEPENDENCYPART_ARC
(29,16),-1.12341 # DEPENDENCYPART_ARC
(29,17),-2.33626 # DEPENDENCYPART_ARC
(29,18),-1.89204 # DEPENDENCYPART_ARC
(29,19),-1.96335 # DEPENDENCYPART_ARC
(29,20),-1.16826 # DEPENDENCYPART_ARC
(29,21),-2.84971 # DEPENDENCYPART_ARC
(29,22),-1.28342 # DEPENDENCYPART_ARC
(29,23),-0.189962 # DEPENDENCYPART_ARC
(29,24),-2.66466 # DEPENDENCYPART_ARC
(29,25),-0.429357 # DEPENDENCYPART_ARC
(29,26),-0.846515 # DEPENDENCYPART_ARC
(29,27),-1.23146 # DEPENDENCYPART_ARC
(29,28),1.78338 # DEPENDENCYPART_ARC
(29,30),1.74165 # DEPENDENCYPART_ARC
(30,1),-1.94128 # DEPENDENCYPART_ARC
(30,2),-1.87001 # DEPENDENCYPART_ARC
(30,3),-1.93489 # DEPENDENCYPART_ARC
(30,4),-1.9394 # DEPENDENCYPART_ARC
(30,5),-2.3795 # DEPENDENCYPART_ARC
(30,6),-1.73502 # DEPENDENCYPART_ARC
(30,7),-1.99689 # DEPENDENCYPART_ARC
(30,8),-1.7374 # DEPENDENCYPART_ARC
(30,9),-2.07325 # DEPENDENCYPART_ARC
(30,10),-1.57617 # DEPENDENCYPART_ARC
(30,11),-1.28416 # DEPENDENCYPART_ARC
(30,12),-1.49141 # DEPENDENCYPART_ARC
(30,13),-1.44446 # DEPENDENCYPART_ARC
(30,14),-1.80906 # DEPENDENCYPART_ARC
(30,15),-2.03391 # DEPENDENCYPART_ARC
(30,16),-1.73623 # DEPENDENCYPART_ARC
(30,17),-1.30156 # DEPENDENCYPART_ARC
(30,18),-1.86822 # DEPENDENCYPART_ARC
(30,19),-1.54136 # DEPENDENCYPART_ARC
(30,20),-1.88663 # DEPENDENCYPART_ARC
(30,21),-1.44037 # DEPENDENCYPART_ARC
(30,22),-1.31995 # DEPENDENCYPART_ARC
(30,23),-1.24826 # DEPENDENCYPART_ARC
(30,24),-1.12559 # DEPENDENCYPART_ARC
(30,25),-1.35445 # DEPENDENCYPART_ARC
(30,26),-1.16107 # DEPENDENCYPART_ARC
(30,27),-0.934685 # DEPENDENCYPART_ARC
(30,28),-0.769749 # DEPENDENCYPART_ARC
(30,29),-0.51396 # DEPENDENCYPART_ARC
