# _root_ azkenik , agiri " nazionala " zein den ere zalantzan jarri zuen , " epaigelako bi banderen_artean ere bakoitzak bat hartzen baitu bere naziokotzat " .
#goldHeads=0,3,8,3,3,5,8,11,0,11,0,11,12,13,17,17,21,0,21,21,11,21,24,21,24,25,
#predictedHeads=0,3,8,3,3,5,8,11,0,11,0,11,12,13,17,17,21,0,21,3,11,21,24,21,24,25,
(23,14),-1.58484 # DEPENDENCYPART_ARC
(23,21),-0.723636 # DEPENDENCYPART_ARC
(23,25),-0.0574359 # DEPENDENCYPART_ARC
(23,26),-0.490188 # DEPENDENCYPART_ARC
(24,1),-1.70448 # DEPENDENCYPART_ARC
(24,2),-2.53832 # DEPENDENCYPART_ARC
(24,3),-2.60029 # DEPENDENCYPART_ARC
(24,4),-2.26528 # DEPENDENCYPART_ARC
(24,5),-2.58039 # DEPENDENCYPART_ARC
(24,6),-2.32927 # DEPENDENCYPART_ARC
(24,7),-1.83101 # DEPENDENCYPART_ARC
(24,8),-3.10105 # DEPENDENCYPART_ARC
(24,9),-1.60713 # DEPENDENCYPART_ARC
(24,10),-1.33199 # DEPENDENCYPART_ARC
(24,11),-2.60059 # DEPENDENCYPART_ARC
(24,12),-2.20918 # DEPENDENCYPART_ARC
(24,13),-2.19734 # DEPENDENCYPART_ARC
(24,14),-2.0587 # DEPENDENCYPART_ARC
(24,15),-1.18877 # DEPENDENCYPART_ARC
(24,16),-0.312399 # DEPENDENCYPART_ARC
(24,17),-1.12323 # DEPENDENCYPART_ARC
(24,18),-1.00938 # DEPENDENCYPART_ARC
(24,19),-2.41067 # DEPENDENCYPART_ARC
(24,20),-1.52462 # DEPENDENCYPART_ARC
(24,21),-1.0992 # DEPENDENCYPART_ARC
(24,22),-1.03389 # DEPENDENCYPART_ARC
(24,23),1.376 # DEPENDENCYPART_ARC
(24,25),2.08191 # DEPENDENCYPART_ARC
(24,26),0.559627 # DEPENDENCYPART_ARC
(25,2),-2.64919 # DEPENDENCYPART_ARC
(25,3),-2.30035 # DEPENDENCYPART_ARC
(25,4),-2.47815 # DEPENDENCYPART_ARC
(25,5),-2.276 # DEPENDENCYPART_ARC
(25,6),-2.23768 # DEPENDENCYPART_ARC
(25,8),-1.61849 # DEPENDENCYPART_ARC
(25,9),-1.73575 # DEPENDENCYPART_ARC
(25,11),-1.84822 # DEPENDENCYPART_ARC
(25,12),-1.64202 # DEPENDENCYPART_ARC
(25,13),-2.23023 # DEPENDENCYPART_ARC
(25,14),-2.09267 # DEPENDENCYPART_ARC
(25,15),-1.76579 # DEPENDENCYPART_ARC
(25,16),-2.12558 # DEPENDENCYPART_ARC
(25,17),-1.70107 # DEPENDENCYPART_ARC
(25,18),-1.38831 # DEPENDENCYPART_ARC
(25,19),-1.93575 # DEPENDENCYPART_ARC
(25,20),-1.9621 # DEPENDENCYPART_ARC
(25,21),-1.14868 # DEPENDENCYPART_ARC
(25,22),-1.23623 # DEPENDENCYPART_ARC
(25,24),-0.920189 # DEPENDENCYPART_ARC
(25,26),2.00986 # DEPENDENCYPART_ARC
(26,2),-1.92273 # DEPENDENCYPART_ARC
(26,3),-2.32912 # DEPENDENCYPART_ARC
(26,4),-1.9236 # DEPENDENCYPART_ARC
(26,6),-1.60459 # DEPENDENCYPART_ARC
(26,11),-2.05394 # DEPENDENCYPART_ARC
(26,13),-1.52667 # DEPENDENCYPART_ARC
(26,14),-1.56395 # DEPENDENCYPART_ARC
(26,15),-1.47494 # DEPENDENCYPART_ARC
(26,17),-1.32078 # DEPENDENCYPART_ARC
(26,21),-1.35179 # DEPENDENCYPART_ARC
(26,24),-0.924881 # DEPENDENCYPART_ARC
(26,25),-0.408234 # DEPENDENCYPART_ARC
