# _root_ jeltzaleen jarrerari_buruz mintzatu zen eta , adierazi zuenez , " konturatu behar_dute haien apustuak kale_egin duela eta estatutuaren bidera itzuli beharko dute " .
#goldHeads=2,3,5,3,0,5,17,7,8,9,17,11,14,15,11,15,0,19,20,17,20,21,22,23,
#predictedHeads=2,3,5,3,0,5,5,7,8,9,12,17,14,15,17,15,0,19,20,21,17,21,22,23,
(22,24),-0.170393 # DEPENDENCYPART_ARC
(23,1),-1.82641 # DEPENDENCYPART_ARC
(23,2),-1.7432 # DEPENDENCYPART_ARC
(23,3),-1.98636 # DEPENDENCYPART_ARC
(23,4),-1.99886 # DEPENDENCYPART_ARC
(23,6),-2.46342 # DEPENDENCYPART_ARC
(23,8),-1.80614 # DEPENDENCYPART_ARC
(23,9),-2.35774 # DEPENDENCYPART_ARC
(23,10),-2.09254 # DEPENDENCYPART_ARC
(23,11),-1.72592 # DEPENDENCYPART_ARC
(23,12),-1.85534 # DEPENDENCYPART_ARC
(23,14),-1.60392 # DEPENDENCYPART_ARC
(23,15),-1.61858 # DEPENDENCYPART_ARC
(23,16),-1.63375 # DEPENDENCYPART_ARC
(23,18),-1.50105 # DEPENDENCYPART_ARC
(23,19),-1.3414 # DEPENDENCYPART_ARC
(23,20),-1.32635 # DEPENDENCYPART_ARC
(23,21),-1.1629 # DEPENDENCYPART_ARC
(23,22),-0.650942 # DEPENDENCYPART_ARC
(23,24),1.97314 # DEPENDENCYPART_ARC
(24,1),-1.72056 # DEPENDENCYPART_ARC
(24,2),-1.55899 # DEPENDENCYPART_ARC
(24,3),-2.43617 # DEPENDENCYPART_ARC
(24,5),-1.25606 # DEPENDENCYPART_ARC
(24,6),-1.62504 # DEPENDENCYPART_ARC
(24,9),-1.62403 # DEPENDENCYPART_ARC
(24,10),-1.58759 # DEPENDENCYPART_ARC
(24,11),-1.64747 # DEPENDENCYPART_ARC
(24,14),-1.13126 # DEPENDENCYPART_ARC
(24,17),-0.848722 # DEPENDENCYPART_ARC
(24,18),-1.09666 # DEPENDENCYPART_ARC
(24,19),-0.896155 # DEPENDENCYPART_ARC
(24,20),-1.35914 # DEPENDENCYPART_ARC
(24,23),-0.438282 # DEPENDENCYPART_ARC
