# _root_ - oi , ez naute ni geroko ifernuek izutzen , orain honelako paradisuak dastatu ahal_izanez gero hemen - erantzun ohi nizun halakoetan .
#goldHeads=0,9,2,9,9,9,8,9,19,9,15,13,14,15,9,15,15,17,0,19,19,19,22,
#predictedHeads=0,9,2,9,9,9,8,9,0,9,14,13,14,15,19,15,16,17,0,19,19,19,22,
(22,23),1.68049 # DEPENDENCYPART_ARC
(23,1),-1.9224 # DEPENDENCYPART_ARC
(23,2),-1.8913 # DEPENDENCYPART_ARC
(23,3),-1.55534 # DEPENDENCYPART_ARC
(23,4),-1.79929 # DEPENDENCYPART_ARC
(23,5),-1.43589 # DEPENDENCYPART_ARC
(23,6),-1.79542 # DEPENDENCYPART_ARC
(23,7),-1.92742 # DEPENDENCYPART_ARC
(23,8),-1.34426 # DEPENDENCYPART_ARC
(23,9),-1.9424 # DEPENDENCYPART_ARC
(23,10),-1.44004 # DEPENDENCYPART_ARC
(23,11),-1.64388 # DEPENDENCYPART_ARC
(23,12),-1.87663 # DEPENDENCYPART_ARC
(23,13),-1.14244 # DEPENDENCYPART_ARC
(23,14),-1.66929 # DEPENDENCYPART_ARC
(23,15),-1.58437 # DEPENDENCYPART_ARC
(23,16),-1.45302 # DEPENDENCYPART_ARC
(23,17),-1.48211 # DEPENDENCYPART_ARC
(23,18),-1.50149 # DEPENDENCYPART_ARC
(23,19),-1.24004 # DEPENDENCYPART_ARC
(23,20),-1.00893 # DEPENDENCYPART_ARC
(23,21),-0.984966 # DEPENDENCYPART_ARC
(23,22),-0.353797 # DEPENDENCYPART_ARC
