# _root_ bestalde , donostiako manifestaldian izan zen " batasuna " azpimarratu zuen elortzak , eta " demokraten batasun hori berriz eskuratu " behar dela uste_du .
#goldHeads=0,3,4,5,8,5,6,10,8,14,10,10,12,0,14,17,20,17,20,22,20,24,22,14,24,
#predictedHeads=0,3,4,5,0,5,6,10,8,14,10,10,12,0,14,17,20,17,20,22,20,23,24,14,24,
(21,1),-1.48526 # DEPENDENCYPART_ARC
(21,2),-1.95394 # DEPENDENCYPART_ARC
(21,3),-1.13625 # DEPENDENCYPART_ARC
(21,4),-1.20054 # DEPENDENCYPART_ARC
(21,5),-1.77446 # DEPENDENCYPART_ARC
(21,6),-1.45651 # DEPENDENCYPART_ARC
(21,7),-1.75819 # DEPENDENCYPART_ARC
(21,8),-1.38282 # DEPENDENCYPART_ARC
(21,9),-1.74305 # DEPENDENCYPART_ARC
(21,10),-1.47591 # DEPENDENCYPART_ARC
(21,11),-1.09585 # DEPENDENCYPART_ARC
(21,12),-1.41331 # DEPENDENCYPART_ARC
(21,13),-1.49942 # DEPENDENCYPART_ARC
(21,14),-0.914171 # DEPENDENCYPART_ARC
(21,15),-1.40773 # DEPENDENCYPART_ARC
(21,16),-1.05453 # DEPENDENCYPART_ARC
(21,17),-1.0354 # DEPENDENCYPART_ARC
(21,18),-1.28719 # DEPENDENCYPART_ARC
(21,19),-1.07501 # DEPENDENCYPART_ARC
(21,20),0.0234601 # DEPENDENCYPART_ARC
(21,22),-0.237262 # DEPENDENCYPART_ARC
(21,23),-0.566688 # DEPENDENCYPART_ARC
(21,24),-0.687022 # DEPENDENCYPART_ARC
(21,25),-0.229356 # DEPENDENCYPART_ARC
(22,1),-1.03794 # DEPENDENCYPART_ARC
(22,2),-0.910844 # DEPENDENCYPART_ARC
(22,3),0.486326 # DEPENDENCYPART_ARC
(22,4),-0.710729 # DEPENDENCYPART_ARC
(22,5),-1.01098 # DEPENDENCYPART_ARC
(22,6),-0.908505 # DEPENDENCYPART_ARC
(22,7),-0.775661 # DEPENDENCYPART_ARC
(22,8),0.0633132 # DEPENDENCYPART_ARC
(22,9),-0.608196 # DEPENDENCYPART_ARC
(22,10),-0.693453 # DEPENDENCYPART_ARC
(22,11),-1.01 # DEPENDENCYPART_ARC
(22,12),0.372829 # DEPENDENCYPART_ARC
(22,13),-0.536209 # DEPENDENCYPART_ARC
(22,14),-0.354654 # DEPENDENCYPART_ARC
(22,15),-0.550819 # DEPENDENCYPART_ARC
(22,16),0.590554 # DEPENDENCYPART_ARC
(22,17),-0.0542226 # DEPENDENCYPART_ARC
(22,18),-0.856982 # DEPENDENCYPART_ARC
(22,19),0.801877 # DEPENDENCYPART_ARC
(22,20),0.946934 # DEPENDENCYPART_ARC
(22,21),0.822272 # DEPENDENCYPART_ARC
(22,23),1.03048 # DEPENDENCYPART_ARC
(22,24),-0.904163 # DEPENDENCYPART_ARC
(22,25),0.247958 # DEPENDENCYPART_ARC
(23,1),-1.16684 # DEPENDENCYPART_ARC
(23,2),-1.67792 # DEPENDENCYPART_ARC
(23,3),-2.77646 # DEPENDENCYPART_ARC
(23,4),-1.07522 # DEPENDENCYPART_ARC
(23,5),-1.67434 # DEPENDENCYPART_ARC
(23,6),-1.00441 # DEPENDENCYPART_ARC
(23,7),-1.58804 # DEPENDENCYPART_ARC
(23,8),0.0143474 # DEPENDENCYPART_ARC
(23,9),-1.58001 # DEPENDENCYPART_ARC
(23,10),-1.27376 # DEPENDENCYPART_ARC
(23,11),-0.93622 # DEPENDENCYPART_ARC
(23,12),-0.509999 # DEPENDENCYPART_ARC
(23,13),-1.20045 # DEPENDENCYPART_ARC
(23,14),-0.393772 # DEPENDENCYPART_ARC
(23,15),-1.34211 # DEPENDENCYPART_ARC
(23,16),-0.936854 # DEPENDENCYPART_ARC
(23,17),0.305924 # DEPENDENCYPART_ARC
(23,18),0.12271 # DEPENDENCYPART_ARC
(23,19),0.351398 # DEPENDENCYPART_ARC
(23,20),0.318086 # DEPENDENCYPART_ARC
(23,21),-0.505903 # DEPENDENCYPART_ARC
(23,22),1.89298 # DEPENDENCYPART_ARC
(23,24),-0.913552 # DEPENDENCYPART_ARC
(23,25),-0.0964567 # DEPENDENCYPART_ARC
(24,1),-1.52072 # DEPENDENCYPART_ARC
(24,2),-1.8417 # DEPENDENCYPART_ARC
(24,3),-4.17172 # DEPENDENCYPART_ARC
(24,4),-1.53271 # DEPENDENCYPART_ARC
(24,5),-0.508432 # DEPENDENCYPART_ARC
(24,6),-0.514997 # DEPENDENCYPART_ARC
(24,7),-1.25803 # DEPENDENCYPART_ARC
(24,8),-1.23747 # DEPENDENCYPART_ARC
(24,9),-1.39101 # DEPENDENCYPART_ARC
(24,10),-0.641462 # DEPENDENCYPART_ARC
(24,11),-0.775826 # DEPENDENCYPART_ARC
(24,12),0.185718 # DEPENDENCYPART_ARC
(24,13),-1.14229 # DEPENDENCYPART_ARC
(24,14),-0.432994 # DEPENDENCYPART_ARC
(24,15),-1.34084 # DEPENDENCYPART_ARC
(24,16),-1.23217 # DEPENDENCYPART_ARC
(24,17),-0.485057 # DEPENDENCYPART_ARC
(24,18),0.160405 # DEPENDENCYPART_ARC
(24,19),-0.0729626 # DEPENDENCYPART_ARC
(24,20),0.422881 # DEPENDENCYPART_ARC
(24,21),-0.591706 # DEPENDENCYPART_ARC
(24,22),0.853254 # DEPENDENCYPART_ARC
(24,23),2.76795 # DEPENDENCYPART_ARC
(24,25),2.43967 # DEPENDENCYPART_ARC
(25,1),-1.84704 # DEPENDENCYPART_ARC
(25,2),-1.97027 # DEPENDENCYPART_ARC
(25,3),-2.12168 # DEPENDENCYPART_ARC
(25,4),-1.9945 # DEPENDENCYPART_ARC
(25,5),-2.39423 # DEPENDENCYPART_ARC
(25,6),-1.78319 # DEPENDENCYPART_ARC
(25,7),-1.83895 # DEPENDENCYPART_ARC
(25,8),-2.10224 # DEPENDENCYPART_ARC
(25,9),-1.87788 # DEPENDENCYPART_ARC
(25,10),-2.00406 # DEPENDENCYPART_ARC
(25,11),-1.47663 # DEPENDENCYPART_ARC
(25,12),-1.9729 # DEPENDENCYPART_ARC
(25,13),-1.76106 # DEPENDENCYPART_ARC
(25,14),-1.22142 # DEPENDENCYPART_ARC
(25,15),-1.67559 # DEPENDENCYPART_ARC
(25,16),-1.46706 # DEPENDENCYPART_ARC
(25,17),-1.37703 # DEPENDENCYPART_ARC
(25,18),-1.8898 # DEPENDENCYPART_ARC
(25,19),-1.54242 # DEPENDENCYPART_ARC
(25,20),-1.60793 # DEPENDENCYPART_ARC
(25,21),-1.47697 # DEPENDENCYPART_ARC
(25,22),-1.22213 # DEPENDENCYPART_ARC
(25,23),-0.817787 # DEPENDENCYPART_ARC
(25,24),-0.473077 # DEPENDENCYPART_ARC
