# _root_ gogoan_dut beste batzuetan nola barneratzen ninduzun itsasoan txalupa koskor - niretzat , intxaur azal txikitxo - batean , atsegin bait zenuen nire izu-ikara zentzugabearen_aurrean zure segurtasun babeslea agertzea .
#goldHeads=0,3,5,5,1,5,5,5,8,9,14,11,14,8,14,15,8,17,0,21,19,23,28,23,26,28,26,21,28,
#predictedHeads=0,3,5,5,8,5,5,28,8,9,5,11,14,28,14,15,14,17,0,19,20,23,28,23,26,28,26,21,28,
(21,28),0.766155 # DEPENDENCYPART_ARC
(21,29),-0.661809 # DEPENDENCYPART_ARC
(22,5),-1.72138 # DEPENDENCYPART_ARC
(22,7),-3.23024 # DEPENDENCYPART_ARC
(22,8),-1.8025 # DEPENDENCYPART_ARC
(22,9),-1.66778 # DEPENDENCYPART_ARC
(22,10),-1.66071 # DEPENDENCYPART_ARC
(22,12),-1.55168 # DEPENDENCYPART_ARC
(22,13),-1.7713 # DEPENDENCYPART_ARC
(22,14),-1.64018 # DEPENDENCYPART_ARC
(22,15),-1.54013 # DEPENDENCYPART_ARC
(22,16),-1.42108 # DEPENDENCYPART_ARC
(22,17),-1.77898 # DEPENDENCYPART_ARC
(22,18),-1.26471 # DEPENDENCYPART_ARC
(22,19),-1.19883 # DEPENDENCYPART_ARC
(22,23),-0.439322 # DEPENDENCYPART_ARC
(22,26),-1.49283 # DEPENDENCYPART_ARC
(22,27),-0.681835 # DEPENDENCYPART_ARC
(22,28),-1.34352 # DEPENDENCYPART_ARC
(22,29),-0.541524 # DEPENDENCYPART_ARC
(23,1),-4.75988 # DEPENDENCYPART_ARC
(23,2),-1.32105 # DEPENDENCYPART_ARC
(23,3),-2.48303 # DEPENDENCYPART_ARC
(23,5),-2.47529 # DEPENDENCYPART_ARC
(23,6),-2.29355 # DEPENDENCYPART_ARC
(23,7),-4.10814 # DEPENDENCYPART_ARC
(23,8),-2.27838 # DEPENDENCYPART_ARC
(23,9),-1.58828 # DEPENDENCYPART_ARC
(23,10),-1.84396 # DEPENDENCYPART_ARC
(23,11),-2.53774 # DEPENDENCYPART_ARC
(23,12),-2.02047 # DEPENDENCYPART_ARC
(23,13),-1.58423 # DEPENDENCYPART_ARC
(23,14),-1.66706 # DEPENDENCYPART_ARC
(23,15),-1.35637 # DEPENDENCYPART_ARC
(23,16),-1.68742 # DEPENDENCYPART_ARC
(23,17),-2.51275 # DEPENDENCYPART_ARC
(23,18),-1.50406 # DEPENDENCYPART_ARC
(23,19),-0.939086 # DEPENDENCYPART_ARC
(23,20),-0.729468 # DEPENDENCYPART_ARC
(23,21),-1.52932 # DEPENDENCYPART_ARC
(23,22),1.14658 # DEPENDENCYPART_ARC
(23,24),0.995366 # DEPENDENCYPART_ARC
(23,25),-0.107396 # DEPENDENCYPART_ARC
(23,26),-0.726708 # DEPENDENCYPART_ARC
(23,27),-0.143633 # DEPENDENCYPART_ARC
(23,28),-0.729831 # DEPENDENCYPART_ARC
(23,29),-0.638836 # DEPENDENCYPART_ARC
(24,2),-1.50869 # DEPENDENCYPART_ARC
(24,3),-2.06276 # DEPENDENCYPART_ARC
(24,5),-1.84963 # DEPENDENCYPART_ARC
(24,6),-1.85328 # DEPENDENCYPART_ARC
(24,7),-1.35983 # DEPENDENCYPART_ARC
(24,8),-1.61659 # DEPENDENCYPART_ARC
(24,10),-1.39687 # DEPENDENCYPART_ARC
(24,12),-1.48624 # DEPENDENCYPART_ARC
(24,13),-1.34113 # DEPENDENCYPART_ARC
(24,14),-1.20491 # DEPENDENCYPART_ARC
(24,16),-1.17128 # DEPENDENCYPART_ARC
(24,17),-2.04915 # DEPENDENCYPART_ARC
(24,18),-1.19579 # DEPENDENCYPART_ARC
(24,19),-0.90227 # DEPENDENCYPART_ARC
(24,21),-1.36838 # DEPENDENCYPART_ARC
(24,23),0.960384 # DEPENDENCYPART_ARC
(24,26),-1.59489 # DEPENDENCYPART_ARC
(24,28),-2.09787 # DEPENDENCYPART_ARC
(24,29),-0.708082 # DEPENDENCYPART_ARC
(25,5),-1.50036 # DEPENDENCYPART_ARC
(25,7),-3.0573 # DEPENDENCYPART_ARC
(25,8),-1.67537 # DEPENDENCYPART_ARC
(25,9),-1.68797 # DEPENDENCYPART_ARC
(25,10),-1.51375 # DEPENDENCYPART_ARC
(25,12),-1.43567 # DEPENDENCYPART_ARC
(25,13),-1.67203 # DEPENDENCYPART_ARC
(25,14),-1.62231 # DEPENDENCYPART_ARC
(25,15),-1.50308 # DEPENDENCYPART_ARC
(25,16),-1.42975 # DEPENDENCYPART_ARC
(25,17),-1.75079 # DEPENDENCYPART_ARC
(25,18),-1.31021 # DEPENDENCYPART_ARC
(25,19),-1.48558 # DEPENDENCYPART_ARC
(25,23),-0.78693 # DEPENDENCYPART_ARC
(25,26),-0.397556 # DEPENDENCYPART_ARC
(25,27),0.171842 # DEPENDENCYPART_ARC
(25,28),-1.02532 # DEPENDENCYPART_ARC
(25,29),-0.463279 # DEPENDENCYPART_ARC
(26,1),-4.56377 # DEPENDENCYPART_ARC
(26,2),-1.22499 # DEPENDENCYPART_ARC
(26,3),-2.90382 # DEPENDENCYPART_ARC
(26,5),-2.7514 # DEPENDENCYPART_ARC
(26,6),-2.11055 # DEPENDENCYPART_ARC
(26,7),-3.3263 # DEPENDENCYPART_ARC
(26,8),-2.20028 # DEPENDENCYPART_ARC
(26,9),-1.54273 # DEPENDENCYPART_ARC
(26,10),-1.88274 # DEPENDENCYPART_ARC
(26,11),-2.22575 # DEPENDENCYPART_ARC
(26,12),-1.92597 # DEPENDENCYPART_ARC
(26,13),-1.48727 # DEPENDENCYPART_ARC
(26,14),-1.65699 # DEPENDENCYPART_ARC
(26,15),-1.48163 # DEPENDENCYPART_ARC
(26,16),-1.66897 # DEPENDENCYPART_ARC
(26,17),-2.52499 # DEPENDENCYPART_ARC
(26,18),-1.50756 # DEPENDENCYPART_ARC
(26,19),-1.14879 # DEPENDENCYPART_ARC
(26,20),-1.09981 # DEPENDENCYPART_ARC
(26,21),-1.8474 # DEPENDENCYPART_ARC
(26,22),-0.382897 # DEPENDENCYPART_ARC
(26,23),-0.370243 # DEPENDENCYPART_ARC
(26,24),-0.180084 # DEPENDENCYPART_ARC
(26,25),1.25085 # DEPENDENCYPART_ARC
(26,27),2.6162 # DEPENDENCYPART_ARC
(26,28),-0.565844 # DEPENDENCYPART_ARC
(26,29),-0.514353 # DEPENDENCYPART_ARC
(27,1),-3.26432 # DEPENDENCYPART_ARC
(27,2),-1.52085 # DEPENDENCYPART_ARC
(27,3),-2.24329 # DEPENDENCYPART_ARC
(27,5),-1.8136 # DEPENDENCYPART_ARC
(27,6),-2.37048 # DEPENDENCYPART_ARC
(27,7),-1.96265 # DEPENDENCYPART_ARC
(27,8),-2.06047 # DEPENDENCYPART_ARC
(27,9),-1.76979 # DEPENDENCYPART_ARC
(27,10),-1.37132 # DEPENDENCYPART_ARC
(27,12),-1.37973 # DEPENDENCYPART_ARC
(27,13),-1.7032 # DEPENDENCYPART_ARC
(27,14),-1.62533 # DEPENDENCYPART_ARC
(27,15),-1.80973 # DEPENDENCYPART_ARC
(27,16),-1.28093 # DEPENDENCYPART_ARC
(27,17),-2.22827 # DEPENDENCYPART_ARC
(27,18),-1.24919 # DEPENDENCYPART_ARC
(27,19),-0.944463 # DEPENDENCYPART_ARC
(27,21),-2.14851 # DEPENDENCYPART_ARC
(27,23),-0.868719 # DEPENDENCYPART_ARC
(27,26),0.439901 # DEPENDENCYPART_ARC
(27,28),-1.03909 # DEPENDENCYPART_ARC
(27,29),-0.255282 # DEPENDENCYPART_ARC
(28,1),-3.55922 # DEPENDENCYPART_ARC
(28,2),-1.66212 # DEPENDENCYPART_ARC
(28,3),-0.286987 # DEPENDENCYPART_ARC
(28,4),-0.690898 # DEPENDENCYPART_ARC
(28,5),-2.19528 # DEPENDENCYPART_ARC
(28,6),-1.34739 # DEPENDENCYPART_ARC
(28,7),0.144558 # DEPENDENCYPART_ARC
(28,8),0.127875 # DEPENDENCYPART_ARC
(28,9),-1.09689 # DEPENDENCYPART_ARC
(28,10),-0.875297 # DEPENDENCYPART_ARC
(28,11),-0.988362 # DEPENDENCYPART_ARC
(28,12),-1.21926 # DEPENDENCYPART_ARC
(28,13),0.0930028 # DEPENDENCYPART_ARC
(28,14),0.277195 # DEPENDENCYPART_ARC
(28,15),-0.865914 # DEPENDENCYPART_ARC
(28,16),-0.963281 # DEPENDENCYPART_ARC
(28,17),-0.66634 # DEPENDENCYPART_ARC
(28,18),-1.12625 # DEPENDENCYPART_ARC
(28,19),-0.915475 # DEPENDENCYPART_ARC
(28,20),-0.0419076 # DEPENDENCYPART_ARC
(28,21),-1.28981 # DEPENDENCYPART_ARC
(28,22),-0.948998 # DEPENDENCYPART_ARC
(28,23),1.21021 # DEPENDENCYPART_ARC
(28,24),0.00851319 # DEPENDENCYPART_ARC
(28,25),-0.323219 # DEPENDENCYPART_ARC
(28,26),1.80416 # DEPENDENCYPART_ARC
(28,27),0.8048 # DEPENDENCYPART_ARC
(28,29),1.92921 # DEPENDENCYPART_ARC
(29,5),-2.49161 # DEPENDENCYPART_ARC
(29,7),-2.56432 # DEPENDENCYPART_ARC
(29,8),-2.53758 # DEPENDENCYPART_ARC
(29,10),-1.95492 # DEPENDENCYPART_ARC
(29,12),-1.93842 # DEPENDENCYPART_ARC
(29,13),-2.00288 # DEPENDENCYPART_ARC
(29,14),-1.92156 # DEPENDENCYPART_ARC
(29,16),-1.74092 # DEPENDENCYPART_ARC
(29,18),-1.77912 # DEPENDENCYPART_ARC
(29,19),-1.75472 # DEPENDENCYPART_ARC
(29,23),-1.56464 # DEPENDENCYPART_ARC
(29,26),-1.05813 # DEPENDENCYPART_ARC
(29,28),-0.619847 # DEPENDENCYPART_ARC
