# _root_ ildo horretan , ppk eta pse-eek ere " joko bikoitza " egiten dutela esan du , eta euren testua ehren babesa lortzeko aldatzea leporatu die .
#goldHeads=14,1,2,5,12,5,0,7,12,9,10,14,12,17,14,15,0,19,23,21,22,23,24,17,24,25,
#predictedHeads=14,1,2,5,22,5,0,7,12,9,10,14,12,17,14,15,0,19,22,21,22,23,24,17,24,25,
(22,19),1.29873 # DEPENDENCYPART_ARC
(22,20),1.41533 # DEPENDENCYPART_ARC
(22,21),2.64737 # DEPENDENCYPART_ARC
(22,23),-0.277647 # DEPENDENCYPART_ARC
(22,24),-2.08566 # DEPENDENCYPART_ARC
(22,25),-3.32759 # DEPENDENCYPART_ARC
(22,26),-1.32603 # DEPENDENCYPART_ARC
(23,1),-0.150532 # DEPENDENCYPART_ARC
(23,2),-1.52257 # DEPENDENCYPART_ARC
(23,3),-1.99019 # DEPENDENCYPART_ARC
(23,4),-1.8223 # DEPENDENCYPART_ARC
(23,5),-0.700889 # DEPENDENCYPART_ARC
(23,6),-2.50127 # DEPENDENCYPART_ARC
(23,7),-1.81578 # DEPENDENCYPART_ARC
(23,8),-1.89282 # DEPENDENCYPART_ARC
(23,9),-1.28705 # DEPENDENCYPART_ARC
(23,10),-1.37059 # DEPENDENCYPART_ARC
(23,11),-1.86661 # DEPENDENCYPART_ARC
(23,12),-1.02146 # DEPENDENCYPART_ARC
(23,13),-1.57284 # DEPENDENCYPART_ARC
(23,14),-0.605138 # DEPENDENCYPART_ARC
(23,15),-1.28312 # DEPENDENCYPART_ARC
(23,16),-1.51261 # DEPENDENCYPART_ARC
(23,17),-0.144948 # DEPENDENCYPART_ARC
(23,18),-0.83161 # DEPENDENCYPART_ARC
(23,19),1.08997 # DEPENDENCYPART_ARC
(23,20),0.619894 # DEPENDENCYPART_ARC
(23,21),1.55035 # DEPENDENCYPART_ARC
(23,22),2.41109 # DEPENDENCYPART_ARC
(23,24),-0.626615 # DEPENDENCYPART_ARC
(23,25),-1.66657 # DEPENDENCYPART_ARC
(23,26),-0.836749 # DEPENDENCYPART_ARC
(24,1),0.66658 # DEPENDENCYPART_ARC
(24,2),-1.09987 # DEPENDENCYPART_ARC
(24,3),-2.9065 # DEPENDENCYPART_ARC
(24,4),-0.211105 # DEPENDENCYPART_ARC
(24,5),-0.819282 # DEPENDENCYPART_ARC
(24,6),-1.10115 # DEPENDENCYPART_ARC
(24,7),-2.01656 # DEPENDENCYPART_ARC
(24,8),-2.15035 # DEPENDENCYPART_ARC
(24,9),-1.50138 # DEPENDENCYPART_ARC
(24,10),-1.70898 # DEPENDENCYPART_ARC
(24,11),-1.83327 # DEPENDENCYPART_ARC
(24,12),-0.735206 # DEPENDENCYPART_ARC
(24,13),-1.73895 # DEPENDENCYPART_ARC
(24,14),0.0131024 # DEPENDENCYPART_ARC
(24,15),-0.842531 # DEPENDENCYPART_ARC
(24,16),-1.64823 # DEPENDENCYPART_ARC
(24,17),0.0429126 # DEPENDENCYPART_ARC
(24,18),-1.34324 # DEPENDENCYPART_ARC
(24,19),0.710948 # DEPENDENCYPART_ARC
(24,20),0.899032 # DEPENDENCYPART_ARC
(24,21),0.296176 # DEPENDENCYPART_ARC
(24,22),1.02529 # DEPENDENCYPART_ARC
(24,23),1.37713 # DEPENDENCYPART_ARC
(24,25),1.56149 # DEPENDENCYPART_ARC
(24,26),0.0390421 # DEPENDENCYPART_ARC
(25,1),-2.15285 # DEPENDENCYPART_ARC
(25,2),-1.8389 # DEPENDENCYPART_ARC
(25,3),-2.41409 # DEPENDENCYPART_ARC
(25,4),-2.16266 # DEPENDENCYPART_ARC
(25,5),-1.53811 # DEPENDENCYPART_ARC
(25,6),-1.70817 # DEPENDENCYPART_ARC
(25,7),-1.95715 # DEPENDENCYPART_ARC
(25,8),-2.08343 # DEPENDENCYPART_ARC
(25,9),-1.53273 # DEPENDENCYPART_ARC
(25,10),-2.55231 # DEPENDENCYPART_ARC
(25,11),-1.97194 # DEPENDENCYPART_ARC
(25,12),-2.66879 # DEPENDENCYPART_ARC
(25,13),-1.70943 # DEPENDENCYPART_ARC
(25,14),-2.96489 # DEPENDENCYPART_ARC
(25,15),-1.47896 # DEPENDENCYPART_ARC
(25,16),-1.87841 # DEPENDENCYPART_ARC
(25,17),-1.57381 # DEPENDENCYPART_ARC
(25,18),-1.60303 # DEPENDENCYPART_ARC
(25,19),-1.59512 # DEPENDENCYPART_ARC
(25,20),-2.09457 # DEPENDENCYPART_ARC
(25,21),-1.35824 # DEPENDENCYPART_ARC
(25,22),-1.90936 # DEPENDENCYPART_ARC
(25,23),-1.25373 # DEPENDENCYPART_ARC
(25,24),-1.79313 # DEPENDENCYPART_ARC
(25,26),1.78929 # DEPENDENCYPART_ARC
(26,1),-2.17692 # DEPENDENCYPART_ARC
(26,3),-1.94376 # DEPENDENCYPART_ARC
(26,4),-1.91336 # DEPENDENCYPART_ARC
(26,5),-1.6003 # DEPENDENCYPART_ARC
(26,6),-1.53898 # DEPENDENCYPART_ARC
(26,8),-1.60049 # DEPENDENCYPART_ARC
(26,9),-1.43523 # DEPENDENCYPART_ARC
(26,11),-1.57036 # DEPENDENCYPART_ARC
(26,12),-1.78042 # DEPENDENCYPART_ARC
(26,14),-1.27621 # DEPENDENCYPART_ARC
(26,16),-1.40042 # DEPENDENCYPART_ARC
(26,17),-0.69401 # DEPENDENCYPART_ARC
(26,19),-1.01471 # DEPENDENCYPART_ARC
(26,20),-0.759045 # DEPENDENCYPART_ARC
(26,21),-0.635112 # DEPENDENCYPART_ARC
(26,22),-1.15855 # DEPENDENCYPART_ARC
(26,23),-0.989255 # DEPENDENCYPART_ARC
(26,24),-0.900851 # DEPENDENCYPART_ARC
