# _root_ psnk uste du hori ez dela bidezkoa eta upn kritikatu du , enpresa pribatuetan hori bultzatzen ari_den bitartean , publikoetan ez duelako oraindik ezarri .
#goldHeads=2,8,2,6,6,2,6,0,10,8,10,11,16,13,16,17,24,17,18,24,24,24,24,10,24,
#predictedHeads=6,6,2,6,6,8,6,10,10,0,10,11,16,13,13,17,18,24,18,24,24,24,24,10,24,
(24,20),0.278168 # DEPENDENCYPART_ARC
(24,21),1.32886 # DEPENDENCYPART_ARC
(24,22),0.825559 # DEPENDENCYPART_ARC
(24,23),1.42813 # DEPENDENCYPART_ARC
(24,25),2.17745 # DEPENDENCYPART_ARC
(25,2),-2.01024 # DEPENDENCYPART_ARC
(25,8),-1.31796 # DEPENDENCYPART_ARC
(25,9),-1.62618 # DEPENDENCYPART_ARC
(25,10),-2.10393 # DEPENDENCYPART_ARC
(25,12),-1.64589 # DEPENDENCYPART_ARC
(25,13),-1.6578 # DEPENDENCYPART_ARC
(25,16),-1.76609 # DEPENDENCYPART_ARC
(25,18),-1.63183 # DEPENDENCYPART_ARC
(25,19),-1.42989 # DEPENDENCYPART_ARC
(25,24),-0.430138 # DEPENDENCYPART_ARC
