# _root_ ybarra eta gonzalezen_arabera , bbvak banku bakar bezala egingo du lan bere unitate eta negozio guztietan , " espainiako merkatuan jada ezagunenetakoa den marka bakarrarekin " .
#goldHeads=2,9,2,3,9,9,6,7,0,9,9,13,2,9,2,15,16,17,20,23,23,23,24,9,24,25,26,
#predictedHeads=2,9,2,3,9,9,6,7,0,9,9,13,14,9,14,15,16,17,20,23,23,24,24,9,24,25,26,
(22,26),-0.555207 # DEPENDENCYPART_ARC
(23,1),-3.94265 # DEPENDENCYPART_ARC
(23,2),-1.03351 # DEPENDENCYPART_ARC
(23,3),-2.72332 # DEPENDENCYPART_ARC
(23,4),-1.62742 # DEPENDENCYPART_ARC
(23,5),-2.12442 # DEPENDENCYPART_ARC
(23,6),-1.94017 # DEPENDENCYPART_ARC
(23,7),-1.39348 # DEPENDENCYPART_ARC
(23,8),-0.859584 # DEPENDENCYPART_ARC
(23,9),-1.85267 # DEPENDENCYPART_ARC
(23,10),-1.50257 # DEPENDENCYPART_ARC
(23,11),-1.18535 # DEPENDENCYPART_ARC
(23,12),-2.35829 # DEPENDENCYPART_ARC
(23,13),-1.51802 # DEPENDENCYPART_ARC
(23,14),-0.637106 # DEPENDENCYPART_ARC
(23,15),-0.713879 # DEPENDENCYPART_ARC
(23,16),-0.968254 # DEPENDENCYPART_ARC
(23,17),-1.3355 # DEPENDENCYPART_ARC
(23,18),-1.41967 # DEPENDENCYPART_ARC
(23,19),-1.50293 # DEPENDENCYPART_ARC
(23,20),1.53421 # DEPENDENCYPART_ARC
(23,21),0.326846 # DEPENDENCYPART_ARC
(23,24),0.167164 # DEPENDENCYPART_ARC
(23,25),-0.457049 # DEPENDENCYPART_ARC
(23,26),-0.283123 # DEPENDENCYPART_ARC
(23,27),-0.468984 # DEPENDENCYPART_ARC
(24,1),-2.29734 # DEPENDENCYPART_ARC
(24,2),-1.6268 # DEPENDENCYPART_ARC
(24,3),-3.0453 # DEPENDENCYPART_ARC
(24,4),-1.87967 # DEPENDENCYPART_ARC
(24,5),-2.72246 # DEPENDENCYPART_ARC
(24,6),-1.88414 # DEPENDENCYPART_ARC
(24,7),-1.99927 # DEPENDENCYPART_ARC
(24,8),-0.992283 # DEPENDENCYPART_ARC
(24,9),-1.63229 # DEPENDENCYPART_ARC
(24,10),-1.79861 # DEPENDENCYPART_ARC
(24,11),-2.4849 # DEPENDENCYPART_ARC
(24,12),-1.49809 # DEPENDENCYPART_ARC
(24,13),-1.43437 # DEPENDENCYPART_ARC
(24,14),-0.977073 # DEPENDENCYPART_ARC
(24,15),-1.11913 # DEPENDENCYPART_ARC
(24,16),-2.18199 # DEPENDENCYPART_ARC
(24,17),-1.42902 # DEPENDENCYPART_ARC
(24,18),-1.51902 # DEPENDENCYPART_ARC
(24,19),-0.617947 # DEPENDENCYPART_ARC
(24,20),-1.55187 # DEPENDENCYPART_ARC
(24,21),-0.472714 # DEPENDENCYPART_ARC
(24,22),0.0197454 # DEPENDENCYPART_ARC
(24,23),1.50013 # DEPENDENCYPART_ARC
(24,25),2.37832 # DEPENDENCYPART_ARC
(24,26),0.0408734 # DEPENDENCYPART_ARC
(24,27),-0.505319 # DEPENDENCYPART_ARC
(25,1),-2.48186 # DEPENDENCYPART_ARC
(25,2),-2.15439 # DEPENDENCYPART_ARC
(25,3),-2.8005 # DEPENDENCYPART_ARC
(25,4),-2.15355 # DEPENDENCYPART_ARC
(25,5),-3.2865 # DEPENDENCYPART_ARC
(25,6),-2.79184 # DEPENDENCYPART_ARC
(25,7),-2.10838 # DEPENDENCYPART_ARC
(25,8),-1.02026 # DEPENDENCYPART_ARC
(25,9),-2.28465 # DEPENDENCYPART_ARC
(25,10),-2.55719 # DEPENDENCYPART_ARC
(25,11),-2.63864 # DEPENDENCYPART_ARC
(25,12),-0.989286 # DEPENDENCYPART_ARC
(25,13),-2.47366 # DEPENDENCYPART_ARC
(25,14),-1.46315 # DEPENDENCYPART_ARC
(25,15),-2.16022 # DEPENDENCYPART_ARC
(25,16),-2.11234 # DEPENDENCYPART_ARC
(25,17),-1.51788 # DEPENDENCYPART_ARC
(25,18),-1.51021 # DEPENDENCYPART_ARC
(25,19),-1.06593 # DEPENDENCYPART_ARC
(25,20),-1.61075 # DEPENDENCYPART_ARC
(25,21),-0.29024 # DEPENDENCYPART_ARC
(25,23),-1.08973 # DEPENDENCYPART_ARC
(25,24),-0.231988 # DEPENDENCYPART_ARC
(25,26),1.6705 # DEPENDENCYPART_ARC
(25,27),0.132744 # DEPENDENCYPART_ARC
(26,1),-1.74834 # DEPENDENCYPART_ARC
(26,3),-1.85784 # DEPENDENCYPART_ARC
(26,4),-2.50391 # DEPENDENCYPART_ARC
(26,5),-1.69315 # DEPENDENCYPART_ARC
(26,6),-1.5163 # DEPENDENCYPART_ARC
(26,7),-2.22169 # DEPENDENCYPART_ARC
(26,9),-1.96372 # DEPENDENCYPART_ARC
(26,10),-1.7325 # DEPENDENCYPART_ARC
(26,11),-1.57881 # DEPENDENCYPART_ARC
(26,13),-1.55427 # DEPENDENCYPART_ARC
(26,15),-1.74055 # DEPENDENCYPART_ARC
(26,17),-1.87796 # DEPENDENCYPART_ARC
(26,18),-1.77214 # DEPENDENCYPART_ARC
(26,19),-1.61456 # DEPENDENCYPART_ARC
(26,20),-1.57654 # DEPENDENCYPART_ARC
(26,23),-0.900432 # DEPENDENCYPART_ARC
(26,24),-1.31964 # DEPENDENCYPART_ARC
(26,25),-0.536921 # DEPENDENCYPART_ARC
(26,27),1.95099 # DEPENDENCYPART_ARC
(27,2),-1.95769 # DEPENDENCYPART_ARC
(27,4),-1.7969 # DEPENDENCYPART_ARC
(27,5),-2.19554 # DEPENDENCYPART_ARC
(27,6),-2.16382 # DEPENDENCYPART_ARC
(27,9),-2.03825 # DEPENDENCYPART_ARC
(27,11),-1.98911 # DEPENDENCYPART_ARC
(27,13),-1.83743 # DEPENDENCYPART_ARC
(27,14),-1.43099 # DEPENDENCYPART_ARC
(27,15),-1.81737 # DEPENDENCYPART_ARC
(27,17),-1.36146 # DEPENDENCYPART_ARC
(27,18),-1.40147 # DEPENDENCYPART_ARC
(27,19),-1.33105 # DEPENDENCYPART_ARC
(27,20),-1.06232 # DEPENDENCYPART_ARC
(27,24),-0.875384 # DEPENDENCYPART_ARC
(27,26),-0.465796 # DEPENDENCYPART_ARC
