# _root_ hura ikustean arkitektoa izan behar_nuen burutazioa sartu zitzaion aitari , etxetxoak ganbarara bazterreratu eta traste_artean zapuztu , potortu eta hautsatu ziren arte .
#goldHeads=2,7,4,5,6,7,0,7,7,9,13,13,14,7,16,14,16,14,7,14,20,21,22,
#predictedHeads=2,3,4,5,6,7,14,7,7,9,13,13,14,18,16,14,16,19,0,19,20,20,22,
(22,21),-1.06444 # DEPENDENCYPART_ARC
(22,23),2.27113 # DEPENDENCYPART_ARC
(23,1),-2.43299 # DEPENDENCYPART_ARC
(23,2),-1.92212 # DEPENDENCYPART_ARC
(23,3),-1.49717 # DEPENDENCYPART_ARC
(23,4),-2.01237 # DEPENDENCYPART_ARC
(23,5),-1.79886 # DEPENDENCYPART_ARC
(23,6),-1.52752 # DEPENDENCYPART_ARC
(23,7),-1.82083 # DEPENDENCYPART_ARC
(23,8),-1.5508 # DEPENDENCYPART_ARC
(23,9),-1.9984 # DEPENDENCYPART_ARC
(23,10),-1.70893 # DEPENDENCYPART_ARC
(23,11),-1.55122 # DEPENDENCYPART_ARC
(23,12),-1.46735 # DEPENDENCYPART_ARC
(23,13),-1.68626 # DEPENDENCYPART_ARC
(23,14),-1.01925 # DEPENDENCYPART_ARC
(23,15),-1.31805 # DEPENDENCYPART_ARC
(23,16),-1.69693 # DEPENDENCYPART_ARC
(23,17),-1.54978 # DEPENDENCYPART_ARC
(23,18),-1.40136 # DEPENDENCYPART_ARC
(23,19),-0.958765 # DEPENDENCYPART_ARC
(23,20),-0.940079 # DEPENDENCYPART_ARC
(23,21),-1.11186 # DEPENDENCYPART_ARC
(23,22),-0.52186 # DEPENDENCYPART_ARC
