# _root_ haren iritziz , irtenbide onena " hemengo jendea lortzea da " ; eta hori erdietsi ezean , kanpotik ekartzeko aukera ez du baztertzen .
#goldHeads=10,1,2,10,4,5,8,9,10,13,10,11,0,15,23,15,16,19,20,23,23,23,13,23,
#predictedHeads=2,10,2,10,4,5,8,9,10,13,10,11,0,15,0,15,16,19,20,23,23,23,13,23,
(21,24),-0.034221 # DEPENDENCYPART_ARC
(22,1),-1.03015 # DEPENDENCYPART_ARC
(22,2),-1.04733 # DEPENDENCYPART_ARC
(22,3),-2.17404 # DEPENDENCYPART_ARC
(22,4),-1.13836 # DEPENDENCYPART_ARC
(22,5),-2.22033 # DEPENDENCYPART_ARC
(22,6),-1.92756 # DEPENDENCYPART_ARC
(22,7),-0.662083 # DEPENDENCYPART_ARC
(22,8),-1.29173 # DEPENDENCYPART_ARC
(22,9),-1.58406 # DEPENDENCYPART_ARC
(22,10),-1.87379 # DEPENDENCYPART_ARC
(22,11),-1.82843 # DEPENDENCYPART_ARC
(22,12),-1.67576 # DEPENDENCYPART_ARC
(22,13),-1.22915 # DEPENDENCYPART_ARC
(22,14),-0.398226 # DEPENDENCYPART_ARC
(22,15),-1.90822 # DEPENDENCYPART_ARC
(22,16),-1.53543 # DEPENDENCYPART_ARC
(22,17),-1.57819 # DEPENDENCYPART_ARC
(22,18),-1.08201 # DEPENDENCYPART_ARC
(22,19),-0.997957 # DEPENDENCYPART_ARC
(22,20),-0.59372 # DEPENDENCYPART_ARC
(22,21),-0.239482 # DEPENDENCYPART_ARC
(22,23),-0.550718 # DEPENDENCYPART_ARC
(22,24),0.0698685 # DEPENDENCYPART_ARC
(23,1),-1.89246 # DEPENDENCYPART_ARC
(23,2),-0.98197 # DEPENDENCYPART_ARC
(23,3),-1.41522 # DEPENDENCYPART_ARC
(23,4),-1.16312 # DEPENDENCYPART_ARC
(23,5),-0.922008 # DEPENDENCYPART_ARC
(23,6),-1.48829 # DEPENDENCYPART_ARC
(23,7),-1.2795 # DEPENDENCYPART_ARC
(23,8),-0.48571 # DEPENDENCYPART_ARC
(23,9),-0.688958 # DEPENDENCYPART_ARC
(23,10),-1.24149 # DEPENDENCYPART_ARC
(23,11),-1.45192 # DEPENDENCYPART_ARC
(23,12),-1.22207 # DEPENDENCYPART_ARC
(23,13),-0.306582 # DEPENDENCYPART_ARC
(23,14),-0.244348 # DEPENDENCYPART_ARC
(23,15),-0.500269 # DEPENDENCYPART_ARC
(23,16),0.172269 # DEPENDENCYPART_ARC
(23,17),-1.19062 # DEPENDENCYPART_ARC
(23,18),1.01664 # DEPENDENCYPART_ARC
(23,19),0.205455 # DEPENDENCYPART_ARC
(23,20),1.61763 # DEPENDENCYPART_ARC
(23,21),1.7252 # DEPENDENCYPART_ARC
(23,22),1.71417 # DEPENDENCYPART_ARC
(23,24),2.36285 # DEPENDENCYPART_ARC
(24,1),-2.47571 # DEPENDENCYPART_ARC
(24,2),-2.48203 # DEPENDENCYPART_ARC
(24,3),-2.06009 # DEPENDENCYPART_ARC
(24,4),-1.96813 # DEPENDENCYPART_ARC
(24,5),-2.0686 # DEPENDENCYPART_ARC
(24,6),-1.83701 # DEPENDENCYPART_ARC
(24,7),-1.70523 # DEPENDENCYPART_ARC
(24,8),-1.72558 # DEPENDENCYPART_ARC
(24,9),-2.09713 # DEPENDENCYPART_ARC
(24,10),-1.73251 # DEPENDENCYPART_ARC
(24,11),-1.82068 # DEPENDENCYPART_ARC
(24,12),-1.84689 # DEPENDENCYPART_ARC
(24,13),-1.0674 # DEPENDENCYPART_ARC
(24,14),-2.00942 # DEPENDENCYPART_ARC
(24,15),-1.6079 # DEPENDENCYPART_ARC
(24,16),-1.55072 # DEPENDENCYPART_ARC
(24,17),-1.62232 # DEPENDENCYPART_ARC
(24,18),-1.1052 # DEPENDENCYPART_ARC
(24,19),-1.49103 # DEPENDENCYPART_ARC
(24,20),-0.994416 # DEPENDENCYPART_ARC
(24,21),-1.2088 # DEPENDENCYPART_ARC
(24,22),-1.10063 # DEPENDENCYPART_ARC
(24,23),-0.521232 # DEPENDENCYPART_ARC
