# _root_ g. ganbelu baten hezur bat eclipta prastata landarearen uretan sartzen da , gero erre , eta hortik ateratzen den margogaia ganbelu hezurrez egindako kutxa batean gordetzen da .
#goldHeads=0,22,2,10,4,9,6,6,10,16,10,11,14,16,14,0,18,20,18,26,22,23,24,26,24,16,26,27,
#predictedHeads=2,10,2,10,4,7,8,9,10,16,10,11,14,16,14,0,18,20,18,21,22,23,24,26,24,16,26,27,
(18,19),2.55252 # DEPENDENCYPART_ARC
(18,20),-0.0132567 # DEPENDENCYPART_ARC
(18,21),-0.559134 # DEPENDENCYPART_ARC
(18,22),-0.787428 # DEPENDENCYPART_ARC
(18,23),-0.739236 # DEPENDENCYPART_ARC
(18,24),-0.691682 # DEPENDENCYPART_ARC
(18,25),-0.842112 # DEPENDENCYPART_ARC
(18,26),-0.876252 # DEPENDENCYPART_ARC
(18,27),-1.08931 # DEPENDENCYPART_ARC
(18,28),-1.32551 # DEPENDENCYPART_ARC
(19,1),-1.95506 # DEPENDENCYPART_ARC
(19,2),-2.31451 # DEPENDENCYPART_ARC
(19,3),-2.09677 # DEPENDENCYPART_ARC
(19,4),-2.19356 # DEPENDENCYPART_ARC
(19,5),-2.01349 # DEPENDENCYPART_ARC
(19,6),-1.94839 # DEPENDENCYPART_ARC
(19,7),-1.92496 # DEPENDENCYPART_ARC
(19,8),-1.71769 # DEPENDENCYPART_ARC
(19,9),-2.05945 # DEPENDENCYPART_ARC
(19,10),-2.30216 # DEPENDENCYPART_ARC
(19,11),-1.04879 # DEPENDENCYPART_ARC
(19,12),-1.57897 # DEPENDENCYPART_ARC
(19,13),-1.14581 # DEPENDENCYPART_ARC
(19,14),-1.7839 # DEPENDENCYPART_ARC
(19,15),-1.37865 # DEPENDENCYPART_ARC
(19,16),-1.19433 # DEPENDENCYPART_ARC
(19,17),-0.705834 # DEPENDENCYPART_ARC
(19,18),-0.826098 # DEPENDENCYPART_ARC
(19,20),-0.865009 # DEPENDENCYPART_ARC
(19,21),-0.983873 # DEPENDENCYPART_ARC
(19,22),-0.891464 # DEPENDENCYPART_ARC
(19,23),-1.21453 # DEPENDENCYPART_ARC
(19,24),-1.46671 # DEPENDENCYPART_ARC
(19,25),-0.833325 # DEPENDENCYPART_ARC
(19,26),-1.54106 # DEPENDENCYPART_ARC
(19,27),-1.13282 # DEPENDENCYPART_ARC
(19,28),-0.748137 # DEPENDENCYPART_ARC
(20,1),-3.01516 # DEPENDENCYPART_ARC
(20,2),-1.7445 # DEPENDENCYPART_ARC
(20,3),-1.4684 # DEPENDENCYPART_ARC
(20,4),-1.85114 # DEPENDENCYPART_ARC
(20,5),-2.80312 # DEPENDENCYPART_ARC
(20,6),-1.84753 # DEPENDENCYPART_ARC
(20,7),-1.73892 # DEPENDENCYPART_ARC
(20,8),-1.14936 # DEPENDENCYPART_ARC
(20,9),-2.77417 # DEPENDENCYPART_ARC
(20,10),-1.00001 # DEPENDENCYPART_ARC
(20,11),-1.7192 # DEPENDENCYPART_ARC
(20,12),-1.31774 # DEPENDENCYPART_ARC
(20,13),-0.985788 # DEPENDENCYPART_ARC
(20,14),-0.886299 # DEPENDENCYPART_ARC
(20,15),-1.18651 # DEPENDENCYPART_ARC
(20,16),-0.62256 # DEPENDENCYPART_ARC
(20,17),-0.938998 # DEPENDENCYPART_ARC
(20,18),0.966029 # DEPENDENCYPART_ARC
(20,19),-0.307173 # DEPENDENCYPART_ARC
(20,21),0.518335 # DEPENDENCYPART_ARC
(20,22),-0.572848 # DEPENDENCYPART_ARC
(20,23),-1.67279 # DEPENDENCYPART_ARC
(20,24),-1.67004 # DEPENDENCYPART_ARC
(20,25),-0.825024 # DEPENDENCYPART_ARC
(20,26),-2.13315 # DEPENDENCYPART_ARC
(20,27),-2.00816 # DEPENDENCYPART_ARC
(20,28),-1.30409 # DEPENDENCYPART_ARC
(21,1),-2.24911 # DEPENDENCYPART_ARC
(21,2),-2.60701 # DEPENDENCYPART_ARC
(21,3),-2.1996 # DEPENDENCYPART_ARC
(21,4),-2.58547 # DEPENDENCYPART_ARC
(21,5),-1.91837 # DEPENDENCYPART_ARC
(21,6),-2.27598 # DEPENDENCYPART_ARC
(21,7),-2.06054 # DEPENDENCYPART_ARC
(21,8),-1.90123 # DEPENDENCYPART_ARC
(21,9),-2.08897 # DEPENDENCYPART_ARC
(21,10),-1.97927 # DEPENDENCYPART_ARC
(21,11),-1.63526 # DEPENDENCYPART_ARC
(21,12),-1.97139 # DEPENDENCYPART_ARC
(21,13),-1.42482 # DEPENDENCYPART_ARC
(21,14),-1.65192 # DEPENDENCYPART_ARC
(21,15),-1.82696 # DEPENDENCYPART_ARC
(21,16),-1.12271 # DEPENDENCYPART_ARC
(21,17),-1.19965 # DEPENDENCYPART_ARC
(21,18),-0.190954 # DEPENDENCYPART_ARC
(21,19),-0.686831 # DEPENDENCYPART_ARC
(21,20),1.1782 # DEPENDENCYPART_ARC
(21,22),1.11143 # DEPENDENCYPART_ARC
(21,23),-0.370348 # DEPENDENCYPART_ARC
(21,24),-0.662708 # DEPENDENCYPART_ARC
(21,25),-0.281254 # DEPENDENCYPART_ARC
(21,26),-1.2218 # DEPENDENCYPART_ARC
(21,27),-0.938975 # DEPENDENCYPART_ARC
(21,28),-0.737742 # DEPENDENCYPART_ARC
(22,1),-4.33479 # DEPENDENCYPART_ARC
(22,2),-2.19522 # DEPENDENCYPART_ARC
(22,3),-2.21456 # DEPENDENCYPART_ARC
(22,4),-2.36135 # DEPENDENCYPART_ARC
(22,5),-3.09881 # DEPENDENCYPART_ARC
(22,6),-2.26278 # DEPENDENCYPART_ARC
(22,7),-2.14162 # DEPENDENCYPART_ARC
(22,8),-1.8616 # DEPENDENCYPART_ARC
(22,9),-3.38212 # DEPENDENCYPART_ARC
(22,10),-2.23678 # DEPENDENCYPART_ARC
(22,11),-2.26867 # DEPENDENCYPART_ARC
(22,12),-1.73175 # DEPENDENCYPART_ARC
(22,13),-1.23362 # DEPENDENCYPART_ARC
(22,14),-1.75989 # DEPENDENCYPART_ARC
(22,15),-1.61374 # DEPENDENCYPART_ARC
(22,16),-0.985423 # DEPENDENCYPART_ARC
(22,17),-1.09048 # DEPENDENCYPART_ARC
(22,18),-0.564858 # DEPENDENCYPART_ARC
(22,19),-1.55089 # DEPENDENCYPART_ARC
(22,20),-0.833781 # DEPENDENCYPART_ARC
(22,21),1.53843 # DEPENDENCYPART_ARC
(22,23),0.237332 # DEPENDENCYPART_ARC
(22,24),-0.154203 # DEPENDENCYPART_ARC
(22,25),-0.19673 # DEPENDENCYPART_ARC
(22,26),-2.00775 # DEPENDENCYPART_ARC
(22,27),-1.07385 # DEPENDENCYPART_ARC
(22,28),-0.584074 # DEPENDENCYPART_ARC
(23,1),-1.79406 # DEPENDENCYPART_ARC
(23,2),-2.11216 # DEPENDENCYPART_ARC
(23,3),-1.51819 # DEPENDENCYPART_ARC
(23,4),-2.05029 # DEPENDENCYPART_ARC
(23,5),-1.59723 # DEPENDENCYPART_ARC
(23,6),-2.09297 # DEPENDENCYPART_ARC
(23,7),-2.18287 # DEPENDENCYPART_ARC
(23,8),-2.96935 # DEPENDENCYPART_ARC
(23,9),-1.76714 # DEPENDENCYPART_ARC
(23,10),-1.37977 # DEPENDENCYPART_ARC
(23,11),-1.18305 # DEPENDENCYPART_ARC
(23,12),-2.03335 # DEPENDENCYPART_ARC
(23,13),-0.39681 # DEPENDENCYPART_ARC
(23,14),-1.10377 # DEPENDENCYPART_ARC
(23,15),-1.95286 # DEPENDENCYPART_ARC
(23,16),-0.953166 # DEPENDENCYPART_ARC
(23,17),0.207158 # DEPENDENCYPART_ARC
(23,18),-0.741494 # DEPENDENCYPART_ARC
(23,19),-0.368674 # DEPENDENCYPART_ARC
(23,20),0.837282 # DEPENDENCYPART_ARC
(23,21),0.688353 # DEPENDENCYPART_ARC
(23,22),2.04623 # DEPENDENCYPART_ARC
(23,24),-0.481112 # DEPENDENCYPART_ARC
(23,25),-1.07506 # DEPENDENCYPART_ARC
(23,26),-1.19736 # DEPENDENCYPART_ARC
(23,27),-0.460395 # DEPENDENCYPART_ARC
(23,28),-1.23883 # DEPENDENCYPART_ARC
(24,1),-3.78536 # DEPENDENCYPART_ARC
(24,2),-2.60602 # DEPENDENCYPART_ARC
(24,3),-2.43596 # DEPENDENCYPART_ARC
(24,4),-2.23701 # DEPENDENCYPART_ARC
(24,5),-2.79476 # DEPENDENCYPART_ARC
(24,6),-2.03221 # DEPENDENCYPART_ARC
(24,7),-2.0776 # DEPENDENCYPART_ARC
(24,8),-2.03782 # DEPENDENCYPART_ARC
(24,9),-2.68187 # DEPENDENCYPART_ARC
(24,10),-1.84609 # DEPENDENCYPART_ARC
(24,11),-1.58565 # DEPENDENCYPART_ARC
(24,12),-1.64807 # DEPENDENCYPART_ARC
(24,13),-0.929044 # DEPENDENCYPART_ARC
(24,14),-1.51198 # DEPENDENCYPART_ARC
(24,15),-1.49143 # DEPENDENCYPART_ARC
(24,16),-0.707885 # DEPENDENCYPART_ARC
(24,17),-0.793406 # DEPENDENCYPART_ARC
(24,18),-0.677126 # DEPENDENCYPART_ARC
(24,19),-1.2628 # DEPENDENCYPART_ARC
(24,20),-1.30897 # DEPENDENCYPART_ARC
(24,21),-0.123683 # DEPENDENCYPART_ARC
(24,22),-0.200147 # DEPENDENCYPART_ARC
(24,23),1.77704 # DEPENDENCYPART_ARC
(24,25),3.21391 # DEPENDENCYPART_ARC
(24,26),-0.500632 # DEPENDENCYPART_ARC
(24,27),-0.543847 # DEPENDENCYPART_ARC
(24,28),-0.515225 # DEPENDENCYPART_ARC
(25,1),-2.99738 # DEPENDENCYPART_ARC
(25,2),-2.7424 # DEPENDENCYPART_ARC
(25,3),-1.89492 # DEPENDENCYPART_ARC
(25,4),-3.16817 # DEPENDENCYPART_ARC
(25,5),-1.66946 # DEPENDENCYPART_ARC
(25,6),-2.43467 # DEPENDENCYPART_ARC
(25,7),-2.38719 # DEPENDENCYPART_ARC
(25,8),-1.89229 # DEPENDENCYPART_ARC
(25,9),-2.64626 # DEPENDENCYPART_ARC
(25,10),-2.08318 # DEPENDENCYPART_ARC
(25,11),-2.2636 # DEPENDENCYPART_ARC
(25,12),-1.80605 # DEPENDENCYPART_ARC
(25,13),-1.06485 # DEPENDENCYPART_ARC
(25,14),-2.18266 # DEPENDENCYPART_ARC
(25,15),-1.71426 # DEPENDENCYPART_ARC
(25,16),-1.11672 # DEPENDENCYPART_ARC
(25,17),-0.996322 # DEPENDENCYPART_ARC
(25,18),-1.63737 # DEPENDENCYPART_ARC
(25,19),-2.12863 # DEPENDENCYPART_ARC
(25,20),-2.32065 # DEPENDENCYPART_ARC
(25,21),-1.57623 # DEPENDENCYPART_ARC
(25,22),-1.62547 # DEPENDENCYPART_ARC
(25,23),-0.00525141 # DEPENDENCYPART_ARC
(25,24),-0.506194 # DEPENDENCYPART_ARC
(25,26),-0.851504 # DEPENDENCYPART_ARC
(25,27),-1.47166 # DEPENDENCYPART_ARC
(25,28),-0.627408 # DEPENDENCYPART_ARC
(26,1),-0.64412 # DEPENDENCYPART_ARC
(26,2),-1.20375 # DEPENDENCYPART_ARC
(26,3),-1.40462 # DEPENDENCYPART_ARC
(26,4),-1.14767 # DEPENDENCYPART_ARC
(26,5),-0.959763 # DEPENDENCYPART_ARC
(26,6),-1.25503 # DEPENDENCYPART_ARC
(26,7),-1.46649 # DEPENDENCYPART_ARC
(26,8),-2.25219 # DEPENDENCYPART_ARC
(26,9),-1.32504 # DEPENDENCYPART_ARC
(26,10),-0.508074 # DEPENDENCYPART_ARC
(26,11),-0.639705 # DEPENDENCYPART_ARC
(26,12),-1.48438 # DEPENDENCYPART_ARC
(26,13),-0.081214 # DEPENDENCYPART_ARC
(26,14),-0.842982 # DEPENDENCYPART_ARC
(26,15),-1.72355 # DEPENDENCYPART_ARC
(26,16),-0.0423319 # DEPENDENCYPART_ARC
(26,17),0.437861 # DEPENDENCYPART_ARC
(26,18),0.0442244 # DEPENDENCYPART_ARC
(26,19),-0.0319716 # DEPENDENCYPART_ARC
(26,20),0.858299 # DEPENDENCYPART_ARC
(26,21),0.4869 # DEPENDENCYPART_ARC
(26,22),1.12953 # DEPENDENCYPART_ARC
(26,23),0.118527 # DEPENDENCYPART_ARC
(26,24),1.89236 # DEPENDENCYPART_ARC
(26,25),1.33183 # DEPENDENCYPART_ARC
(26,27),2.43898 # DEPENDENCYPART_ARC
(26,28),0.295205 # DEPENDENCYPART_ARC
(27,1),-1.16887 # DEPENDENCYPART_ARC
(27,2),-1.3231 # DEPENDENCYPART_ARC
(27,3),-1.27651 # DEPENDENCYPART_ARC
(27,4),-1.07966 # DEPENDENCYPART_ARC
(27,5),-1.32188 # DEPENDENCYPART_ARC
(27,6),-1.33799 # DEPENDENCYPART_ARC
(27,7),-1.17101 # DEPENDENCYPART_ARC
(27,8),-1.37029 # DEPENDENCYPART_ARC
(27,9),-1.45774 # DEPENDENCYPART_ARC
(27,10),-2.06818 # DEPENDENCYPART_ARC
(27,11),-1.38237 # DEPENDENCYPART_ARC
(27,12),-2.28753 # DEPENDENCYPART_ARC
(27,13),-1.69109 # DEPENDENCYPART_ARC
(27,14),-1.6055 # DEPENDENCYPART_ARC
(27,15),-2.22337 # DEPENDENCYPART_ARC
(27,16),-0.736849 # DEPENDENCYPART_ARC
(27,17),-1.47874 # DEPENDENCYPART_ARC
(27,18),-2.01911 # DEPENDENCYPART_ARC
(27,19),-1.11224 # DEPENDENCYPART_ARC
(27,20),-0.740018 # DEPENDENCYPART_ARC
(27,21),-0.937464 # DEPENDENCYPART_ARC
(27,22),-0.811893 # DEPENDENCYPART_ARC
(27,23),-1.63757 # DEPENDENCYPART_ARC
(27,24),-0.346411 # DEPENDENCYPART_ARC
(27,25),-0.347957 # DEPENDENCYPART_ARC
(27,26),-0.883879 # DEPENDENCYPART_ARC
(27,28),1.75436 # DEPENDENCYPART_ARC
(28,1),-1.85497 # DEPENDENCYPART_ARC
(28,2),-1.72235 # DEPENDENCYPART_ARC
(28,3),-2.41298 # DEPENDENCYPART_ARC
(28,4),-1.80719 # DEPENDENCYPART_ARC
(28,5),-2.36844 # DEPENDENCYPART_ARC
(28,6),-1.64686 # DEPENDENCYPART_ARC
(28,7),-1.43563 # DEPENDENCYPART_ARC
(28,8),-1.13873 # DEPENDENCYPART_ARC
(28,9),-1.15288 # DEPENDENCYPART_ARC
(28,10),-1.89309 # DEPENDENCYPART_ARC
(28,11),-1.45661 # DEPENDENCYPART_ARC
(28,12),-1.6436 # DEPENDENCYPART_ARC
(28,13),-1.58062 # DEPENDENCYPART_ARC
(28,14),-1.82354 # DEPENDENCYPART_ARC
(28,15),-1.59037 # DEPENDENCYPART_ARC
(28,16),-0.992018 # DEPENDENCYPART_ARC
(28,17),-1.60934 # DEPENDENCYPART_ARC
(28,18),-1.49224 # DEPENDENCYPART_ARC
(28,19),-1.37998 # DEPENDENCYPART_ARC
(28,20),-1.08808 # DEPENDENCYPART_ARC
(28,21),-0.867756 # DEPENDENCYPART_ARC
(28,22),-0.793033 # DEPENDENCYPART_ARC
(28,23),-1.40189 # DEPENDENCYPART_ARC
(28,24),-0.886168 # DEPENDENCYPART_ARC
(28,25),-1.42989 # DEPENDENCYPART_ARC
(28,26),-0.871733 # DEPENDENCYPART_ARC
(28,27),-0.261166 # DEPENDENCYPART_ARC
