# _root_ horren berri zuzena eta zehatza izateko asmoak bultzatuta , karrantzako_udaleko ordezkaritza bat langraizko kartzelan fernando_diezekin biltzen ahaleginduko da , eta horretarako egin dute eskaera .
#goldHeads=2,6,4,2,4,7,8,20,8,11,17,11,14,16,16,17,20,17,18,0,22,20,22,22,24,
#predictedHeads=2,6,4,2,4,7,8,17,8,11,17,11,14,16,16,17,20,17,18,0,22,20,22,22,24,
(20,25),-0.47523 # DEPENDENCYPART_ARC
(21,1),-2.68532 # DEPENDENCYPART_ARC
(21,2),-2.79634 # DEPENDENCYPART_ARC
(21,3),-2.64305 # DEPENDENCYPART_ARC
(21,4),-2.02392 # DEPENDENCYPART_ARC
(21,5),-2.665 # DEPENDENCYPART_ARC
(21,6),-2.10307 # DEPENDENCYPART_ARC
(21,7),-2.31385 # DEPENDENCYPART_ARC
(21,8),-2.74573 # DEPENDENCYPART_ARC
(21,9),-2.28485 # DEPENDENCYPART_ARC
(21,10),-2.42987 # DEPENDENCYPART_ARC
(21,11),-2.39666 # DEPENDENCYPART_ARC
(21,12),-1.87202 # DEPENDENCYPART_ARC
(21,13),-1.15774 # DEPENDENCYPART_ARC
(21,14),-1.77107 # DEPENDENCYPART_ARC
(21,15),-1.65221 # DEPENDENCYPART_ARC
(21,16),-1.94226 # DEPENDENCYPART_ARC
(21,17),-1.98264 # DEPENDENCYPART_ARC
(21,18),-1.64308 # DEPENDENCYPART_ARC
(21,19),-1.29141 # DEPENDENCYPART_ARC
(21,20),-0.395707 # DEPENDENCYPART_ARC
(21,22),-0.34945 # DEPENDENCYPART_ARC
(21,23),-0.354472 # DEPENDENCYPART_ARC
(21,24),-0.953454 # DEPENDENCYPART_ARC
(21,25),-0.629205 # DEPENDENCYPART_ARC
(22,1),-2.28005 # DEPENDENCYPART_ARC
(22,2),-1.31415 # DEPENDENCYPART_ARC
(22,3),-1.52765 # DEPENDENCYPART_ARC
(22,4),0.199129 # DEPENDENCYPART_ARC
(22,5),-1.29597 # DEPENDENCYPART_ARC
(22,6),-1.02316 # DEPENDENCYPART_ARC
(22,7),-0.453679 # DEPENDENCYPART_ARC
(22,8),-0.207182 # DEPENDENCYPART_ARC
(22,9),-1.86714 # DEPENDENCYPART_ARC
(22,10),-0.586919 # DEPENDENCYPART_ARC
(22,11),-0.893161 # DEPENDENCYPART_ARC
(22,12),-1.13828 # DEPENDENCYPART_ARC
(22,13),-1.72236 # DEPENDENCYPART_ARC
(22,14),0.0704299 # DEPENDENCYPART_ARC
(22,15),-0.370029 # DEPENDENCYPART_ARC
(22,16),-1.0224 # DEPENDENCYPART_ARC
(22,17),0.147818 # DEPENDENCYPART_ARC
(22,18),-0.0735742 # DEPENDENCYPART_ARC
(22,19),-0.499368 # DEPENDENCYPART_ARC
(22,20),0.317649 # DEPENDENCYPART_ARC
(22,21),1.93284 # DEPENDENCYPART_ARC
(22,23),2.06334 # DEPENDENCYPART_ARC
(22,24),1.92196 # DEPENDENCYPART_ARC
(22,25),-0.166354 # DEPENDENCYPART_ARC
(23,1),-1.57274 # DEPENDENCYPART_ARC
(23,2),-1.34335 # DEPENDENCYPART_ARC
(23,3),-2.20032 # DEPENDENCYPART_ARC
(23,4),-1.32463 # DEPENDENCYPART_ARC
(23,5),-2.16112 # DEPENDENCYPART_ARC
(23,6),-0.784787 # DEPENDENCYPART_ARC
(23,7),-0.943159 # DEPENDENCYPART_ARC
(23,8),-1.7966 # DEPENDENCYPART_ARC
(23,9),-1.91884 # DEPENDENCYPART_ARC
(23,10),-0.985257 # DEPENDENCYPART_ARC
(23,11),-1.03486 # DEPENDENCYPART_ARC
(23,12),-1.7821 # DEPENDENCYPART_ARC
(23,13),-1.58328 # DEPENDENCYPART_ARC
(23,14),-1.328 # DEPENDENCYPART_ARC
(23,15),-1.17663 # DEPENDENCYPART_ARC
(23,16),-2.0311 # DEPENDENCYPART_ARC
(23,17),-2.47084 # DEPENDENCYPART_ARC
(23,18),-1.14239 # DEPENDENCYPART_ARC
(23,19),-1.31905 # DEPENDENCYPART_ARC
(23,20),-1.04407 # DEPENDENCYPART_ARC
(23,21),-0.256798 # DEPENDENCYPART_ARC
(23,22),-0.96549 # DEPENDENCYPART_ARC
(23,24),-1.81212 # DEPENDENCYPART_ARC
(23,25),-0.610688 # DEPENDENCYPART_ARC
(24,1),-2.28752 # DEPENDENCYPART_ARC
(24,2),-2.66445 # DEPENDENCYPART_ARC
(24,3),-3.64887 # DEPENDENCYPART_ARC
(24,4),-0.978738 # DEPENDENCYPART_ARC
(24,5),-3.46735 # DEPENDENCYPART_ARC
(24,6),-1.48133 # DEPENDENCYPART_ARC
(24,7),-5.00203 # DEPENDENCYPART_ARC
(24,8),-2.31845 # DEPENDENCYPART_ARC
(24,9),-1.8412 # DEPENDENCYPART_ARC
(24,10),-1.01393 # DEPENDENCYPART_ARC
(24,11),-1.76577 # DEPENDENCYPART_ARC
(24,12),-2.70254 # DEPENDENCYPART_ARC
(24,13),-1.26548 # DEPENDENCYPART_ARC
(24,14),-3.64408 # DEPENDENCYPART_ARC
(24,15),-2.47784 # DEPENDENCYPART_ARC
(24,16),-1.16103 # DEPENDENCYPART_ARC
(24,17),-1.20532 # DEPENDENCYPART_ARC
(24,18),-2.32856 # DEPENDENCYPART_ARC
(24,19),-1.41532 # DEPENDENCYPART_ARC
(24,20),-0.629948 # DEPENDENCYPART_ARC
(24,21),-1.34209 # DEPENDENCYPART_ARC
(24,22),-0.00408372 # DEPENDENCYPART_ARC
(24,23),-1.1341 # DEPENDENCYPART_ARC
(24,25),1.99573 # DEPENDENCYPART_ARC
(25,1),-2.24585 # DEPENDENCYPART_ARC
(25,2),-1.9507 # DEPENDENCYPART_ARC
(25,3),-2.0016 # DEPENDENCYPART_ARC
(25,4),-1.0716 # DEPENDENCYPART_ARC
(25,5),-1.85706 # DEPENDENCYPART_ARC
(25,6),-1.66462 # DEPENDENCYPART_ARC
(25,7),-1.3834 # DEPENDENCYPART_ARC
(25,8),-1.83767 # DEPENDENCYPART_ARC
(25,9),-1.61486 # DEPENDENCYPART_ARC
(25,10),-1.37728 # DEPENDENCYPART_ARC
(25,11),-1.41082 # DEPENDENCYPART_ARC
(25,12),-1.89901 # DEPENDENCYPART_ARC
(25,13),-1.27181 # DEPENDENCYPART_ARC
(25,14),-1.21194 # DEPENDENCYPART_ARC
(25,15),-1.0958 # DEPENDENCYPART_ARC
(25,16),-1.58379 # DEPENDENCYPART_ARC
(25,17),-1.41256 # DEPENDENCYPART_ARC
(25,18),-1.07954 # DEPENDENCYPART_ARC
(25,19),-1.394 # DEPENDENCYPART_ARC
(25,20),-0.780692 # DEPENDENCYPART_ARC
(25,21),-1.51841 # DEPENDENCYPART_ARC
(25,22),-0.725692 # DEPENDENCYPART_ARC
(25,23),-0.948399 # DEPENDENCYPART_ARC
(25,24),-0.358865 # DEPENDENCYPART_ARC
