# _root_ plangintzak lan arloan dauden arazoei ez die aurre_egiten , ugtko kidearen ustez , eta ppk estatu mailan duen plangintza jarraitzen duela gehitu zuen .
#goldHeads=8,3,4,5,8,8,8,14,8,11,12,8,12,0,20,17,18,19,20,22,20,14,22,23,
#predictedHeads=8,3,4,5,8,8,8,14,8,11,12,14,12,0,18,17,18,19,20,22,20,14,22,23,
(22,23),1.75149 # DEPENDENCYPART_ARC
(22,24),0.17518 # DEPENDENCYPART_ARC
(23,1),-1.1295 # DEPENDENCYPART_ARC
(23,2),-1.46175 # DEPENDENCYPART_ARC
(23,3),-1.58172 # DEPENDENCYPART_ARC
(23,4),-2.00082 # DEPENDENCYPART_ARC
(23,5),-1.53853 # DEPENDENCYPART_ARC
(23,6),-1.69662 # DEPENDENCYPART_ARC
(23,7),-1.72613 # DEPENDENCYPART_ARC
(23,8),-2.75498 # DEPENDENCYPART_ARC
(23,9),-2.07942 # DEPENDENCYPART_ARC
(23,10),-1.26149 # DEPENDENCYPART_ARC
(23,11),-1.43694 # DEPENDENCYPART_ARC
(23,12),-1.71503 # DEPENDENCYPART_ARC
(23,13),-1.89917 # DEPENDENCYPART_ARC
(23,14),-1.78905 # DEPENDENCYPART_ARC
(23,15),-0.633197 # DEPENDENCYPART_ARC
(23,16),-1.19629 # DEPENDENCYPART_ARC
(23,17),-1.40433 # DEPENDENCYPART_ARC
(23,18),-1.56904 # DEPENDENCYPART_ARC
(23,19),-1.09804 # DEPENDENCYPART_ARC
(23,20),-2.4553 # DEPENDENCYPART_ARC
(23,21),-1.03287 # DEPENDENCYPART_ARC
(23,22),-1.74544 # DEPENDENCYPART_ARC
(23,24),1.743 # DEPENDENCYPART_ARC
(24,1),-1.95806 # DEPENDENCYPART_ARC
(24,2),-1.68343 # DEPENDENCYPART_ARC
(24,3),-1.72728 # DEPENDENCYPART_ARC
(24,5),-1.63422 # DEPENDENCYPART_ARC
(24,9),-1.43644 # DEPENDENCYPART_ARC
(24,10),-1.41113 # DEPENDENCYPART_ARC
(24,11),-1.09237 # DEPENDENCYPART_ARC
(24,12),-1.54513 # DEPENDENCYPART_ARC
(24,13),-1.42829 # DEPENDENCYPART_ARC
(24,14),-0.801834 # DEPENDENCYPART_ARC
(24,15),-1.09692 # DEPENDENCYPART_ARC
(24,16),-0.7604 # DEPENDENCYPART_ARC
(24,17),-0.807573 # DEPENDENCYPART_ARC
(24,19),-0.73704 # DEPENDENCYPART_ARC
(24,20),-1.21131 # DEPENDENCYPART_ARC
(24,22),-0.676247 # DEPENDENCYPART_ARC
