# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(4,20),(20,18),(20,5),0.106469 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,4),0.0915725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,18),(20,3),-0.124905 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,2),-0.129392 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,-1),-0.149535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,17),(20,16),0.12818 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,15),0.111516 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,14),0.126475 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,13),0.0891002 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,12),0.118276 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,11),0.161393 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,10),0.138732 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,9),0.138405 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,8),0.15915 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,7),0.110455 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,6),0.100114 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,5),0.0817626 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,4),0.127926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,17),(20,3),-0.134202 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,2),-0.129326 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,-1),-0.160035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,16),(20,15),0.156503 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,14),0.0932315 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,13),0.103331 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,12),0.112994 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,11),0.133952 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,10),0.112654 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,9),0.112971 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,8),0.112609 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,7),0.115043 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,6),0.108254 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,5),0.106501 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,4),0.0916548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,16),(20,3),-0.124905 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,2),-0.129392 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,-1),-0.149122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,15),(20,14),0.098017 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,13),0.118236 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,12),0.118838 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,11),0.103318 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,10),0.118972 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,9),0.11965 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,8),0.110808 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,7),0.118235 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,6),0.118241 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,5),0.114977 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,4),0.098017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,15),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,2),-0.125019 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,-1),-0.0800114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,14),(20,13),0.10333 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,12),0.112994 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,11),0.134047 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,10),0.112654 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,9),0.112971 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,8),0.112609 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,7),0.115043 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,6),0.108253 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,5),0.106501 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,4),0.0917663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,14),(20,3),-0.124905 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,2),-0.129392 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,-1),-0.148702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,13),(20,12),0.121397 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,11),0.119107 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,10),0.117546 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,9),0.117735 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,8),0.118375 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,7),0.117427 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,6),0.111721 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,5),0.14246 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,4),0.112754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,13),(20,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,2),-0.124945 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,-1),-0.0743776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,12),(20,11),0.136346 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,10),0.119065 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,9),0.119065 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,8),0.115017 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,7),0.118204 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,6),0.11731 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,5),0.112863 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,4),0.130389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,12),(20,3),-0.125001 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,2),-0.125319 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,-1),-0.145037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,11),(20,10),0.103994 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,9),0.105688 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,8),0.117688 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,7),0.143359 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,6),0.118643 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,5),0.117218 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,4),0.103811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,11),(20,3),-0.124975 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,2),-0.125273 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,-1),-0.115412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,10),(20,9),0.155235 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,8),0.137014 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,7),0.119779 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,6),0.122669 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,5),0.116445 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,4),0.116022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,10),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,2),-0.125444 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,-1),-0.158313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,9),(20,8),0.143302 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,7),0.119779 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,6),0.122671 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,5),0.116445 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,4),0.116026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,9),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,2),-0.125446 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,-1),-0.157131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,8),(20,7),0.108365 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,6),0.124543 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,5),0.11726 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,4),0.116433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,8),(20,3),-0.124934 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,2),-0.125494 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,-1),-0.0945144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,7),(20,6),0.120779 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,5),0.116454 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,4),0.114886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,7),(20,3),-0.124932 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,2),-0.125036 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,-1),-0.0758697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,6),(20,5),0.14161 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,4),0.112878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,6),(20,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,2),-0.124945 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,-1),-0.0839823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,5),(20,4),0.104452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,5),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,5),(20,2),-0.125955 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,5),(20,-1),-0.0482094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,4),(20,3),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,4),(20,2),-0.129392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,4),(20,-1),-0.148298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,3),(20,2),-0.125067 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,3),(20,-1),-0.149778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,2),(20,-1),-0.121635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,21),(21,22),-0.0366868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,23),-0.00419177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,24),-0.0636915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,26),-0.109894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,27),0.00992721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,29),-0.00805589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,30),-0.0708021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,31),0.0565788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,22),(21,23),-0.0487345 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,24),-0.0377789 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,26),-0.0495046 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,27),-0.0344908 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,29),-0.0487345 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,30),-0.0428512 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,31),-0.0505745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,23),(21,24),-0.0494647 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,26),-0.073428 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,27),-0.14533 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,29),-0.00654027 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,30),-0.03802 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,31),-0.0443498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,24),(21,26),-0.0966687 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,24),(21,27),0.00761581 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,24),(21,29),-0.0542417 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,24),(21,30),-0.0421978 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,24),(21,31),-0.051005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,26),(21,27),-0.0387786 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,29),-0.068186 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,30),-0.0280362 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,31),-0.10285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,27),(21,29),-0.0182025 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,27),(21,30),-0.0510884 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,27),(21,31),0.00846672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,29),(21,30),-0.03802 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,29),(21,31),-0.0488811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,30),(21,31),-0.0573187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,21),(21,19),0.0805694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,18),0.126081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,15),0.175428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,-1),-0.189707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,19),(21,18),0.162224 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,15),0.115112 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,-1),-0.122297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,18),(21,15),0.109016 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,-1),-0.119379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,15),(21,-1),-0.256412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,24),(24,26),-0.0488141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,24),(24,24),(24,31),-0.0573228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,24),(24,26),(24,31),-0.0464525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,24),(24,-1),-0.163194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,26),(26,26),(26,27),0.0099328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,28),-0.043847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,29),0.00215707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,30),-0.0708021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,31),0.0569588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,26),(26,27),(26,28),-0.0422222 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,27),(26,29),-0.0181967 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,27),(26,30),-0.0510884 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,27),(26,31),0.0117023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,28),(26,29),-0.070238 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,28),(26,30),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,28),(26,31),-0.0457863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,29),(26,30),-0.03802 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,29),(26,31),-0.0432925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,30),(26,31),-0.0573187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,26),(26,25),0.0380858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,24),0.119351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,23),0.151979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,22),0.078624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,18),0.126084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,8),0.126148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,5),0.0429483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,3),-0.132782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,-1),-0.189718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,26),(26,25),(26,24),0.120724 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,23),0.107147 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,22),0.117723 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,18),0.116162 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,5),0.118055 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,-1),-0.0815099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,24),(26,23),0.112543 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,22),0.115579 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,18),0.136417 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,5),0.116794 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,3),-0.125179 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,-1),-0.140663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,23),(26,22),0.158085 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,18),0.113365 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,8),0.117248 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,5),0.118013 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,3),-0.126476 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,-1),-0.153031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,22),(26,18),0.116334 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,22),(26,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,22),(26,5),0.124966 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,22),(26,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,22),(26,-1),-0.10908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,18),(26,8),0.119153 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,18),(26,5),0.126966 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,18),(26,3),-0.125018 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,18),(26,-1),-0.119372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,8),(26,5),0.118693 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,8),(26,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,8),(26,-1),-0.0999836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,5),(26,3),-0.125184 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,5),(26,-1),-0.0871324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,3),(26,-1),-0.143548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,30),(30,30),(30,31),-0.0472018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,30),(30,30),(30,27),0.109305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,30),(30,30),(30,-1),-0.013419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,30),(30,27),(30,-1),-0.147902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,3),0.118267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.125997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.125035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,8),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,31),-0.167715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.11916 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,31),-0.126667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,31),-0.119445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,31),-0.147555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,8),(2,31),-0.125439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.0532534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.0759642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0513486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.125944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.125656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.125278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,11),-0.126649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.125657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,14),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,15),-0.129814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,16),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,18),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,20),-0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,21),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,26),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,31),-0.188931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
