# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(11,10),(11,9),-0.761134 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.976861 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-1.11828 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-1.01584 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-1.15731 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-1.07365 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.70911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.733637 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.941 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-1.24426 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-1.18338 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-1.44328 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.949376 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.643858 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-0.814165 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,2),-1.3092 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-1.05717 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.663339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.595958 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,2),-1.45573 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,1),-1.32043 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-1.06417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,2),-1.05857 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,1),-0.75294 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-0.888323 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,1),-0.0246481 # DEPENDENCYPART_NEXTSIBL
(11,2),(11,-1),-0.441081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-1.01636 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,22),-0.136963 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,9),-0.445093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.233776 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,9),(12,-1),-1.03526 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,22),-0.458542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,-1),-0.434983 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,15),0.00812723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),0.143428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.488091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.665379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.467965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.901637 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.721786 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-1.15222 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.12027 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.16732 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-1.29313 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-1.0688 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.999808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.704797 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.838278 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-1.0472 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.439276 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.823335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,19),-0.140769 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.093139 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.704635 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-1.26423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-0.911328 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,21),-0.797023 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,22),-0.662241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.604553 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,22),-0.691903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-1.45864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-1.16675 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-1.76504 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.170353 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.564179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.434669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.231229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.34439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,4),-0.544304 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,3),-0.375225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,2),-0.046933 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,1),-0.9541 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.683205 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),0.197902 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.612793 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.649597 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.668996 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-0.671795 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-0.740528 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,4),-0.757453 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,3),-0.552593 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,2),-0.670272 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,1),-0.984254 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-1.29285 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.672806 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.708922 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-0.749754 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-0.900908 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),0.0591161 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,4),-1.17214 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,3),0.114401 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,2),-0.86844 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,1),-1.04892 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-1.13269 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.499299 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-0.494945 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-1.3356 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-0.995946 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,4),-1.16725 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,3),-1.15475 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,2),-1.41365 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,1),-1.12563 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.630023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.749415 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-1.17845 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-1.2044 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,4),-1.25181 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,3),-1.30743 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,2),-1.33362 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-1.20928 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.865124 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.718079 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-1.26427 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,4),-1.18743 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,3),-1.39507 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,2),-1.14255 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,1),-1.42832 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-1.00007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,6),-1.04434 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,4),-0.793343 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,3),-1.2856 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,2),-1.5808 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-1.17397 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.892485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,4),-0.556084 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,3),-1.48765 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,2),-1.26799 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,1),-0.798491 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-0.931282 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,4),(14,3),-0.773344 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,2),-0.897665 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,1),-1.04203 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,-1),-0.123902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,2),-0.953607 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,1),-0.476972 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.839786 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,2),(14,1),-0.0941946 # DEPENDENCYPART_NEXTSIBL
(14,2),(14,-1),-0.621015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-0.860044 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.047392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.684345 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.419638 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,20),-1.08867 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.810067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,22),-0.695419 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,-1),-0.458954 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),-0.437884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.816896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.693264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.547362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.408628 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,19),-0.0250292 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),0.198974 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.637806 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-1.02609 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.900134 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.794242 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.691839 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.510948 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-0.709526 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-1.37351 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.121418 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-1.07398 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-1.63387 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.265984 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.530903 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.475955 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,13),-0.754115 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.40658 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-1.22016 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-0.910276 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.01593 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),0.0216228 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-0.486277 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.550558 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-1.32313 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.623586 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.605049 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-1.22885 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.268418 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.397716 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,-1),-0.709015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,22),-0.136963 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,-1),-0.233776 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-0.897096 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.714437 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.237376 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,21),-0.851116 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.794957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-1.48238 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.772873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.312029 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,-1),-1.36056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,21),-0.713929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.387681 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,21),(19,22),-1.49383 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-1.10624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.776835 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.0938943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.36964 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.62488 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,16),-0.897298 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.275049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,16),-0.659398 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-1.39793 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,-1),-0.816956 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.547419 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.432479 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.37355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.851753 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-1.18784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.959969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.00290911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.121834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,10),-0.530728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,6),-0.345297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.464821 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.106386 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.730019 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.90404 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.02134 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,10),-1.1508 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,6),-0.953944 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.657617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.557191 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.693371 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-0.634369 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,10),-0.767767 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,6),-0.795931 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),0.0581099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.75211 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.862278 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,10),-0.831031 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,6),0.257043 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-1.45921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.424418 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,10),-1.0142 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,6),-0.485509 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.833826 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,10),-0.906897 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,6),-0.555687 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-1.01468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,10),(20,6),-1.01525 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,-1),-0.711755 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,6),(20,-1),-0.88787 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.458542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,20),-0.775504 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.0458803 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,-1),-0.915825 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(2,1),0.858951 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.799212 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.00759142 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.283783 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.436109 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.16553 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.239084 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.559818 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.177274 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.135559 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),0.191191 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),2.08774 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),1.00251 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.339586 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.0153852 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.11388 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.291478 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.253729 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.189659 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.1917 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.309796 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.136427 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.182944 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),2.08035 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.919186 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.294068 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.575372 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.735294 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.0804761 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.175679 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.307408 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.312183 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.0220761 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.208145 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.253743 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.353313 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.149486 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.120901 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),0.0650379 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),2.19879 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),1.00775 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.337895 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.645189 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-0.625199 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),0.166443 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.00810878 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.159738 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.384118 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.118432 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),0.412028 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.603951 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),0.211097 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),0.3362 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.172804 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.235454 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),0.06217 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),2.09667 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.408441 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.727612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.0819183 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.0277689 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.0720984 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.288707 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),0.00426597 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.0682895 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),0.0730859 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.314688 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.0128966 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.866787 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.285544 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.700455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,5),0.239251 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.0356448 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.122254 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.159023 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.334295 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.409892 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.664112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.168623 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.247833 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.220316 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.0823429 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.0482752 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.2658 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.220457 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.0170024 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.0752973 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),0.0722753 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.308037 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.00588882 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.297562 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.828706 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.33306 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.636108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,4),0.125306 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.272305 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.0433502 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.0538868 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.405585 # DEPENDENCYPART_GRANDPAR
