# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(2,14),(14,14),(14,13),0.106898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,12),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,11),0.131646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,10),0.0464795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,9),0.154761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,8),0.131646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,7),0.131644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,6),0.134273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,4),0.150403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,3),0.135186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,2),0.131607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,1),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,-1),-0.0153682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,13),(14,12),0.131798 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,11),0.103443 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,10),0.109511 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,9),0.109209 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,8),0.103443 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,7),0.103443 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,4),0.109068 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,2),0.103443 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,1),-0.14484 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,-1),-0.169178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,12),(14,11),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,10),0.1051 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,9),0.145377 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,8),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,7),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,6),0.122992 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,4),0.142118 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,3),0.123257 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,2),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,11),(14,10),0.10556 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,9),0.0971897 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,8),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,7),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,6),0.103746 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,4),0.124426 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,3),0.103748 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,2),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,-1),-0.0828292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,10),(14,9),0.110689 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,8),0.108638 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,7),0.108638 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,6),0.109489 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,4),0.109292 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,3),0.109496 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,2),0.108638 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,-1),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,9),(14,8),0.102181 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,7),0.102181 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,6),0.108575 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,4),0.12096 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,3),0.108575 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,2),0.102181 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,-1),-0.225713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,8),(14,7),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,6),0.103746 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,4),0.124426 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,3),0.103748 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,2),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,-1),-0.0828292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,7),(14,6),0.103746 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,7),(14,4),0.124426 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,7),(14,3),0.103748 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,7),(14,2),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,7),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,7),(14,-1),-0.082831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,6),(14,4),0.100097 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,6),(14,3),0.109439 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,6),(14,2),0.107558 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,6),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,6),(14,-1),-0.161613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,4),(14,3),0.108817 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,4),(14,2),0.0998228 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,4),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,4),(14,-1),-0.230666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,3),(14,2),0.107566 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,3),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,3),(14,-1),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,2),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,2),(14,-1),-0.0828668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,1),(14,-1),-0.120263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,17),(17,22),-0.0464174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,17),(17,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,20),(20,20),(20,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,22),0.130933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,20),(20,21),(20,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,20),(20,19),0.0780011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,18),0.113952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,17),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,16),0.161457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,15),0.161575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,11),0.161605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,10),0.0806911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,6),0.0915327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,-1),-0.0189986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,20),(20,19),(20,18),0.121841 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,17),0.0775511 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,16),0.123256 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,15),0.123256 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,11),0.123256 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,10),0.115496 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,6),0.113993 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,-1),-0.193585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,18),(20,17),0.10746 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,16),0.122034 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,15),0.122034 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,11),0.122034 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,10),0.117394 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,6),0.108001 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,-1),-0.0886451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,17),(20,16),0.118012 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,15),0.118012 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,11),0.118012 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,10),0.0749665 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,6),0.106116 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,16),(20,15),0.0935692 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,16),(20,11),0.0935655 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,16),(20,10),0.134058 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,16),(20,6),0.110834 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,16),(20,-1),-0.175141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,15),(20,11),0.0935672 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,15),(20,10),0.134058 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,15),(20,6),0.110834 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,15),(20,-1),-0.175171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,11),(20,10),0.134058 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,11),(20,6),0.110834 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,11),(20,-1),-0.175141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,10),(20,6),0.113993 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,10),(20,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,6),(20,-1),-0.197238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,21),(21,22),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,21),(21,21),(21,20),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,21),(21,21),(21,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,21),(21,20),(21,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,22),-0.124421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,-1),-0.00058185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,4),-0.0720687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.126951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.0794819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,12),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,13),-0.1449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,14),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,17),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,20),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,22),-0.181359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.146645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.139257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.146868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,12),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,13),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,17),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,20),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,22),-0.133305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,6),-0.143803 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.145619 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.144476 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,12),-0.148968 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,14),-0.143803 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,17),-0.148968 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,20),-0.145619 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,21),-0.144742 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,22),-0.089975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,8),-0.142073 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,9),-0.146872 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,12),-0.161397 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,17),-0.161397 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,20),-0.142073 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,22),-0.133342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.141989 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,12),-0.158908 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,17),-0.158908 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,22),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,12),-0.14957 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,14),-0.144827 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,17),-0.14957 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,20),-0.146059 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,21),-0.144742 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,22),-0.0496842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,12),(2,13),-0.144906 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,14),-0.159637 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,17),-0.144812 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,22),-0.137243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,13),(2,14),-0.145369 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,17),-0.145047 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,20),-0.145569 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,22),-0.181422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,14),(2,17),-0.161397 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,20),-0.142064 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,22),-0.133305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,17),(2,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,22),-0.137243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,20),(2,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,20),(2,22),-0.114535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,21),(2,22),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0658207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0744763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0512006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0437825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),0.0235073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0101191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0509534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),0.0284573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,22),0.0194352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0199273 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0198792 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),-0.0431315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,8),-0.0241978 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0174077 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0195337 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),-0.0504565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),0.0359079 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.0315775 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,22),0.0471291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,14),-0.0245232 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,22),-0.0405422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,22),-0.0454296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,2),-0.179743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.0780593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,-1),-0.186621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),0.0650169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),0.0651991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0509004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),0.0112432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),0.0664996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),-0.108421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),-0.0238226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,14),-0.0743066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,17),-0.108421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,20),0.0651957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,21),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,22),0.0772449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.00577968 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0293479 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0123769 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.00577968 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0532111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.00716375 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,14),-0.0559073 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,17),-0.0532111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,20),-0.00577968 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,21),-0.0090578 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,22),-0.0125463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0293479 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0123769 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.00577816 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,12),-0.0532111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,13),-0.00716375 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,14),-0.0557282 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,17),-0.0532111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,20),-0.00577816 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,21),-0.0090578 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,22),-0.0116417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0325055 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.00144524 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,12),0.0593931 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.0231645 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,14),-0.0359544 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,17),0.0593931 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,20),-0.00144524 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,21),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,22),0.0200502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0370689 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,12),0.00536708 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,13),-0.0327302 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,14),-0.023634 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,17),0.00536708 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,20),-0.0370689 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,21),-0.0145632 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,22),-0.00221039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,12),-0.0532111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,13),-0.00716375 # DEPENDENCYPART_GRANDSIBL
