# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(7,13),(13,17),(13,20),-0.0194733 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,22),-0.0246021 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,23),-0.0246111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,26),-0.0205412 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,28),0.0158702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,19),0.168198 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,20),0.178314 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,22),0.152439 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,23),0.162214 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,26),0.292583 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,27),0.227113 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,28),-0.0208156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,19),(13,20),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,26),-0.0194593 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,28),-0.0152888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,20),(13,22),-0.023768 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,23),-0.023768 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,26),-0.0195483 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,28),-0.0480728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,22),(13,23),-0.024609 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,22),(13,26),-0.0205412 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,22),(13,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,22),(13,28),0.0218889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,23),(13,26),-0.0205412 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,23),(13,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,23),(13,28),0.0219452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,26),(13,27),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,26),(13,28),-0.0355902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,27),(13,28),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.0981374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.100789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.0999927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,9),0.119576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,7),0.0940202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,5),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.0769249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.118097 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,10),0.109524 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,9),0.109479 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.149469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,10),0.109322 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,9),0.109475 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,7),0.109495 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.153072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,9),0.107571 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,7),0.108435 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,5),-0.144756 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,-1),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,7),0.113404 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,-1),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,7),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,5),(13,-1),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,2),0.116498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,3),0.10178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,5),0.0424821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,7),0.148845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,8),-0.161217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,9),-0.161217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,28),-0.121247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,3),0.109257 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,5),0.124796 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,7),0.109429 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,10),-0.145875 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,28),-0.164004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,3),(1,5),0.109351 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,7),0.109537 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,8),-0.144786 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,9),-0.144786 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,28),-0.154757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,5),(1,7),0.109146 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,28),-0.194317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,7),(1,8),-0.144717 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,9),-0.144717 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,28),-0.170535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,8),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,8),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,8),(1,28),-0.193284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,9),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,9),(1,28),-0.193284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,10),(1,28),-0.141265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,-1),-0.339549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.122025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,28),0.0073927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,28),-0.13461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.0253701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),0.129303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.0337836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.0888437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,5),0.163763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,7),0.0462095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,8),-0.195473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,9),-0.195473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,10),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,11),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,13),-0.195473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,14),-0.172372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,18),-0.169554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,28),-0.0592417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,5),0.108691 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,7),0.109525 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,8),-0.144878 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,9),-0.144878 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,10),-0.144738 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,13),-0.144878 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,14),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,28),-0.164055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,7),0.105508 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,10),-0.144936 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,11),-0.145537 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,14),-0.145539 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,28),-0.0398288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,7),(3,8),-0.144961 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,11),-0.144877 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,13),-0.144961 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,14),-0.144877 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,18),-0.144832 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,28),-0.226158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,8),(3,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,10),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,11),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,13),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,14),-0.145539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,27),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,28),-0.0412547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,9),(3,10),-0.144936 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,11),-0.145537 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,14),-0.145539 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,28),-0.041691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,10),(3,11),-0.145241 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,13),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,14),-0.145222 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,18),-0.145472 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,28),-0.209386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,11),(3,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,14),-0.145076 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,28),-0.22885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,13),(3,14),-0.145539 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,28),-0.0410307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,14),(3,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,28),-0.23935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,18),(3,27),-0.0102622 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,18),(3,28),-0.147503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,27),(3,28),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),-0.0207608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.0161648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),0.047862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.0244646 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),-0.0160625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.0229056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,28),0.0910752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,-1),0.210268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,6),0.24443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.0806943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,9),-0.155843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,24),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,28),-0.0514843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.105985 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.144831 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,9),-0.144831 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,13),-0.144831 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,28),0.0373236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.144778 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,11),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,24),-0.144778 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,28),-0.195304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,11),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,13),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,24),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,27),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,28),-0.177095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,11),-0.14479 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,13),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,24),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,28),-0.176888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,11),-0.14486 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,13),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,28),-0.0339464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,11),(5,13),-0.144983 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,28),-0.104372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,13),(5,24),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,28),-0.17685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,24),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,24),(5,28),-0.0339464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,27),(5,28),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.00200802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),0.0526721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,2),-0.027766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,1),0.00179252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.107104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,2),-0.0227215 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,1),-0.0233862 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),0.00637388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,2),-0.0176514 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,1),-0.0240318 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,-1),0.00737015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,2),(5,1),-0.0226913 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,2),(5,-1),-0.0269479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,1),(5,-1),-0.00855276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,28),-0.0605832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,-1),0.0970268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,8),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,9),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,28),-0.0137437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,28),-0.121727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,28),-0.121727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,28),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,28),-0.121727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,5),-0.0136676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,1),0.0501606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.0396687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,5),(7,1),-0.0216276 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),0.0184554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,1),(7,-1),0.0431529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),0.133549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.00435728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.132398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),0.0138325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.0974527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,17),-0.105582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),-0.0361781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,24),0.133549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,26),0.0471297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,27),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,28),0.12443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),0.000203626 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),0.134605 # DEPENDENCYPART_GRANDSIBL
