# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(5,11),(11,3),(11,2),-0.125117 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,3),(11,1),-0.125685 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,3),(11,-1),-0.104586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,2),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,2),(11,-1),-0.145222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,1),(11,-1),-0.14051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,13),(13,14),0.066128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,15),-0.0581075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,16),-0.0658453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,18),-0.0949502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,19),-0.0840829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,20),-0.068261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,21),-0.0433674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,22),0.066128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,23),-0.0633733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,24),-0.0725453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,26),-0.0868144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,27),-0.0650548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,28),-0.0487687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,29),-0.1241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,30),-0.0323369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,32),-0.0688489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,33),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,34),0.0469035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,14),(13,15),-0.04247 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,16),-0.0199534 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,18),-0.0401981 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,19),-0.0338204 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,20),-0.0333059 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,21),-0.0400969 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,22),-0.0552557 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,23),-0.0334704 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,24),-0.0189329 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,26),-0.0399888 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,27),-0.0332773 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,28),-0.0400968 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,29),0.0202447 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,30),-0.0483175 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,32),-0.0305001 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,33),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,34),-0.0172004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,15),(13,16),-0.0488884 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,18),-0.0347526 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,19),-0.0461329 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,20),-0.0399849 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,21),-0.0520744 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,22),-0.048711 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,23),-0.045047 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,24),-0.0210987 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,26),-0.0401445 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,27),-0.0433158 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,28),-0.0520744 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,29),-0.00776753 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,30),-0.059847 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,32),-0.0442853 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,33),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,34),-0.125595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,16),(13,18),-0.0549212 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,19),-0.0669396 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,20),-0.0686733 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,21),-0.0448832 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,22),-0.06722 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,23),-0.0686665 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,24),-0.0795059 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,26),-0.0477563 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,27),-0.0686665 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,28),-0.0448832 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,29),0.0281815 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,30),-0.0317234 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,32),-0.069185 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,33),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,34),-0.0270953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,18),(13,19),-0.0329489 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,20),-0.0326155 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,21),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,22),-0.0432599 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,23),-0.0326155 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,24),-0.0504019 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,26),-0.0441349 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,27),-0.0326155 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,28),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,29),-0.0500556 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,30),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,32),-0.0326155 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,33),-0.0428066 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,34),-0.0932575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,19),(13,20),-0.0102049 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,21),-0.0453539 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,22),-0.0517436 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,23),-0.0094203 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,24),-0.0264265 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,26),-0.0416325 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,27),-0.0094203 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,28),-0.0453539 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,29),-0.0489766 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,30),-0.0520708 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,32),-0.00956656 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,33),-0.0281055 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,34),-0.0809261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,20),(13,21),-0.0453539 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,22),-0.0517355 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,23),-0.0122 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,24),-0.0278738 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,26),-0.0416325 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,27),-0.0122 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,28),-0.0453539 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,29),-0.0529385 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,30),-0.049251 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,32),-0.0123463 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,33),-0.0247332 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,34),-0.0759399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,21),(13,22),-0.0473626 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,23),-0.0668901 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,24),-0.0235044 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,26),-0.0339047 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,27),-0.0667549 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,28),-0.0452148 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,29),-0.0211559 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,30),-0.0540832 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,32),-0.0667593 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,33),-0.0363914 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,34),-0.0383266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,22),(13,23),-0.0334704 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,24),-0.0189329 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,26),-0.0399888 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,27),-0.0332773 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,28),-0.0400968 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,29),0.0202447 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,30),-0.0483175 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,32),-0.0305001 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,33),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,34),-0.0172004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,23),(13,24),-0.0260263 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,23),(13,26),-0.0416325 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,23),(13,27),-0.0115775 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,23),(13,28),-0.0453539 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,23),(13,29),-0.0566355 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,23),(13,30),-0.0495658 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,23),(13,32),-0.0117237 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,23),(13,33),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,23),(13,34),-0.0698079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,24),(13,26),-0.0475255 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,24),(13,27),-0.0690531 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,24),(13,28),-0.044815 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,24),(13,29),0.0388675 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,24),(13,30),-0.0315798 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,24),(13,32),-0.0695717 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,24),(13,33),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,24),(13,34),0.0249972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,26),(13,27),-0.0366682 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,26),(13,28),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,26),(13,29),-0.0484396 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,26),(13,30),-0.042963 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,26),(13,32),-0.0366682 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,26),(13,33),-0.0426604 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,26),(13,34),-0.0864781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,27),(13,28),-0.0453539 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,27),(13,29),-0.0564396 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,27),(13,30),-0.0491443 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,27),(13,32),-0.0117237 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,27),(13,33),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,27),(13,34),-0.072387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,28),(13,29),-0.0242108 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,28),(13,30),-0.0551264 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,28),(13,32),-0.0634775 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,28),(13,33),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,28),(13,34),-0.0463439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,29),(13,30),-0.0278712 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,29),(13,32),0.0389307 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,29),(13,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,29),(13,34),0.0834177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,30),(13,32),-0.0133408 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,30),(13,33),-0.042015 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,30),(13,34),-0.0914239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,32),(13,33),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,32),(13,34),-0.0739061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,33),(13,34),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,13),(13,12),0.0730278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,11),0.0635937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,10),0.0866868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,9),0.157937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,7),-0.0493939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,6),0.116541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,5),0.115938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,13),(13,4),-0.129756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,3),-0.106804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,2),-0.134134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,1),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,-1),-0.252586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,12),(13,11),0.107113 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,10),0.118898 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,9),0.103298 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,7),0.161267 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,6),0.143924 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,5),0.143924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,12),(13,4),-0.125287 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,3),-0.126168 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,-1),-0.161302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,11),(13,10),0.081239 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,9),0.0952823 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,7),0.34633 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,6),0.392142 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,5),0.31981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,11),(13,4),0.0447572 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,3),-0.0239374 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,2),0.0579882 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,1),0.0341861 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,-1),-0.18153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,10),(13,9),0.129074 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,7),0.0914205 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,6),0.163623 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,5),0.163608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,10),(13,4),-0.125122 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,3),-0.149759 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,1),-0.129686 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,9),(13,7),0.188249 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,6),0.113506 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,5),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,9),(13,4),-0.125042 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,3),-0.123196 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,2),-0.125109 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,-1),-0.125041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,7),(13,6),0.111859 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,7),(13,5),0.111859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,7),(13,4),-0.124987 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,7),(13,3),-0.127407 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,7),(13,2),-0.124897 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,7),(13,1),-0.125102 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,7),(13,-1),-0.0991612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,6),(13,5),0.101058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,6),(13,4),-0.125411 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,6),(13,3),-0.125109 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,6),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,6),(13,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,6),(13,-1),-0.121084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,5),(13,4),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,5),(13,3),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,5),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,5),(13,1),-0.126214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,5),(13,-1),-0.121715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,4),(13,3),-0.128061 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,4),(13,2),-0.12563 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,4),(13,1),-0.124912 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,4),(13,-1),-0.108677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,3),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,3),(13,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,3),(13,-1),-0.112125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,2),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,2),(13,-1),-0.161302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,1),(13,-1),-0.083374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,15),0.0417253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,16),-0.0629526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,18),-0.0464924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,22),-0.0513055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,34),-0.141815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,15),(14,16),-0.0474503 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,34),0.0553164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,16),(14,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,22),-0.0437785 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,34),-0.0696532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,18),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,34),-0.0469587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,22),(14,34),-0.0253389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,-1),0.155825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,18),(18,19),-0.048402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,20),-0.0466593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,21),-0.0390194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,23),-0.0492793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,26),-0.0585999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,29),-0.0876674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,30),-0.0468455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,33),-0.0430377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,34),-0.11588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,19),(18,20),-0.0521048 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,21),-0.042687 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,23),-0.0521043 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,26),-0.0446475 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,29),-0.0607171 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,30),-0.0425563 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,33),-0.0521727 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,34),0.0462226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,20),(18,21),-0.042687 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,20),(18,23),-0.0501009 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,20),(18,26),-0.0446474 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,20),(18,29),-0.0584386 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,20),(18,30),-0.0425534 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,20),(18,33),-0.0518091 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,20),(18,34),0.0378149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,21),(18,23),-0.0387486 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,29),-0.0397954 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,34),-0.041926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,23),(18,26),-0.0446474 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,23),(18,29),-0.058501 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,23),(18,30),-0.0425534 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,23),(18,33),-0.0518091 # DEPENDENCYPART_GRANDSIBL
