# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(20,17),(20,24),-0.00146268 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0196517 # DEPENDENCYPART_SIBL
(20,17),(20,26),0.000789303 # DEPENDENCYPART_SIBL
(20,17),(20,27),0.000789303 # DEPENDENCYPART_SIBL
(20,17),(20,28),-0.0401687 # DEPENDENCYPART_SIBL
(20,17),(20,31),-0.00348424 # DEPENDENCYPART_SIBL
(20,17),(20,32),0.0336489 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0695407 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.11448 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.00736819 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0235793 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0113766 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.115452 # DEPENDENCYPART_SIBL
(20,19),(20,27),0.115452 # DEPENDENCYPART_SIBL
(20,19),(20,28),-0.0125358 # DEPENDENCYPART_SIBL
(20,19),(20,31),0.111538 # DEPENDENCYPART_SIBL
(20,19),(20,32),-0.21623 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0162406 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0275683 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.0024159 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.00712562 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.0161306 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.0161306 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.0232987 # DEPENDENCYPART_SIBL
(20,21),(20,31),-0.0168013 # DEPENDENCYPART_SIBL
(20,21),(20,32),0.00524183 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.00296411 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.00816619 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0192339 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.0260638 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.0260638 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0099515 # DEPENDENCYPART_SIBL
(20,22),(20,31),-0.0345792 # DEPENDENCYPART_SIBL
(20,22),(20,32),-0.0151512 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.0444648 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.00850704 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.00638324 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.0063643 # DEPENDENCYPART_SIBL
(20,23),(20,28),0.0539058 # DEPENDENCYPART_SIBL
(20,23),(20,31),-0.00798477 # DEPENDENCYPART_SIBL
(20,23),(20,32),-0.00249094 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.00408879 # DEPENDENCYPART_SIBL
(20,24),(20,26),0.0263038 # DEPENDENCYPART_SIBL
(20,24),(20,27),0.0263038 # DEPENDENCYPART_SIBL
(20,24),(20,28),0.00947624 # DEPENDENCYPART_SIBL
(20,24),(20,31),0.0256365 # DEPENDENCYPART_SIBL
(20,24),(20,32),-0.0824984 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.0197434 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.0197434 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.0246041 # DEPENDENCYPART_SIBL
(20,25),(20,31),-0.0205058 # DEPENDENCYPART_SIBL
(20,25),(20,32),0.0179495 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.0270266 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.0130762 # DEPENDENCYPART_SIBL
(20,26),(20,31),-0.035542 # DEPENDENCYPART_SIBL
(20,26),(20,32),-0.0153656 # DEPENDENCYPART_SIBL
(20,27),(20,28),-0.0130762 # DEPENDENCYPART_SIBL
(20,27),(20,31),-0.035542 # DEPENDENCYPART_SIBL
(20,27),(20,32),-0.0153656 # DEPENDENCYPART_SIBL
(20,28),(20,31),-0.0403191 # DEPENDENCYPART_SIBL
(20,28),(20,32),-0.0563281 # DEPENDENCYPART_SIBL
(20,31),(20,32),-0.0234247 # DEPENDENCYPART_SIBL
(22,15),(22,18),0.0915576 # DEPENDENCYPART_SIBL
(22,15),(22,19),0.0389981 # DEPENDENCYPART_SIBL
(22,15),(22,20),0.0949191 # DEPENDENCYPART_SIBL
(22,15),(22,21),0.087791 # DEPENDENCYPART_SIBL
(22,15),(22,23),0.145021 # DEPENDENCYPART_SIBL
(22,15),(22,24),0.750464 # DEPENDENCYPART_SIBL
(22,15),(22,25),-0.0193646 # DEPENDENCYPART_SIBL
(22,15),(22,26),0.0491337 # DEPENDENCYPART_SIBL
(22,15),(22,27),0.0491346 # DEPENDENCYPART_SIBL
(22,15),(22,28),0.130302 # DEPENDENCYPART_SIBL
(22,15),(22,31),0.0394452 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0124835 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0326769 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0100697 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0128266 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.00144205 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.028926 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.0132705 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.0132696 # DEPENDENCYPART_SIBL
(22,18),(22,28),0.0171574 # DEPENDENCYPART_SIBL
(22,18),(22,31),-0.02315 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.00178903 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0272202 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0417035 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.0293302 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.0274064 # DEPENDENCYPART_SIBL
(22,19),(22,26),0.190957 # DEPENDENCYPART_SIBL
(22,19),(22,27),0.190958 # DEPENDENCYPART_SIBL
(22,19),(22,28),-0.0217907 # DEPENDENCYPART_SIBL
(22,19),(22,31),0.181245 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.0105642 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0220112 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.00508376 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0263176 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.0192224 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.0192215 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.0172637 # DEPENDENCYPART_SIBL
(22,20),(22,31),-0.0291018 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.119568 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0596289 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0122141 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0934782 # DEPENDENCYPART_SIBL
(22,21),(22,27),-0.0934773 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.0183304 # DEPENDENCYPART_SIBL
(22,21),(22,31),-0.106312 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.0968819 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0042047 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.040687 # DEPENDENCYPART_SIBL
(22,23),(22,27),0.0407106 # DEPENDENCYPART_SIBL
(22,23),(22,28),0.0338048 # DEPENDENCYPART_SIBL
(22,23),(22,31),0.0310421 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.00617662 # DEPENDENCYPART_SIBL
(22,24),(22,26),0.0409627 # DEPENDENCYPART_SIBL
(22,24),(22,27),0.0409642 # DEPENDENCYPART_SIBL
(22,24),(22,28),0.0882612 # DEPENDENCYPART_SIBL
(22,24),(22,31),0.0364137 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0367988 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.0367972 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.00148068 # DEPENDENCYPART_SIBL
(22,25),(22,31),-0.0414434 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0118966 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.00899175 # DEPENDENCYPART_SIBL
(22,26),(22,31),-0.024946 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.00899081 # DEPENDENCYPART_SIBL
(22,27),(22,31),-0.0249451 # DEPENDENCYPART_SIBL
(22,28),(22,31),-0.00509246 # DEPENDENCYPART_SIBL
(25,1),(25,4),0.0136662 # DEPENDENCYPART_SIBL
(25,1),(25,5),-0.0372666 # DEPENDENCYPART_SIBL
(25,1),(25,6),0.00401965 # DEPENDENCYPART_SIBL
(25,1),(25,7),-0.0163232 # DEPENDENCYPART_SIBL
(25,1),(25,9),0.00624167 # DEPENDENCYPART_SIBL
(25,1),(25,10),-0.041064 # DEPENDENCYPART_SIBL
(25,1),(25,11),-0.0519811 # DEPENDENCYPART_SIBL
(25,1),(25,12),-0.00189452 # DEPENDENCYPART_SIBL
(25,1),(25,13),-0.00179421 # DEPENDENCYPART_SIBL
(25,1),(25,14),-0.0871536 # DEPENDENCYPART_SIBL
(25,1),(25,15),0.00426323 # DEPENDENCYPART_SIBL
(25,1),(25,16),5.45934e-05 # DEPENDENCYPART_SIBL
(25,1),(25,17),-0.0711445 # DEPENDENCYPART_SIBL
(25,1),(25,18),-0.0519803 # DEPENDENCYPART_SIBL
(25,1),(25,19),-0.041064 # DEPENDENCYPART_SIBL
(25,1),(25,20),-0.0500014 # DEPENDENCYPART_SIBL
(25,1),(25,21),-0.0238094 # DEPENDENCYPART_SIBL
(25,1),(25,22),-0.00131576 # DEPENDENCYPART_SIBL
(25,1),(25,23),-0.0871536 # DEPENDENCYPART_SIBL
(25,1),(25,24),-0.0560828 # DEPENDENCYPART_SIBL
(25,1),(25,26),-0.00910159 # DEPENDENCYPART_SIBL
(25,1),(25,27),-0.00910159 # DEPENDENCYPART_SIBL
(25,1),(25,28),-0.0273265 # DEPENDENCYPART_SIBL
(25,1),(25,29),-0.00892976 # DEPENDENCYPART_SIBL
(25,1),(25,30),0.0110024 # DEPENDENCYPART_SIBL
(25,1),(25,31),-0.0155156 # DEPENDENCYPART_SIBL
(25,1),(25,32),-0.0460643 # DEPENDENCYPART_SIBL
(25,4),(25,5),-0.0396507 # DEPENDENCYPART_SIBL
(25,4),(25,6),-0.102542 # DEPENDENCYPART_SIBL
(25,4),(25,7),0.00481351 # DEPENDENCYPART_SIBL
(25,4),(25,9),-0.0954178 # DEPENDENCYPART_SIBL
(25,4),(25,10),0.0237531 # DEPENDENCYPART_SIBL
(25,4),(25,11),-0.00217262 # DEPENDENCYPART_SIBL
(25,4),(25,12),-0.110736 # DEPENDENCYPART_SIBL
(25,4),(25,13),-0.10273 # DEPENDENCYPART_SIBL
(25,4),(25,14),-0.0133662 # DEPENDENCYPART_SIBL
(25,4),(25,15),-0.021709 # DEPENDENCYPART_SIBL
(25,4),(25,16),-0.101605 # DEPENDENCYPART_SIBL
(25,4),(25,17),-0.0236608 # DEPENDENCYPART_SIBL
(25,4),(25,18),-0.00504553 # DEPENDENCYPART_SIBL
(25,4),(25,19),0.0237531 # DEPENDENCYPART_SIBL
(25,4),(25,20),-0.00408819 # DEPENDENCYPART_SIBL
(25,4),(25,21),-0.0949361 # DEPENDENCYPART_SIBL
(25,4),(25,22),-0.102975 # DEPENDENCYPART_SIBL
(25,4),(25,23),-0.0133662 # DEPENDENCYPART_SIBL
(25,4),(25,24),-0.0279927 # DEPENDENCYPART_SIBL
(25,4),(25,26),-0.0749818 # DEPENDENCYPART_SIBL
(25,4),(25,27),-0.0749675 # DEPENDENCYPART_SIBL
(25,4),(25,28),-0.0107845 # DEPENDENCYPART_SIBL
(25,4),(25,29),-0.0735966 # DEPENDENCYPART_SIBL
(25,4),(25,30),-0.0479737 # DEPENDENCYPART_SIBL
(25,4),(25,31),-0.0866227 # DEPENDENCYPART_SIBL
(25,4),(25,32),0.0701508 # DEPENDENCYPART_SIBL
(25,5),(25,6),-0.0480268 # DEPENDENCYPART_SIBL
(25,5),(25,7),-0.0223875 # DEPENDENCYPART_SIBL
(25,5),(25,9),-0.0404354 # DEPENDENCYPART_SIBL
(25,5),(25,10),-0.034876 # DEPENDENCYPART_SIBL
(25,5),(25,11),-0.0643848 # DEPENDENCYPART_SIBL
(25,5),(25,12),-0.0517273 # DEPENDENCYPART_SIBL
(25,5),(25,13),-0.0465479 # DEPENDENCYPART_SIBL
(25,5),(25,14),-0.0492626 # DEPENDENCYPART_SIBL
(25,5),(25,15),-0.0454124 # DEPENDENCYPART_SIBL
(25,5),(25,16),-0.0460331 # DEPENDENCYPART_SIBL
(25,5),(25,17),-0.0949671 # DEPENDENCYPART_SIBL
(25,5),(25,18),-0.0643848 # DEPENDENCYPART_SIBL
(25,5),(25,19),-0.034876 # DEPENDENCYPART_SIBL
(25,5),(25,20),-0.0655719 # DEPENDENCYPART_SIBL
(25,5),(25,21),-0.0355664 # DEPENDENCYPART_SIBL
(25,5),(25,22),-0.0479928 # DEPENDENCYPART_SIBL
(25,5),(25,23),-0.0492626 # DEPENDENCYPART_SIBL
(25,5),(25,24),-0.0432093 # DEPENDENCYPART_SIBL
(25,5),(25,26),-0.0725496 # DEPENDENCYPART_SIBL
(25,5),(25,27),-0.0725496 # DEPENDENCYPART_SIBL
(25,5),(25,28),-0.0264472 # DEPENDENCYPART_SIBL
(25,5),(25,29),-0.0723576 # DEPENDENCYPART_SIBL
(25,5),(25,30),-0.0655589 # DEPENDENCYPART_SIBL
(25,5),(25,31),-0.0771895 # DEPENDENCYPART_SIBL
(25,5),(25,32),-0.0251431 # DEPENDENCYPART_SIBL
(25,6),(25,7),-0.0127159 # DEPENDENCYPART_SIBL
(25,6),(25,9),-0.110045 # DEPENDENCYPART_SIBL
(25,6),(25,10),-0.0172533 # DEPENDENCYPART_SIBL
(25,6),(25,11),-0.0213446 # DEPENDENCYPART_SIBL
(25,6),(25,12),-0.125363 # DEPENDENCYPART_SIBL
(25,6),(25,13),-0.117356 # DEPENDENCYPART_SIBL
(25,6),(25,14),-0.0312146 # DEPENDENCYPART_SIBL
(25,6),(25,15),-0.0393261 # DEPENDENCYPART_SIBL
(25,6),(25,16),-0.116232 # DEPENDENCYPART_SIBL
(25,6),(25,17),-0.0428329 # DEPENDENCYPART_SIBL
(25,6),(25,18),-0.0242175 # DEPENDENCYPART_SIBL
(25,6),(25,19),-0.0172533 # DEPENDENCYPART_SIBL
(25,6),(25,20),-0.0232601 # DEPENDENCYPART_SIBL
(25,6),(25,21),-0.113426 # DEPENDENCYPART_SIBL
(25,6),(25,22),-0.117602 # DEPENDENCYPART_SIBL
(25,6),(25,23),-0.0312146 # DEPENDENCYPART_SIBL
(25,6),(25,24),-0.0556982 # DEPENDENCYPART_SIBL
(25,6),(25,26),-0.133937 # DEPENDENCYPART_SIBL
(25,6),(25,27),-0.133923 # DEPENDENCYPART_SIBL
(25,6),(25,28),-0.0722118 # DEPENDENCYPART_SIBL
(25,6),(25,29),-0.132552 # DEPENDENCYPART_SIBL
(25,6),(25,30),-0.106929 # DEPENDENCYPART_SIBL
(25,6),(25,31),-0.145578 # DEPENDENCYPART_SIBL
(25,6),(25,32),-0.00801786 # DEPENDENCYPART_SIBL
(25,7),(25,9),0.0867522 # DEPENDENCYPART_SIBL
(25,7),(25,10),0.0466725 # DEPENDENCYPART_SIBL
(25,7),(25,11),-0.0213981 # DEPENDENCYPART_SIBL
(25,7),(25,12),0.0778421 # DEPENDENCYPART_SIBL
(25,7),(25,13),0.0787135 # DEPENDENCYPART_SIBL
(25,7),(25,14),0.0193113 # DEPENDENCYPART_SIBL
(25,7),(25,15),-0.0319765 # DEPENDENCYPART_SIBL
(25,7),(25,16),0.0805651 # DEPENDENCYPART_SIBL
(25,7),(25,17),-0.0447126 # DEPENDENCYPART_SIBL
(25,7),(25,18),-0.0213973 # DEPENDENCYPART_SIBL
(25,7),(25,19),0.0466725 # DEPENDENCYPART_SIBL
(25,7),(25,20),-0.0178755 # DEPENDENCYPART_SIBL
(25,7),(25,21),0.0298824 # DEPENDENCYPART_SIBL
(25,7),(25,22),0.0791948 # DEPENDENCYPART_SIBL
(25,7),(25,23),0.0193113 # DEPENDENCYPART_SIBL
(25,7),(25,24),-0.0308864 # DEPENDENCYPART_SIBL
(25,7),(25,26),0.0242137 # DEPENDENCYPART_SIBL
(25,7),(25,27),0.0242137 # DEPENDENCYPART_SIBL
(25,7),(25,28),0.0444072 # DEPENDENCYPART_SIBL
(25,7),(25,29),0.0243855 # DEPENDENCYPART_SIBL
(25,7),(25,30),0.0419638 # DEPENDENCYPART_SIBL
(25,7),(25,31),0.0177898 # DEPENDENCYPART_SIBL
(25,7),(25,32),0.0600202 # DEPENDENCYPART_SIBL
(25,9),(25,10),-0.00345879 # DEPENDENCYPART_SIBL
(25,9),(25,11),-0.00681809 # DEPENDENCYPART_SIBL
(25,9),(25,12),-0.110777 # DEPENDENCYPART_SIBL
(25,9),(25,13),-0.10277 # DEPENDENCYPART_SIBL
(25,9),(25,14),-0.0254528 # DEPENDENCYPART_SIBL
(25,9),(25,15),-0.0255014 # DEPENDENCYPART_SIBL
(25,9),(25,16),-0.101646 # DEPENDENCYPART_SIBL
(25,9),(25,17),-0.0283063 # DEPENDENCYPART_SIBL
(25,9),(25,18),-0.00969101 # DEPENDENCYPART_SIBL
(25,9),(25,19),-0.00345879 # DEPENDENCYPART_SIBL
(25,9),(25,20),-0.00873367 # DEPENDENCYPART_SIBL
(25,9),(25,21),-0.100969 # DEPENDENCYPART_SIBL
(25,9),(25,22),-0.103016 # DEPENDENCYPART_SIBL
(25,9),(25,23),-0.0254528 # DEPENDENCYPART_SIBL
(25,9),(25,24),-0.0336743 # DEPENDENCYPART_SIBL
(25,9),(25,26),-0.0963164 # DEPENDENCYPART_SIBL
(25,9),(25,27),-0.0963021 # DEPENDENCYPART_SIBL
(25,9),(25,28),-0.0345677 # DEPENDENCYPART_SIBL
(25,9),(25,29),-0.0949311 # DEPENDENCYPART_SIBL
(25,9),(25,30),-0.0693083 # DEPENDENCYPART_SIBL
(25,9),(25,31),-0.107957 # DEPENDENCYPART_SIBL
(25,9),(25,32),0.0281947 # DEPENDENCYPART_SIBL
(25,10),(25,11),-0.0302671 # DEPENDENCYPART_SIBL
(25,10),(25,12),-0.0258623 # DEPENDENCYPART_SIBL
(25,10),(25,13),-0.0195495 # DEPENDENCYPART_SIBL
(25,10),(25,14),0.0239209 # DEPENDENCYPART_SIBL
(25,10),(25,15),0.0786939 # DEPENDENCYPART_SIBL
(25,10),(25,16),-0.018397 # DEPENDENCYPART_SIBL
(25,10),(25,17),-0.0466349 # DEPENDENCYPART_SIBL
(25,10),(25,18),-0.0302671 # DEPENDENCYPART_SIBL
(25,10),(25,19),-0.0115747 # DEPENDENCYPART_SIBL
(25,10),(25,20),-0.0341945 # DEPENDENCYPART_SIBL
(25,10),(25,21),-0.0121295 # DEPENDENCYPART_SIBL
(25,10),(25,22),-0.0198203 # DEPENDENCYPART_SIBL
(25,10),(25,23),0.0239209 # DEPENDENCYPART_SIBL
(25,10),(25,24),-0.0154718 # DEPENDENCYPART_SIBL
(25,10),(25,26),0.0278539 # DEPENDENCYPART_SIBL
(25,10),(25,27),0.0278539 # DEPENDENCYPART_SIBL
(25,10),(25,28),-0.0802956 # DEPENDENCYPART_SIBL
(25,10),(25,29),0.0280448 # DEPENDENCYPART_SIBL
(25,10),(25,30),0.0210189 # DEPENDENCYPART_SIBL
(25,10),(25,31),0.0236593 # DEPENDENCYPART_SIBL
(25,10),(25,32),-0.267253 # DEPENDENCYPART_SIBL
(25,11),(25,12),-0.0222069 # DEPENDENCYPART_SIBL
(25,11),(25,13),-0.0193734 # DEPENDENCYPART_SIBL
(25,11),(25,14),-0.00654817 # DEPENDENCYPART_SIBL
(25,11),(25,15),-0.040807 # DEPENDENCYPART_SIBL
(25,11),(25,16),-0.01825 # DEPENDENCYPART_SIBL
(25,11),(25,17),-0.0893686 # DEPENDENCYPART_SIBL
(25,11),(25,18),-0.0717063 # DEPENDENCYPART_SIBL
(25,11),(25,19),-0.0263681 # DEPENDENCYPART_SIBL
(25,11),(25,20),-0.0708269 # DEPENDENCYPART_SIBL
(25,11),(25,21),-0.0406423 # DEPENDENCYPART_SIBL
(25,11),(25,22),-0.0196204 # DEPENDENCYPART_SIBL
(25,11),(25,23),-0.00654817 # DEPENDENCYPART_SIBL
(25,11),(25,24),-0.00482942 # DEPENDENCYPART_SIBL
(25,11),(25,26),0.00946615 # DEPENDENCYPART_SIBL
(25,11),(25,27),0.00946615 # DEPENDENCYPART_SIBL
(25,11),(25,28),-0.0208357 # DEPENDENCYPART_SIBL
(25,11),(25,29),0.00949636 # DEPENDENCYPART_SIBL
(25,11),(25,30),0.0160005 # DEPENDENCYPART_SIBL
(25,11),(25,31),0.00491107 # DEPENDENCYPART_SIBL
(25,11),(25,32),0.0109021 # DEPENDENCYPART_SIBL
(25,12),(25,13),-0.105467 # DEPENDENCYPART_SIBL
(25,12),(25,14),-0.0296462 # DEPENDENCYPART_SIBL
(25,12),(25,15),-0.0248271 # DEPENDENCYPART_SIBL
(25,12),(25,16),-0.104342 # DEPENDENCYPART_SIBL
(25,12),(25,17),-0.0299115 # DEPENDENCYPART_SIBL
(25,12),(25,18),-0.0112963 # DEPENDENCYPART_SIBL
(25,12),(25,19),0.00113504 # DEPENDENCYPART_SIBL
(25,12),(25,20),-0.0103415 # DEPENDENCYPART_SIBL
(25,12),(25,21),-0.103612 # DEPENDENCYPART_SIBL
(25,12),(25,22),-0.105712 # DEPENDENCYPART_SIBL
(25,12),(25,23),-0.0296462 # DEPENDENCYPART_SIBL
(25,12),(25,24),-0.0262396 # DEPENDENCYPART_SIBL
(25,12),(25,26),-0.0927502 # DEPENDENCYPART_SIBL
(25,12),(25,27),-0.092736 # DEPENDENCYPART_SIBL
(25,12),(25,28),-0.0727928 # DEPENDENCYPART_SIBL
(25,12),(25,29),-0.091365 # DEPENDENCYPART_SIBL
(25,12),(25,30),-0.0657421 # DEPENDENCYPART_SIBL
(25,12),(25,31),-0.104391 # DEPENDENCYPART_SIBL
(25,12),(25,32),0.0249806 # DEPENDENCYPART_SIBL
(25,13),(25,14),-0.0236423 # DEPENDENCYPART_SIBL
(25,13),(25,15),-0.026484 # DEPENDENCYPART_SIBL
(25,13),(25,16),-0.1008 # DEPENDENCYPART_SIBL
(25,13),(25,17),-0.029609 # DEPENDENCYPART_SIBL
(25,13),(25,18),-0.0109938 # DEPENDENCYPART_SIBL
(25,13),(25,19),-0.00957084 # DEPENDENCYPART_SIBL
(25,13),(25,20),-0.0100364 # DEPENDENCYPART_SIBL
(25,13),(25,21),-0.101971 # DEPENDENCYPART_SIBL
(25,13),(25,22),-0.102171 # DEPENDENCYPART_SIBL
(25,13),(25,23),-0.0236423 # DEPENDENCYPART_SIBL
(25,13),(25,24),-0.0346569 # DEPENDENCYPART_SIBL
(25,13),(25,26),-0.0957568 # DEPENDENCYPART_SIBL
(25,13),(25,27),-0.0957425 # DEPENDENCYPART_SIBL
(25,13),(25,28),-0.0291086 # DEPENDENCYPART_SIBL
(25,13),(25,29),-0.0943715 # DEPENDENCYPART_SIBL
(25,13),(25,30),-0.0687511 # DEPENDENCYPART_SIBL
(25,13),(25,31),-0.107398 # DEPENDENCYPART_SIBL
(25,13),(25,32),0.0342586 # DEPENDENCYPART_SIBL
(25,14),(25,15),-0.0171696 # DEPENDENCYPART_SIBL
(25,14),(25,16),0.011732 # DEPENDENCYPART_SIBL
(25,14),(25,17),-0.0337414 # DEPENDENCYPART_SIBL
(25,14),(25,18),0.00451751 # DEPENDENCYPART_SIBL
(25,14),(25,19),-0.0843914 # DEPENDENCYPART_SIBL
(25,14),(25,20),0.0066063 # DEPENDENCYPART_SIBL
(25,14),(25,21),0.0149498 # DEPENDENCYPART_SIBL
(25,14),(25,22),0.0103614 # DEPENDENCYPART_SIBL
(25,14),(25,23),-0.0768988 # DEPENDENCYPART_SIBL
(25,14),(25,24),0.0556583 # DEPENDENCYPART_SIBL
(25,14),(25,26),0.0218048 # DEPENDENCYPART_SIBL
(25,14),(25,27),0.0218048 # DEPENDENCYPART_SIBL
(25,14),(25,28),-0.0872829 # DEPENDENCYPART_SIBL
(25,14),(25,29),0.021179 # DEPENDENCYPART_SIBL
(25,14),(25,30),0.0407588 # DEPENDENCYPART_SIBL
(25,14),(25,31),0.0107657 # DEPENDENCYPART_SIBL
(25,14),(25,32),0.0157948 # DEPENDENCYPART_SIBL
(25,15),(25,16),-0.0252736 # DEPENDENCYPART_SIBL
(25,15),(25,17),0.0330415 # DEPENDENCYPART_SIBL
(25,15),(25,18),0.0132304 # DEPENDENCYPART_SIBL
(25,15),(25,19),-0.0140765 # DEPENDENCYPART_SIBL
(25,15),(25,20),0.0114631 # DEPENDENCYPART_SIBL
(25,15),(25,21),-0.0114756 # DEPENDENCYPART_SIBL
(25,15),(25,22),-0.027823 # DEPENDENCYPART_SIBL
(25,15),(25,23),0.0757526 # DEPENDENCYPART_SIBL
(25,15),(25,24),0.381011 # DEPENDENCYPART_SIBL
(25,15),(25,26),-0.00590656 # DEPENDENCYPART_SIBL
(25,15),(25,27),-0.00590656 # DEPENDENCYPART_SIBL
(25,15),(25,28),0.0279667 # DEPENDENCYPART_SIBL
(25,15),(25,29),-0.00571454 # DEPENDENCYPART_SIBL
(25,15),(25,30),0.00408365 # DEPENDENCYPART_SIBL
(25,15),(25,31),-0.0100792 # DEPENDENCYPART_SIBL
(25,15),(25,32),0.033209 # DEPENDENCYPART_SIBL
(25,16),(25,17),-0.0297469 # DEPENDENCYPART_SIBL
(25,16),(25,18),-0.0111316 # DEPENDENCYPART_SIBL
(25,16),(25,19),-0.00489939 # DEPENDENCYPART_SIBL
(25,16),(25,20),-0.0101743 # DEPENDENCYPART_SIBL
(25,16),(25,21),-0.10241 # DEPENDENCYPART_SIBL
(25,16),(25,22),-0.104199 # DEPENDENCYPART_SIBL
(25,16),(25,23),-0.0268934 # DEPENDENCYPART_SIBL
(25,16),(25,24),-0.0351149 # DEPENDENCYPART_SIBL
(25,16),(25,26),-0.109547 # DEPENDENCYPART_SIBL
(25,16),(25,27),-0.109533 # DEPENDENCYPART_SIBL
(25,16),(25,28),-0.0490417 # DEPENDENCYPART_SIBL
(25,16),(25,29),-0.108162 # DEPENDENCYPART_SIBL
(25,16),(25,30),-0.0825391 # DEPENDENCYPART_SIBL
(25,16),(25,31),-0.121188 # DEPENDENCYPART_SIBL
(25,16),(25,32),0.0223559 # DEPENDENCYPART_SIBL
(25,17),(25,18),-0.0691991 # DEPENDENCYPART_SIBL
(25,17),(25,19),-0.0135304 # DEPENDENCYPART_SIBL
(25,17),(25,20),-0.0683196 # DEPENDENCYPART_SIBL
(25,17),(25,21),-0.02697 # DEPENDENCYPART_SIBL
(25,17),(25,22),-0.0188927 # DEPENDENCYPART_SIBL
(25,17),(25,23),0.0128822 # DEPENDENCYPART_SIBL
(25,17),(25,24),0.0510592 # DEPENDENCYPART_SIBL
(25,17),(25,26),0.0273275 # DEPENDENCYPART_SIBL
(25,17),(25,27),0.0273275 # DEPENDENCYPART_SIBL
(25,17),(25,28),-0.0195235 # DEPENDENCYPART_SIBL
