# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(3,5),(5,16),(5,21),-0.0304674 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,27),0.0851132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,17),(5,18),-0.0133894 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,21),-0.00821803 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,26),-0.042015 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,27),-0.0933128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,18),(5,21),-0.0521961 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,26),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,27),-0.0669811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,21),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,27),0.0851132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,26),(5,27),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.124949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.12421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.133768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.237274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.101058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.104097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.104016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,-1),-0.126113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.0580543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.0115455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0103846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0757515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0107869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,15),-0.0108066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,18),-0.0756684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,27),0.0508545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0507437 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0458778 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0608211 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.050621 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,15),-0.0505188 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,18),-0.0609499 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,27),-0.0728146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0396021 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0437243 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.043392 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,15),-0.043392 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,18),-0.0437589 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,27),0.0545533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0270555 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.0443131 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,15),-0.0443131 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,18),-0.0270555 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,27),0.0397746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0316941 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,15),-0.0316941 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,18),-0.0417265 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,27),-0.0896937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,15),-0.0433839 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,18),-0.0437589 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,27),0.0551475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,15),(6,18),-0.0437589 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,27),0.0552984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,18),(6,27),-0.0895692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.11123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.0943971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,-1),-0.159043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),0.0119192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0749853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),0.0331263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0177559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),0.0381553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),-0.0794825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,27),-0.163585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0422949 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0529672 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0861397 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0529571 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),0.0083844 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,27),0.0481239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0444171 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0531046 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0444171 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0726304 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,27),-0.0174303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0485665 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0427586 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0404405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,27),-0.0452249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0529571 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,13),0.00869814 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,27),0.0203915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0404405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,27),-0.0401857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,27),-0.0999015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.189443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.156044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.0520623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.11826 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.0811762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,-1),-0.074306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),-0.14204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0191618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.00307473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.0238041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),-0.118792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,15),0.000973519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,16),0.039507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,17),0.0374098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,20),0.00354045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,21),0.039507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,25),-0.0051293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,26),-0.0191016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,27),0.0406489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0263321 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0485222 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0263321 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.0855525 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,15),-0.0485222 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,16),-0.065275 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,17),-0.042616 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,20),-0.0485222 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,21),-0.065275 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,25),-0.0485222 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,26),-0.0422781 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,27),-0.0268632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0597664 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0118133 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),0.00117293 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,15),-0.0597637 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,16),-0.070643 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,17),-0.0366262 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,20),-0.0597637 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,21),-0.070643 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,25),-0.0606916 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,26),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,27),-0.0575581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.011852 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,13),-0.0530855 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,15),-0.0457226 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,16),-0.0583117 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,17),-0.056458 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,20),-0.045713 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,21),-0.0583117 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,25),-0.0388868 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,26),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,27),-0.0274929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),0.00117337 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,15),-0.0597637 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,16),-0.0706429 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,17),-0.0366262 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,20),-0.0597637 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,21),-0.0706429 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,25),-0.0606916 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,26),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,27),-0.0690343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,15),-0.0840319 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,16),0.00346111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,17),-0.0525773 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,20),-0.0839843 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,21),0.00346111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,25),-0.0850244 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,26),-0.0441029 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,27),-0.0529382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,15),(8,16),-0.0582079 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,17),-0.056458 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,20),-0.0456015 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,21),-0.0582079 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,25),-0.0387752 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,26),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,27),-0.0261495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,16),(8,17),-0.0310989 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,20),-0.0906583 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,21),-0.0513773 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,25),-0.0794475 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,26),-0.042224 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,27),-0.0314826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,17),(8,20),-0.0412284 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,17),(8,21),-0.0581048 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,17),(8,25),-0.041229 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,17),(8,26),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,17),(8,27),-0.0333655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,20),(8,21),-0.0582067 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,25),-0.0367097 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,26),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,27),-0.0254046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,21),(8,25),-0.0794475 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,21),(8,26),-0.042224 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,21),(8,27),-0.0314826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,25),(8,26),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,25),(8,27),-0.0165245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,26),(8,27),-0.0468322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.14697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.151175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.170549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.167203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.169005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,1),-0.125819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.133597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.133131 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.126228 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.126228 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.126228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.00869855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.114407 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.114409 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.114408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,1),-0.124939 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.0326645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.128919 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.12892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.0817208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.12892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.082604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,1),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.0827843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,1),(8,-1),-0.147895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.0623165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),0.0557854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.061845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.0644147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),0.071616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,27),-0.144466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0486672 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0440455 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0486672 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,27),-0.0806401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0434416 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.00266771 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0679622 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,27),0.011421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0440455 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.0486672 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,27),-0.0801676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,15),-0.0396582 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,27),-0.0535543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,27),0.0272521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.135423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.103941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),0.153635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.116891 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.204478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,-1),-0.144861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),0.0304614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.0512715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.0743272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),0.0237344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.121593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,17),-0.03235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),-0.0634276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,20),0.0221277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,25),0.0325668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,26),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,27),0.0444178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.0878188 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0612624 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.00434122 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.0730707 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,17),-0.0344339 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),-0.0813879 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,20),-0.00423276 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,25),-0.00660412 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,26),-0.0373009 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,27),-0.0522661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0333329 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0673036 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0565794 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,17),-0.0448828 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0132817 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,20),-0.0673032 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,25),-0.067535 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,26),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,27),-0.0622226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,15),-0.0132795 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),0.0327088 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,17),-0.034477 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0756062 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.0132794 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,25),-0.0134542 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,26),-0.0509348 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,27),-0.0430715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.0783388 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,17),-0.0344339 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,18),-0.0808066 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,20),-0.00723421 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,25),-0.00960558 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,26),-0.0373009 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,27),-0.0510214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,17),-0.0279281 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,18),0.0389707 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,20),-0.070815 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,25),-0.0714174 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,27),0.0853054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,17),(10,18),-0.0133894 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,20),-0.0381235 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,25),-0.038132 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,26),-0.042015 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,27),-0.0935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,20),-0.0680796 # DEPENDENCYPART_GRANDSIBL
