# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(4,15),(15,2),-0.375212 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-0.485941 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-0.746673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,5),0.280947 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.349372 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),0.146912 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),0.00497271 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),-0.0267166 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.20357 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),0.319117 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),0.108344 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.0218024 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),0.062763 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.117437 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.0848337 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.117337 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),0.00770815 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.195737 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.0060255 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),0.0934099 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),-0.226215 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.147638 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.0568703 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0622192 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.34656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.382664 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.497491 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.787077 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.529572 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.665871 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.358858 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.564211 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.291289 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.61395 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.40952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.21902 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.689147 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.537093 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.669983 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.110023 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.309298 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.25912 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.702979 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.34108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.200402 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.622355 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.649244 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0394626 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.50452 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.0557588 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.55337 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.41214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.203374 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.693421 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.512672 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.111889 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.490325 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.618845 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.706283 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.34108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.200403 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.622359 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.548647 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.649244 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.116345 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.551676 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.0798187 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),0.171115 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.805283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.0661337 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.107238 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.117288 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.0303607 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.186673 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.211877 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.00345771 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.393754 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.053342 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.0106881 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.11955 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.587355 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.162645 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.225982 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),0.0379745 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.749873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.336316 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.125164 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.146992 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0377344 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.432544 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.309969 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.0462193 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.140935 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.4931 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.0395495 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.552682 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.715858 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.820386 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.079311 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.33438 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0193556 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.380708 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.280225 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.104716 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.138641 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.135503 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.475691 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.00247923 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.531627 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.136747 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.0382771 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.154124 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.02984 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.363966 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.591941 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),0.0378869 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.351899 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.117984 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.146813 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.0189321 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.040648 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.153994 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.296523 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.148128 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.227197 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.518332 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.02171 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.575517 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.744761 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.3707 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.836986 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.747999 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.202173 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.202847 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.265502 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),0.0473205 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.844355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.36042 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),-0.165388 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.0754639 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.130119 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.0773523 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.437366 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.410149 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.0622339 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.180648 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.545718 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.0250751 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.289163 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.550353 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.64898 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.227315 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.958371 # DEPENDENCYPART_GRANDPAR
(6,17),(17,7),0.336962 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.082097 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.191217 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.315139 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.0252314 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.270183 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.0839178 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.299511 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.454272 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.671236 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.186964 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.194056 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.765911 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.0329353 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.0011447 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.0478531 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.120069 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.12627 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.01521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,10),0.196989 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.226921 # DEPENDENCYPART_GRANDPAR
(7,1),(1,15),-0.169286 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.0365036 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.146065 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.0185902 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.0536761 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.135169 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.01226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,10),0.183198 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.27857 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.0868922 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.185417 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.232057 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.191848 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.248247 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0586099 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.03697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,9),0.0679512 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.233073 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.261365 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.370862 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.0681194 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.239158 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.70735 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.816472 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.234028 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.952861 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.272592 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.43593 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.454307 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.436291 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.658625 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.62525 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.607375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.999606 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.799228 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.295492 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.125224 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.138406 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.414359 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.44053 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.243457 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.365423 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.548627 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.0505636 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.248942 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.439079 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.683755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,10),0.765212 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0515261 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.151424 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.432666 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.257187 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0740683 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.232467 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.144409 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.550584 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.00215792 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.409187 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.426078 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.356245 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.191385 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.440488 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.658706 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.589594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.996589 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.783273 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.859892 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.276454 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.0173878 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.272275 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.447991 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.133367 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.260657 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.358036 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.56343 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.0464233 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.187817 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.253941 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.468673 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-0.375005 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.437194 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-0.35698 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.536684 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.658047 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.652955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),0.686231 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),0.477988 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.658979 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.154841 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.292971 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.06385 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.364962 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.114384 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.115264 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.346446 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.443662 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.410615 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.0353831 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),0.192566 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.298456 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.651045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,11),0.184052 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.114196 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),0.15629 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.4185 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.10745 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.352154 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.449643 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.536777 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.0805651 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),0.244305 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.158713 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.263993 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.100648 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.222974 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.524827 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.559327 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.243327 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),0.147366 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.371108 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.552569 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.36923 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.105777 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.104809 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.0487563 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.0182166 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.00514386 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.118983 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.161634 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.149506 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.25128 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.267069 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.530097 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.432472 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.417336 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.0375008 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0863471 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.269134 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.170025 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.108293 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.142543 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.0637356 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.327152 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.156129 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.261082 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.26357 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.141173 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.0374148 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.137436 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.22636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.00039992 # DEPENDENCYPART_GRANDPAR
(10,1),(1,15),-0.332912 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.441058 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),0.00605219 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.296032 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.230037 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.132683 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.125446 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.15957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,15),-0.312173 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.442924 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.0265937 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.314261 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.233341 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.13459 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.123985 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.15957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,14),-0.00555006 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.312173 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.446731 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.444011 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.0686663 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.195207 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.181647 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.275763 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.0822596 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.755762 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.18084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.0269559 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.347358 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.0211391 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.405782 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.551859 # DEPENDENCYPART_GRANDPAR
(10,6),(6,24),-0.96156 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.322844 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.18036 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.334613 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.13788 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.325104 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.616722 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.22861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.00297342 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.395132 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.0750812 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.334274 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.602395 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.244141 # DEPENDENCYPART_GRANDPAR
(10,8),(8,11),0.0144771 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.283601 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),0.0241843 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.385453 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.638693 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.556514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.0786455 # DEPENDENCYPART_GRANDPAR
