# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(0,6),(6,11),(6,13),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.0184 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,16),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,17),-0.0184 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,20),0.0669032 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,21),-0.0280566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),0.0376338 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,14),0.0376338 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),-0.0254575 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,16),0.0376338 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,17),-0.0254575 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),-0.02965 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),0.0376338 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,20),-0.0409669 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,21),-0.0426866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,14),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,15),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,16),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,17),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,18),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,19),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,20),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,21),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,16),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,17),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,18),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,19),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,20),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,21),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,16),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,17),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,18),-0.0181501 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,19),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,20),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,21),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,16),(6,17),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,18),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,19),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,20),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,21),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,17),(6,18),-0.0181501 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,19),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,20),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,21),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0263526 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,20),0.790554 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,21),-0.052972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,20),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,21),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,20),(6,21),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.0825888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.0825953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.181599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.16541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.101563 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.0993951 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.100125 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.168805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.0994016 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.100131 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.169379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,1),0.109536 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.186171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,19),-0.306036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,20),-0.00595584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,21),-0.0827967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,19),(18,20),-0.115052 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,21),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,20),(18,21),-0.0354495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.23909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,11),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,10),0.10765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),0.094906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,7),0.105327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,6),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,5),0.0964597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.0964597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.094906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.337175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.0950235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.392852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.0974795 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),0.100948 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,11),-0.113708 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,10),0.241435 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.108278 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,7),0.262492 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,6),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,5),0.0641234 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.0641234 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.108278 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.168924 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),0.108289 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),-0.139311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),-0.090057 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),0.109953 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,11),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,10),0.102049 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,7),0.101838 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,6),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,5),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.123422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.0958675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),0.0990577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.100948 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,11),-0.113708 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,10),0.241435 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),0.108278 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,7),0.262492 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,6),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,5),0.0641234 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.0641234 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.108278 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.168924 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.108289 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),-0.139311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),0.109953 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,11),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,10),0.102049 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,7),0.101838 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,6),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,5),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.123422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,2),0.0958675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,1),0.0990577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,13),(18,12),0.109953 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,11),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,10),0.102049 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,9),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,8),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,7),0.101838 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,6),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,5),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,4),0.123422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,3),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,2),0.0958675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,1),0.0990577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,12),(18,11),0.0927776 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,10),0.100814 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,9),0.0927776 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,7),0.0979961 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,6),0.0927776 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,5),0.133184 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,4),0.133184 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,2),0.1675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,-1),-0.169378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,11),(18,10),0.101912 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,9),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,8),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,7),0.101701 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,6),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,5),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,4),0.123422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,3),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,2),0.0958675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,1),0.0990577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,-1),-0.0361586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,10),(18,9),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,8),0.109128 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,7),0.131054 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,6),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,5),0.109507 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,4),0.109507 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,3),0.109128 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,2),0.125971 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,1),0.109123 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,-1),-0.21306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,9),(18,8),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,7),0.101838 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,6),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,5),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,4),0.123422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,3),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,2),0.0958675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,1),0.0990577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,8),(18,7),0.109205 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,6),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,5),0.109534 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,4),0.109534 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,3),0.109539 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,2),0.107744 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,1),0.109539 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,-1),-0.188078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,7),(18,6),0.132073 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,5),0.109496 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,4),0.109496 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,3),0.109015 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,2),0.124269 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,1),0.109011 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,-1),-0.20897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,6),(18,5),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,4),0.123422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,3),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,2),0.0958675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,1),0.0990577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,5),(18,4),0.109536 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,3),0.108724 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,2),0.107533 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,1),0.108925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,-1),-0.160933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,4),(18,3),0.108724 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,2),0.107533 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,1),0.108924 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,-1),-0.160934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,3),(18,2),0.107744 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,1),0.109539 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,-1),-0.188078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,2),(18,1),0.0753926 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,2),(18,-1),-0.0311228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,1),(18,-1),-0.191093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0195825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0116593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0116593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0607213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.00862283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0607213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0182258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),-0.0607213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),-0.0194412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0607213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,15),-0.020134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,17),-0.020134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),-0.020701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,21),0.0225133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0194448 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.019449 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,21),-0.0195746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.013204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0201525 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.013204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0199239 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.013204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.013204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,15),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,17),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,21),-0.017929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.013204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0201525 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.013204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0199239 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.013204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.013204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,15),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,17),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,21),-0.017929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0218614 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0218371 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,12),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,15),-0.021205 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,17),-0.021205 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.0206996 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,21),-0.0353536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,9),-0.019553 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0147356 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.019553 # DEPENDENCYPART_GRANDSIBL
