# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(0,13),(13,13),(13,10),0.239398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,9),0.127458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,8),0.292936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,7),0.127458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,6),0.29382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,5),0.29283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,4),0.206394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,2),0.0358521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,1),0.295372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.11525 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,9),0.136612 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,8),0.11525 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,7),0.136612 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,6),0.11525 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,5),0.11525 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,4),0.120311 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,2),0.115397 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,1),0.11525 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),-0.16504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,10),0.0768382 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,9),0.341255 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,8),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,7),0.341255 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,6),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,5),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,4),-0.0217675 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,2),0.153829 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,1),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,-1),0.0471229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,10),(13,9),0.16279 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,8),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,7),0.16279 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,6),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,5),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,4),0.0949649 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,2),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,1),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,-1),-0.112672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,9),(13,8),0.107962 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,7),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,6),0.108251 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,5),0.108251 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,4),0.29232 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,2),0.132924 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,1),0.107865 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,-1),-0.367711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,8),(13,7),0.339835 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,6),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,5),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,4),-0.0217675 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,2),0.153829 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,1),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,-1),0.0468646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,7),(13,6),0.108251 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,5),0.108251 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,4),0.29232 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,2),0.132924 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,1),0.107865 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,-1),-0.367711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,6),(13,5),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,4),-0.0217675 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,2),0.153829 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,1),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,-1),0.0471251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,5),(13,4),-0.0223667 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,2),0.153829 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,1),0.143645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,-1),0.0467351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,4),(13,2),0.103663 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,1),0.197418 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,-1),-0.230418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,2),(13,1),0.0865273 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,2),(13,-1),0.033543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,1),(13,-1),0.0455765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0235532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0188528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0379152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0368793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0674234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0368793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0674234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),-0.0367903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0228357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,22),0.052966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0373318 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.047555 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0472748 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0303575 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.0472748 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0303575 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0472748 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0413826 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,21),-0.0420931 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,22),-0.0924222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0371817 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.037179 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0229425 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.037179 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0229425 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.03718 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0308756 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,21),-0.0556692 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,22),-0.010291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0347678 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0653519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0347678 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0653519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0347678 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.058226 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,21),-0.0550682 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,22),-0.0496407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0653519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0347678 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0653519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0347678 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.058226 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,21),-0.0550682 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,22),-0.0470593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0357718 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.0357714 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.078575 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,22),-0.0955454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0653519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,11),-0.0347678 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.058226 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,21),-0.0550682 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,22),-0.0470593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,11),-0.0357714 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.078575 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,22),-0.0955454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,13),-0.058226 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,21),-0.0550682 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,22),-0.0480249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,21),-0.0420931 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,22),-0.0934162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,21),(2,22),-0.0875056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.224119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.0145173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),0.0215427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),0.0259612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.028002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0269662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0269662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),-0.0268771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),-0.040858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,17),-0.0214133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,22),0.0680583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0364495 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0364469 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0204341 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0364469 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0204341 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,11),-0.0364479 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),-0.029299 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,17),-0.0364469 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,21),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,22),0.038515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0341335 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0662866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0341335 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0662866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.0341335 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,13),-0.0538329 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,17),-0.0341362 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,22),-0.0536311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0662866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0341335 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.0662866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,11),-0.0341335 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,13),-0.0538329 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,17),-0.0341362 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,22),-0.0510497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0356726 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.0356722 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,13),-0.0757784 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,17),-0.0356722 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,22),-0.093316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,9),-0.0662866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,11),-0.0341335 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,13),-0.0538329 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,17),-0.0341362 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,22),-0.0510497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,11),-0.0356722 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,13),-0.0757784 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,17),-0.0356722 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,22),-0.093316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,13),-0.0538329 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,17),-0.0341362 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,22),-0.0520153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,13),(3,17),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,22),-0.0852204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,17),(3,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,17),(3,22),-0.0462135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,21),(3,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.164453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.160308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),0.0818916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.115764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.148537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.034817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),0.0919022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),0.0781535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0815622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),0.0855926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.0815622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),0.0800265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,22),-0.362224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0842748 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0226656 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0842748 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0226656 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0844526 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,22),0.04365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0226656 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0842748 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0226656 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.0844526 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,22),0.0299005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.06152 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.06152 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,22),-0.028245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0226656 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,11),-0.0844526 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,22),0.0373396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,11),-0.06152 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,22),-0.028245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,22),0.0310876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,-1),-0.0757895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.180037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.186117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),0.0467983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,17),-0.183904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,20),-0.182778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,21),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,22),0.0983018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),0.142221 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),0.137648 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.117146 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,17),0.134193 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,20),0.134198 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,21),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,22),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0479911 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.0153163 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,17),-0.0113896 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,20),-0.0136156 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,21),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,22),0.0069069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,11),0.137648 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.117146 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,17),0.134193 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,20),0.134198 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,21),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,22),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,17),-0.0103582 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,20),-0.0125842 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,21),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,22),-7.24405e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,20),-0.0484098 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,21),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,22),-0.0127035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,17),(6,20),-0.0129177 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,21),-0.0383727 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,22),0.000949215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,20),(6,21),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,20),(6,22),0.0021737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,21),(6,22),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.15216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.207992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.152151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),0.0228407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.112463 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.111189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,5),(6,-1),-0.143133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,1),0.116268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,-1),-0.0811493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.143166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,22),-0.0064601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,-1),-0.0913305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
