# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(0,22),(22,19),(22,12),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,9),0.113699 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,8),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,5),0.113698 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,2),0.145583 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,-1),0.00555959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,18),(22,17),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,16),0.119014 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,15),0.162439 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,14),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,12),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,9),0.0953073 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,8),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,5),0.0955595 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,2),0.162439 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,-1),-0.112672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,17),(22,16),0.0790913 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,15),0.0495337 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,14),0.087281 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,12),0.0872824 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,9),0.135298 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,8),0.0872828 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,5),0.128906 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,2),0.0495337 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,-1),0.0365234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,16),(22,15),0.176525 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,14),0.131065 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,12),0.131065 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,9),0.088372 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,8),0.131065 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,5),0.0886242 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,2),0.176525 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,-1),-0.0874056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,15),(22,14),0.105616 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,12),0.109753 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,9),0.303857 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,8),0.105344 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,5),0.322317 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,2),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,14),(22,12),0.143019 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,9),-0.0751848 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,8),0.143661 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,5),-0.0935242 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,2),0.346737 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,-1),0.0467219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,12),(22,9),-0.0756136 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,12),(22,8),0.143658 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,12),(22,5),-0.093953 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,12),(22,2),0.344932 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,12),(22,-1),0.0431616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,9),(22,8),0.185714 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,9),(22,5),0.164812 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,9),(22,2),0.105634 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,9),(22,-1),-0.249764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,8),(22,5),-0.091061 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,8),(22,2),0.346032 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,8),(22,-1),0.0424466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,5),(22,2),0.106251 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,5),(22,-1),-0.25231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,2),(22,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0475929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,26),-0.0651892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,26),-0.0482144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.117395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.158359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.126654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0482556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0535516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0375804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0591474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0503268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),-0.0375804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),-0.0616069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),-0.0635781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,15),-0.0420369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,26),0.0126905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0432082 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,11),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.0432082 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0432082 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,15),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,26),-0.0457845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,7),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0458878 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.045457 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,12),-0.0466919 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,14),-0.0458878 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,15),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,26),-0.0029961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0438725 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,12),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,14),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,15),-0.0421806 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,26),-0.0323213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,9),-0.0240135 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,11),-0.042056 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,12),-0.0121604 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,14),-0.0121603 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,15),-0.0416501 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,26),-0.10378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,11),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,12),-0.0458916 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,14),-0.0450874 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,15),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,26),0.00125374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,12),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,14),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,15),-0.0421806 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,26),-0.0323213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,12),(3,14),-0.0121603 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,15),-0.0416647 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,26),-0.107743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,14),(3,15),-0.0416501 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,26),-0.108211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,15),(3,26),-0.03906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.125425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.0968225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.00810187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.118916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.120313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.158872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0556527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0346037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0443032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0500517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0346037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0467628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.0346037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0487339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0420369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),-0.0381656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,26),0.01514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0442771 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0442771 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0442771 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,26),-0.0524112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0438725 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0421786 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,26),-0.0293464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0240137 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.042056 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0121604 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.042056 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,14),-0.0121603 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,15),-0.0416501 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,17),-0.042004 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,25),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,26),-0.0889342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,11),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0458918 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0450876 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,17),-0.0423268 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,25),-0.0436738 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,26),0.00152944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,13),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,14),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,15),-0.0421786 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,26),-0.0293464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),-0.042056 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,14),-0.0121603 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,15),-0.0416647 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,17),-0.042004 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,25),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,26),-0.0928975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,14),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,15),-0.0421786 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,26),-0.0293464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.0416501 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,17),-0.042004 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,25),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,26),-0.0933649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,17),-0.0428017 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,26),-0.0390581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,25),-0.0420058 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,26),-0.0452873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,25),(5,26),-0.0445256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.11578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.114824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),0.0108205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.129104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.120298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,9),-0.031527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.04204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.0426756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),-0.055492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.042497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,14),-0.0599034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,15),-0.0366442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,16),-0.0276172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,17),-0.028303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),-0.0590206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,22),-0.02543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,23),-0.0423531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,25),-0.0433719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,26),-0.0807163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.0420018 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0420879 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.0424374 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.0420879 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,14),-0.0424348 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,15),-0.0383695 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,16),-0.0420003 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,17),-0.0430361 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),-0.0424348 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,22),-0.0430361 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,23),-0.043014 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,25),-0.042072 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,26),-0.0200244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0420021 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0425107 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0420021 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,14),-0.0425107 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,15),-0.0420956 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,16),-0.0422868 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,17),-0.0421404 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,20),-0.0425107 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,22),-0.0421404 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,23),-0.0416244 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,26),-0.0908207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.035793 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.0470063 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,14),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,15),-0.0422529 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,16),-0.0601952 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,17),-0.0359061 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,20),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,22),-0.0358249 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,23),-0.0435787 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,26),-0.00236805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.0298751 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,14),-0.0359916 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,15),-0.0379094 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,16),-0.0308467 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,17),-0.0430488 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,20),-0.0359856 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,22),-0.0430488 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,23),-0.0433267 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,26),-0.0783439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,14),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,15),-0.0422529 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,16),-0.0600141 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,17),-0.0359061 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,20),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,22),-0.0358249 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,23),-0.0435787 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,26),-0.00237051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,14),(8,15),-0.0379094 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,16),-0.0345326 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,17),-0.0432225 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,20),-0.0359847 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,22),-0.0432225 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,23),-0.0433267 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,26),-0.0786728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,15),(8,16),-0.0420552 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,17),-0.0268093 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,20),-0.0412506 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,22),-0.0256025 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,23),-0.0397516 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,26),-0.0460226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,16),(8,17),-0.0420768 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,20),-0.0422707 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,22),-0.0420768 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,23),-0.0414494 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,26),-0.0768583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,17),(8,20),-0.0380208 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,22),-0.0422965 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,23),-0.0431252 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,25),-0.0420118 # DEPENDENCYPART_GRANDSIBL
