# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(22,15),(15,14),0.220092 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),-0.100104 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),0.053935 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),0.553556 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.21088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,7),-0.258694 # DEPENDENCYPART_GRANDPAR
(22,16),(16,10),-0.164356 # DEPENDENCYPART_GRANDPAR
(22,16),(16,11),0.609417 # DEPENDENCYPART_GRANDPAR
(22,16),(16,12),0.176622 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),0.00124106 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),0.242269 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.414575 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.0518675 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),1.13224 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.538396 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),0.616556 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.21077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),-0.115909 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),0.173412 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),0.385984 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.0306542 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),1.01394 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.532351 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),0.537984 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.25214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.0611615 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),0.401309 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.91241 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),1.40981 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.612707 # DEPENDENCYPART_GRANDPAR
(22,20),(20,23),-0.035494 # DEPENDENCYPART_GRANDPAR
(22,21),(21,12),0.264835 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),0.495276 # DEPENDENCYPART_GRANDPAR
(22,21),(21,16),0.0490471 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),0.943964 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.677678 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.899047 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.748347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,11),-0.446346 # DEPENDENCYPART_GRANDPAR
(23,22),(22,12),-0.0148914 # DEPENDENCYPART_GRANDPAR
(23,22),(22,13),-0.139834 # DEPENDENCYPART_GRANDPAR
(23,22),(22,14),-0.291451 # DEPENDENCYPART_GRANDPAR
(23,22),(22,15),-0.123245 # DEPENDENCYPART_GRANDPAR
(23,22),(22,16),-0.176991 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),-0.155384 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.323641 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.215546 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.337109 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.226706 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.13891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,2),(2,2),(2,3),-0.099954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.124066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0414607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.099954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.129348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.125392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0806351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.0456085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,13),-0.0998405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,16),-0.0456107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,17),-0.0771826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,22),-0.0456677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,23),-0.0150139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,24),-0.0870333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,5),-0.105181 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0432979 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0433095 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.108185 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0978846 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),4.96019e-05 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),-0.00218014 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),-0.00390237 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,16),-0.00218014 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,17),-0.00637152 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,22),-0.00218014 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,23),-0.0741271 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,24),-0.0701375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0779392 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0165818 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0165585 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.0346372 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),-0.0505414 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.033922 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,16),-0.0505414 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,17),-0.0338914 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,22),-0.0505414 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,23),-0.193658 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,24),-0.0710532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0189965 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.0448827 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.044884 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.0430211 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),-0.0427442 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.0430123 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,16),-0.0427442 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,17),-0.0430121 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,22),-0.0427442 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,23),-0.0371536 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,24),-0.0429388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.108185 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),-0.0978846 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),4.96019e-05 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),-0.00218014 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.00390237 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,16),-0.00218014 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,17),-0.00637152 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,22),-0.00218014 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,23),-0.0741271 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,24),-0.0701375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0166067 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,10),-0.0346327 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,12),-0.0505277 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,13),-0.0339175 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,16),-0.0505277 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,17),-0.0338869 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,22),-0.0505277 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,23),-0.199629 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,24),-0.0707989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.0270711 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,12),-0.0497785 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,13),-0.0263558 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,16),-0.0497785 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,17),-0.0263252 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,22),-0.0497785 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,23),-0.200574 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,24),-0.070742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,12),-0.0396362 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,13),-0.0215874 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,16),-0.0396362 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,17),-0.02272 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,22),-0.0396362 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,23),0.0294503 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,24),-0.0976258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,12),(2,13),-0.0483835 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,16),-0.00942486 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,17),-0.0470906 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,22),-0.00942486 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,23),0.0550028 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,24),-0.0842164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,16),-0.0371178 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,17),-0.0143234 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,22),-0.0371178 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,23),0.00866685 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,24),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,16),(2,17),-0.0470913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,22),-0.00942486 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,23),0.0550034 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,24),-0.0842201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,17),(2,22),-0.0389913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,23),0.021867 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,24),-0.097103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,22),(2,23),0.0550036 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,22),(2,24),-0.0842164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,23),(2,24),-0.0364749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.206274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.258498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.198135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),0.021303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0354357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.125979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0949848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.231492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,23),-0.147806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,24),-0.240696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.062224 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0372226 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0408708 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.00032775 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,23),0.0118412 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),-0.0565686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0507198 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0401724 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),0.0820332 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,23),0.00317052 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,24),-0.0762641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0666958 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),0.0161304 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,23),-0.0623768 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,24),-0.111957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),0.0147794 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,23),-0.0434424 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,24),-0.108504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,23),0.0530116 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,24),-0.0944825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,23),(5,24),0.154156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.0890015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.133993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.248572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.634462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.116823 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.11737 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.156668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.105594 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.366556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,-1),0.0354397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.0874766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,10),-0.219661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,12),-0.0852887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,13),-0.209976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,14),0.0277682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,17),-0.215367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,23),-0.147021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,24),-0.240696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,9),(8,10),0.0255452 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,12),0.00831919 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,13),0.0249874 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,14),-0.0441667 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,17),0.0253158 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,23),-0.0440528 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,24),-0.117471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,10),(8,12),-0.0345071 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,13),-0.0655719 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,14),-0.042323 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,17),-0.0665305 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,23),0.0440945 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,24),-0.0899042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,12),(8,13),0.0595197 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,14),-0.0168919 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,17),0.0721499 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,23),0.0320002 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,24),-0.137861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,13),(8,14),-0.0422961 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,17),-0.0717596 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,23),0.0731776 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,24),-0.0867289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,14),(8,17),-0.0288464 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,23),-0.0283899 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,24),-0.0527321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,17),(8,23),0.0589532 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,17),(8,24),-0.086237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,23),(8,24),0.147477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.132876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,6),0.250699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,5),0.039345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,4),0.0890878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,3),0.132876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,2),0.276576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,1),0.217361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.644257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,6),0.163403 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,5),0.139088 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,4),0.119068 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,3),0.0839558 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,2),0.0967778 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,1),0.125838 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,-1),-0.367911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,6),(8,5),0.115425 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,3),0.14475 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,2),0.111983 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,1),0.113273 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,-1),0.0109001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,5),(8,4),0.115506 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,3),0.0645797 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,2),0.0899425 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,1),0.0797557 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,-1),0.0351689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,4),(8,3),0.117196 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,2),0.11737 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,-1),-0.156954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,3),(8,2),0.0967778 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,1),0.125838 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,-1),-0.367911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,2),(8,1),0.0758477 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,2),(8,-1),0.0389245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,1),(8,-1),-0.129987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.230379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.0068856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0729844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.220694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),0.0335607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0704241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),-0.0739859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,17),-0.226085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,21),0.016235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,22),-0.0731325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,23),-0.145102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,24),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.0437872 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.0357956 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.0675593 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.042323 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.0357953 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),-0.0357953 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,17),-0.0685179 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,21),-0.0491991 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,22),-0.0357953 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,23),0.0561949 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,24),-0.095019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.0109038 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.0451891 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0109038 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0109038 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,17),-0.0447263 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,21),-0.0497437 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,22),-0.0109038 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,23),-0.0340948 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,24),-0.0343726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),0.0559482 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,14),-0.0168919 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),-0.00832559 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,17),0.0685784 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,21),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,22),-0.0071284 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,23),0.0270581 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,24),-0.137867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),-0.0422961 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.0397586 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.0397586 # DEPENDENCYPART_GRANDSIBL
