# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(22,26),(26,20),-0.411602 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.0298239 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.686529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,24),0.163167 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.232044 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.0923198 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.0714981 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),-0.254723 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),0.128248 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.07529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,26),0.221447 # DEPENDENCYPART_GRANDPAR
(23,22),(22,11),0.163685 # DEPENDENCYPART_GRANDPAR
(23,22),(22,14),-0.213233 # DEPENDENCYPART_GRANDPAR
(23,22),(22,15),-0.089853 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.253115 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.155531 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.0960025 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.0803636 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.12583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),0.257665 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.0118581 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),0.217068 # DEPENDENCYPART_GRANDPAR
(23,22),(22,27),-0.441722 # DEPENDENCYPART_GRANDPAR
(23,24),(24,25),0.392225 # DEPENDENCYPART_GRANDPAR
(23,25),(25,24),0.821285 # DEPENDENCYPART_GRANDPAR
(23,26),(26,20),-0.553725 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-0.568613 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),-0.688467 # DEPENDENCYPART_GRANDPAR
(23,26),(26,24),0.863764 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.653409 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.0283768 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),0.631637 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.742687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,25),-1.39021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,20),(20,21),0.270315 # DEPENDENCYPART_GRANDPAR
(26,20),(20,23),-0.192595 # DEPENDENCYPART_GRANDPAR
(26,21),(21,18),-0.190832 # DEPENDENCYPART_GRANDPAR
(26,21),(21,20),-0.0209334 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),-0.182114 # DEPENDENCYPART_GRANDPAR
(26,21),(21,26),-1.05927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,11),-0.284041 # DEPENDENCYPART_GRANDPAR
(26,22),(22,14),-0.484357 # DEPENDENCYPART_GRANDPAR
(26,22),(22,15),-0.0430137 # DEPENDENCYPART_GRANDPAR
(26,22),(22,18),-0.235366 # DEPENDENCYPART_GRANDPAR
(26,22),(22,19),-0.401748 # DEPENDENCYPART_GRANDPAR
(26,22),(22,20),-0.220721 # DEPENDENCYPART_GRANDPAR
(26,22),(22,21),0.211086 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),-0.117134 # DEPENDENCYPART_GRANDPAR
(26,22),(22,24),0.423281 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.631345 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.06276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,27),-0.0833708 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.504234 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.260706 # DEPENDENCYPART_GRANDPAR
(26,27),(27,26),-0.646295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,26),(26,20),-0.402373 # DEPENDENCYPART_GRANDPAR
(27,26),(26,21),-0.38878 # DEPENDENCYPART_GRANDPAR
(27,26),(26,22),-0.445948 # DEPENDENCYPART_GRANDPAR
(27,26),(26,24),-0.31933 # DEPENDENCYPART_GRANDPAR
(27,26),(26,25),-0.265086 # DEPENDENCYPART_GRANDPAR
(27,26),(26,27),-0.971962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,3),(3,3),(3,4),-0.0577993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0203696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0203696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0877482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0203696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0558106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0203696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),0.00996867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0883844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,27),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,28),-0.0458648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),0.0095964 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),0.00959807 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0650638 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),0.00959807 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0029517 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),0.00959807 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.0196841 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.0650637 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,27),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,28),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0264572 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.019827 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),-0.0264572 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,27),0.0668996 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,28),-0.0279988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),-0.019827 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,27),0.0668996 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,28),-0.0279988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,9),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0157137 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),-0.0194898 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,27),-0.138029 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,28),-0.0342742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,16),-0.019827 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,17),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,27),0.0668996 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,28),-0.0279988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,12),-0.0185796 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),-0.00348888 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,17),-0.0316147 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,27),0.009652 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,28),-0.0760703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,16),-0.019827 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,17),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,27),0.0668996 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,28),-0.0279988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,17),-0.0213554 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,27),-0.0104427 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,28),-0.0206796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,27),-0.138665 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,28),-0.0342742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,27),(3,28),-0.0136065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.0825655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.181592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0994004 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.16884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.198024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0877388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0558096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,28),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,9),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0157137 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,28),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,12),-0.0185682 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,28),-0.0760703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.231553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.232113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.0825655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.181599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.137864 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.0668536 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.083479 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.0839956 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.11218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.0426689 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.12534 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.109457 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.083479 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.0839956 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.111278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.0994004 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.16884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.0272029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.186829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.0268072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),-0.196391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,14),-0.00706554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,16),-0.0814549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,17),-0.048769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,19),-0.0415313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,22),-0.0292658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,23),-0.165635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,27),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,28),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),-0.0254368 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,13),-0.0263219 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,16),-0.0204934 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,17),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,19),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,22),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,23),-0.025485 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,27),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,28),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),0.0743962 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),0.0256865 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,13),0.0559383 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,14),-0.0142204 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,16),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,17),0.00375977 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,19),0.00209493 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,22),0.0256865 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,23),0.0673042 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,27),0.0528899 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,28),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,10),(7,12),-0.01261 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,13),-0.0104879 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,14),-0.0253162 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,16),0.0137935 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,17),-0.0419685 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,19),-0.0433876 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,22),-0.01261 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,23),-0.0215592 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,27),0.104964 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,28),-0.0572065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,13),0.0559383 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,14),-0.0142204 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,16),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,17),0.0039953 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,19),0.00233046 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,22),0.0258375 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,23),0.0673042 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,27),0.0527618 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,28),-0.0753892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,13),(7,14),-0.0253569 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,16),0.0106055 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,17),-0.047562 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,19),-0.0489811 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,22),-0.00980059 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,23),-0.0214988 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,27),0.0994586 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,28),-0.0586688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,14),(7,16),-0.0211738 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,17),-0.00776203 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,19),-0.00770137 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,22),-0.0215831 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,23),-0.0126236 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,27),-0.0566542 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,28),-0.020442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,16),(7,17),-0.0393165 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,19),-0.0393165 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,22),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,23),-0.0411696 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,27),0.0211494 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,28),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,17),(7,19),-0.0483435 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,22),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,23),0.0422755 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,27),-0.0377466 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,28),-0.0596391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,19),(7,22),-0.000585423 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,23),0.0422815 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,27),-0.0319891 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,28),-0.0606529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,22),(7,23),0.0670867 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,27),0.0511487 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,28),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,23),(7,27),0.111917 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,23),(7,28),-0.0620234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,27),(7,28),0.171996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.318744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.319127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.318404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.219691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.231522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.103484 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.282229 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.105483 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.0905534 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),0.0643331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.283272 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.105481 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.0905534 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),0.0614551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.104995 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.139919 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.119908 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0905518 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),0.0659755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.106852 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),-0.0550442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.129852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.019688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.019688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0200548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,28),-0.0866808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,28),-0.019669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.019441 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,28),-0.019669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,28),-0.0128298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.107575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.211377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.146667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,28),-0.0422518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.166325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.145617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,28),-0.0992693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
