# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(4,3),(4,-1),-0.625615 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.614895 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-0.862805 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),0.196853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.744746 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.524393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.174044 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.627567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-0.168973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),0.216193 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),0.0626449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.216526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),-0.252522 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,17),0.0233223 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,21),-0.833529 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,22),-0.733636 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.685201 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.644212 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-1.23305 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-1.08299 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.928438 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-1.1686 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-1.25298 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-1.43763 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,17),-1.60217 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,21),-1.70293 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,22),-0.712715 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-0.537542 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-0.861347 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-0.85911 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-0.703912 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,13),-0.822457 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-0.847524 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-0.855937 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,17),-0.895765 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,21),-1.12313 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,22),-1.17665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.336678 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-0.81835 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-0.986552 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,13),-0.790776 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-0.826533 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,16),-0.812915 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,17),-0.860764 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,21),-0.147087 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,22),-1.10837 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,11),-0.467522 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-0.570227 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,13),-0.671256 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-0.872578 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-1.05918 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,17),-1.0749 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,21),-1.41057 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,22),-0.82191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),-1.04226 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,13),-1.10667 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-1.18533 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,16),-1.20409 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,17),-1.0662 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,21),-1.04954 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,22),-0.499417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),-0.67218 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,14),-0.722421 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,16),-0.690865 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,17),-0.654688 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,21),0.169873 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,22),-0.613666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,14),-1.02804 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,16),-1.05588 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,17),-1.04093 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,21),-0.139426 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,22),-0.743527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,16),-1.36059 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,17),-1.32523 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,21),-0.492588 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,22),-0.145022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,17),-1.0485 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,21),-0.763136 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,22),-0.817981 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,17),(5,21),-0.165941 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,22),-0.675642 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,21),(5,22),-1.96977 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.258477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.242282 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.285764 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-1.00148 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.642729 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.807322 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.839884 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.423849 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.643331 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.419697 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),0.316905 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.78594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.637707 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-0.824133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),0.0967737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,22),-0.134764 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,6),(6,-1),-0.231576 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,7),(7,8),-0.11133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.315226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),0.121707 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,22),-0.315459 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,11),-0.80993 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-0.954427 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,22),-1.22061 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-1.07771 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,22),-0.553664 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,22),-0.728716 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.996016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.397951 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,-1),-0.785358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.414177 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.86222 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.505351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),0.365588 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),0.199376 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.063512 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,16),-0.103285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),0.176344 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,21),-0.657117 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,22),-0.84294 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.561298 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.537647 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.45257 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-0.631165 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.821913 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,16),-1.0104 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-1.02423 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,21),-1.3011 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,22),-0.574001 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.786715 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.682271 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-0.766154 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.798774 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,16),-0.752398 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-0.776401 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,21),-0.76676 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,22),-1.10299 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-1.10552 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,13),-1.22082 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-1.28973 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,16),-1.31037 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,17),-1.17059 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,21),-1.05269 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,22),-0.762022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.609784 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-0.649556 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,16),-0.619886 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-0.581817 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,21),0.342337 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,22),-0.449628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-1.01413 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,16),-1.04385 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,17),-1.02701 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,21),0.0351561 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,22),-0.671904 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,16),-1.3388 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-1.30155 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,21),-0.297821 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,22),-0.0647322 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,16),(8,17),-1.0267 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,21),-0.572141 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,22),-0.739577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,21),0.0288324 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,22),-0.59534 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,21),(8,22),-1.74218 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.20303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-1.31795 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.386538 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.292926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.0669734 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-0.277141 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-1.03933 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.813568 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.23144 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.431821 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.508397 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-0.755374 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-0.911466 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-0.613995 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.914244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.465102 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.115523 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-0.650839 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-1.00198 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.812984 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.613752 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.997627 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-0.873193 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-0.89968 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.596624 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.906768 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.785205 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-0.843217 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-0.461475 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-0.597596 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.380493 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),0.34079 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.731264 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.660439 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-0.840355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),0.0333408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,22),-0.134764 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,-1),-0.231576 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,13),-0.05049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.262834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-0.136644 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,13),(10,14),-1.02992 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,22),-0.824473 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,22),-0.240343 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.925791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.270537 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,-1),-0.918829 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),0.171506 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),0.00148476 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.163362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.162563 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),0.0614198 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-0.169242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.466218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.416733 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.602408 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.642262 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.601864 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.580062 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-0.676856 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),0.213211 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-0.660259 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.909117 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.928291 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-0.927712 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-0.712622 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.111485 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),-0.802411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,16),-1.20539 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-1.1844 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-0.944332 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.458748 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.208803 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.901948 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.869243 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,21),-0.729748 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,22),-0.842436 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,20),-0.935159 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-0.149212 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,22),-0.73902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,21),-0.478937 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,22),-0.255883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,22),-1.85597 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.466504 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-1.10915 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.246223 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.456934 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.611829 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.953772 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.338423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.498718 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-1.01353 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,-1),-1.4203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),0.183299 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.0947745 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.120569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.622953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-0.765242 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.849912 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.877619 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),0.259642 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-0.392727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,16),-1.20012 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-0.182138 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,22),0.130533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,21),-0.461673 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-0.528337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,22),-1.84367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.0911865 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.567245 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-1.0325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.229097 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.120293 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-1.14968 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-0.293833 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,4),-0.212915 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-0.115198 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,2),-0.31119 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,1),-1.05413 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.762642 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.661513 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.35092 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.385749 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-1.01268 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-1.22146 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-0.639221 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,4),-0.770168 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-1.1909 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,2),-1.18091 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,1),-0.948255 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.508881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.683726 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-1.16188 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-1.1849 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-1.17704 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-1.19995 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,4),-1.20085 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-1.27299 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,2),-1.35901 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,1),-1.0691 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.757624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.556794 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.87702 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-1.07198 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-0.786528 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,4),-0.320007 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-0.822666 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,2),-1.13643 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,1),-1.23606 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.996026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.763213 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-0.549294 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,5),-0.686115 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,4),-0.624043 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-0.86846 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,2),-1.0793 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,1),-0.771358 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-1.42791 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),-0.182203 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,5),-0.437832 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,4),-0.511046 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,3),-0.745241 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,2),-0.910172 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,1),-0.633778 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-0.808985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,5),-0.384619 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,4),-0.0375735 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,3),-0.602556 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,2),-0.940595 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,1),-0.661088 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-0.886831 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,4),-0.897121 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,3),-0.813726 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,2),-0.856124 # DEPENDENCYPART_NEXTSIBL
