# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(19,22),(22,20),0.577405 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.878832 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.221892 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.0331674 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.152602 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.533533 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.297853 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.0559692 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),0.824247 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.276495 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.768207 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.887043 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.00960673 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.351999 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.305039 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.0379315 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),0.669463 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.351926 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.856799 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.0827197 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.0151982 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),0.313006 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),0.281473 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.0581046 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),0.583847 # DEPENDENCYPART_GRANDPAR
(19,26),(26,20),0.883435 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),0.220826 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.0137804 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.0884281 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),0.52405 # DEPENDENCYPART_GRANDPAR
(19,27),(27,2),-0.72668 # DEPENDENCYPART_GRANDPAR
(19,27),(27,3),-0.747105 # DEPENDENCYPART_GRANDPAR
(19,27),(27,6),-1.31709 # DEPENDENCYPART_GRANDPAR
(19,27),(27,7),-0.734274 # DEPENDENCYPART_GRANDPAR
(19,27),(27,8),-0.820408 # DEPENDENCYPART_GRANDPAR
(19,27),(27,9),-1.15936 # DEPENDENCYPART_GRANDPAR
(19,27),(27,10),-0.825523 # DEPENDENCYPART_GRANDPAR
(19,27),(27,11),-0.65919 # DEPENDENCYPART_GRANDPAR
(19,27),(27,12),-0.719944 # DEPENDENCYPART_GRANDPAR
(19,27),(27,13),-0.360896 # DEPENDENCYPART_GRANDPAR
(19,27),(27,14),-0.672968 # DEPENDENCYPART_GRANDPAR
(19,27),(27,15),-0.679519 # DEPENDENCYPART_GRANDPAR
(19,27),(27,16),-1.00782 # DEPENDENCYPART_GRANDPAR
(19,27),(27,17),-0.61419 # DEPENDENCYPART_GRANDPAR
(19,27),(27,18),-0.82143 # DEPENDENCYPART_GRANDPAR
(19,27),(27,19),-0.958708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,27),(27,20),0.577405 # DEPENDENCYPART_GRANDPAR
(19,27),(27,21),0.878832 # DEPENDENCYPART_GRANDPAR
(19,27),(27,22),0.446767 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),-0.0305313 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),-0.22476 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.0797634 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),0.230253 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),0.0559692 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),0.824247 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.276495 # DEPENDENCYPART_GRANDPAR
(19,29),(29,23),0.170895 # DEPENDENCYPART_GRANDPAR
(19,29),(29,25),-0.0331354 # DEPENDENCYPART_GRANDPAR
(19,29),(29,26),0.289434 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),0.487091 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),0.053827 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.331573 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-0.70928 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.815828 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.69937 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.517311 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.07825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,23),-0.368307 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.233435 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),-0.4161 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.06431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.148958 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.175438 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.319048 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.124178 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.534953 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.387973 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.466954 # DEPENDENCYPART_GRANDPAR
(20,28),(28,25),-0.311021 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),-0.330132 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),-0.39007 # DEPENDENCYPART_GRANDPAR
(21,15),(15,11),-0.497388 # DEPENDENCYPART_GRANDPAR
(21,15),(15,13),-0.25477 # DEPENDENCYPART_GRANDPAR
(21,16),(16,8),-0.691599 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.598365 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.309699 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.551538 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.333625 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.0776002 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.059681 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.202277 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),0.373536 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.24606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),0.00300876 # DEPENDENCYPART_GRANDPAR
(21,16),(16,23),-0.545292 # DEPENDENCYPART_GRANDPAR
(21,16),(16,24),-0.281304 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-0.487069 # DEPENDENCYPART_GRANDPAR
(21,16),(16,26),-0.540158 # DEPENDENCYPART_GRANDPAR
(21,16),(16,27),-0.19922 # DEPENDENCYPART_GRANDPAR
(21,16),(16,28),-0.783419 # DEPENDENCYPART_GRANDPAR
(21,16),(16,29),-0.723417 # DEPENDENCYPART_GRANDPAR
(21,16),(16,30),-0.773961 # DEPENDENCYPART_GRANDPAR
(21,18),(18,11),-0.603593 # DEPENDENCYPART_GRANDPAR
(21,18),(18,13),-0.306161 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.554508 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.336537 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.18896 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.101508 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.212027 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.371086 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.24626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,23),-0.545433 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.2819 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.488024 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.540355 # DEPENDENCYPART_GRANDPAR
(21,18),(18,27),-0.191135 # DEPENDENCYPART_GRANDPAR
(21,18),(18,28),-0.78356 # DEPENDENCYPART_GRANDPAR
(21,18),(18,29),-0.723614 # DEPENDENCYPART_GRANDPAR
(21,18),(18,30),-0.774101 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.0265576 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.325734 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.29552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),0.0385757 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.502739 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.265996 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.589614 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.163653 # DEPENDENCYPART_GRANDPAR
(21,19),(19,29),-0.772873 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.24323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,23),-0.485263 # DEPENDENCYPART_GRANDPAR
(21,20),(20,28),-0.723525 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.156944 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.767408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,24),0.322196 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.137924 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),0.461216 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.220012 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.0363315 # DEPENDENCYPART_GRANDPAR
(21,23),(23,30),-0.256261 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.768879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,23),0.0250837 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.0109486 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.083247 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),0.423916 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.287269 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.116038 # DEPENDENCYPART_GRANDPAR
(21,29),(29,23),0.0387774 # DEPENDENCYPART_GRANDPAR
(21,29),(29,25),0.107428 # DEPENDENCYPART_GRANDPAR
(21,29),(29,26),-0.0133716 # DEPENDENCYPART_GRANDPAR
(21,29),(29,27),0.420776 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),-0.205433 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.22284 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),0.103037 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.490761 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),0.309195 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),0.166837 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),0.018514 # DEPENDENCYPART_GRANDPAR
(22,2),(2,6),-0.234904 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),-0.0954087 # DEPENDENCYPART_GRANDPAR
(22,2),(2,8),0.241576 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),-0.159572 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),-0.0391824 # DEPENDENCYPART_GRANDPAR
(22,2),(2,12),0.441979 # DEPENDENCYPART_GRANDPAR
(22,2),(2,17),-0.131151 # DEPENDENCYPART_GRANDPAR
(22,2),(2,19),0.195335 # DEPENDENCYPART_GRANDPAR
(22,2),(2,22),-1.36864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,2),(2,27),-0.770132 # DEPENDENCYPART_GRANDPAR
(22,2),(2,30),-0.786096 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.501126 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),0.172116 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),0.167482 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),0.0174088 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),-0.243084 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.0932937 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),0.240471 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.167753 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.0354885 # DEPENDENCYPART_GRANDPAR
(22,3),(3,12),0.433751 # DEPENDENCYPART_GRANDPAR
(22,3),(3,13),0.203485 # DEPENDENCYPART_GRANDPAR
(22,3),(3,14),0.0199998 # DEPENDENCYPART_GRANDPAR
(22,3),(3,17),-0.127457 # DEPENDENCYPART_GRANDPAR
(22,3),(3,19),0.19963 # DEPENDENCYPART_GRANDPAR
(22,3),(3,22),-1.3686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,3),(3,27),-0.770093 # DEPENDENCYPART_GRANDPAR
(22,3),(3,30),-0.786078 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.0635603 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),-0.185888 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),-0.49539 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),0.307955 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.0463513 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),0.250059 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.207502 # DEPENDENCYPART_GRANDPAR
(22,6),(6,1),-0.411092 # DEPENDENCYPART_GRANDPAR
(22,6),(6,2),0.134153 # DEPENDENCYPART_GRANDPAR
(22,6),(6,3),0.204008 # DEPENDENCYPART_GRANDPAR
(22,6),(6,4),0.188816 # DEPENDENCYPART_GRANDPAR
(22,6),(6,5),0.152429 # DEPENDENCYPART_GRANDPAR
(22,6),(6,7),0.0162973 # DEPENDENCYPART_GRANDPAR
(22,6),(6,8),0.362892 # DEPENDENCYPART_GRANDPAR
(22,6),(6,9),-0.000105048 # DEPENDENCYPART_GRANDPAR
(22,6),(6,10),0.197915 # DEPENDENCYPART_GRANDPAR
(22,6),(6,11),0.0949286 # DEPENDENCYPART_GRANDPAR
(22,6),(6,12),0.532293 # DEPENDENCYPART_GRANDPAR
(22,6),(6,13),0.206498 # DEPENDENCYPART_GRANDPAR
(22,6),(6,14),-0.0651126 # DEPENDENCYPART_GRANDPAR
(22,6),(6,15),0.681662 # DEPENDENCYPART_GRANDPAR
(22,6),(6,16),0.223217 # DEPENDENCYPART_GRANDPAR
(22,6),(6,17),0.105946 # DEPENDENCYPART_GRANDPAR
(22,6),(6,18),0.323168 # DEPENDENCYPART_GRANDPAR
(22,6),(6,19),0.114517 # DEPENDENCYPART_GRANDPAR
(22,6),(6,22),-1.23253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,6),(6,24),0.0571755 # DEPENDENCYPART_GRANDPAR
(22,6),(6,25),-0.400413 # DEPENDENCYPART_GRANDPAR
(22,6),(6,30),-0.700246 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),0.200538 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),0.0190253 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),0.0694449 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),-0.361786 # DEPENDENCYPART_GRANDPAR
(22,7),(7,10),-0.0398027 # DEPENDENCYPART_GRANDPAR
(22,7),(7,12),0.316735 # DEPENDENCYPART_GRANDPAR
(22,7),(7,16),-0.138465 # DEPENDENCYPART_GRANDPAR
(22,7),(7,22),-1.20962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,8),(8,6),-0.183487 # DEPENDENCYPART_GRANDPAR
(22,9),(9,4),0.190796 # DEPENDENCYPART_GRANDPAR
(22,9),(9,5),0.154846 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),-0.0660044 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),-0.163303 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),0.380546 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),0.198982 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),0.0950445 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),0.533311 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),0.207515 # DEPENDENCYPART_GRANDPAR
(22,9),(9,14),-0.0625029 # DEPENDENCYPART_GRANDPAR
(22,9),(9,15),0.682055 # DEPENDENCYPART_GRANDPAR
(22,9),(9,16),0.223725 # DEPENDENCYPART_GRANDPAR
(22,9),(9,17),0.107014 # DEPENDENCYPART_GRANDPAR
(22,9),(9,18),0.323676 # DEPENDENCYPART_GRANDPAR
(22,9),(9,20),0.838365 # DEPENDENCYPART_GRANDPAR
(22,9),(9,22),-1.23253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,9),(9,25),-0.400413 # DEPENDENCYPART_GRANDPAR
(22,9),(9,27),-0.634021 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),0.0164568 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),0.334428 # DEPENDENCYPART_GRANDPAR
(22,11),(11,14),-0.174096 # DEPENDENCYPART_GRANDPAR
(22,12),(12,2),0.165314 # DEPENDENCYPART_GRANDPAR
(22,12),(12,6),-0.13699 # DEPENDENCYPART_GRANDPAR
(22,12),(12,7),-0.112411 # DEPENDENCYPART_GRANDPAR
(22,12),(12,9),-0.0698939 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),0.0336807 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),-0.0661067 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),0.176549 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.00563818 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),0.536314 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),0.00346444 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.15254 # DEPENDENCYPART_GRANDPAR
(22,12),(12,18),0.0969883 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),0.173992 # DEPENDENCYPART_GRANDPAR
(22,12),(12,22),-1.3686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,12),(12,24),-0.14913 # DEPENDENCYPART_GRANDPAR
(22,12),(12,30),-0.786078 # DEPENDENCYPART_GRANDPAR
(22,13),(13,6),-0.225024 # DEPENDENCYPART_GRANDPAR
(22,13),(13,7),-0.0685328 # DEPENDENCYPART_GRANDPAR
(22,13),(13,9),-0.156822 # DEPENDENCYPART_GRANDPAR
(22,13),(13,10),0.035302 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),0.281366 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.125962 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),0.523848 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),0.0233972 # DEPENDENCYPART_GRANDPAR
(22,13),(13,18),0.124514 # DEPENDENCYPART_GRANDPAR
(22,13),(13,21),0.0393871 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),0.150778 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),0.446455 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.0480212 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.0612256 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),0.0468708 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),0.0388626 # DEPENDENCYPART_GRANDPAR
(22,14),(14,20),0.602765 # DEPENDENCYPART_GRANDPAR
(22,14),(14,21),-0.0330486 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-1.20863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,24),0.00407691 # DEPENDENCYPART_GRANDPAR
(22,15),(15,11),0.0437478 # DEPENDENCYPART_GRANDPAR
(22,15),(15,13),0.161878 # DEPENDENCYPART_GRANDPAR
(22,16),(16,8),0.380546 # DEPENDENCYPART_GRANDPAR
(22,16),(16,11),0.0509122 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),0.23674 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),-0.182191 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.702674 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.107014 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.323676 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.117127 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.838365 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),0.239578 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.23253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),0.126393 # DEPENDENCYPART_GRANDPAR
(22,16),(16,24),0.0573747 # DEPENDENCYPART_GRANDPAR
(22,16),(16,25),-0.400413 # DEPENDENCYPART_GRANDPAR
(22,16),(16,26),-0.260685 # DEPENDENCYPART_GRANDPAR
(22,16),(16,27),-0.634021 # DEPENDENCYPART_GRANDPAR
(22,16),(16,28),-0.375873 # DEPENDENCYPART_GRANDPAR
(22,16),(16,29),-0.342303 # DEPENDENCYPART_GRANDPAR
(22,16),(16,30),-0.700246 # DEPENDENCYPART_GRANDPAR
(22,18),(18,11),0.0549011 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),0.249562 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.174535 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),0.709274 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),0.229138 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.111131 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.105412 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.833902 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.2328 # DEPENDENCYPART_GRANDPAR
(22,18),(18,23),0.126393 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),0.056919 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),-0.401228 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-0.260737 # DEPENDENCYPART_GRANDPAR
(22,18),(18,27),-0.625795 # DEPENDENCYPART_GRANDPAR
(22,18),(18,28),-0.375873 # DEPENDENCYPART_GRANDPAR
(22,18),(18,29),-0.342355 # DEPENDENCYPART_GRANDPAR
(22,18),(18,30),-0.700246 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.344965 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.602765 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.0330486 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.20863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),0.15491 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),0.00407691 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.296394 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.610126 # DEPENDENCYPART_GRANDPAR
(22,19),(19,29),-0.378011 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.0301808 # DEPENDENCYPART_GRANDPAR
(22,20),(20,23),0.168377 # DEPENDENCYPART_GRANDPAR
(22,20),(20,28),-0.334027 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),0.709672 # DEPENDENCYPART_GRANDPAR
(22,21),(21,16),0.231627 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),0.358013 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.00234125 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.866196 # DEPENDENCYPART_GRANDPAR
(22,21),(21,23),0.126393 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),0.0573554 # DEPENDENCYPART_GRANDPAR
(22,21),(21,29),-0.342303 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),0.343507 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.319968 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.397924 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.164668 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.0934463 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),0.118913 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),0.0918846 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),-0.309377 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.345686 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.450683 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.0644212 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.276035 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.0775577 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),0.165307 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),0.17596 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.184861 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),0.301662 # DEPENDENCYPART_GRANDPAR
(22,26),(26,23),0.666633 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.15011 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),0.181663 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),0.209612 # DEPENDENCYPART_GRANDPAR
(22,27),(27,2),-0.37574 # DEPENDENCYPART_GRANDPAR
(22,27),(27,3),-0.316227 # DEPENDENCYPART_GRANDPAR
(22,27),(27,6),-0.701038 # DEPENDENCYPART_GRANDPAR
(22,27),(27,7),-0.52129 # DEPENDENCYPART_GRANDPAR
(22,27),(27,8),-0.169749 # DEPENDENCYPART_GRANDPAR
(22,27),(27,9),-0.653094 # DEPENDENCYPART_GRANDPAR
(22,27),(27,10),-0.505681 # DEPENDENCYPART_GRANDPAR
(22,27),(27,11),-0.409917 # DEPENDENCYPART_GRANDPAR
(22,27),(27,12),-0.18024 # DEPENDENCYPART_GRANDPAR
(22,27),(27,13),-0.26323 # DEPENDENCYPART_GRANDPAR
(22,27),(27,14),-0.591634 # DEPENDENCYPART_GRANDPAR
(22,27),(27,15),0.150701 # DEPENDENCYPART_GRANDPAR
(22,27),(27,16),-0.429772 # DEPENDENCYPART_GRANDPAR
(22,27),(27,17),-0.597649 # DEPENDENCYPART_GRANDPAR
(22,27),(27,18),-0.312328 # DEPENDENCYPART_GRANDPAR
(22,27),(27,19),-0.412004 # DEPENDENCYPART_GRANDPAR
(22,27),(27,20),0.307225 # DEPENDENCYPART_GRANDPAR
(22,27),(27,21),-0.413783 # DEPENDENCYPART_GRANDPAR
(22,27),(27,22),-0.671948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,27),(27,23),0.542856 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),0.452369 # DEPENDENCYPART_GRANDPAR
