# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(2,9),(9,10),(9,11),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0450604 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,18),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,20),-0.0438367 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,21),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,30),-0.0125767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,17),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,18),-0.0436119 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,20),-0.043118 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,21),-0.0479514 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,29),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,30),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,18),-0.0517277 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,20),-0.0439428 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,21),-0.0559724 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,30),-0.00816095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,18),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,20),-0.0438367 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,21),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,30),-0.0125767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,17),(9,18),-0.037029 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,17),(9,20),-0.0479567 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,17),(9,21),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,17),(9,29),-0.0383568 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,17),(9,30),0.0027545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,18),(9,20),-0.0388039 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,18),(9,21),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,18),(9,29),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,18),(9,30),-0.0512846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,20),(9,21),-0.0325489 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,20),(9,29),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,20),(9,30),-0.0537148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,21),(9,29),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,21),(9,30),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,29),(9,30),0.0957843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.155108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.160511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.137785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.151799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,3),0.1538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.153821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,1),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),0.0281217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.114141 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.155717 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.122624 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.114396 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,3),0.114052 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,2),0.114125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,8),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.141984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.155014 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.122615 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.114826 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,3),0.114482 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.114555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.142341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.117415 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.134027 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,3),0.13403 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.13403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.132266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.112743 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,3),0.112775 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,1),-0.129532 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,3),0.113889 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,2),0.113961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,-1),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,2),0.112809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,3),(9,-1),-0.142058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,2),(9,-1),-0.141984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,1),(9,-1),-0.141984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.0588036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0471324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,13),-0.040177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,17),-0.0288575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,20),-0.00852493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,21),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,22),-0.041955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,24),-0.0363035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,30),0.0694929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.0593441 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,13),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,17),-0.0633763 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,20),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,21),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,22),-0.0594081 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,24),-0.0594236 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,29),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,30),-0.0462536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,13),-0.0437273 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,17),-0.047009 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,20),-0.043663 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,21),-0.0348016 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,22),-0.0437273 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,24),-0.0438028 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,30),-0.0985537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,13),(10,17),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,20),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,21),-0.0347739 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,22),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,24),-0.043749 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,30),-0.0842956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,17),(10,20),-0.0389543 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,21),-0.0667723 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,22),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,24),-0.0535832 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,30),-0.0506588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,20),(10,21),-0.035006 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,22),-0.0555679 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,24),-0.0564713 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,29),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,30),0.0433187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,21),(10,22),-0.0759451 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,21),(10,24),-0.0825073 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,21),(10,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,21),(10,30),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,22),(10,24),-0.043749 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,22),(10,29),-0.0419659 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,22),(10,30),-0.0854496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,24),(10,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,24),(10,30),-0.0861044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,29),(10,30),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.165329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,8),0.16511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,7),0.161181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,6),0.110869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,5),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,4),0.165721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,-1),0.0465811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,8),0.0946112 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,7),0.094609 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,6),0.121525 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,5),0.0567466 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,4),0.0946091 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,-1),-0.0300002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,7),0.0946089 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,6),0.121525 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,5),0.0567466 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,4),0.094609 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,-1),-0.030219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,6),0.121525 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,5),0.0567466 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,4),0.0946082 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,-1),-0.0322396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,5),0.126245 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,4),0.118727 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,-1),-0.130591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,5),(10,4),0.117038 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,-1),-0.0302252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.151087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,30),0.0279321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.126785 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,30),-0.143254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,30),-0.143328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.126785 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,30),-0.145973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,9),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,10),-0.127045 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,30),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,30),-0.143254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,10),(1,30),-0.173813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.101436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,30),0.0283464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,30),-0.143328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.126785 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,30),-0.145973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,7),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,8),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,9),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,10),-0.127045 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,30),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,30),-0.143612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,30),-0.143254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,30),-0.143254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,10),(2,30),-0.173813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.182232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.101569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),0.00361791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),0.134843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.174509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.17619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.176188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),0.0447386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),0.049877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),0.0456642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,17),-0.176188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,21),0.134843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,29),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,30),0.0957916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,7),0.132307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),0.132307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),0.132158 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.117233 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.117517 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.117233 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,17),0.132174 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,21),-0.0498001 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,29),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,30),-0.0438913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.00830652 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.00830652 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0429873 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,17),-0.00830652 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,21),-0.0517844 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,29),-0.0383581 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,30),0.0135218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.00830652 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0429873 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,13),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,17),-0.00830652 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,21),-0.0517844 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,29),-0.0383581 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,30),0.0118279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.0429873 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,17),-0.00830652 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,21),-0.0517844 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,29),-0.0383583 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,30),0.0116782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,12),-0.0450604 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,21),-0.0560247 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,30),-0.0141921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,21),-0.0560583 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,30),-0.00977638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,21),-0.0560247 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
