# _root_ Mr. Marcus believes spot steel prices will continue to fall through early 1990 and then reverse themselves .
#goldHeads=2,3,0,6,6,7,3,14,10,8,8,13,11,7,14,14,16,3,
#predictedHeads=2,3,0,6,6,7,14,7,10,8,10,13,11,3,14,14,16,3,
(9,13),(9,15),-1.08687 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,19),-0.588494 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.842861 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,19),-0.387469 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,19),-1.00566 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,-1),-0.395586 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,11),-0.96228 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.558974 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.277569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.0227399 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.60766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.253089 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-1.09946 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),-0.754009 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.780192 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.840172 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.63657 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.731092 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.588565 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-0.624423 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-0.652521 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.643823 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.918502 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.900019 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.840754 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.750378 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.0413224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-1.084 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-1.0479 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-1.10244 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-1.15206 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-0.649562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.754661 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.844899 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-0.706053 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-0.419786 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.19751 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.879046 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-0.922387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,18),-0.0506274 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-0.641616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,19),-1.82354 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.264607 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.527685 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.168597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.32524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.180124 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.33337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.448465 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-0.292231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.288171 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.774612 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.476492 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.582902 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.664394 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.663392 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-0.584302 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-0.845821 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-0.517574 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-0.46319 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.672788 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.958304 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-1.00715 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-1.07804 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.0416 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.40159 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-1.1156 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-1.04668 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.69773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.436456 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-0.691075 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-0.791325 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-1.09569 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-0.912255 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-0.988025 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.658181 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.623697 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-0.920101 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-0.878284 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,2),-1.11028 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-1.16936 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.909654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.443086 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-0.881608 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,2),-1.06843 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-1.02588 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-1.17105 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.834369 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,2),-1.11377 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-1.24146 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-1.05111 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,2),-0.800574 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,1),-0.924974 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.853601 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,1),-0.410561 # DEPENDENCYPART_NEXTSIBL
(10,2),(10,-1),-0.654561 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.549178 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.706377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.228426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.114028 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.576052 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.197881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.968877 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-0.8165 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.59049 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.972271 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.919148 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.810441 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.802914 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.133665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-1.10295 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-1.00487 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-1.04715 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-1.11225 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-0.528312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.823498 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-0.885193 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.692191 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-0.392587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.217839 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.934265 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,19),-0.872462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,18),-0.0201215 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,19),-0.738256 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-1.91824 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.59169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.513548 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.376924 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.44912 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-1.00971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,-1),-0.799308 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.410451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.161582 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.64285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.27026 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.502271 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-1.1349 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-1.08435 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-1.09763 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-0.708289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.808218 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.844513 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.390935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.19739 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-0.978731 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,19),-0.701118 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.906626 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.498726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.499379 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,9),-0.905404 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.749711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,-1),-0.808897 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,15),-0.581267 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.22384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.395306 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,15),(13,16),-0.190671 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.89637 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,19),-0.692575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.678937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.932961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.533309 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.497341 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.0536478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,-1),-0.777427 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.609291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.10036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.886462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.755512 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.0868331 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.973564 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-0.931211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,18),0.23991 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.569494 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-1.85017 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.38928 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.804897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.916145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.0581766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.495168 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),0.150017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),0.173356 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.543197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),-0.410723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,4),-0.555115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,3),0.20076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,2),-0.522205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,1),-0.504353 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-1.1517 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.413986 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.558581 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.598224 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.765638 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-0.632348 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-0.67231 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-0.832127 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-0.859437 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,4),-0.837177 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,3),-0.652338 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,2),-0.903548 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,1),-0.885195 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.757763 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.518078 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.777551 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-0.878853 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-0.856419 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,7),-0.834641 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-1.14601 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,5),-1.13444 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,4),-1.15861 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,3),-0.936891 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,2),-1.1564 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,1),-1.24393 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.084562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.773538 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-0.916903 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-0.993871 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,7),-0.972478 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-1.20053 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,5),-1.26139 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,4),-1.20915 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,3),-1.14082 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,2),-1.23814 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,1),-1.22312 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.644443 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.29236 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-1.40312 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,7),-1.06223 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-0.972316 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,5),-1.01837 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,4),-0.900208 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,3),-1.25636 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,2),-0.960874 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-0.894586 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-1.04005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.544689 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,7),-0.583457 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-0.819282 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-0.843345 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,4),-0.752609 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,3),-0.929223 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,2),-0.694073 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,1),-0.633926 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.592348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,7),-0.868299 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,6),-0.765805 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,5),-0.87721 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,4),-0.828861 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,3),-1.37964 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,2),-0.911086 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-0.836785 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.672746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,6),-0.290097 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,5),-0.57014 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,4),-0.658594 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,3),-0.990501 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,2),-0.787752 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,1),-0.857822 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-0.796776 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,5),-0.632537 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,4),-0.917241 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,3),-0.838079 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,2),-1.11566 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,1),-1.1655 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-0.786699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,4),-0.470064 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,3),-0.863541 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,2),-1.10364 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,1),-1.05184 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,-1),-1.0871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,4),(14,3),-0.803321 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,2),-1.14216 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,1),-1.26061 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,-1),-0.94708 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,2),-0.612349 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,1),-0.731372 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.846151 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,2),(14,1),-0.43788 # DEPENDENCYPART_NEXTSIBL
(14,2),(14,-1),-0.558307 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-0.435687 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.321984 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.501789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.303066 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.659556 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.736324 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,19),-0.406469 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,12),-0.76702 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.458233 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,12),(15,-1),-0.115367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.501745 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-1.09927 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.790801 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.684826 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.48203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-1.82307 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.85603 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.0470074 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.45443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.698972 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.923298 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.663813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.527337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.324456 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.17936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.332605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.758494 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.543291 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.85718 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-0.942462 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-1.07143 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-1.16171 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-1.13844 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-0.712522 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-0.70561 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-0.70015 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.925997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.379215 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.47062 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.558336 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-0.605774 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-0.724218 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-0.806403 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-0.768603 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-0.742208 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.339187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.434664 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-0.552806 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.685879 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-0.747301 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-0.864783 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-0.866748 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,4),-0.856175 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.818827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.475969 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.824553 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-0.930719 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.14615 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,5),-1.11213 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-1.14799 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.152571 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.758169 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-1.00585 # DEPENDENCYPART_NEXTSIBL
