# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(0,1),(1,2),(1,3),-0.0334503 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0467622 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0423643 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,28),-0.0457291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0426742 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,28),0.000800822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,6),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,28),-0.0478522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,28),-0.0450835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,28),-0.0423445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.11746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.216702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.107789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0672803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),0.0531499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.107789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.224563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),-0.124086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.104128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,22),-0.124086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,27),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,28),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0544182 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0390092 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0434888 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0544182 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0727001 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.0542105 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),0.0110811 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.0544182 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,22),-0.0542105 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,27),0.0698458 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,28),-0.0913364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0446775 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),0.0226291 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0619999 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.1329 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.0605727 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,22),-0.0619999 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,27),-0.042652 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,28),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),0.0547913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),-0.0215742 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0563697 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.0250805 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,22),-0.0215742 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,27),0.0297411 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0571623 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.135656 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.16164 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),-0.0946717 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.15714 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,22),-0.294435 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,27),0.766839 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,28),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,10),0.0226291 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),-0.0619999 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.1329 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.0605727 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,22),-0.0619999 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,27),-0.042652 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,28),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,13),-0.072042 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,18),0.0241446 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,19),-0.0722497 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,22),-0.072042 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,27),0.0563902 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,28),-0.0950186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,18),-0.135169 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,19),-0.0631407 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,22),-0.0645679 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,27),-0.0382323 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,28),-0.118798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,19),-0.0209823 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,22),-0.0261586 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,27),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,28),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,19),(3,22),-0.0619999 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,27),-0.0403694 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,28),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,22),(3,27),-0.0382323 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,28),-0.118798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,27),(3,28),0.140921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.207872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.198193 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.184347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0656533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0815455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0314361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0815455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,28),-0.0438799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,28),-0.0487406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0424952 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0450839 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,28),-0.137579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,9),-0.0534283 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,28),-0.0469465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,28),-0.137579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.118069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.0955585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.127246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.196784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.12597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.111087 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.125682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.14117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0672803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),0.0531499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.107789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0696848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.224563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),-0.0696844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,19),-0.104128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,27),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,28),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),0.0547913 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0563697 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),-0.0250805 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,27),0.0297411 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0571623 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0470584 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.135656 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),0.0347228 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0946717 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,19),-0.15714 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,27),0.766839 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,28),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),0.0226291 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,17),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.1329 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,19),-0.0605727 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,27),-0.042652 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,28),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),0.0547913 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,17),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0587792 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,19),-0.0250805 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,27),0.0297461 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,17),-0.035795 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),0.0241446 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,19),-0.0722497 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,27),0.0563902 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,28),-0.0950186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,18),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,19),-0.0250805 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,27),0.0297461 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,19),-0.0209823 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,27),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,28),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,19),(5,27),-0.0403694 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,28),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,27),(5,28),0.140921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.211255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.0296432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.107569 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.109794 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.250425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.0590073 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),0.0178904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),0.187112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.134767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,11),-0.0751251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.357447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),0.193642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,15),-0.136893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,16),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,17),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,18),0.128357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,19),0.189954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,21),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,22),0.193642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,26),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,27),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,28),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),0.0136603 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,11),-0.0421087 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,13),-0.116358 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,16),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,17),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,18),-0.0443419 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,19),-0.116357 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,21),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,22),-0.116358 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,26),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,27),0.170067 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,28),-0.107828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),-0.0558742 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,13),-0.0430441 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,15),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,16),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,17),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,18),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,19),-0.0430355 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,21),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,22),-0.0430441 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,26),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,27),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,28),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,10),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,12),-0.0158783 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,13),-0.0219246 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,16),-0.0158783 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,17),-0.0158783 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,18),-0.0392854 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,19),-0.0219177 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,21),-0.0158783 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,22),-0.0219246 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,26),-0.0158783 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,27),-0.0818427 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,28),-0.0549643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,11),(7,12),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,13),-0.0433527 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,16),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,17),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,18),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,19),-0.0433527 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,21),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,22),-0.0433527 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,26),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,27),-0.0496681 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,28),-0.0447281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,13),-0.0430441 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,15),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,16),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,17),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,18),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,19),-0.0430355 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,21),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,22),-0.0430441 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,26),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,27),-0.134236 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,28),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,13),(7,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,16),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,17),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,18),-0.0451752 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,19),-0.117024 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,21),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,22),-0.117025 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,26),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,27),0.179553 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,28),-0.107972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,15),(7,16),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,17),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,18),-0.0428795 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,19),-0.0538646 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,21),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,22),-0.0538647 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,26),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,27),-0.127688 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,28),-0.0466633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,16),(7,17),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,18),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,19),-0.0430355 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,21),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,22),-0.0430441 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,26),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,27),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,28),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,17),(7,18),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,19),-0.0430355 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,21),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,22),-0.0430441 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,26),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,27),-0.13412 # DEPENDENCYPART_GRANDSIBL
