# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(3,10),(10,12),(10,26),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,27),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,28),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,29),-0.0316334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.039395 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,15),-0.0441902 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.039395 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,17),-0.0500647 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,19),-0.039395 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.0504785 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,21),-0.045478 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,22),-0.039395 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,23),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,24),-0.0560886 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,25),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,26),-0.0551852 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,27),-0.039395 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,28),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,29),0.0338203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,15),-0.0590128 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,16),-0.0330449 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,17),-0.00947666 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,18),-0.0434297 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,19),-0.0344495 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,20),-0.00955553 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,21),-0.038947 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,22),-0.0330059 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,23),-0.0664207 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,24),-0.0535877 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,25),-0.032769 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,26),-0.0538821 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,27),-0.0329864 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,29),-0.0471849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.0632368 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,17),-0.0564612 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,18),-0.0434003 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,19),-0.0632379 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,20),-0.0557757 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,21),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,22),-0.0632368 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,23),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,24),-0.0594236 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,25),-0.0408487 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,26),-0.059302 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,27),-0.0632368 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,28),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,29),-0.0439719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,17),-0.00947666 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,18),-0.0434297 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,19),-0.0344495 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,20),-0.00955553 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,21),-0.038947 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,22),-0.0330059 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,23),-0.0664207 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,24),-0.0535877 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,25),-0.032769 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,26),-0.0538821 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,27),-0.0329864 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,29),-0.0475965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,17),(10,18),-0.04237 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,19),-0.0430169 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,20),-0.0458807 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,21),-0.0459509 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,22),-0.0429385 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,23),-0.0234692 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,24),-0.0225861 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,25),-0.0305016 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,26),-0.0249448 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,27),-0.0429385 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,28),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,29),-0.0309826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,19),-0.0429762 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,20),-0.0517247 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,21),-0.043987 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,22),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,23),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,24),-0.0431225 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,25),-0.0431736 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,26),-0.0427885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,27),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,29),-0.00104063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,19),(10,20),-0.00708889 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,21),-0.0389975 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,22),-0.0330059 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,23),-0.0664208 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,24),-0.0536532 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,25),-0.0333136 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,26),-0.0539475 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,27),-0.0329864 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,29),-0.0438169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,20),(10,21),-0.0459549 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,22),-0.0427296 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,23),-0.0250024 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,24),-0.025524 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,25),-0.0310095 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,26),-0.0278827 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,27),-0.0427296 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,28),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,29),-0.0149261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,21),(10,22),-0.039395 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,23),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,24),-0.0560886 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,25),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,26),-0.0551852 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,27),-0.039395 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,28),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,29),0.0332343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,22),(10,23),-0.0664207 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,24),-0.0535877 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,25),-0.032769 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,26),-0.0538821 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,27),-0.0329864 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,29),-0.048624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,23),(10,24),-0.0826243 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,23),(10,25),-0.0457195 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,23),(10,26),-0.0758954 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,23),(10,27),-0.0356753 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,23),(10,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,23),(10,29),-0.0933398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,24),(10,25),-0.0423892 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,24),(10,26),-0.0436864 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,24),(10,27),-0.0475349 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,24),(10,28),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,24),(10,29),-0.0877721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,25),(10,26),-0.0293 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,25),(10,27),-0.0374095 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,25),(10,28),-0.0467789 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,25),(10,29),0.0133588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,26),(10,27),-0.0470043 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,26),(10,28),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,26),(10,29),-0.0845502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,27),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,27),(10,29),-0.0471849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,28),(10,29),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.1583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.166364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,7),0.159652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,5),0.139977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,4),0.159652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,2),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,1),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),0.0418555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.11753 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,7),0.133187 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,5),0.114206 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,4),0.133187 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.0747428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,7),0.116212 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,5),0.129892 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,4),0.116212 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.146536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,5),0.0567466 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,4),0.0945936 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,-1),-0.0360982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,4),0.117642 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,2),-0.124971 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,-1),-0.188088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,4),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,4),(10,-1),-0.0360983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,2),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,2),(10,-1),-0.203723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,1),(10,-1),-0.1342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.103012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,29),0.147137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,5),-0.124898 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,29),-0.140235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,5),(1,29),-0.129666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.211264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.123634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.135911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,29),0.00905401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,29),-0.121306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,29),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,29),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,29),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,29),-0.144891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0630537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.0369455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.107771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.141317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.141317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.154534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,10),-0.154453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,29),0.0875621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,29),-0.14314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,7),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.127239 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,10),-0.127049 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,29),-0.00337849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,8),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,29),-0.14314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,29),-0.174763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,10),(3,29),-0.174179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.065129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.0403557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.162934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0631786 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),-0.0496714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.0116486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,29),-0.00372191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,-1),-0.0885923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,8),0.0463607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0891037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),0.0467253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,28),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,29),0.0985847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0422732 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,28),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,29),-0.0169283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0471191 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,28),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,29),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,28),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,29),-0.0127752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,28),(7,29),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.0881768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.152161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,3),-0.141672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,2),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),0.0233829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.118875 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.118797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.198463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,3),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,2),-0.12731 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,1),-0.124894 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,3),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,2),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,3),(7,2),-0.125126 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,1),-0.12581 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,-1),-0.143414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,2),(7,1),-0.12489 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,2),(7,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.162421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),-0.0590612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.0349056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0689559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,12),-0.0372432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,14),-0.0289989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.0590612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,17),-0.0411154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,23),-0.0721943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,24),-0.0310213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,25),-0.0080519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,26),-0.0333501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,28),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,29),0.0694652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,11),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,12),-0.0420048 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,14),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,15),-0.0323066 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,17),-0.0561053 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,23),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,24),-0.0594236 # DEPENDENCYPART_GRANDSIBL
