# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(11,3),(3,4),-0.108326 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.239706 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.0302096 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.192957 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.10827 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.000701214 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),0.324195 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),0.273382 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.0724378 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.298247 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),0.268899 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),0.254201 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),0.322343 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.110642 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.143392 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.35946 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.00112709 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.30658 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.0531859 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),0.195756 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.11478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),0.298603 # DEPENDENCYPART_GRANDPAR
(11,5),(5,27),-0.632419 # DEPENDENCYPART_GRANDPAR
(11,5),(5,30),-0.779203 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),0.23009 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.114416 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.0539421 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.31562 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.0193077 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.238551 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.0786445 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),0.163736 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.09932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),0.310506 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.123541 # DEPENDENCYPART_GRANDPAR
(11,6),(6,19),-0.403157 # DEPENDENCYPART_GRANDPAR
(11,6),(6,26),-0.00129119 # DEPENDENCYPART_GRANDPAR
(11,6),(6,29),-0.562297 # DEPENDENCYPART_GRANDPAR
(11,6),(6,30),-0.767865 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.151681 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.0790879 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.224055 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.123435 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),0.296821 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),0.241513 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.0902595 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),0.0653654 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),0.328854 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.0699285 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0639532 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.181514 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.09946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),0.310368 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.12501 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.140544 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.264825 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.499519 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.404627 # DEPENDENCYPART_GRANDPAR
(11,8),(8,22),-0.646058 # DEPENDENCYPART_GRANDPAR
(11,8),(8,25),-0.662967 # DEPENDENCYPART_GRANDPAR
(11,8),(8,26),-0.00143683 # DEPENDENCYPART_GRANDPAR
(11,8),(8,27),-0.620951 # DEPENDENCYPART_GRANDPAR
(11,8),(8,30),-0.768002 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),0.195301 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.119218 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.0355755 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.241801 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.128398 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-0.981614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.394615 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),0.04506 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.0376592 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.0702765 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.0893485 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.575772 # DEPENDENCYPART_GRANDPAR
(11,9),(9,30),-0.698406 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.243609 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.517688 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.252266 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.424015 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.326441 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.52918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.380982 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.273067 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.222073 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.163899 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.146092 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.0346336 # DEPENDENCYPART_GRANDPAR
(11,12),(12,26),0.410622 # DEPENDENCYPART_GRANDPAR
(11,12),(12,29),-0.076008 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.613271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.847365 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.362085 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.37916 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.217877 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.00518806 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),0.0705272 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.101313 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.151771 # DEPENDENCYPART_GRANDPAR
(11,13),(13,27),-0.172618 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.406071 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),0.788815 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.347899 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.338711 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.204235 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.251414 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.444304 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.404995 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.535566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.780297 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.306358 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.504213 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.211347 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.11858 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.0474638 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.0957954 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.0811646 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.0696101 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.158301 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.149527 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.12456 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),0.585679 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),-0.0880118 # DEPENDENCYPART_GRANDPAR
(11,15),(15,29),0.0518205 # DEPENDENCYPART_GRANDPAR
(11,15),(15,30),-0.1998 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.233137 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.177058 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.00760353 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.0377885 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.0808902 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),0.0606431 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.0635451 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.105549 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.473484 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.0615687 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0847799 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),0.0820878 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.082181 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.169839 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.148604 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.137131 # DEPENDENCYPART_GRANDPAR
(11,18),(18,26),0.585525 # DEPENDENCYPART_GRANDPAR
(11,18),(18,27),-0.106014 # DEPENDENCYPART_GRANDPAR
(11,18),(18,29),0.0451638 # DEPENDENCYPART_GRANDPAR
(11,18),(18,30),-0.205625 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.203107 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.042009 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.124002 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.0620847 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.0232867 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.109545 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.14982 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.188932 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),-0.160522 # DEPENDENCYPART_GRANDPAR
(11,19),(19,29),-0.0189771 # DEPENDENCYPART_GRANDPAR
(11,22),(22,14),0.492913 # DEPENDENCYPART_GRANDPAR
(11,22),(22,16),0.213095 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),0.091596 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),0.00109474 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),0.0613488 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),0.0577306 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.147671 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),-0.137972 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),-0.128007 # DEPENDENCYPART_GRANDPAR
(11,22),(22,26),0.591183 # DEPENDENCYPART_GRANDPAR
(11,22),(22,27),-0.0805479 # DEPENDENCYPART_GRANDPAR
(11,22),(22,29),0.0634367 # DEPENDENCYPART_GRANDPAR
(11,22),(22,30),-0.19319 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),-0.156668 # DEPENDENCYPART_GRANDPAR
(11,23),(23,24),-0.155508 # DEPENDENCYPART_GRANDPAR
(11,23),(23,25),-0.105549 # DEPENDENCYPART_GRANDPAR
(11,23),(23,27),-0.16418 # DEPENDENCYPART_GRANDPAR
(11,23),(23,29),-0.0123591 # DEPENDENCYPART_GRANDPAR
(11,25),(25,14),0.457127 # DEPENDENCYPART_GRANDPAR
(11,25),(25,17),0.0814672 # DEPENDENCYPART_GRANDPAR
(11,25),(25,20),0.0512201 # DEPENDENCYPART_GRANDPAR
(11,25),(25,21),0.0268036 # DEPENDENCYPART_GRANDPAR
(11,25),(25,22),-0.229257 # DEPENDENCYPART_GRANDPAR
(11,25),(25,23),-0.135933 # DEPENDENCYPART_GRANDPAR
(11,25),(25,24),-0.124185 # DEPENDENCYPART_GRANDPAR
(11,25),(25,26),0.550719 # DEPENDENCYPART_GRANDPAR
(11,25),(25,27),-0.104547 # DEPENDENCYPART_GRANDPAR
(11,25),(25,29),0.0306158 # DEPENDENCYPART_GRANDPAR
(11,29),(29,1),-0.294492 # DEPENDENCYPART_GRANDPAR
(11,29),(29,2),-0.305324 # DEPENDENCYPART_GRANDPAR
(11,29),(29,3),-0.637758 # DEPENDENCYPART_GRANDPAR
(11,29),(29,4),-0.465544 # DEPENDENCYPART_GRANDPAR
(11,29),(29,5),-0.345978 # DEPENDENCYPART_GRANDPAR
(11,29),(29,6),-0.344536 # DEPENDENCYPART_GRANDPAR
(11,29),(29,8),-0.379531 # DEPENDENCYPART_GRANDPAR
(11,29),(29,10),-0.413997 # DEPENDENCYPART_GRANDPAR
(11,29),(29,11),-0.6283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,29),(29,12),0.848056 # DEPENDENCYPART_GRANDPAR
(11,29),(29,13),0.4188 # DEPENDENCYPART_GRANDPAR
(11,29),(29,14),0.275494 # DEPENDENCYPART_GRANDPAR
(11,29),(29,15),0.188401 # DEPENDENCYPART_GRANDPAR
(11,29),(29,16),0.136552 # DEPENDENCYPART_GRANDPAR
(11,29),(29,18),-0.168945 # DEPENDENCYPART_GRANDPAR
(11,29),(29,19),0.073167 # DEPENDENCYPART_GRANDPAR
(11,29),(29,21),-0.118387 # DEPENDENCYPART_GRANDPAR
(11,29),(29,22),-0.318199 # DEPENDENCYPART_GRANDPAR
(11,29),(29,23),-0.233096 # DEPENDENCYPART_GRANDPAR
(11,29),(29,24),-0.302489 # DEPENDENCYPART_GRANDPAR
(11,29),(29,25),-0.33649 # DEPENDENCYPART_GRANDPAR
(11,29),(29,26),0.621708 # DEPENDENCYPART_GRANDPAR
(11,29),(29,27),-0.192869 # DEPENDENCYPART_GRANDPAR
(11,29),(29,28),-0.404716 # DEPENDENCYPART_GRANDPAR
(11,29),(29,30),-0.218052 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.448463 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.172678 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.302693 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.315686 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.292808 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.411246 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.189226 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.269306 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.217023 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.108265 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.28968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.34616 # DEPENDENCYPART_GRANDPAR
(12,2),(2,26),-0.388765 # DEPENDENCYPART_GRANDPAR
(12,2),(2,30),-1.02282 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.162484 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.469111 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.457214 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.364452 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.309132 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.40284 # DEPENDENCYPART_GRANDPAR
(12,3),(3,13),-0.370357 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.486923 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.402537 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.252603 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.458604 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.538521 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.452616 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.314164 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.201165 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.165949 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.30141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.42331 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.55353 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.472376 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.58391 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.345453 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-0.638974 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),-0.481789 # DEPENDENCYPART_GRANDPAR
(12,8),(8,26),-0.349842 # DEPENDENCYPART_GRANDPAR
(12,8),(8,27),-0.705831 # DEPENDENCYPART_GRANDPAR
(12,8),(8,30),-1.0246 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.418713 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.321036 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.456579 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.364568 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.282692 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.206611 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.28175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.342548 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.401953 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.521258 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.384232 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-0.606689 # DEPENDENCYPART_GRANDPAR
(12,9),(9,30),-1.01578 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.431658 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.326098 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.256569 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.374068 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.40147 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.379884 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.444655 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.254926 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.278293 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.268874 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.28786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.416196 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.417507 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.560459 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.461905 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.591183 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.342384 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.645888 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-0.33861 # DEPENDENCYPART_GRANDPAR
(12,11),(11,25),-0.49025 # DEPENDENCYPART_GRANDPAR
(12,11),(11,26),-0.341131 # DEPENDENCYPART_GRANDPAR
(12,11),(11,27),-0.703563 # DEPENDENCYPART_GRANDPAR
(12,11),(11,29),-0.725863 # DEPENDENCYPART_GRANDPAR
(12,11),(11,30),-1.02165 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.628889 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.958431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.0916733 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0830429 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.0275861 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.048105 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.132067 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),0.0111197 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),0.150881 # DEPENDENCYPART_GRANDPAR
(12,13),(13,27),-0.198299 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.728665 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.960213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.0744994 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.174104 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.143473 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.832517 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.751192 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.730064 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.635801 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.944468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.0606516 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.0884728 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.0938753 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.00392489 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.107542 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.0376655 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.259359 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.153236 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),0.0294196 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.395837 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),0.0183201 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),0.0966443 # DEPENDENCYPART_GRANDPAR
(12,15),(15,27),-0.225116 # DEPENDENCYPART_GRANDPAR
(12,15),(15,29),-0.297419 # DEPENDENCYPART_GRANDPAR
(12,15),(15,30),-0.569495 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.108037 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.188375 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.0413704 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.00521032 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.0923067 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.18952 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.0381302 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),0.159558 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.0684114 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.0685797 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.0271028 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.257528 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.160721 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),0.0183735 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.394006 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),0.010835 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),0.0984428 # DEPENDENCYPART_GRANDPAR
(12,18),(18,27),-0.241275 # DEPENDENCYPART_GRANDPAR
(12,18),(18,29),-0.302065 # DEPENDENCYPART_GRANDPAR
(12,18),(18,30),-0.573476 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.00480447 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.112661 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.196837 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.104989 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.257434 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.132786 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.0677915 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.379408 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),0.054938 # DEPENDENCYPART_GRANDPAR
(12,19),(19,29),-0.369638 # DEPENDENCYPART_GRANDPAR
(12,29),(29,1),-0.887177 # DEPENDENCYPART_GRANDPAR
(12,29),(29,2),-0.804631 # DEPENDENCYPART_GRANDPAR
(12,29),(29,3),-0.660559 # DEPENDENCYPART_GRANDPAR
(12,29),(29,4),-0.855136 # DEPENDENCYPART_GRANDPAR
(12,29),(29,5),-0.898523 # DEPENDENCYPART_GRANDPAR
(12,29),(29,6),-0.856144 # DEPENDENCYPART_GRANDPAR
(12,29),(29,8),-0.747454 # DEPENDENCYPART_GRANDPAR
(12,29),(29,10),-0.692428 # DEPENDENCYPART_GRANDPAR
(12,29),(29,11),-0.659542 # DEPENDENCYPART_GRANDPAR
(12,29),(29,12),-0.874666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,29),(29,13),0.195605 # DEPENDENCYPART_GRANDPAR
(12,29),(29,14),-0.00943626 # DEPENDENCYPART_GRANDPAR
(12,29),(29,15),-0.0576006 # DEPENDENCYPART_GRANDPAR
(12,29),(29,16),0.08887 # DEPENDENCYPART_GRANDPAR
(12,29),(29,18),-0.0899782 # DEPENDENCYPART_GRANDPAR
(12,29),(29,19),0.249965 # DEPENDENCYPART_GRANDPAR
(12,29),(29,21),-0.276785 # DEPENDENCYPART_GRANDPAR
(12,29),(29,22),-0.143971 # DEPENDENCYPART_GRANDPAR
(12,29),(29,23),0.212165 # DEPENDENCYPART_GRANDPAR
(12,29),(29,24),-0.37416 # DEPENDENCYPART_GRANDPAR
(12,29),(29,25),-0.00231832 # DEPENDENCYPART_GRANDPAR
(12,29),(29,26),0.154602 # DEPENDENCYPART_GRANDPAR
(12,29),(29,27),-0.295805 # DEPENDENCYPART_GRANDPAR
(12,29),(29,28),0.0236741 # DEPENDENCYPART_GRANDPAR
(12,29),(29,30),-0.616007 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.301123 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.403098 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.128314 # DEPENDENCYPART_GRANDPAR
