# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(1,12),(12,9),(12,-1),-0.166053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,7),0.11801 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,6),0.109548 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,5),0.106705 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,4),0.109515 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,3),0.108641 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,1),0.107363 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,-1),-0.141024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,7),(12,6),0.148041 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,5),0.109918 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,4),0.107751 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,3),0.101537 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,1),0.109933 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,-1),-0.100961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,6),(12,5),0.101972 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,4),0.108978 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,3),0.113481 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,1),0.103643 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,-1),-0.170436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,5),(12,4),0.10892 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,3),0.1027 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,1),0.100488 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,-1),-0.135833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,4),(12,3),0.10204 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,4),(12,1),0.109139 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,4),(12,-1),-0.131826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,3),(12,1),0.119769 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,3),(12,-1),-0.191234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,1),(12,-1),-0.138853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,15),(15,16),-0.0485065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,18),0.0425924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,20),-0.0387805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,22),-0.0189953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,23),-0.0390219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,27),-0.0386125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,30),-0.0226114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,31),-0.0202405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,32),-0.0911982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,16),(15,18),-0.0234848 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,20),-0.0369854 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,22),-0.02275 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,23),-0.0147202 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,27),-0.0149451 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,30),-0.0177982 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,31),-0.0222637 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,32),0.026445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,18),(15,20),0.0315178 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,22),-0.0171504 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,23),-0.00983993 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,27),-0.0109677 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,31),-0.0172774 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,32),-0.0612221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,20),(15,22),-0.00327178 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,23),-0.0028093 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,27),-0.00313324 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,31),-0.0131242 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,32),-0.0278912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,22),(15,23),-0.0209164 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,27),-0.0209067 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,31),-0.0196804 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,32),-0.0418612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,23),(15,27),-0.0247051 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,23),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,23),(15,31),-0.0200615 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,23),(15,32),-0.0212944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,27),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,27),(15,31),-0.0199997 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,27),(15,32),-0.0244819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,30),(15,31),-0.0253252 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,30),(15,32),-0.0132169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,31),(15,32),-0.0119831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,15),(15,14),0.186048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,13),0.0270374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,12),0.113818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,11),0.161401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,10),0.0804231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,9),0.161401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,8),0.122458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,7),0.0410007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,6),0.0936793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,5),0.110215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,4),0.11424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,2),0.112729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,1),0.113818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,-1),-0.299134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,14),(15,13),0.12894 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,12),0.1068 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,11),0.105829 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,10),0.0834565 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,9),0.105829 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,8),0.109536 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,7),0.131158 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,6),0.112209 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,5),0.106799 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,4),0.109232 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,2),0.103981 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,1),0.1068 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,-1),-0.0841072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,13),(15,12),0.106095 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,11),0.0979394 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,10),0.0785622 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,9),0.0979394 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,8),0.112102 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,7),0.134131 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,6),0.113768 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,5),0.106092 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,4),0.111833 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,1),0.106095 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,-1),-0.016053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,12),(15,11),0.101082 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,10),0.148175 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,9),0.101082 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,8),0.104813 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,7),0.111211 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,6),0.107657 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,5),0.104052 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,4),0.108418 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,2),0.108122 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,1),0.104069 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,-1),-0.153781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,11),(15,10),0.120662 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,9),0.101824 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,8),0.127212 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,7),0.135262 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,6),0.109964 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,5),0.102818 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,4),0.10949 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,2),0.112426 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,1),0.102818 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,-1),-0.19913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,10),(15,9),0.108339 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,8),0.108343 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,7),0.0806104 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,6),0.106606 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,5),0.124892 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,4),0.122598 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,2),0.109539 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,1),0.125435 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,-1),-0.18454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,9),(15,8),0.127212 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,7),0.135262 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,6),0.109964 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,5),0.102818 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,4),0.10949 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,2),0.112426 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,1),0.102818 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,-1),-0.19913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,8),(15,7),0.115695 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,6),0.109092 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,5),0.109412 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,1),0.109412 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,-1),-0.120836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,7),(15,6),0.113327 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,5),0.106519 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,4),0.11183 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,1),0.106522 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,-1),-0.0855155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,6),(15,5),0.114783 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,4),0.109423 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,1),0.11609 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,-1),-0.164465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,5),(15,4),0.108418 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,2),0.108122 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,1),0.104066 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,-1),-0.158137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,4),(15,2),0.109538 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,4),(15,1),0.109507 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,4),(15,-1),-0.139322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,2),(15,1),0.109373 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,2),(15,-1),-0.151032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,1),(15,-1),-0.153797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,16),(16,17),-0.036572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,18),0.0454179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,19),-0.0555938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,20),-0.105876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,21),-0.0055831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,22),-0.0558419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,23),-0.0498891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,25),0.0191848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,26),0.0460986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,27),-0.0895362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,29),0.0454179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,30),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,31),-0.0238148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,32),0.0782824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,17),(16,18),-0.0123299 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,19),-0.00367068 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,20),0.0140545 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,21),-0.0351439 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,22),-0.00368057 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,23),-0.0196656 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,25),-0.0257303 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,26),-0.0123299 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,27),-0.00985334 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,29),-0.0123299 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,30),-0.0199591 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,31),-0.0178819 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,32),-0.125023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,18),(16,19),-0.035394 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,20),-0.0560938 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,21),0.0248476 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,22),-0.035394 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,23),-0.0309219 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,25),-0.0157366 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,26),-0.00260762 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,27),-0.0079509 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,29),-0.00260762 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,30),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,31),-0.00730676 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,32),-0.0105432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,19),(16,20),0.0328024 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,21),-0.0141099 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,22),-0.0373215 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,23),-0.0593419 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,25),-0.00711548 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,26),-0.0354746 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,27),-0.0616847 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,29),-0.0354746 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,30),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,31),-0.00771731 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,32),0.00943597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,20),(16,21),-0.0207363 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,22),-0.0278169 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,23),-0.0123204 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,25),-0.0313613 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,26),-0.0528024 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,27),-0.0200045 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,29),-0.0528017 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,30),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,31),-0.0135266 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,32),0.106402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,21),(16,22),0.00605581 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,23),-0.0067479 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,25),-0.0205045 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,26),0.00977646 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,27),-0.00470396 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,29),0.00977646 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,30),-0.0194882 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,31),-0.0265 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,32),-0.0761117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,22),(16,23),-0.0593454 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,25),-0.00711548 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,26),-0.0354746 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,27),-0.0616882 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,29),-0.0354746 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,30),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,31),-0.00771731 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,32),0.00872015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,23),(16,25),-0.029084 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,26),-0.0200355 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,27),-0.0512402 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,29),-0.0200355 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,30),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,31),-0.0198292 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,32),0.0663015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,25),(16,26),-0.0354469 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,25),(16,27),0.00542116 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,25),(16,29),-0.0354469 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,25),(16,30),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,25),(16,31),-0.031954 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,25),(16,32),-0.00968224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,26),(16,27),-0.00831436 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,26),(16,29),-0.0026104 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,26),(16,30),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,26),(16,31),-0.00730676 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,26),(16,32),-0.00986325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,27),(16,29),-0.0113993 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,27),(16,30),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,27),(16,31),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,27),(16,32),0.0332726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,29),(16,30),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,29),(16,31),-0.00730676 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,29),(16,32),-0.0105432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,30),(16,31),-0.0123359 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,30),(16,32),-0.0304467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,31),(16,32),-0.049896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,16),(16,15),0.105395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,14),0.0686764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,13),-0.0764322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,11),0.156244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,10),0.111491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,7),-0.0140722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,5),0.145129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,-1),-0.240871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,15),(16,14),0.103683 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,13),0.112264 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,11),0.107115 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,10),0.113017 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,7),0.110512 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,5),0.109139 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,-1),-0.141173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,14),(16,13),0.151657 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,11),0.0931056 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,10),0.114487 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,7),0.143219 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,5),0.119774 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,-1),-0.189481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,13),(16,11),0.0987725 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,10),0.069448 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,7),0.120482 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,5),0.109032 # DEPENDENCYPART_GRANDSIBL
