# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(5,8),(8,7),0.426634 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.226828 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.238007 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.285351 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.326755 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.755759 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.29234 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.152275 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),0.248079 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),0.0741553 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.605048 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.369618 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.493326 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.119724 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.296136 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.0812053 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.279096 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.250658 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.299383 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0386619 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.0210892 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.00989179 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.386098 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.836131 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.240974 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.1437 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.111608 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),0.265606 # DEPENDENCYPART_GRANDPAR
(5,16),(16,6),0.696967 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),0.265618 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),0.0608258 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),0.0520946 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),0.309201 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.174802 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),0.866232 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.264865 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.0673582 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),0.324018 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),0.293204 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),0.0351823 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.519975 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.510858 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),-0.539605 # DEPENDENCYPART_GRANDPAR
(5,18),(18,1),-0.142429 # DEPENDENCYPART_GRANDPAR
(5,18),(18,2),-0.323107 # DEPENDENCYPART_GRANDPAR
(5,18),(18,3),-0.221963 # DEPENDENCYPART_GRANDPAR
(5,18),(18,4),0.103814 # DEPENDENCYPART_GRANDPAR
(5,18),(18,5),-0.632873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,18),(18,6),0.442993 # DEPENDENCYPART_GRANDPAR
(5,18),(18,7),0.18542 # DEPENDENCYPART_GRANDPAR
(5,18),(18,9),-0.0975124 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),-0.115957 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),0.260228 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),-0.337724 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),0.144309 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),0.928371 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.475739 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.442298 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.360984 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),0.408587 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),0.319664 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.210054 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.478444 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.484432 # DEPENDENCYPART_GRANDPAR
(5,19),(19,7),0.221897 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),0.958504 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.473601 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.393284 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.358846 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),0.310936 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.209888 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.472517 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.418507 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.493361 # DEPENDENCYPART_GRANDPAR
(5,24),(24,19),0.194001 # DEPENDENCYPART_GRANDPAR
(5,24),(24,20),0.0319907 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.22795 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.346715 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0980022 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.0980039 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.191751 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.133567 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.247356 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0402518 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0585557 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-0.728851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),0.416377 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),0.127652 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),0.0793928 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),0.338189 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.177517 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),0.041485 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.552729 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.058283 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),0.0955979 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-0.679482 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.111448 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.290948 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.367075 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0792836 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.697643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.401941 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0769725 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.143304 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.220157 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.00650192 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.812378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.240997 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),0.252431 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),0.0744603 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),0.138174 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),0.0552739 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.247413 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),0.0130938 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.0882061 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-0.734357 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.31937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.789286 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.640762 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.571439 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.544011 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.347055 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.722036 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),1.06376 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.448039 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.453753 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),0.300006 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.453531 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.28857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.687449 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.578801 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.559459 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.403855 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.560119 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.919738 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.186362 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.0543961 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),0.262205 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),0.0646487 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.400986 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.640616 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.827018 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.449957 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.422124 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.217516 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.517871 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.840411 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.448666 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.427246 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.2413 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.499201 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.60672 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.387558 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.339154 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.309352 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.629263 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),1.00517 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.121556 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.343659 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.108502 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.369199 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.453133 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.40504 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.57121 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.524683 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.932831 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.155676 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),0.304126 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.0327949 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.454501 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.148555 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.28636 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.081503 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.313674 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.124331 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),1.08042 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.246859 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),0.0821665 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.421423 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.229379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.515845 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),0.450878 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),0.411316 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),0.439612 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.149839 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),1.03841 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.135812 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.148799 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),0.438777 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),0.330991 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),0.0359857 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.252382 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.260287 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.307622 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.552592 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.744212 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.853595 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.448843 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.532168 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-0.426302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),0.542087 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),0.352951 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),0.303675 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),0.492738 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),0.0473279 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),0.479809 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),1.20423 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.267977 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),0.156704 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.0525297 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.331664 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),0.233508 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.112468 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.298194 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.348069 # DEPENDENCYPART_GRANDPAR
(6,19),(19,7),0.569535 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),1.22534 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.272002 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),0.197964 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.056554 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),0.215406 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.122433 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.302398 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.26541 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.36713 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.00421618 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.208805 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.155519 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.309273 # DEPENDENCYPART_GRANDPAR
(6,24),(24,19),0.238667 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),0.0511703 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.128 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.228237 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0770854 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0984464 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.101222 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.991546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.236006 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.0941756 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.042715 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.1767 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.0841856 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.176479 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.405981 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.421128 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.457256 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.566769 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.65152 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.992014 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.895422 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.51519 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.435236 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.45734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.772242 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.858179 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.364496 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.237774 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.141982 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.00399734 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.0355596 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.178682 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.476117 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.500485 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.610709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.679478 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.528165 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.30798 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.396422 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.263748 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.670544 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.399732 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.296926 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.410456 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.641702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.587005 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.418604 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.365353 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.418064 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.243851 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0843161 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0314231 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0366628 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.00601512 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.220128 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.428007 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.375007 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.218601 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.280347 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.0836967 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.0304921 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.223646 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.224883 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.181055 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.0201084 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.0413224 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),0.00529961 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.229037 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.00897601 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.497659 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.609496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,9),0.455565 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),0.419353 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.228793 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.291402 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.012756 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.136109 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.054668 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.058138 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.165152 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.484649 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.342219 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.395168 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.470721 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.359661 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-0.609726 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.699473 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.501368 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.504147 # DEPENDENCYPART_GRANDPAR
(7,18),(18,6),-0.463356 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-0.638093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,9),0.373661 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),0.319648 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),0.194634 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),0.200189 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),0.103671 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),0.0146059 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.0961642 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.0935554 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.0729787 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.240339 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.374298 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),0.00420109 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.391521 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.520415 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),0.0325441 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.382876 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.376228 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.530778 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.192357 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.360253 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.397784 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.320861 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.289625 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.200887 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.18606 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.39476 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.402829 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.373993 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.361695 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.126871 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.01565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.177527 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.360563 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.12578 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.374673 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.266118 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.207229 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.348206 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.272354 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.322789 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.36922 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.0214492 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-0.627279 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.368559 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.02156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.18192 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.365268 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.0893083 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.379067 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.25796 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.156466 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.284646 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.292063 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),0.00898424 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.574554 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.559814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0479824 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.190871 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0538862 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0401877 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.55969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
