# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(5,3),(3,11),0.0388787 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.657899 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.200902 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.211365 # DEPENDENCYPART_GRANDPAR
(5,3),(3,24),-1.17727 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.39542 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.155777 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.311894 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.01464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.233691 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),0.0528725 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.117335 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.00703066 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.302908 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.219692 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),0.180578 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.807803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.461372 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.353091 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.24755 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.132543 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.40223 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.141116 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.629903 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.997678 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.0115839 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),0.173943 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),0.186 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),0.258756 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),0.214727 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.75304 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.165783 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.63857 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.353976 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.232028 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.119972 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.217165 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.15731 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.50266 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.815049 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.0666524 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.276082 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),0.0880722 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),0.138333 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),0.189726 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.64279 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.400617 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.172742 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.149402 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.0831205 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.218057 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.354255 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.681556 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.181545 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.435746 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),0.0269941 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),0.164732 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.0853483 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.520774 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.573847 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.890287 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.299592 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.449143 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0487535 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0939878 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.226471 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.349449 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.527158 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.183837 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.176681 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.014137 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.0814082 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.208377 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.403991 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.747212 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.150236 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.372639 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),0.0367161 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),0.00463353 # DEPENDENCYPART_GRANDPAR
(5,18),(18,1),-0.0237699 # DEPENDENCYPART_GRANDPAR
(5,18),(18,2),-0.319629 # DEPENDENCYPART_GRANDPAR
(5,18),(18,3),-0.238453 # DEPENDENCYPART_GRANDPAR
(5,18),(18,4),0.16398 # DEPENDENCYPART_GRANDPAR
(5,18),(18,5),-0.813314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,18),(18,6),0.397354 # DEPENDENCYPART_GRANDPAR
(5,18),(18,7),0.164063 # DEPENDENCYPART_GRANDPAR
(5,18),(18,9),-0.106351 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),-0.202329 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),0.155345 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),-0.488947 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),0.235242 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),0.95395 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.459486 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.586896 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.306275 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),0.323154 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),0.240969 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.3605 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.443024 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.717453 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),0.912923 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.481061 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.588299 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.327851 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),0.218497 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.399122 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.464052 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.591495 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.751744 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.189444 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.283419 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0976415 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.106534 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.080782 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.00992874 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0747845 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0222926 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0565609 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-0.772178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),0.421982 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),0.254396 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),0.083063 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.0188051 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),0.322814 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.429545 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),0.0984508 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),0.0851315 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-0.893471 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.0190691 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.272708 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.34145 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0898363 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.781689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.430993 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),0.251529 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.112748 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.0421776 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.125168 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.0802776 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.948284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.120854 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),0.133461 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.0262831 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.00734005 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),0.0605475 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.0921815 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.0213504 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-1.00918 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.840333 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.380766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.74172 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.630192 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.511348 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.553729 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.112997 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.861852 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),1.16909 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.122353 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.455413 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.426998 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),0.50585 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.439918 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.359606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.755064 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.563847 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.533774 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.406343 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0451901 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.69134 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),1.02383 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.0146915 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),0.248941 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.250174 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),0.462816 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),0.268828 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.382912 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.499047 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.562067 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.663727 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.833589 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.423858 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.415164 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0275644 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.684186 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.153587 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.645998 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.823782 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.366549 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.411337 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.0449399 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.137462 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.522725 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.542473 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.364171 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.261693 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.0621235 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.763414 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),1.10149 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.0390593 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.352245 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.282338 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.343984 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.398589 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.297164 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.540091 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.68599 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),1.03126 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.0243814 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.153553 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),0.458054 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.17501 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.577238 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.0203644 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.299464 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.263643 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.290088 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.236069 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),1.11046 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),0.235065 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.394944 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),0.435756 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),1.09785 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.111926 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.210988 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.389705 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.430516 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),0.235223 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.32154 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.480624 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.771597 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.926925 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.483037 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.60583 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-0.526645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),0.592722 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),0.345361 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),0.24245 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),0.514191 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),-0.167884 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),0.661504 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),1.34317 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.18593 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),0.17725 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),0.0244834 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.500618 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),0.497964 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.196596 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.396478 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.474668 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),1.32249 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.195616 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),0.189983 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),0.0147977 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),0.494463 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.227814 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.410103 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.600663 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.501555 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.102557 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.346443 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.521473 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.462285 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.132672 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0793915 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.16145 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.0774404 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.118967 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.16899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),0.16908 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),0.0846207 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),0.0171769 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.205711 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.0348947 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.104152 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.502312 # DEPENDENCYPART_GRANDPAR
(7,3),(3,24),-0.962225 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.176151 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.0989116 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.0308653 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.168463 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0124109 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.19683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.234615 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.158793 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.0913532 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.249823 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),0.0393417 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),0.0129198 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.574007 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.429198 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.349862 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.44954 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.476257 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.890678 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.897757 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.422525 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.483712 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.605626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.876445 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.958136 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.36046 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.766543 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.506819 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0596603 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.0717312 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.072576 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.171054 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),0.115758 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.297104 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.0527723 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),0.031662 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.445125 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.770024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.706747 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.681344 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.314439 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.637795 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.567723 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0307787 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.784421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.702484 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.460729 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.289793 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.643321 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.062628 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.778484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.60283 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.525002 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.448613 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.657356 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.523842 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0494848 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.0551594 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0576801 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.140445 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.016312 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.485461 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.409003 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.188842 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.573451 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.0160291 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.0564984 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.0287532 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),0.0370399 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.394404 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.422659 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.0596234 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.0414994 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),0.144909 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.0388167 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),0.0843946 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.0829302 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),0.207783 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.11282 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),0.0725977 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.733179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,11),0.224943 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.442565 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.0679381 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.120058 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.16163 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.140551 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),0.113286 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.31398 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),0.0681061 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.234607 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.455399 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.433832 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-0.62021 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.694133 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.383581 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.549621 # DEPENDENCYPART_GRANDPAR
(7,18),(18,6),-0.497989 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-0.821987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,9),0.430308 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),0.352678 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),0.155896 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),0.313947 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),0.328954 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.11112 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.183632 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.140801 # DEPENDENCYPART_GRANDPAR
