# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(2,13),(13,11),(13,10),0.0941039 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,9),0.094104 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,8),0.0999772 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,7),0.101786 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,6),0.0988541 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,5),0.0646627 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,4),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,3),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,2),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,-1),-0.0832002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,10),(13,9),0.0941039 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,8),0.0999769 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,7),0.101785 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,6),0.0988541 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,5),0.0646627 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,4),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,3),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,2),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,-1),-0.0832329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,9),(13,8),0.0999772 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,7),0.101786 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,6),0.0988541 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,5),0.0646627 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,4),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,3),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,2),0.0941052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,-1),-0.0831984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,8),(13,7),0.111614 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,6),0.121182 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,5),0.156392 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,4),0.101646 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,3),0.101646 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,2),0.101646 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,-1),-0.227783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,7),(13,6),0.121184 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,5),0.154773 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,4),0.101705 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,3),0.101705 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,2),0.101705 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,-1),-0.224256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,6),(13,5),0.109134 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,4),0.112647 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,3),0.112647 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,2),0.112647 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,-1),-0.0842341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,5),(13,4),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,3),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,2),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,4),(13,3),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,4),(13,2),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,4),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,4),(13,-1),-0.0831983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,3),(13,2),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,3),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,3),(13,-1),-0.0831983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,2),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,2),(13,-1),-0.0831983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,1),(13,-1),-0.0836068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,16),(16,33),-0.0466839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,16),(16,-1),-0.187121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,19),(19,20),0.0117716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,22),-0.019991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,23),-0.0264847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,24),0.011802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,25),-0.0224771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,26),0.00105088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,32),-0.0230611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,33),0.0466269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,20),(19,22),-0.0204669 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,23),-0.0222196 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,24),-0.0195907 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,25),-0.00976504 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,26),-0.035707 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,32),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,33),0.0294798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,22),(19,23),-0.0205418 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,22),(19,24),-0.0194538 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,22),(19,25),-0.0194715 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,22),(19,26),-0.0195292 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,22),(19,32),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,22),(19,33),-0.0189589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,23),(19,24),-0.0198385 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,25),-0.021905 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,26),-0.0263646 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,32),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,33),-0.0218801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,24),(19,25),-0.00976504 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,24),(19,26),-0.035707 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,24),(19,32),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,24),(19,33),0.0295102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,25),(19,26),-0.00155287 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,25),(19,32),-0.025819 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,25),(19,33),-0.0237689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,26),(19,32),-0.0312082 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,26),(19,33),-0.000975906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,32),(19,33),-0.063563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,19),(19,18),0.120559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,17),0.135846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,16),0.113183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,15),0.180453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,13),0.134583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,12),0.180732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,8),0.157518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,7),0.162022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,5),0.113183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,4),0.180803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,3),0.180803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,2),0.180803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,1),-0.193766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,-1),-0.0481132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,18),(19,17),0.109201 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,16),0.0928492 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,15),0.103669 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,13),0.109201 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,12),0.103669 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,8),0.0867113 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,7),0.0851761 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,5),0.0928492 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,4),0.103669 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,3),0.103669 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,2),0.103669 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,-1),-0.0154649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,17),(19,16),0.113497 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,15),0.10624 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,13),0.109439 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,12),0.10624 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,8),0.102895 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,7),0.102933 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,5),0.113497 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,4),0.10624 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,3),0.10624 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,2),0.10624 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,-1),-0.150038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,16),(19,15),0.118506 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,13),0.128437 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,12),0.118506 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,8),0.13513 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,7),0.134448 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,5),0.109063 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,4),0.118506 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,3),0.118506 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,2),0.118506 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,-1),-0.210496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,15),(19,13),0.101751 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,12),0.092888 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,8),0.106818 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,7),0.108627 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,5),0.0611768 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,4),0.092888 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,3),0.092888 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,2),0.092888 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,-1),-0.0251322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,13),(19,12),0.106247 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,8),0.102929 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,7),0.102967 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,5),0.113501 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,4),0.106247 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,3),0.106247 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,2),0.106247 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,-1),-0.149149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,12),(19,8),0.10682 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,7),0.108628 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,5),0.0611768 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,4),0.0928848 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,3),0.0928848 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,2),0.0928848 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,-1),-0.0245374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,8),(19,7),0.114439 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,8),(19,5),0.155864 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,8),(19,4),0.0998295 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,8),(19,3),0.0998295 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,8),(19,2),0.0998295 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,8),(19,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,8),(19,-1),-0.226854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,7),(19,5),0.154245 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,7),(19,4),0.0998883 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,7),(19,3),0.0998883 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,7),(19,2),0.0998883 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,7),(19,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,7),(19,-1),-0.223327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,5),(19,4),0.118506 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,5),(19,3),0.118506 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,5),(19,2),0.118506 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,5),(19,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,5),(19,-1),-0.210496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,4),(19,3),0.092888 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,4),(19,2),0.092888 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,4),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,4),(19,-1),-0.024469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,3),(19,2),0.092888 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,3),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,3),(19,-1),-0.024469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,2),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,2),(19,-1),-0.024469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,1),(19,-1),-0.0248776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.162646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,7),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.155567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,13),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,16),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,19),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,33),-0.0168153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.14479 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,33),-0.174079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,7),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,13),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,16),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,33),-0.173849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.14479 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,33),-0.173849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,7),-0.14486 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,8),-0.14486 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,13),-0.146635 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,33),-0.0334607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,7),(1,8),-0.146151 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,13),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,33),-0.110927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,13),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,33),-0.101816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,13),(1,16),-0.145956 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,33),-0.196555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,16),(1,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,16),(1,33),-0.0334607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,19),(1,33),-0.198869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.138555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.155567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,12),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,13),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,16),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,19),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,33),-0.0175197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,12),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,13),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,16),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,33),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.14479 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,12),-0.145195 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,33),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,7),-0.14486 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,8),-0.14486 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,12),-0.14942 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,13),-0.146635 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,33),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.146151 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,12),-0.14498 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,13),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,33),-0.113069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,12),-0.14498 # DEPENDENCYPART_GRANDSIBL
