# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(6,14),(14,8),0.713037 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.369731 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.759191 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.0348395 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.413243 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.603721 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.504002 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.562739 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.12069 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.130874 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.0195144 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.476552 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.834918 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),0.500641 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),0.278352 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.124991 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),0.547014 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.748697 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.0820701 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.0203184 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.0280698 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),0.40523 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.129523 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),0.630532 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),0.56764 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),0.58955 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.213661 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.0117593 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),0.369643 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.347652 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.309305 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.577911 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.379244 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.428022 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.287554 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.358711 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.17671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),0.0733332 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.134395 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.253299 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.264584 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.457714 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.0596028 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.829932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.456159 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.260746 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.132148 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.160156 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.153897 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),0.183103 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.0168384 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.045458 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),0.0304253 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.111005 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.391872 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.489547 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.126927 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.121317 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.140306 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.208388 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.0762267 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.186424 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.200669 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.135094 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.27719 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.058038 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.203738 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.205074 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.0858506 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.100471 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.202005 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.0671071 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.0868424 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.0226011 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.23909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,10),-0.248783 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.580483 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.648189 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.757519 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.330942 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.21145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.187368 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-1.04378 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.426907 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.587924 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.845364 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.576071 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.630003 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.926732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.184063 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.191629 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.147541 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.457387 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.174682 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.359899 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.322923 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.651405 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.753314 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.712889 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.624366 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.498445 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.181157 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.329398 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.788836 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.701402 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.948521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.133201 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.0234653 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.381536 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.686782 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0328678 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.281705 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.181109 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.615629 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.850746 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.63202 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.686794 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.540881 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.25005 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.184688 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.398291 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.597271 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.652053 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.360469 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.0265595 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.0719241 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.255601 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.544247 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-0.865579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,1),0.283931 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.0998359 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.266226 # DEPENDENCYPART_GRANDPAR
(10,2),(2,11),0.219715 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.325197 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.477105 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.0885349 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.401896 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.334721 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.141189 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.474524 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-0.853135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),0.24597 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.215131 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),-0.0114185 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.381245 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),0.471195 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.13828 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.333725 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.278892 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.598378 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-0.925238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),0.173867 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.298378 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.439815 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-0.681966 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),0.418288 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.163766 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.231498 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.541787 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-0.893728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),0.205393 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.266866 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.352158 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.295805 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.0519955 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.437242 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.474615 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.653682 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),0.0222521 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.118297 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.0925434 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-0.871054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,12),-0.243016 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.347693 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.474301 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.455802 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),0.156719 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.507314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.215487 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.00262271 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.281575 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.333316 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.293724 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.191878 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.0919597 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.166778 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.280939 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0403653 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.322371 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.221979 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0805416 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.203477 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.221208 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),0.344827 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.191816 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.759617 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.064076 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.100368 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.21254 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.316467 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.0711031 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.108175 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.0627333 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.238569 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.464948 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),0.141053 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.506896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,13),-0.0477407 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.0834028 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.168851 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.190436 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.0934014 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.172567 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.27596 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.0503687 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.144558 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.0251116 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.0177315 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.0924135 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.108791 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),0.286389 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.473693 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.144951 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.158366 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.230794 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.242393 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.321576 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.149415 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.164231 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.471241 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.0622414 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.11734 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.104876 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.126563 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.39105 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),0.081678 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-0.877016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),0.311166 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.167142 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.174635 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.0942188 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.145874 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.0699722 # DEPENDENCYPART_GRANDPAR
(11,8),(8,12),0.284119 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.383376 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.466197 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),0.236897 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),0.444883 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.0336699 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),0.045908 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.0680813 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.586472 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.0162832 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.943352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.258334 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.389578 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.372245 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.233478 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.482492 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.617628 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.468248 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.650559 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.21735 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.279493 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.14496 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.0347136 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.204386 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.218301 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.0810485 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.0836504 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.106158 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),0.265442 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.434346 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.384892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.582104 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.270655 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.13337 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.162997 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0231227 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.170826 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.0610233 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.240456 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-0.659482 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),0.065441 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.454147 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.120886 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.0379509 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.0797225 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.1243 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.16949 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.144059 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.290299 # DEPENDENCYPART_GRANDPAR
(11,18),(18,12),0.574591 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.108441 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.0207098 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0176756 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),0.262701 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.0680746 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.204923 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.296447 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.094676 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.223302 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.232681 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.0714816 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.380245 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.14174 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.628759 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.535073 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.184397 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.354972 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.478301 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.385772 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.776664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.717653 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.591636 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.255681 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.236807 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.118312 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.153822 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.014887 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),0.715648 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.66008 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.682631 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.237635 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.327801 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.141974 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.0138843 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.158825 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.0512528 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.0961399 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.611176 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.672154 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.678319 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.557231 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.717691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.0201843 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.0420111 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.115739 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.15625 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.290108 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.197111 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.846753 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.706209 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.723037 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.803651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.231841 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.00694097 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.174692 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.178184 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.29949 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.286963 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.804029 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.0418623 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.0261962 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.0272256 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.259489 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-0.960027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,19),-0.437329 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.717309 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.217741 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.160485 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.256893 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.210884 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.06147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.197858 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.449705 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.39207 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.346109 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.53462 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.427464 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.169117 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.948817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.0798249 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.274037 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.426118 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.326881 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.902303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.0742857 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.285197 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-1.44234 # DEPENDENCYPART_GRANDPAR
