# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(1,8),(8,15),(8,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,24),-0.0594303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,18),(8,19),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,20),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,23),-0.0457468 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,24),-0.120557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,19),(8,20),0.0254629 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,23),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,24),-0.0582944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,20),(8,23),-0.0426279 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,24),-0.120033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,23),(8,24),-0.0623983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.0989947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.179399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.170962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.0899412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.00717476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.150171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,1),0.163386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,-1),-0.104401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.102893 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.0943731 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.114962 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.116746 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.106919 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,1),0.103907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,7),(8,-1),-0.066873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.113253 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.117326 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.116548 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.129888 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,1),0.117873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,-1),-0.0939477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.120433 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,3),0.0670354 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,2),0.133605 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,1),0.115283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,-1),-0.118002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,3),0.114464 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,1),0.119222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,-1),-0.11147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,2),0.1161 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,3),(8,1),0.131001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,-1),-0.14086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,1),0.118864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,-1),-0.15964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,1),(8,-1),-0.105329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.0874823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0392421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),0.066418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0920949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0392421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),-0.052469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),0.0640055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),0.0639686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),0.0640055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,19),-0.0907171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.0615299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,21),-0.0799712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,23),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,24),-0.0353892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0547435 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0409129 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0420091 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0547435 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0547435 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0547435 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,19),-0.0463591 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0320721 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,21),-0.0399573 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,23),-0.042432 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,24),-0.0391178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0433286 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0420002 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,19),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0427326 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,21),-0.044439 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,24),-0.0384215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0165547 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0420089 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,15),-0.0428417 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,16),-0.0492338 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,17),-0.0492374 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0492338 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,19),-0.0716421 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),-0.0326235 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,21),-0.0342296 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,23),-0.0453502 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,24),-0.0478001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0420102 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.051036 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,17),-0.051036 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.051036 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,19),-0.0428832 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0309089 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,21),-0.0411292 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,23),-0.042432 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,24),-0.0525465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0420002 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,17),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,19),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0427326 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,21),-0.044439 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,24),-0.0384215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,16),-0.0460106 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,17),-0.0460106 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,18),-0.0460106 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,19),-0.0463481 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,20),-0.0455599 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,21),-0.0336852 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,23),-0.0427869 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,24),-0.0491578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,17),-0.0492374 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,18),-0.0492338 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,19),-0.0716421 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,20),-0.0326235 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,21),-0.0342296 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,23),-0.0453502 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,24),-0.0502126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,18),-0.0492338 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,19),-0.0716421 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,20),-0.0326235 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,21),-0.0342296 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,23),-0.0453502 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,24),-0.050261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,19),-0.0716421 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,20),-0.0326235 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,21),-0.0342296 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,23),-0.0453502 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,24),-0.0502126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,19),(9,20),-0.0551749 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,21),-0.0606791 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,23),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,24),-0.0406847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,20),(9,21),-0.0511538 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,23),-0.0430385 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,24),-0.0819464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,21),(9,23),-0.0425012 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,21),(9,24),-0.0774423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,23),(9,24),-0.0458084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.133958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.0914178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.108441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.133957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,3),0.103954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,2),0.103861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.112817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),-0.125166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.110435 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.116144 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.107114 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,3),0.104459 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,2),0.118888 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,1),0.118578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,8),(9,-1),-0.11653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.118355 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.118359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,-1),-0.171457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.120086 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,3),0.117224 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.118193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,-1),-0.146025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,3),0.104459 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,2),0.118888 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,1),0.118578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,-1),-0.11653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,2),0.119089 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,3),(9,1),0.122512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,-1),-0.143466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,1),0.11826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,-1),-0.13986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.129835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),-0.0418912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),-0.113913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),-0.0359545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.0180094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,16),-0.113912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,17),-0.113913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,18),-0.113912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,19),-0.0440066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,24),0.00367962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,13),-0.0422405 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),-0.0447184 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,16),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,17),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,18),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),-0.0422192 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,24),-0.0446935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.0369739 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.042109 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0403962 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,17),-0.0403962 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,18),-0.0403962 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,19),-0.0443647 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,24),-0.0791203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,15),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,16),-0.0471898 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,17),-0.0471898 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,18),-0.0471898 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,19),-0.0426158 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,24),-0.0113465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),-0.0374479 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,17),-0.0374479 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,18),-0.0374479 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.042084 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,24),-0.0183907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,17),-0.0403962 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,18),-0.0403962 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,19),-0.0443647 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,24),-0.07912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,17),(10,18),-0.0403962 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,19),-0.0443647 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,24),-0.0791204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,18),(10,19),-0.0443647 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,24),-0.07912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,19),(10,24),-0.0317238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,8),0.155624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,6),0.114681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,5),0.155624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.114644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),-0.0748934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,8),(10,6),0.119008 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,5),0.119135 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,1),0.119007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,-1),-0.0912773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,5),0.118993 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,1),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,-1),-0.120628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,5),(10,1),0.119007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,5),(10,-1),-0.0912773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,1),(10,-1),-0.127465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,21),(21,22),-0.105134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,21),(21,21),(21,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,21),(21,21),(21,24),0.0007379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,22),(21,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,21),(21,22),(21,24),-0.0625576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,21),(21,23),(21,24),-0.042615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,21),(21,21),(21,-1),-0.0710294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.125077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.125898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.125898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.126058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,24),-0.178087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,24),-0.138377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,24),-0.129463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,24),-0.113786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,24),-0.125756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,24),-0.113786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,24),-0.128167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
