# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(0,5),(5,6),(5,9),-0.0315116 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),0.00327774 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0186009 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),0.00313534 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0186009 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),-0.00898844 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.0240701 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,23),0.00585227 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),-0.0754433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,19),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,23),-0.0204028 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,24),-0.0197315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),-0.0244263 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,19),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,20),-0.0264713 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,23),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,24),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0157137 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.021448 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),-0.015713 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,19),-0.0544938 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,20),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,23),-0.138121 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,24),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,12),-0.0185682 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),0.00307579 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.0185682 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,19),-0.00876985 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,20),-0.0241757 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,23),0.0096584 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,24),-0.0760703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,13),-0.0244263 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,19),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,20),-0.0264713 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,23),0.066869 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,24),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,18),-0.0178033 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,19),-0.0145692 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,20),-0.0307118 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,23),-0.00214034 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,24),-0.0834648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,19),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,20),-0.0264713 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,23),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,24),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,19),(5,20),-0.0655583 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,23),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,24),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,20),(5,23),-0.131032 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,24),-0.0342995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,23),(5,24),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.0863988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.0988968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.0985691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.113431 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.105808 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.153397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.109348 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.133942 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.10667 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.1416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.16111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0201405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0604815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0388732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0283586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0604823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0305791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,24),-0.0227218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.019486 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0194656 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.019486 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,24),-0.0200576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.019527 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0218902 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0222571 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,24),-0.0918793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0194561 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.019453 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0194561 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,24),-0.0256045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,12),-0.0194503 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,24),-0.0224842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),-0.0222571 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,24),-0.0918801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,24),-0.0232291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.104128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.108163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.226044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,1),0.108912 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.149687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.147818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.0877415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,10),-0.0558096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,12),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,13),-0.0740156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,15),-0.0209329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,18),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,19),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,20),-0.0877556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,23),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,24),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,9),(8,10),-0.0157137 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,12),-0.021448 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,13),-0.015713 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,15),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,18),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,19),-0.0544938 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,20),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,23),-0.138121 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,24),-0.034267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,10),(8,12),-0.0185682 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,13),0.00307579 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,15),-0.0111452 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,18),-0.0185682 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,19),-0.00876985 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,20),-0.0241757 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,23),0.0096584 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,24),-0.0760703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,12),(8,13),-0.0244263 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,15),-0.0210544 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,18),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,19),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,20),-0.0264713 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,23),0.066869 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,24),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,13),(8,15),-0.00699761 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,18),-0.0178033 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,19),-0.0145692 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,20),-0.0307117 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,23),-0.00214034 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,24),-0.0834648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,15),(8,18),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,19),-0.00842428 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,20),-0.0205975 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,23),-0.012885 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,24),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,18),(8,19),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,20),-0.0264713 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,23),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,24),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,19),(8,20),-0.0655583 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,23),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,24),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,20),(8,23),-0.131032 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,20),(8,24),-0.0343017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,23),(8,24),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.173522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,6),0.10001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,5),0.232052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,4),0.0863988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,3),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,2),0.0988968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,1),0.0985691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,6),0.108443 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,5),0.109516 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,4),0.109522 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,3),0.127155 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,2),0.109191 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,1),0.108378 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,-1),-0.188184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,6),(8,5),0.107746 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,3),0.120555 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,2),0.109504 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,-1),-0.157106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,5),(8,4),0.110565 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,3),0.137876 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,2),0.109749 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,4),(8,3),0.113431 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,1),0.105808 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,-1),-0.153397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,3),(8,2),0.109348 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,1),0.133942 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,2),(8,1),0.10667 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,2),(8,-1),-0.1416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,1),(8,-1),-0.16111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.185966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0272186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.174394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),0.0611944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),-0.025182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,17),-0.025186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,18),-0.025182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,19),0.0131516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,20),-0.0389065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,21),-0.164772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,23),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,24),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.0194696 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.0126103 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.0165213 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.0304516 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),-0.0126103 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,17),-0.0126103 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,18),-0.0126103 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,19),0.0381514 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,20),-0.0415346 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,21),-0.0188205 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,23),0.103767 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,24),-0.0572068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.0249205 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0218268 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,17),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,18),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,19),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,20),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,21),-0.025485 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,23),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,24),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),0.058014 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),0.0278035 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,17),0.027306 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,18),0.0278035 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,19),-0.0684129 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,20),0.00618746 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,21),0.0640038 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,23),0.056605 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,24),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,15),-0.0304526 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.0102866 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,17),-0.0102866 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,18),-0.0102866 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,19),0.0326652 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,20),-0.0402716 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,21),-0.0253051 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,23),0.11196 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,24),-0.0578797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,17),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,18),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,19),-0.0672822 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,20),-0.0279377 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,21),0.00857596 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,23),0.0678103 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,24),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,17),0.0273081 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,18),0.0278056 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,19),-0.0695039 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,20),0.00717939 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,21),0.0671507 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,23),0.0548341 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,24),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,17),(9,18),0.0278056 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,19),-0.0695039 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,20),0.00717939 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,21),0.0671507 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,23),0.0543326 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,24),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,18),(9,19),-0.0695039 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,20),0.00717939 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,21),0.0671507 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,23),0.0548341 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,24),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,19),(9,20),-0.0246305 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,21),0.0807709 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,23),-0.0133015 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,24),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,20),(9,21),0.0410641 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,23),-0.0281333 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,24),-0.0580171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,21),(9,23),0.110721 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,24),-0.0620238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,23),(9,24),0.178067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.321757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.24078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.170549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,5),0.322873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,3),0.119563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,2),0.184601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,1),0.159507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.0817902 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),-0.105107 # DEPENDENCYPART_GRANDSIBL
