# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(2,3),(3,5),(3,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,20),-0.0135889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0192778 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.0196515 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0155227 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,13),-0.0195654 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0194908 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,15),-0.0201099 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,16),-0.0194908 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,20),-0.00476417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,10),-0.0213666 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),-0.0249246 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,13),-0.0209401 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,14),-0.0195525 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,15),-0.0212248 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,16),-0.0195525 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,19),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,20),0.0709434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,12),0.166981 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,13),0.338396 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,14),0.198396 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,15),0.180897 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,16),0.172245 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,19),0.206057 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,20),-0.0185036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,13),-0.0204237 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,14),-0.0204712 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,15),-0.0204902 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,16),-0.020496 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,20),-0.0135889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,14),-0.0194504 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,15),-0.0194788 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,16),-0.0194505 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,19),-0.0195575 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,20),-0.00562937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,15),-0.0199916 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,16),-0.0199993 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,20),-0.00180958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,15),(3,16),-0.0200477 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,20),0.0115148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,16),(3,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,20),0.00843005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,19),(3,20),-0.0213962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.10236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,1),-0.144856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.032475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.161652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.144889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,20),-0.0559841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),-0.182563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,8),0.0361205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),0.0361205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0370497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),0.0355867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0214538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),0.0115474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.00332876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),0.0118372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),0.00696418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,19),-0.0211609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,20),-0.0785258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0205161 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0220615 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0205161 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.02477 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0205011 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0195489 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),-0.0212212 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.0195489 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,19),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,20),0.0552975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0220615 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0205161 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.02477 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0205011 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.0195489 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0212212 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.0195489 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,19),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,20),0.0552975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),0.139207 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),0.166557 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),0.338396 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),0.198396 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,15),0.180897 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,16),0.172245 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,19),0.206057 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,20),-0.0316991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),-0.02477 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,13),-0.0205011 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),-0.0195489 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,15),-0.0212212 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,16),-0.0195489 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,19),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,20),0.0552788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,13),-0.0204237 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,14),-0.0203284 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,15),-0.0203474 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,16),-0.0203531 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,20),-0.0138195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,14),-0.0194504 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,15),-0.0194788 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,16),-0.0194505 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,19),-0.0195575 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,20),0.00542813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,15),-0.0199916 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,16),-0.0199993 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,20),-0.00137039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,15),(7,16),-0.0200477 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,20),0.011954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,16),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,20),0.00886924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,19),(7,20),-0.0213962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.103414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.107721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.10241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.059596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.109034 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.109531 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.150272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,3),0.107742 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.143607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,-1),-0.154655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.0487258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0300211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,13),-0.00338409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.00759321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),-0.00917211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.00759321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,18),-0.0483285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,20),0.0132323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.018361 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,13),-0.023617 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0203349 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),-0.0208947 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0203349 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,18),-0.0135427 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,20),-0.0494582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,13),-0.0150613 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,14),-0.0170378 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,15),-0.0170796 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,16),-0.0170378 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,18),-0.0201216 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,20),-0.015931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,13),(10,14),-0.0197202 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,15),-0.0197225 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,16),-0.0197202 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,18),-0.01842 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,20),-0.0126695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,14),(10,15),-0.0194704 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,16),-0.0194704 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,18),-0.0195681 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,20),-0.017844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,15),(10,16),-0.0195189 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,18),-0.0196096 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,20),-0.0225058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,16),(10,18),-0.0195681 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,20),-0.017844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,18),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,18),(10,20),-0.0494553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,19),(10,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.0878563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,8),0.0878564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,7),0.108768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,6),0.120091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,5),0.134648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,4),0.109415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,3),0.11211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,1),-0.144739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,-1),-0.173026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,8),0.112765 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,7),0.110576 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,6),0.109351 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,5),0.103201 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,4),0.109487 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,3),0.110681 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,-1),-0.134914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,7),0.110575 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,6),0.109351 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,5),0.103201 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,4),0.109487 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,3),0.110681 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,-1),-0.134914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,6),0.109533 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,5),0.107923 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,4),0.10952 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,3),0.109514 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,-1),-0.153051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,5),0.109322 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,4),0.113708 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,3),0.108783 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,-1),-0.145612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,5),(10,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,3),0.108531 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,1),-0.144704 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,-1),-0.148347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,3),0.108989 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,-1),-0.135532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,3),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,3),(10,-1),-0.14966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,1),(10,-1),-0.146268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.0631633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.148448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,13),-0.148448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,20),-0.211993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.144704 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.144721 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,20),-0.178865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,5),-0.145309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.144755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,13),-0.14481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,20),-0.192103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,5),(1,6),-0.153621 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,13),-0.153621 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,20),-0.172693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,20),-0.0832578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,13),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,20),-0.083312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,19),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.140212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.148216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.14751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,10),-0.14643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,20),-0.213373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.144752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,20),-0.157842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,5),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,20),-0.14557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,20),-0.156591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,10),(2,20),-0.15658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,-1),-0.0261213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,5),-0.0333014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.033187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,20),0.0780797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,7),0.000731866 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0277141 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,20),-0.0207861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,20),-0.0130146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,20),-0.0277141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,-1),-0.0593911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,20),-0.0378749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),-0.16384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,8),-0.0770164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0758356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0498088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0763854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.019944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),-0.0310153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.0119998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.0121447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,16),-0.0120098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,20),0.0255271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.019916 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0197091 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0200356 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0202114 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0197008 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.021232 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0251709 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,16),-0.0230097 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
