# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(4,9),(9,19),(9,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,27),-0.0498633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,26),(9,27),-0.0364107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.120439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.0949719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,6),0.251839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,5),0.21727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,4),0.245579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,3),-0.12843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,2),-0.115171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,1),-0.138842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.221375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.155516 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,6),0.121495 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,5),0.131247 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,4),0.145387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,8),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,2),-0.125403 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,1),-0.12636 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.157073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,6),0.0635633 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,5),0.111102 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,4),0.0803983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,3),-0.124952 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,2),-0.140553 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,1),-0.132049 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,-1),-0.109185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,5),0.0680203 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,4),0.111578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,3),-0.1252 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,2),-0.152501 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,1),-0.130382 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,-1),-0.0312359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,4),0.106733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,2),-0.128019 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,1),-0.125351 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,-1),-0.151976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,3),0.137609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,2),0.170271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,1),0.142782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,-1),-0.124347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,3),(9,2),-0.128019 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,1),-0.125351 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,-1),-0.151952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,2),(9,1),-0.129043 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,2),(9,-1),-0.0733385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,1),(9,-1),-0.000220964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.0608195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),0.024097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.0877583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),0.024097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0991145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,17),-0.0580241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),0.0148378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),0.00517058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),0.024097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,23),0.0239455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,26),-0.0525097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,27),0.179179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0256602 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.038207 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0256602 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0966368 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,17),-0.0453613 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0572773 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0305725 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,20),-0.0256602 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,23),-0.0256602 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,26),-0.022855 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,27),0.0391735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0451339 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0227704 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,17),-0.0487954 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0465813 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0491847 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,20),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,23),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,26),-0.0478554 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,27),0.0347757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0458955 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,16),-0.0372973 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,17),-0.100984 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),-0.0496074 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,19),-0.0568704 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,20),-0.0458955 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,23),-0.0458955 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,26),-0.0421435 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,27),-0.0961223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,16),-0.0227704 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,17),-0.0487954 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,18),-0.0465813 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,19),-0.0491847 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,20),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,23),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,26),-0.0478554 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,27),0.0347757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,16),(10,17),-0.0713004 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,18),-0.036412 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,19),-0.0545032 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,20),-0.024423 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,23),-0.024423 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,26),-0.044558 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,27),-0.0143795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,17),(10,18),-0.0926558 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,19),-0.0202117 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,20),-0.0872546 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,23),-0.0872546 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,27),-0.0678249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,18),(10,19),0.141715 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,20),0.0815157 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,23),0.0479136 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,26),0.083831 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,27),-0.0175428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,19),(10,20),-0.0367123 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,23),-0.0367131 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,27),-0.025069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,20),(10,23),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,26),-0.0478554 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,27),0.0347757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,23),(10,26),-0.0478554 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,23),(10,27),0.0346234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,26),(10,27),-0.0364107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.161641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.109563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,7),0.0937881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,6),0.253742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,4),0.249911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,3),-0.128427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,2),-0.114864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.228647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.11724 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,7),0.129557 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,6),0.102139 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,4),0.108638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,9),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,2),-0.1253 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.00524728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,7),0.153405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,6),0.12151 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,4),0.145912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,2),-0.125403 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,-1),-0.15694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,6),0.0685244 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,4),0.0805152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,3),-0.124952 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,2),-0.140426 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,-1),-0.109233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,4),0.112221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,3),-0.1252 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,2),-0.152498 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,-1),-0.0380264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,4),(10,3),0.137609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,2),0.17031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,-1),-0.120102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,3),(10,2),-0.127869 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,-1),-0.142226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,2),(10,-1),-0.0741905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,13),-0.0877648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,14),0.024097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,15),-0.0488038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,16),-0.0991145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,17),-0.0580241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,18),0.0148378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,19),0.00517058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,20),0.024097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,22),-0.0959843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,23),0.0239455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,24),-0.109666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,26),-0.0525097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,27),0.18114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,13),(12,14),-0.0458955 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,15),-0.041999 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,16),-0.0372973 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,17),-0.100984 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,18),-0.0496074 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,19),-0.0568704 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,20),-0.0458955 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,22),-0.0372973 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,23),-0.0458955 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,24),-0.0196346 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,26),-0.0421435 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,27),-0.0961288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,14),(12,15),-0.0435189 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,16),-0.0227704 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,17),-0.0487954 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,18),-0.0465813 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,19),-0.0491847 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,20),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,22),-0.0227704 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,23),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,24),-0.0449896 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,26),-0.0478554 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,27),0.0347757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,15),(12,16),-0.0437359 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,17),-0.0486113 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,18),-0.0405634 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,19),-0.0281334 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,20),-0.0393358 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,22),-0.0437359 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,23),-0.0393358 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,24),-0.0359129 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,26),-0.0483214 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,27),-0.0197369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,16),(12,17),-0.0713004 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,18),-0.036412 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,19),-0.0545032 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,20),-0.024423 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,22),-0.00636348 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,23),-0.024423 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,24),-0.11279 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,26),-0.044558 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,27),-0.0143795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,17),(12,18),-0.0926558 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,19),-0.0202117 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,20),-0.0872546 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,22),0.00366945 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,23),-0.0872546 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,24),-0.0239911 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,27),-0.0678249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,18),(12,19),0.141715 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,20),0.0815157 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,22),-0.167301 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,23),0.0479136 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,24),-0.342769 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,26),0.083831 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,27),-0.0175428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,19),(12,20),-0.0367123 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,22),-0.0353699 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,23),-0.0367131 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,24),-0.0366439 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,27),-0.025069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,20),(12,22),-0.0227704 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,23),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,24),-0.0449896 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,26),-0.0478554 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,27),0.0347757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,22),(12,23),-0.024423 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,22),(12,24),-0.11279 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,22),(12,26),-0.044558 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,22),(12,27),-0.0111111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,23),(12,24),-0.0449896 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,23),(12,26),-0.0478554 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,23),(12,27),0.0346234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,24),(12,26),-0.0421435 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,24),(12,27),-0.087747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,26),(12,27),-0.0364107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,11),-0.0187569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,9),0.163586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,8),0.109563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,7),0.0937881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,6),0.25434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,4),0.249911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,3),-0.128427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,2),-0.114864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,-1),-0.228645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,11),(12,9),0.151433 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,8),0.117096 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,7),0.159881 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,6),0.0824996 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,4),0.114021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,11),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,2),-0.129498 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,-1),-0.0665928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,9),(12,8),0.11724 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,7),0.129557 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,6),0.102139 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,4),0.108638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,9),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,2),-0.1253 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,-1),-0.00330205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,8),(12,7),0.153405 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,8),(12,6),0.12151 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,8),(12,4),0.145912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,8),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,8),(12,2),-0.125403 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,8),(12,-1),-0.15694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,7),(12,6),0.0685244 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,7),(12,4),0.0805152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,7),(12,3),-0.124952 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,7),(12,2),-0.140426 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,7),(12,-1),-0.109233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,6),(12,4),0.112221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,6),(12,3),-0.1252 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,6),(12,2),-0.152498 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,6),(12,-1),-0.0380241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,4),(12,3),0.137609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,4),(12,2),0.17031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,4),(12,-1),-0.120102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,3),(12,2),-0.127869 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,3),(12,-1),-0.142229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,2),(12,-1),-0.0735945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,14),-0.0625148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,15),-0.0431377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,16),0.0456092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
