# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(0,16),(16,16),(16,22),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,23),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,24),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,25),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,17),(16,18),-0.0371178 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,19),-0.0492501 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,20),-0.0371178 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,21),-0.037118 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,22),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,23),-0.0371178 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,24),0.0103482 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,25),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,18),(16,19),-0.0452366 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,20),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,21),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,22),0.000135713 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,23),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,24),0.052424 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,25),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,19),(16,20),-0.0496758 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,21),-0.00141201 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,22),-0.343421 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,23),0.00166541 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,24),0.435631 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,25),-0.056306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,20),(16,21),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,22),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,23),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,24),0.052424 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,25),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,21),(16,22),0.000119629 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,23),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,24),0.0523045 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,25),-0.0837734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,22),(16,23),-0.00214434 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,24),-0.0741459 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,25),-0.0696836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,23),(16,24),0.0524211 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,25),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,24),(16,25),-0.048362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,15),0.272018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,14),0.0785609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,13),0.118288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,12),0.0319463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,11),0.268477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,15),(16,14),0.115751 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,13),0.116837 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,12),0.149366 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,11),0.0597949 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,-1),-0.0565876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,14),(16,13),0.119101 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,12),0.135465 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,11),0.102533 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,-1),-0.105918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,13),(16,12),0.11898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,11),0.117635 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,-1),-0.12607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,12),(16,11),0.0542903 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,-1),-0.128444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,11),(16,-1),-0.0564763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,4),-0.0292305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.04378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.0438285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0451043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0332695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0479146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),-0.0560524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.0438269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),-0.0441761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),-0.0420144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,14),-0.0437871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,19),-0.0464765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),-0.0441761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,25),-0.0465773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0354918 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0422048 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0355013 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0430991 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0425212 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,10),-0.0339076 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),-0.0422048 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,13),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,14),-0.0354918 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,19),-0.0420552 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,22),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,25),-0.0482023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0420946 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.042015 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.0420382 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.0420663 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,13),-0.0422395 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,14),-0.0420946 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),-0.0420663 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,24),-0.0432866 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,25),-0.0414949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0430044 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.0440768 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0433169 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0427285 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.0422948 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,13),-0.0420071 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,14),-0.0430043 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,19),-0.0420963 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),-0.0422948 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,25),-0.0372132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.042015 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.04204 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0420721 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,13),-0.0422395 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0420946 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0420721 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,24),-0.0432866 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,25),-0.0432575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0425209 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,10),-0.0339082 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),-0.0421946 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,13),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,14),-0.0396159 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,19),-0.0420485 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,22),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,25),-0.0482128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,10),-0.0421357 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,11),-0.0426498 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.0426025 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,14),-0.0423008 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,19),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,22),-0.0426025 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,25),-0.046039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,11),-0.0423297 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,12),-0.0421561 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,14),-0.0421504 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,19),-0.0420216 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,22),-0.0421561 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,24),-0.042001 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,25),-0.0462395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0422948 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,13),-0.0420071 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,14),-0.0430043 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,19),-0.0420963 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,22),-0.0422948 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,25),-0.0372116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,13),-0.0422816 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,14),-0.042324 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,19),-0.0423846 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,25),-0.044521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,14),-0.0421648 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,19),-0.042023 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,25),-0.0424281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,22),-0.0420663 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,24),-0.0432866 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,25),-0.0414996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,19),(3,22),0.161372 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,19),(3,24),0.112414 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,19),(3,25),-0.0493233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,22),(3,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,22),(3,25),-0.044521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,24),(3,25),-0.0438671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.123584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.190926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.124592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.124919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0442386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0451065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0331857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0479148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0561298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.044237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.0441761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),-0.0420144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0437892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.044237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,25),-0.0469798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0430047 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0440768 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0433169 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0427285 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0422948 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.0420071 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0430046 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.0427285 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,25),-0.0376233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.042015 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0420403 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0420704 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0422395 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0420932 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),-0.0432866 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,25),-0.0431762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0425209 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0339082 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0421946 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0395325 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,16),-0.0421946 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,25),-0.0482127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0421359 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0426498 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0426025 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0423008 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,16),-0.0426498 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,25),-0.046039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.04233 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,12),-0.0421561 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.0421504 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),-0.04233 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),-0.042001 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,25),-0.0463171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,12),-0.0422948 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,13),-0.0420071 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,14),-0.0430046 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,16),-0.0427285 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,25),-0.0376217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,13),-0.0422816 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,14),-0.0423223 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,16),-0.0419996 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,25),-0.044521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,14),-0.0421648 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,16),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,25),-0.0424281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,16),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,24),-0.0432866 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,25),-0.0414183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,16),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,25),-0.0376217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,24),(5,25),-0.0438671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.112173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.118906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.123584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.191801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.119163 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.118973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.130323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.125554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,2),(5,-1),-0.124666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,1),(5,-1),-0.124916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.0448499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0304129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0420057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0536982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.0420066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),-0.044721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,25),-0.0916389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0420083 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.042018 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,25),-0.0456673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0347205 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.0420026 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,25),-0.0449375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,25),-0.0420086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
