# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(10,9),(9,3),0.024746 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),0.0152595 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.0614971 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.150991 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.0628025 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.0560157 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-0.741477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,12),0.292323 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.00844894 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.242866 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.574124 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.694826 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.612959 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.41262 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.408065 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.277125 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.652371 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.403128 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.537436 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.539091 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.287637 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.341084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),1.15193 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.241638 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.603193 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.359288 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0878989 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.256109 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.431282 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),0.242541 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.175347 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.474154 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.367128 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.964562 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.808162 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.275338 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.264787 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.416433 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.000519955 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.157903 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.270506 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.15775 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.109215 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.361573 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-0.408065 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.277125 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.652371 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.403128 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.537436 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.53909 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.287637 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),1.17967 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.720012 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.117875 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.399357 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.270916 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.0988895 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.267099 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.447127 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.253532 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.158975 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.286191 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.386305 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.479867 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.518365 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.155571 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.155417 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.266613 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.388281 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.518902 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.109762 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),0.128354 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.118323 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-0.463842 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-0.531409 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-0.457301 # DEPENDENCYPART_GRANDPAR
(10,19),(19,4),-0.592682 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.815358 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.526471 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.700378 # DEPENDENCYPART_GRANDPAR
(10,19),(19,8),-0.702089 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.424127 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.340891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),1.01068 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),0.681356 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.0763541 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.38721 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.318352 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.379194 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.116061 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.0546183 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.195831 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.164 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),0.375849 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.122195 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),0.00633106 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.111811 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.806311 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.754233 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.818562 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.752194 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.756075 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.770003 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.633379 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.619964 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.807579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.137788 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.142118 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.107381 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.0729105 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.144452 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.181442 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.129759 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.276131 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.893183 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.722982 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.901283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.64154 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.0567574 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0190099 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.246191 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0492112 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.129324 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.211345 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.103874 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.128057 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-0.697009 # DEPENDENCYPART_GRANDPAR
(11,19),(19,2),-0.822251 # DEPENDENCYPART_GRANDPAR
(11,19),(19,3),-0.795536 # DEPENDENCYPART_GRANDPAR
(11,19),(19,4),-0.860014 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-0.875823 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-0.768134 # DEPENDENCYPART_GRANDPAR
(11,19),(19,7),-0.81329 # DEPENDENCYPART_GRANDPAR
(11,19),(19,8),-0.827276 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.653407 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.637919 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.970263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,12),0.574349 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),-0.260106 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.109128 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.117128 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.155738 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.0953924 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.169069 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.227355 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.0415324 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.166267 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.115126 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.0999904 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.0116432 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.094281 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.301798 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.0797843 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.11918 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.228247 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.0934047 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.19994 # DEPENDENCYPART_GRANDPAR
(12,3),(3,19),-0.13957 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.0778489 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.0506183 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.19305 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.102991 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.105856 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.00281971 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.164462 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.0452249 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.0841436 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.137211 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-0.909881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,14),0.377854 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.133757 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),-0.118549 # DEPENDENCYPART_GRANDPAR
(12,5),(5,21),-0.6039 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.086807 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.205468 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.0138714 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.184193 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.054347 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.0888848 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-0.903139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,2),-0.0388657 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),0.0759776 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.207412 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.00896367 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.0154607 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.0530055 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.0846248 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.902766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),0.380542 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.126642 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.115915 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-0.601266 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.0775774 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.0104045 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.0947668 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.0465101 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.170121 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.0374248 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.0386129 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.0807937 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.157258 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.978102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,16),-0.201977 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.14806 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-0.671111 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),0.0637251 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),0.0156386 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.14747 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.111554 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.0626397 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.0627679 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.0906632 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.0210346 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.974078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,14),0.204672 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.197957 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.348376 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.446509 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.198733 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.35886 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.645633 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.942367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,14),0.180395 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.150217 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.45207 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.485426 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.431333 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.423731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.735948 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.216022 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.230631 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.189724 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.103413 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.363037 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.185436 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.21102 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.50041 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.5593 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.411731 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-0.743017 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.511471 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.543645 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.65792 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.477952 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.483736 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.572831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.517125 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.62649 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.250881 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.256928 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.181443 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.526924 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.250052 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.276522 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),0.746801 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.689299 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.404314 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.363667 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.10108 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.183103 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.727223 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.691275 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.364204 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.143713 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.15604 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.220128 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-0.598053 # DEPENDENCYPART_GRANDPAR
(12,19),(19,2),-0.678018 # DEPENDENCYPART_GRANDPAR
(12,19),(19,3),-0.587394 # DEPENDENCYPART_GRANDPAR
(12,19),(19,4),-0.566539 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-0.901418 # DEPENDENCYPART_GRANDPAR
(12,19),(19,6),-0.630189 # DEPENDENCYPART_GRANDPAR
(12,19),(19,7),-0.702002 # DEPENDENCYPART_GRANDPAR
(12,19),(19,8),-0.816333 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.609815 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.766807 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.578953 # DEPENDENCYPART_GRANDPAR
(12,19),(19,12),-0.542323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,19),(19,13),0.536949 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.689048 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.237661 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.232561 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.136257 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.0632513 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.259097 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.23707 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.678843 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.13128 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.0161301 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.213616 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.196959 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.408157 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.492363 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.0857876 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.196088 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.347579 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),0.0480456 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.241007 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.00285484 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.0544257 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.077723 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-0.864694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,16),0.00556487 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),0.014103 # DEPENDENCYPART_GRANDPAR
(14,8),(8,21),-0.561047 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.129809 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.890587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,19),0.080939 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.191212 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.285744 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.308207 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.0573783 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.189377 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.426712 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.0793165 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.124567 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0752421 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.247318 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.00315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,16),-0.0751913 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.295616 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.219891 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.0783415 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.549416 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.612408 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-0.919133 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.735798 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-0.992097 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-1.05461 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.601964 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.945118 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.16988 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.585279 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.626323 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.666287 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.195291 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.44908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.887928 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.436439 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.537925 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.697693 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.183388 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.148216 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.185713 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.336132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.751393 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.66945 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.495487 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.154885 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.185713 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.333372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,16),0.669795 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.380809 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.141969 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.0113616 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.855606 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.693544 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.962242 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.622873 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-1.04153 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.559711 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.931937 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-1.15682 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.545225 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.635034 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.547724 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.609834 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.161479 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.349571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),1.00601 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.715016 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.360828 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.429988 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.158742 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.0225837 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.337089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,17),0.377092 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.442295 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.00890671 # DEPENDENCYPART_GRANDPAR
