# _root_ Intelogic Trace Inc. said it is exploring alternatives to maximize shareholder value , including the possible sale of the company .
#goldHeads=3,3,4,0,6,4,6,7,10,8,12,10,8,8,17,17,14,17,20,18,4,
#predictedHeads=3,3,4,0,6,4,6,7,10,8,12,10,12,12,17,17,14,17,20,18,4,
(1,6),(6,8),(6,12),-0.00172322 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0367865 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,14),-0.0356365 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,17),-0.00172306 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,21),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,22),-0.0276216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0270012 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,12),-0.0264181 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0298951 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,14),-0.0270377 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,17),-0.0264181 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,21),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,22),-0.0491879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,12),-0.021905 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.0196295 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,17),-0.021905 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,21),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,22),-0.019121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,13),-0.0373269 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,14),-0.0362774 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,17),-0.00172306 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,21),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,22),-0.0258714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,14),-0.0182415 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,17),-0.0367661 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,22),-0.0262024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,17),-0.0220014 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,21),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,22),-0.0206255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,17),(6,21),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,22),-0.0241607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,21),(6,22),-0.063563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.122647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.135846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.181577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.180815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.180815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.0481132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.109127 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.1034 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.1034 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.1034 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,-1),0.0127436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.10624 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.10624 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.10624 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,-1),-0.150038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.0928867 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.0928867 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,-1),-0.0231699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.092888 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,2),(6,-1),-0.0244575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.0244575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,3),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.172273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,22),-0.0183774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,22),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.14473 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,22),-0.174114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,22),-0.197854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,22),-0.198821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.134108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),0.0472652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0211621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),0.0491362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.127907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),-0.128024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),0.132486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,17),-0.128138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),0.129826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0195071 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0237876 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0235049 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,13),-0.0273018 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,17),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,22),0.000402042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0200296 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,13),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,17),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),-0.0105115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,8),-0.0233388 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.0233385 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,13),-0.0282879 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,17),-0.0233385 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),0.00231496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,12),0.00419735 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,13),0.00407116 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,17),0.00419844 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,22),0.0300425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,13),0.00407098 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,17),0.00419844 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,22),0.0299053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,17),0.132338 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,22),-0.0205974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,17),(3,22),0.0300172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.16158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,1),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0294217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.170998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.170998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0459397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0379713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.036228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0370501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0364321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0340985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.033647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),-0.0452823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0340987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),0.0397328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0125109 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0124987 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0197865 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0198352 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0124987 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0197865 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0228321 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0124987 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0553189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0224279 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0218378 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0252084 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0224279 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0218378 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.0170546 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0224279 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.0229558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.0113434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.0249703 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0224053 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0187824 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0224053 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0229558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.00910046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0402213 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0343293 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0013581 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.035353 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0343344 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,21),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,22),-0.0399712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0270065 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,12),-0.0264164 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,13),-0.0298917 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),-0.027043 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,22),-0.0460928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,12),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,13),-0.0187824 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0224053 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,21),-0.0229558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.00697102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,13),-0.0358935 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,14),-0.0349753 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,21),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,22),-0.0382209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,14),-0.0167299 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,22),-0.0287428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,21),-0.0229558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,22),-0.00847548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,21),(4,22),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.125906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.125144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.0385585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.0936213 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0903156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0916031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0916031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,10),-0.0147141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,22),-0.0348256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,10),(5,22),-0.0153163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,-1),-0.148762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),-0.0256292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0276967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0377582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0234998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0242936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.0373948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.0235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,17),-0.0242331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),-0.0230611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,22),0.0466269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.021905 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0249729 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.021905 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0196295 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,17),-0.021905 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,22),-0.0212504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0406052 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0356314 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.00172322 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0367865 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0356365 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,17),-0.00172306 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,22),-0.0276216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0270012 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0264181 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0298951 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0270377 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,17),-0.0264181 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,21),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,22),-0.0491879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,12),-0.021905 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.0196295 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,17),-0.021905 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,21),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,22),-0.019121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.0373269 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,14),-0.0362774 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,17),-0.00172306 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,21),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,22),-0.0258714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,14),-0.0182415 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,17),-0.0367661 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,22),-0.0262024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,17),-0.0220014 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,21),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,22),-0.0206255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,17),(6,21),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,22),-0.0241607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,21),(6,22),-0.063563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.122647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.135846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.181577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.180815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,1),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.0481132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.109127 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.1034 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.1034 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),0.0127436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.10624 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.10624 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.150038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.0928867 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0231699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.0244575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.0244575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.0381679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),0.0478746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.13209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),0.0475172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,17),-0.132205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,18),0.00760936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,22),0.133995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0233402 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0227814 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0233402 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,17),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,18),-0.0192203 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,22),-0.0375641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,12),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.027233 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,17),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,18),-0.0237724 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,22),0.00229453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),0.00445244 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,14),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,17),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,18),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,22),0.0257762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.0676249 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,17),0.13517 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,18),0.00606279 # DEPENDENCYPART_GRANDSIBL
