# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(5,4),(4,9),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,15),-0.145704 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,21),-0.145675 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,29),-0.145704 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,33),-0.138895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,12),-0.145219 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,21),-0.145219 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,33),-0.164466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,12),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,33),-0.054344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,33),-0.145029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,15),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,33),-0.15267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,21),(4,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,33),-0.0530784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,28),(4,29),-0.145704 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,28),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,28),(4,33),-0.138895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,29),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,29),(4,33),-0.15267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,32),(4,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.0576405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),-0.0116778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0347514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.07313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0201461 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),-0.0200525 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.0454138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0137563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.0339081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0110808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0432517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0203796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0432517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.0201525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.0432517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,33),-0.0295078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0195463 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,33),-0.0109671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0197219 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.019445 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0197219 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,33),-0.0343224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,11),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.0196263 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,33),-0.0202645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.019445 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,13),-0.0197219 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,33),-0.0343224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,13),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,33),-0.0207287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,33),-0.0343224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,-1),-0.103492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,12),(12,13),-0.0038813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,14),-0.0207978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,15),-0.0328156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,16),-0.00446257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,18),-0.00526651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,19),-0.0038813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,20),-0.00328296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,33),0.0302707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,13),(12,14),-0.0194466 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,15),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,16),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,18),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,19),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,20),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,33),-0.037371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,14),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,33),-0.0208082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,15),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,15),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,15),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,15),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,15),(12,33),-0.0340482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,16),(12,18),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,16),(12,19),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,16),(12,20),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,16),(12,33),-0.0379522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,18),(12,19),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,18),(12,20),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,18),(12,33),-0.0387562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,19),(12,20),0.000359548 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,19),(12,33),-0.037371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,20),(12,33),-0.0366692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,12),(12,10),0.105807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,6),0.108138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,-1),-0.0117873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,10),(12,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,-1),-0.148351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,6),(12,-1),-0.146137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,15),-0.0163985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,16),-0.0203779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,29),-0.0162473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,33),0.00105098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,15),(14,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,33),-0.0194197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,16),(14,29),-0.0195638 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,33),-0.0196122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,29),(14,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,29),(14,33),-0.0192685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,32),(14,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,13),0.133332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,12),0.108253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,11),0.133332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,10),0.109525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,9),0.109497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,8),0.133332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,4),-0.144881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,3),-0.144716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,1),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,-1),-0.155289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,13),(14,12),0.127319 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,11),0.109537 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,10),0.1095 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,9),0.108934 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,8),0.109537 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,-1),-0.14957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,12),(14,11),0.109534 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,8),0.109534 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,-1),-0.104975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,11),(14,10),0.1095 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,9),0.108934 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,8),0.109537 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,-1),-0.14957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,10),(14,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,-1),-0.14483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,9),(14,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,1),-0.144981 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,-1),-0.145332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,8),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,8),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,8),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,8),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,8),(14,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,8),(14,-1),-0.14957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,7),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,7),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,7),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,7),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,7),(14,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,4),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,4),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,4),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,4),(14,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,3),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,3),(14,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,3),(14,-1),-0.14957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,2),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,2),(14,-1),-0.14483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,1),(14,-1),-0.104547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,9),-0.000317198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),0.000736601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,14),-0.0229507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,33),-0.00528293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,9),(7,11),-0.0178784 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,33),-0.0244908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,33),-0.0142628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,14),(7,33),-0.0229507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.105493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.273225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.14896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.144769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,2),(7,-1),-0.140214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0291292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.114558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),-0.0431745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,14),-0.0176365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),0.00832943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,16),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,20),-0.114655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,27),-0.115621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,28),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,29),0.00697168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,32),-0.0237383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,33),0.182319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0118043 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0113878 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0140136 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,14),-0.0345939 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0272633 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,16),-0.0140136 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,20),-0.0140136 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,27),-0.0154689 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,28),-0.0228791 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,29),-0.0280356 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,33),-0.0438869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,16),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,20),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,27),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,28),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,33),-0.0372042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.0225277 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,13),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,14),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,15),-0.0308699 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,16),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,20),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,27),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,28),-0.00483819 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,29),-0.0308616 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,32),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,33),-0.0558095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),0.00687284 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,14),-0.013838 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,15),0.0011137 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,16),0.00687284 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,20),0.00687284 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,27),0.00597199 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,28),-0.0124273 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,29),0.00551933 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,32),-0.0195343 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,33),-0.0915846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,14),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,15),-0.0308699 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,16),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,20),-0.0178445 # DEPENDENCYPART_GRANDSIBL
