# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(1,2),(2,6),-0.0753124 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.684653 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.343767 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.614966 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.411738 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-0.51389 # DEPENDENCYPART_GRANDPAR
(1,2),(2,24),-0.691891 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.939916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.568945 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.160495 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.173112 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.155238 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.656098 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.439334 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.76231 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.977063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.480097 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.258609 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0810159 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.00921255 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.562782 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.339912 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.6648 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.47732 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.744526 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.283793 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.321853 # DEPENDENCYPART_GRANDPAR
(1,4),(4,24),-0.777171 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.925505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.654882 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.114251 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.127253 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.0805965 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.692531 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.355936 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.419689 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.795519 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.531555 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.874194 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.0467154 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.61554 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.496861 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-1.04921 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.691156 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.930547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.555396 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.249858 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0216541 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.248375 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.341093 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.600751 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.275412 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.389431 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.243832 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.721752 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.79203 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.23841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.0590813 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.331356 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.631845 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.275697 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.465316 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.859844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.223982 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0682813 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.237147 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.126824 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.0971 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.166298 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.592103 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.798952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.606899 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0498879 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.273697 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.224856 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.125736 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.257191 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.0783228 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.446033 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.131465 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.0274156 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),-0.901335 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.489435 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.676577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.514727 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.267612 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.138537 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.228535 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.185296 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.350997 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.262384 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.184497 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.44539 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),0.00150415 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),0.384539 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-0.141703 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.588775 # DEPENDENCYPART_GRANDPAR
(2,5),(5,24),-0.739594 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.472601 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.706305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.689714 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.274965 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.101491 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.00194874 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.192241 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0210288 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.16441 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.152292 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.22904 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.4015 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.488731 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.272554 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.070843 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.148054 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.327251 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.165706 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.354057 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.35254 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.263124 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.187489 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.44613 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),0.00520341 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.148871 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.496355 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),0.38616 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),0.00415117 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.472931 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.138004 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.578445 # DEPENDENCYPART_GRANDPAR
(2,8),(8,23),-0.589514 # DEPENDENCYPART_GRANDPAR
(2,8),(8,24),-0.73625 # DEPENDENCYPART_GRANDPAR
(2,9),(9,3),0.611173 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.220587 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.134923 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.145009 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.14865 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.13654 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.112889 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.0181113 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.28489 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.35466 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),0.512724 # DEPENDENCYPART_GRANDPAR
(2,9),(9,23),-0.435408 # DEPENDENCYPART_GRANDPAR
(2,18),(18,1),-0.449489 # DEPENDENCYPART_GRANDPAR
(2,18),(18,2),-0.703968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,18),(18,4),0.168832 # DEPENDENCYPART_GRANDPAR
(2,18),(18,5),-0.0924252 # DEPENDENCYPART_GRANDPAR
(2,18),(18,6),0.125244 # DEPENDENCYPART_GRANDPAR
(2,18),(18,7),0.0443601 # DEPENDENCYPART_GRANDPAR
(2,18),(18,8),-0.284107 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),-0.170996 # DEPENDENCYPART_GRANDPAR
(2,18),(18,11),-0.280306 # DEPENDENCYPART_GRANDPAR
(2,18),(18,12),-0.332485 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),-0.20632 # DEPENDENCYPART_GRANDPAR
(2,18),(18,14),-0.509174 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),-0.11228 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.0495757 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.566122 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),0.127999 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.225054 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),-0.785532 # DEPENDENCYPART_GRANDPAR
(2,20),(20,12),-0.354016 # DEPENDENCYPART_GRANDPAR
(2,20),(20,16),-0.0256786 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.589891 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),0.0811954 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),-0.126142 # DEPENDENCYPART_GRANDPAR
(2,20),(20,22),-0.464784 # DEPENDENCYPART_GRANDPAR
(2,20),(20,23),-0.517812 # DEPENDENCYPART_GRANDPAR
(2,20),(20,24),-0.806984 # DEPENDENCYPART_GRANDPAR
(2,24),(24,22),-0.485541 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0409049 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.925184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.38392 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),0.249357 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),0.152742 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0975015 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.944135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.354982 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.317708 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),0.191199 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),0.0641727 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.156998 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.433776 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-0.599969 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),-0.48652 # DEPENDENCYPART_GRANDPAR
(3,2),(2,24),-0.489215 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.530781 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.551595 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.534424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.709744 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.528393 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.452303 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.14736 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.271782 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),0.0876257 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.0221237 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),0.23418 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.0524373 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),-0.178148 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.511739 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.504576 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.620653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.868794 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.567945 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.472864 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.175506 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.183307 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.292549 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.109564 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.0472008 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),0.378902 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.0358264 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),0.0207178 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.0642907 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.030939 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.525676 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.570309 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.523739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.801214 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.681681 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0445617 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.533296 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.273642 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.206373 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.19099 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.334671 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.0936325 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.511213 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.853512 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.745921 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.538675 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.108873 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.189116 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.180248 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.156385 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.29175 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.101598 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.0464016 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.379739 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.222094 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.0333183 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.0342969 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),0.101996 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.133598 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),0.0215546 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),0.0687161 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-0.0650899 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.0275938 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.545023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.811939 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.524886 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.0801805 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.181194 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.165803 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.37194 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.0996721 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.130611 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),0.0443652 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.0561032 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),0.016793 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.504602 # DEPENDENCYPART_GRANDPAR
(3,12),(12,4),0.857636 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.541195 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.0821112 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.50614 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.263636 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.186652 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.16797 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.102622 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.0511086 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),0.38409 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.212837 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.0286113 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.0354426 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),0.0989301 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.137055 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),0.0259056 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),0.065259 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.0603829 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-0.0312877 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.00286017 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.225144 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.962505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.119706 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),0.029585 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.117835 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.274033 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.928981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.310813 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.16973 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),0.0948514 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.00146951 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),0.109047 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-0.937119 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-0.519406 # DEPENDENCYPART_GRANDPAR
(4,2),(2,24),-0.710376 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.0614225 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.167244 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.967698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.112829 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),0.000314304 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.103861 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.144253 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.368742 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.165915 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.324498 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.566388 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.468828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.189439 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.432671 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.0923785 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.0315745 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.165316 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.160136 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.293913 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.158636 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),0.443563 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.00593706 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.443782 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.339048 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.254967 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.505577 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.601731 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.608876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.529481 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0327245 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.627664 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.354498 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.0422354 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.0669107 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.305756 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.150607 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.164083 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.466198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.572382 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.191527 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.0936356 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.113767 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.0307666 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0112673 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.171607 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.152048 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.287622 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.169036 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),0.137722 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.232817 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),0.451578 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),0.145357 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.446879 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),0.00446355 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.627967 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.437491 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.329217 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.598766 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.578135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,6),0.209291 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.172975 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.106121 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.0814528 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.164868 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.156744 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.292098 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.24189 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),0.373134 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.443791 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.323845 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.446601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,6),0.208077 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.0730059 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.386464 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.0611895 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.110019 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.116238 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.145463 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.286139 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.168574 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),0.138669 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.231333 # DEPENDENCYPART_GRANDPAR
