# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(0,17),(17,12),(17,8),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,12),(17,7),0.107631 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,12),(17,6),0.108789 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,12),(17,5),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,12),(17,4),0.108789 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,12),(17,3),0.106267 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,12),(17,2),0.107631 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,12),(17,1),0.106204 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,12),(17,-1),-0.0625869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,11),(17,10),0.0974553 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,9),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,8),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,7),0.107611 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,6),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,4),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,3),0.118218 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,2),0.107611 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,1),0.0974553 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,-1),-0.129852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,10),(17,9),0.100124 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,8),0.170634 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,7),0.109262 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,6),0.100124 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,5),0.170634 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,4),0.100124 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,3),0.0488306 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,2),0.109262 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,1),0.123759 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,-1),-0.199247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,9),(17,8),0.0536595 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,9),(17,7),0.0873776 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,9),(17,6),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,9),(17,5),0.0530595 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,9),(17,4),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,9),(17,3),0.123597 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,9),(17,2),0.0873776 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,9),(17,1),0.0915376 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,9),(17,-1),-0.0551032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,8),(17,7),0.0816609 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,8),(17,6),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,8),(17,5),0.105895 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,8),(17,4),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,8),(17,3),0.109854 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,8),(17,2),0.0816609 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,8),(17,1),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,8),(17,-1),0.058937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,7),(17,6),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,7),(17,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,7),(17,4),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,7),(17,3),0.118218 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,7),(17,2),0.107611 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,7),(17,1),0.0974591 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,7),(17,-1),-0.12127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,6),(17,5),0.0540033 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,6),(17,4),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,6),(17,3),0.123597 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,6),(17,2),0.0873776 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,6),(17,1),0.0915376 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,6),(17,-1),-0.0566891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,5),(17,4),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,5),(17,3),0.109854 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,5),(17,2),0.0816609 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,5),(17,1),-0.0376318 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,5),(17,-1),0.0650407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,4),(17,3),0.123597 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,4),(17,2),0.0873776 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,4),(17,1),0.0915376 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,4),(17,-1),-0.0566891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,3),(17,2),0.124503 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,3),(17,1),0.10598 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,3),(17,-1),-0.175341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,2),(17,1),0.0974591 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,2),(17,-1),-0.12127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,1),(17,-1),-0.199247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,22),-0.0435084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,23),-9.87187e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,24),-0.0148046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,25),-0.177326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,26),-0.0148046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,27),0.0128578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,28),-0.0435084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,29),-0.0148046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,30),0.0709924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,31),-0.0452874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,33),-0.0148046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,34),-0.111997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,35),-0.0491728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,36),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,22),(21,23),-0.0195154 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,24),-0.002218 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,25),0.0451719 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,26),-0.002218 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,27),-0.0458987 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,28),-0.0461914 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,29),-0.002218 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,30),-0.0337606 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,31),-0.0461914 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,33),-0.002218 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,34),-0.0205144 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,35),-0.0623622 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,36),-0.0612109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,23),(21,24),-0.000431603 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,25),-0.0249209 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,26),-0.000431603 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,27),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,28),0.010466 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,29),-0.000431603 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,30),-0.0259919 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,31),0.010466 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,33),-0.000431603 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,34),-0.0167118 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,35),-0.0194541 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,36),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,24),(21,25),0.0640262 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,26),0.0344203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,27),-0.066937 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,28),0.0052191 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,29),0.0344203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,30),-0.00840972 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,31),0.0052191 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,33),0.0344203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,34),0.0623317 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,35),-0.0174671 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,36),-0.07536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,25),(21,26),-0.0102887 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,27),0.0344715 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,28),-0.0409418 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,29),-0.0102887 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,30),-0.0580553 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,31),-0.0409418 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,33),-0.0102887 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,34),0.120612 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,35),-0.0308855 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,36),-0.0579609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,26),(21,27),-0.066937 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,28),0.0052191 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,29),0.0344203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,30),-0.00840972 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,31),0.0052191 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,33),0.0344203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,34),0.0623317 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,35),-0.0174671 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,36),-0.07536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,27),(21,28),-0.0244818 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,29),-0.0950005 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,30),0.0127475 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,31),-0.0244818 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,33),-0.0950005 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,34),-0.0141636 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,35),-0.0689992 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,36),-0.0562096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,28),(21,29),-0.002218 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,30),-0.0337606 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,31),-0.0461914 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,33),-0.002218 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,34),-0.0205144 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,35),-0.0623622 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,36),-0.0612109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,29),(21,30),-0.00840972 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,29),(21,31),0.0052191 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,29),(21,33),0.0344203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,29),(21,34),0.0623317 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,29),(21,35),-0.0174671 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,29),(21,36),-0.07536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,30),(21,31),0.0118524 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,30),(21,33),-0.115442 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,30),(21,34),1.133 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,30),(21,35),0.609271 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,30),(21,36),-0.0891097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,31),(21,33),-0.00221896 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,31),(21,34),-0.0220453 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,31),(21,35),-0.0623685 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,31),(21,36),-0.0612163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,33),(21,34),0.0623317 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,33),(21,35),-0.0174671 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,33),(21,36),-0.07536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,34),(21,35),0.0656569 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,34),(21,36),0.169756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,35),(21,36),0.0430861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,20),0.338019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,19),0.0579795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,18),0.187127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,17),0.0556937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,16),0.330038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,15),0.117198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,14),0.320409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,13),0.325257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,12),0.224991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,10),0.152858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,9),0.0547501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,8),0.332717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,7),0.240441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,6),0.0559895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,5),0.331886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,4),0.0559895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,3),0.189937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,2),0.240441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,1),0.152858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,-1),-0.635057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,20),(21,19),0.1368 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,18),-0.0910792 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,17),0.118972 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,16),0.116553 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,15),0.291209 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,14),0.122156 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,13),0.115954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,12),0.0900534 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,10),-0.0338239 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,9),0.118972 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,8),0.116188 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,7),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,6),0.118972 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,5),0.116554 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,4),0.118972 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,3),0.12061 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,2),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,1),-0.0338239 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,-1),0.049032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,19),(21,18),0.109855 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,17),0.13254 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,16),0.0403936 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,15),0.0738134 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,14),0.0403866 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,13),0.0403936 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,12),0.100179 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,10),0.112043 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,9),0.13254 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,8),0.0403936 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,7),0.108987 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,6),0.13254 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,5),0.0403936 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,4),0.13254 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,3),0.108372 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,2),0.108987 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,1),0.112043 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,-1),-0.0753996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,18),(21,17),0.0980511 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,16),0.162093 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,15),0.114185 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,14),0.161859 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,13),0.162093 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,12),0.103412 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,10),0.119962 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,9),0.0980511 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,8),0.162093 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,7),0.108873 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,6),0.0980511 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,5),0.162093 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,4),0.0980511 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,3),0.0695482 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,2),0.108873 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,1),0.119962 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,-1),-0.245461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,17),(21,16),0.0536472 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,15),0.064872 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,14),0.051901 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,13),0.0536472 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,12),0.102833 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,10),0.0943705 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,9),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,8),0.0536474 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,7),0.0871027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,6),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,5),0.0530474 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,4),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,3),0.126203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,2),0.0871027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,1),0.0943705 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,-1),-0.0591718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,16),(21,15),0.28621 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,14),0.112158 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,13),0.105956 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,12),0.0900534 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,10),-0.0338239 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,9),0.125781 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,8),0.106189 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,7),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,6),0.125781 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,5),0.106555 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,4),0.125781 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,3),0.12061 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,2),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,1),-0.0338239 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,-1),0.04891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,15),(21,14),0.138749 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,13),0.106396 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,12),0.139904 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,10),0.316776 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,9),0.0801418 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,8),0.10411 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,7),0.120045 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,6),0.0778859 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,5),0.108034 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,4),0.0778859 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,3),0.164087 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,2),0.120045 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,1),0.316776 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,-1),-0.351009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,14),(21,13),0.114595 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,12),0.0900534 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,10),-0.0138538 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,9),0.124868 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,8),0.114828 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,7),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,6),0.124868 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,5),0.115195 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,4),0.124868 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,3),0.117414 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,2),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,1),-0.0138538 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,-1),0.0484969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,13),(21,12),0.0900534 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,10),-0.0340766 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,9),0.125144 # DEPENDENCYPART_GRANDSIBL
