# _root_ But when the high court ruled in the Webster case in July , the president began to lower the volume .
#goldHeads=16,6,5,5,6,16,6,10,10,7,6,11,16,15,16,0,18,16,20,18,16,
#predictedHeads=16,6,5,5,6,16,6,10,10,7,6,11,16,15,16,0,18,16,20,18,16,
(20,20),(20,-1),-0.50667 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.688685 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.875517 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.05372 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,14),-1.09528 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.149793 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.540498 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-0.870767 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,14),-0.853822 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.689917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,15),-0.786655 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,14),-0.882347 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.781359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,14),-0.389405 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-0.426197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,14),(20,-1),-0.18594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.497738 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,20),-0.271368 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.154174 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,-1),-0.820544 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.0852457 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.160494 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.196946 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.128859 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.649343 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.130552 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),0.533571 # DEPENDENCYPART_GRANDPAR
(0,1),(1,21),2.02769 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),1.15226 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),-0.310569 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.088732 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.0822034 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.379702 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.181008 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.128782 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.174829 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.768221 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.218771 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),0.246031 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),-0.106404 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),1.97428 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),1.2515 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.363692 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.12419 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.0119753 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.0696459 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.327982 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.13702 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.0799249 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.141257 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.321803 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.374018 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.815357 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.290823 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.291405 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.0451241 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.030738 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),2.06139 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),1.27142 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),-0.341193 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.0318934 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.0123017 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),0.318317 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.0875389 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.359553 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.459061 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.0937177 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.661807 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),1.06192 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.434937 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.598053 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.0345782 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),0.000519797 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),0.0520594 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),2.07316 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),-0.0773372 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.132391 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.524096 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.13857 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.726842 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),1.01573 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-0.464126 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.663089 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.568653 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),-0.369772 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),0.0105052 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),2.02404 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.11945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,4),-0.349673 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.379269 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.55257 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.13282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,3),-0.188988 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.389742 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.191281 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.39943 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.673044 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.06372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.169803 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.149315 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.33683 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.192982 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.372821 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.604873 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.546122 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.204288 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.926917 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.566573 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.668801 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.9122 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.09712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.136673 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.243351 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.422837 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.426479 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.339651 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.655351 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.67048 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.609731 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.512951 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.863982 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.312502 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.987416 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.518048 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.393199 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.593693 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-1.03419 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.44356 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.667977 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.693368 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.675071 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.556509 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.896926 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.21905 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-1.00561 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.597756 # DEPENDENCYPART_GRANDPAR
(1,16),(16,1),-1.09109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,16),(16,2),-0.131555 # DEPENDENCYPART_GRANDPAR
(1,16),(16,4),-0.420742 # DEPENDENCYPART_GRANDPAR
(1,16),(16,5),-0.421983 # DEPENDENCYPART_GRANDPAR
(1,16),(16,6),-0.147404 # DEPENDENCYPART_GRANDPAR
(1,16),(16,7),-0.297586 # DEPENDENCYPART_GRANDPAR
(1,16),(16,9),-0.754214 # DEPENDENCYPART_GRANDPAR
(1,16),(16,10),-0.722213 # DEPENDENCYPART_GRANDPAR
(1,16),(16,11),-0.470886 # DEPENDENCYPART_GRANDPAR
(1,16),(16,12),-0.957022 # DEPENDENCYPART_GRANDPAR
(1,16),(16,13),-0.210856 # DEPENDENCYPART_GRANDPAR
(1,16),(16,14),-0.844822 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),-1.07158 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-0.387105 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.582623 # DEPENDENCYPART_GRANDPAR
(1,16),(16,20),-0.946169 # DEPENDENCYPART_GRANDPAR
(1,16),(16,21),-1.02745 # DEPENDENCYPART_GRANDPAR
(1,21),(21,20),-1.14002 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.1386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.244778 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.314381 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.421237 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.367942 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.489059 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-0.586081 # DEPENDENCYPART_GRANDPAR
(2,1),(1,21),-0.858211 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.465751 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.789098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.0292495 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.0549323 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.01072 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.296563 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.00218508 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.220751 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.191158 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.23059 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.0463619 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.248074 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.244036 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.392445 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.327294 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),-0.028562 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.308655 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.248074 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.244036 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.392445 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.327294 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.146442 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.266189 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.44105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.199157 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.309124 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.532177 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.80458 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-1.06719 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.43453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,7),-0.48574 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.458278 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.798671 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.57706 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.628246 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.03752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0538463 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.17599 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.457712 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.148529 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.063556 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.723328 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.446313 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.379165 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.668667 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.789789 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.473806 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.558302 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.10444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.221705 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0477176 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.325466 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.367588 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.377991 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.0202558 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.499393 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.0116285 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.687355 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.403402 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.294486 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.31362 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.699202 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.189513 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.325836 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.364755 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.417762 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.0485026 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.512825 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.0136431 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.685558 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.391883 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.627895 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-1.03859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.275638 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.160758 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.141852 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.265476 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.36923 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.180621 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.583319 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.0355705 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.736645 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.43215 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.365002 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.95992 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.67092 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0887348 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.028055 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.52961 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.17679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.377314 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.324888 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-0.735659 # DEPENDENCYPART_GRANDPAR
(5,1),(1,21),-1.23996 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.101586 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.481661 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.246827 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.38447 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.0524207 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.0629198 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.1127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.322531 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.229297 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.566318 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.700094 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.586535 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.463835 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.0169232 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.731584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.262719 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.163339 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0567321 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.0444211 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.125076 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.165394 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.1017 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.00264331 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.283775 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.216135 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.181246 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.858086 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.654528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,8),-0.117673 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.0280334 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.0738083 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.0907017 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.105175 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.0311743 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),0.0798786 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.229305 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.453999 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),0.0128543 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.600274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.254883 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.218637 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.0858148 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.116903 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.0612091 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.206485 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.0326131 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.00911416 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.270661 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.191472 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.551579 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.717791 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.214856 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.0729476 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.105175 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.0311743 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),0.0798786 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.229305 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),0.100521 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.0323266 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.219827 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.0123785 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),0.0731316 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.264224 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.14806 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.185035 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.53148 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.699983 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-0.700712 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.587154 # DEPENDENCYPART_GRANDPAR
(5,16),(16,4),-0.0175208 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-0.729043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,6),0.172739 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),0.190324 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),-0.237394 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.173959 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),0.0526812 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.359966 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.147762 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.182933 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.164769 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.224782 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.187449 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.516999 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.866059 # DEPENDENCYPART_GRANDPAR
(5,18),(18,5),-0.706961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,18),(18,7),0.19689 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),-0.151877 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),0.0592471 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),-0.337884 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),-0.143394 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),-0.167679 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.142687 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.0376155 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.225405 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.508741 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.863678 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.699561 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.977601 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.442512 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.367932 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.227727 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.00151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),0.0637633 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.230928 # DEPENDENCYPART_GRANDPAR
(6,1),(1,21),-0.908217 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.217615 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.467198 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),0.211898 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.0102412 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.139542 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.687581 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.345387 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.833035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.303189 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.305188 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.199709 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.97112 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.770249 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.623812 # DEPENDENCYPART_GRANDPAR
