# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(0,7),(7,6),(7,4),0.100867 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.100867 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.100864 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),0.107234 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),-0.169224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.0665827 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.0668275 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.0689785 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.100955 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),-0.111748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.0666004 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.0687514 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.100955 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.11173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0704784 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.100955 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),-0.111876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.100955 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),-0.109791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.162043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,11),-0.040097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,12),-0.189305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,13),-0.00763496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,14),0.0348318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,16),-0.0386182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,17),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,18),-0.0134755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,20),0.0667147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,23),-0.113908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,24),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,11),(10,12),0.0577067 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,13),-0.0142204 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,14),0.00201316 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,16),0.0279589 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,17),-0.0693218 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,18),-0.0424086 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,20),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,23),0.0479234 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,24),-0.0763433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,12),(10,13),-0.0273449 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,14),-0.0230225 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,16),-0.00446014 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,17),0.0359726 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,18),0.029062 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,20),-0.0326414 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,23),0.0933019 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,24),-0.0595583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,13),(10,14),-0.020311 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,16),-0.0215831 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,17),-0.00797862 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,18),-0.0205542 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,23),-0.0582171 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,24),-0.020442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,14),(10,16),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,17),0.014268 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,18),-0.0211658 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,20),-0.0220106 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,23),-0.00612152 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,24),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,16),(10,17),-0.0677517 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,18),-0.0424079 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,20),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,23),0.0511206 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,24),-0.07537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,17),(10,18),0.0166276 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,20),-0.0087014 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,23),-0.0152438 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,24),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,18),(10,20),0.00708423 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,23),0.0937405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,24),-0.0300647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,20),(10,23),0.0665683 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,24),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,23),(10,24),0.170091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,9),0.324851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,8),0.115498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,7),0.326545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,6),0.217603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,5),0.323275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,4),0.32385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,3),0.320527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,2),0.322247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,1),0.15955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,9),(10,8),0.285326 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,7),0.103765 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,6),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,5),0.104927 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,4),0.105253 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,3),0.104905 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,2),0.104812 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,1),-0.0287791 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),0.0607392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,8),(10,7),0.112091 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,6),0.139948 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,5),0.112944 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,4),0.114468 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,3),0.111974 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,2),0.113446 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,1),0.304884 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,7),(10,6),0.0905628 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,5),0.104971 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,4),0.105297 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,3),0.104949 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,2),0.104856 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,1),-0.0292902 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,-1),0.056299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,6),(10,5),0.0979153 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,4),0.0979153 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,3),0.0979153 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,2),0.0979152 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,1),0.105165 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,-1),-0.0624371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,5),(10,4),0.105167 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,3),0.104819 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,2),0.104726 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,1),-0.0292902 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,-1),0.0602277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,4),(10,3),0.104763 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,2),0.10467 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,1),-0.0287791 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,-1),0.0664313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,3),(10,2),0.104472 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,1),-0.0287791 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,-1),0.0610582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,2),(10,1),-0.0287846 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,2),(10,-1),0.060565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,1),(10,-1),-0.200189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.15729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.158517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.157558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0410635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,24),0.184785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0326281 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0326281 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.0410375 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,24),-0.092667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0326282 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0410442 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,24),-0.0965272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,8),-0.0412196 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,24),-0.0962036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,24),-0.0169595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.134278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.147528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.134732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.158882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.157923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0402185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,24),0.217242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0326282 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0410441 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,24),-0.0982252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,8),-0.0412196 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,24),-0.0979015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,24),-0.017049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.193657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.134278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,-1),-0.137426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.116135 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,2),(3,-1),-0.097519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.13533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.157354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0104994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.152817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.0431166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.157082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,23),-0.0444142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,24),0.208143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0219714 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0326282 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.04122 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0326282 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,24),-0.0972855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0190248 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),0.0021788 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0190248 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,24),-0.0288679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0410532 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0326304 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,24),-0.0950872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0448163 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,23),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,24),-0.0171489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,24),-0.0988836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,23),(4,24),-0.0423372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.170034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.180965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),-0.142172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.142351 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,-1),-0.10212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0933676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,6),-0.0117287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.15561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0410622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.159876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0258235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.151056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0568236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.153215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),-0.0410622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),-0.0444142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,24),0.202299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0202105 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),0.00214794 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0202105 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0200142 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0206112 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0274031 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),-0.0202105 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),0.00214794 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,24),-0.0267228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0410525 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0326303 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0355939 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0330131 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0080953 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.0326303 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0410525 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,24),-0.0979553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0441357 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),0.036125 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.00546318 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,16),-0.0445086 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,17),-0.0459725 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,24),-0.0174073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0355156 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0330107 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0109634 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,16),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,17),-0.0418321 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,24),-0.101752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0214991 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,12),-0.019988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),-0.0212313 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,17),0.0324709 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),-0.0204149 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.045245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.00697456 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,16),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,17),-0.0410429 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,24),-0.0986327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,16),-0.027857 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,17),0.0186717 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,23),-0.0218943 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,24),-0.0521162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,17),-0.0406154 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,24),-0.0954534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,23),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,24),-0.0174073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,24),-0.0423372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.181942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.177178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.188109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),-0.136547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.136679 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.142731 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.118327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.138056 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,-1),-0.123199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.114446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,7),-0.0178683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.0028602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.0221729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,24),-0.0042771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0178038 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0195368 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,24),0.022261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.00788541 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,24),-0.0239982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,24),0.0179597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.102982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.103025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.103026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.106558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.205855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.110747 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.110746 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.108184 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,-1),-0.150231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.110746 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.108184 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,-1),-0.150233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,1),0.108184 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,-1),-0.150234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.154809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0399116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
