# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(0,3),(3,6),(3,21),0.0865283 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,22),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),0.0894237 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0189745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0438422 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),0.0272698 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),0.00939836 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0106732 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),0.0272698 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,21),-0.0181357 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,22),-0.0567582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0538155 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),0.0289317 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),0.0135833 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),0.00982204 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0323362 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),0.0153705 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),0.0976488 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,22),-0.0581142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),-0.0537549 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,11),-0.0118087 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0311104 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0175743 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,15),-0.0112064 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,21),-0.0173659 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,22),-0.0571257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,11),0.0272698 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,12),0.00939836 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.0106732 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,15),0.0272698 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,21),-0.0181357 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,22),-0.0567582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.00852935 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,14),0.00669132 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),-0.0166864 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,21),0.081022 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,22),-0.0305142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,14),-0.0219397 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,15),-0.0337564 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,21),0.0137057 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,22),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,15),-0.0131373 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,21),0.0854285 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,22),-0.033622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,21),0.0790216 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,22),-0.0305144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,21),(3,22),0.194252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.219333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.28757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.623054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.166832 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.172685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),0.0343821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),0.0595725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.031397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),0.0139111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.17776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0483041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),0.0139111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.014127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0814564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.017026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,16),-0.175267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,17),-0.178279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,21),-0.111077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,22),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0211653 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0680175 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),0.00303567 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0281904 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0680175 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0104042 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),0.0222671 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.0104042 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,16),0.00759386 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,17),0.0103789 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,21),0.0675623 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,22),-0.0328306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0665841 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),0.0620548 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),0.00383158 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0665841 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.0419505 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.0419638 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,16),0.0601287 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,17),0.0594562 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,21),0.0504399 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,22),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),0.0809058 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0192407 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0438422 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),0.0100159 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,15),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,16),0.0960371 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,17),0.0780639 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,21),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,22),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0458502 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),0.0329056 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),0.011206 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),0.0103274 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,15),0.0129932 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,16),-0.0170734 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,17),-0.0170636 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,21),0.0981079 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,22),-0.057613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0495355 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,11),-0.0109488 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0307739 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,15),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,16),0.0392559 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,17),0.0382995 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,21),-0.0388537 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,22),-0.0596388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,12),0.0100159 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,15),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,16),0.0960371 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,17),0.0780639 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,21),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,22),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,12),-0.0044662 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,15),-0.0108139 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,16),-0.0415404 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,17),-0.0323663 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,21),0.0771364 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,22),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,15),-0.0334748 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,16),-0.0269758 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,17),-0.0266647 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,21),0.0211427 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,22),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,16),-0.0420499 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,17),-0.0328758 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,21),0.075136 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,22),-0.0304647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,16),(4,17),-0.0257367 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,21),0.112862 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,22),-0.0578794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,17),(4,21),0.0970847 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,22),-0.0576289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,21),(4,22),0.169543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0572815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.215181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.635463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.117563 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.0506367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,-1),-0.186179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.0141245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0814549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),0.0614191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0170235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),-0.175258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,17),-0.17827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,20),-0.028484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,21),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,22),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),0.0100159 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.0125129 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),0.0960371 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,17),0.0780639 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,20),-0.0987174 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,21),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,22),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.0044662 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),0.00519348 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0108139 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0415404 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,17),-0.0323663 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,20),0.00981458 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,21),0.0771389 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,22),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,14),-0.0219397 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),-0.0334748 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),-0.0269758 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,17),-0.0266647 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,20),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,21),0.0211494 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,22),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0104042 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),0.00759386 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,17),0.0103789 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,20),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,21),0.0680269 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,22),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.0420499 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,17),-0.0328758 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,20),0.00981929 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,21),0.0751385 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,22),-0.0304647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,17),-0.0257347 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,20),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,21),0.112862 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,22),-0.0578794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,17),(9,20),-0.00970563 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,21),0.0970849 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,22),-0.0576289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,20),(9,21),0.0524049 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,22),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,21),(9,22),0.171824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.165078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.320029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,4),0.0600193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,1),0.320206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.110865 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),0.162895 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,4),0.100871 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,1),0.162895 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),-0.269882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.10183 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,4),0.0879072 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,1),0.10183 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,4),0.121019 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,1),0.105891 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),0.0644555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,4),(9,1),0.0545902 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,-1),-0.0546844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,1),(9,-1),0.0646231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0223433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0221634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),0.021927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0308306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,22),-0.0138277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0195361 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0138537 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,22),-0.0065072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,6),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0137653 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,22),-0.00691238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),0.00270387 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,22),-0.0637304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,22),0.0286367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0986935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.2658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.168302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0204473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),0.0146469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0312036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0373948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0098546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0248612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0373948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),0.0172703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),-0.0377582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),0.0121586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,15),0.0121349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,21),-0.0230611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,22),0.0466269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0198385 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.021905 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0196295 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0255679 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0196295 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,11),-0.0211964 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.0249729 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0198385 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,15),-0.0211964 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,21),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,22),-0.0171031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.00976504 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.00761262 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.035627 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0222196 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.00761262 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.020682 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,12),-0.040095 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,14),-0.01959 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,15),-0.020682 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,21),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,22),0.0315243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0367865 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),0.00105254 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.0358148 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0367865 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,11),-0.00853834 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,12),-0.0406052 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,14),-0.0189476 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,15),-0.00946178 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,21),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,22),-0.0291074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0416888 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0177555 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,10),-0.019595 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.0323824 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,12),-0.0316639 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,14),-0.0173137 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,15),-0.032381 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,22),-0.0262024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,9),-0.004902 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,10),-0.0232563 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,11),-0.0150578 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,12),-0.0433191 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,14),-0.0235406 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,15),-0.0150578 # DEPENDENCYPART_GRANDSIBL
