# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(13,14),(13,24),-0.877094 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-1.13384 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,28),-0.697153 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,29),-0.495706 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.643889 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.38584 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-1.1861 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-1.26589 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.830446 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-0.743051 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,23),-0.811248 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-0.61505 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-1.00975 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,28),-1.67785 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,29),-1.23413 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.956376 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.90268 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.899005 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-1.12164 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.887698 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,23),-1.02338 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-0.894476 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-0.783964 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,28),-1.09541 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,29),-0.608897 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.604899 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-0.822808 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-0.961655 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-0.679569 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,23),-1.01291 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-0.998425 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-0.929974 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,28),-0.713932 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,29),-0.592492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),0.0597196 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,20),-0.298895 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,21),-0.464324 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,23),-0.530067 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-0.449018 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-0.784326 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,28),-0.781063 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,29),-0.93709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,20),-0.369323 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,21),-0.118239 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,23),-0.312996 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,24),-0.315593 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-0.499501 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,28),-1.38518 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,29),-1.01564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,21),-0.564602 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,23),-0.667832 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,24),-0.577674 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,25),-0.42335 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,28),-0.664234 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,29),-0.433813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,23),-0.641896 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,24),-0.611734 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,25),-0.602953 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,28),-0.54583 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,29),-0.563949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,23),(13,24),-0.564202 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,25),-0.851289 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,28),-1.14669 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,29),-0.769496 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,25),-0.628828 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,28),-0.207838 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,29),0.156409 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,25),(13,28),-0.415351 # DEPENDENCYPART_NEXTSIBL
(13,25),(13,29),-0.863483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,28),(13,29),-2.10123 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.188516 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.373827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-1.40723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.445854 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.796009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.127764 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.642935 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.875488 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.644039 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-1.27207 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-1.14696 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-1.63147 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.9464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),0.0501085 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.948756 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.973741 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-1.25655 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.928883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),0.238171 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.961711 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-0.581468 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-1.18955 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.31897 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-1.08491 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.715634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,3),-1.24021 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.621498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,-1),-0.851831 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.662338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.410363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.329449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-1.23576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.415251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.418671 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.158284 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,23),0.0889673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,29),-0.591121 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.591958 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.372629 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-1.15318 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.20586 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.770323 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.793042 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,23),-0.825705 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,29),-1.33063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.980335 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.927117 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.843259 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-1.06524 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.909188 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,23),-1.06741 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,29),-0.620422 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.537263 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-0.837409 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.97988 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.809221 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,23),-1.10313 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,29),-0.575774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),0.0437118 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-0.277886 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.559603 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,23),-0.559421 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,29),-0.754156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-0.306522 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,21),-0.176557 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,23),-0.315797 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,29),-0.856466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.574729 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,23),-0.703258 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,29),-0.43057 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,23),-0.752858 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,29),-0.791555 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,23),(14,29),-0.853174 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.130616 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.285657 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.200284 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.71372 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.769736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,-1),-0.781641 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.569039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,29),-0.219638 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,29),-0.787486 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,-1),-0.381835 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),-0.33514 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.370652 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.456179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.50616 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,29),-0.334505 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,19),-0.855409 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.974269 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.975613 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,29),-0.646534 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.339397 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.271872 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,29),-1.00921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,24),-0.506543 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,29),-0.454976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,29),0.0496388 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.802952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.386533 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.458559 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.275568 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.340269 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,11),-0.986205 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-1.1242 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-0.726904 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.3144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,9),-0.848474 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,3),-1.13213 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.799104 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,3),-0.960489 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-0.585855 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,-1),-0.563675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-1.05201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.37123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.450608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.135911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.898872 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),0.0143225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-0.415996 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,25),-0.301555 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,27),-0.208781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,29),-0.367197 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),0.148932 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.155497 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.509966 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.661218 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.469091 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-0.334484 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,25),-0.767661 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,27),-0.510261 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,29),-0.719257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.33549 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.190445 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.56977 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-0.314118 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,24),-0.21766 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,25),-0.473972 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,27),-0.334132 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,29),-1.07165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.575651 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.716287 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-0.698282 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-0.493624 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,25),-0.549221 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,27),-0.933923 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,29),-0.419335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.783312 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.730979 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,24),-0.593604 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,25),-0.73695 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,27),-0.773427 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,29),-0.671413 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-1.02422 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,24),-0.928192 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,25),-1.18725 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,27),-1.25007 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,29),-0.959941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,24),-0.574712 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,25),-0.943167 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,27),-1.09852 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,29),-0.797137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,25),-0.620899 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,27),-0.88908 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,29),0.0953648 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,25),(17,27),-0.573749 # DEPENDENCYPART_NEXTSIBL
(17,25),(17,29),-0.996188 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,27),(17,29),-1.21633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.466624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.812007 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.0537443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.137148 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-0.255335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.343542 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,10),-1.27392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,9),-0.415569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,8),-0.695508 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.405507 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.245748 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.589313 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-0.732482 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-0.851804 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-1.00723 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,10),-0.90383 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,9),-1.1338 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,8),-0.964684 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.597904 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.794255 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.868523 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,12),-0.741965 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-0.909132 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,10),-1.31453 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,9),-1.04713 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,8),-1.06425 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-1.38616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.876822 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,12),-1.0273 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,11),-1.04664 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,10),-1.27099 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,9),-1.16588 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,8),-1.38754 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.343303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,12),-0.570222 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,11),-0.536134 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,10),-0.720526 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,9),-0.748866 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,8),-0.63193 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-0.717331 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,11),-0.634582 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,10),-0.660233 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,9),-1.03116 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,8),-0.867094 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-0.693371 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,10),0.0864903 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,9),-0.778412 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,8),-0.668383 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,-1),-0.77284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,10),(17,9),0.345278 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,8),-0.83246 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,-1),-1.2783 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,9),(17,8),-0.013612 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,-1),-0.559591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,8),(17,-1),-0.132116 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,29),-0.0838151 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.180628 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,29),-0.405394 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,-1),-0.381835 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,21),-0.0925412 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.0422008 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.509133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.413288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.307189 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,27),-0.16731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,28),-1.0869 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,29),-0.345982 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,23),-0.70831 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.555344 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-0.723411 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.778898 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,27),-0.773786 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,28),-0.548102 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,29),-0.538426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.576612 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-0.982963 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.990972 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,27),-1.19158 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,28),-1.21173 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,29),-0.924553 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.656361 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-1.05761 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,27),-0.924397 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,28),-0.109124 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,29),0.0462318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-0.591654 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-0.611251 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,28),-0.467716 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,29),-1.01051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-1.07441 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,28),-1.02193 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,29),-0.698558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,27),(20,28),-0.626228 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,29),-1.27144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,28),(20,29),-2.11171 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.65222 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-1.37105 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.368085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.507038 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,14),-0.111754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,12),-0.345288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.323751 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.04397 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.836879 # DEPENDENCYPART_NEXTSIBL
