# _root_ Shortly before that , USAir had said its third-quarter results would be `` significantly lower '' than a year earlier .
#goldHeads=2,6,2,6,6,0,6,10,10,11,7,11,15,15,12,15,15,19,20,17,6,
#predictedHeads=6,6,2,6,6,0,6,10,10,11,7,11,12,15,12,15,15,19,20,17,6,
(18,18),(18,17),-0.572278 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.170803 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,-1),-0.390013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.748573 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.660707 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.160783 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.499616 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.140523 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-1.69614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.512591 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.296143 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.716324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),0.0370855 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,14),-0.184897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,13),-0.635645 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,8),-0.464959 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.432958 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.546008 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,16),-0.885917 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.844306 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,14),-0.746472 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,13),-0.718 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,8),-0.94575 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.440029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,16),-0.621459 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,15),-0.617393 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,14),-0.639029 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,13),-0.966165 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,8),-1.02683 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.144677 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.39691 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,14),-0.693302 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,13),-0.86862 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,8),-0.897545 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-1.15258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,14),-0.500453 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,13),-0.464873 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,8),-0.745976 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-0.860315 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,14),(19,13),-0.0921931 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,8),-0.766809 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,-1),-0.0172077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,13),(19,8),-0.707671 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,-1),-1.31675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,8),(19,-1),-0.32347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,22),-0.120273 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,19),-0.544603 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.293085 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,-1),-0.484323 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.294537 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,17),-0.563157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),0.0490263 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,17),(21,-1),-0.406845 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.186143 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.0682383 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.366207 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.176528 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.364725 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.490977 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.123662 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.741601 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.0255994 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.421781 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.215382 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.324824 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.45909 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.195207 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.162467 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.242387 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.2728 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.236215 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),2.18246 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.614543 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.261136 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.61145 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.399598 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.51757 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.060754 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.422507 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.37727 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.201256 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),0.353476 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),2.42347 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.687468 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.157417 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.222135 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.733663 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.0625149 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.492973 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.0692026 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.340121 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.263454 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.0363404 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.10674 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.151131 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.158022 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),0.249051 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),2.47916 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.655335 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),-0.202969 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.235146 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.684856 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.0728451 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.196675 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.115325 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.231062 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.242199 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.0301131 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.125536 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.189992 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.172416 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.852154 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),0.12957 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),2.63422 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.832025 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),-0.0228133 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),-0.0124362 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),0.941173 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),0.240401 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),0.464282 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),0.60208 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),-0.19324 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),0.218225 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.126811 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.247944 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),-0.11017 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),0.35083 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),-0.704847 # DEPENDENCYPART_GRANDPAR
(0,11),(11,21),2.57617 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.00212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.0812938 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0380211 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.117031 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.389235 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.435117 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.466252 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.533785 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.415191 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.255798 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.479455 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-0.773203 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),-0.0497756 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0505789 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.999593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,3),-0.075011 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.00940928 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.336838 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.385204 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.460704 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.52548 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.392088 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.527772 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.44916 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.691692 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.945742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.12554 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.0328322 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.0154612 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.028379 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.452523 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.531091 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.573955 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.434132 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.55653 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.553336 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.244789 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.532695 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.617244 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.787999 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.95715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.10212 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.0406884 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.022971 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.0731208 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.284284 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.538177 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.621161 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.404087 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.512284 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.522889 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.260362 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.497393 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.3737 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.672034 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.715734 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-1.00074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),-0.0440573 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.0752839 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.00929983 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.0411184 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.215045 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.273146 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.207539 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.408909 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.392347 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.477907 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.528455 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.198443 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.647727 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.449419 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.311051 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.601582 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.69418 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.949558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.0175724 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.169181 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.322703 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.4359 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.645975 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.940386 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.608742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.268766 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.1984 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),0.381922 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.23017 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.000160186 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.21764 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.234502 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.471452 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.187649 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.165735 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),0.0956293 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-0.595389 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.164514 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.564517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.283045 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.16634 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.0910577 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.297599 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.305938 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.391198 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.236046 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.335512 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.177889 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.211275 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),0.0601675 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.80699 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.670889 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.164661 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.605321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.268215 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.172952 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.0471324 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.0730133 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.305488 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.430375 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.198858 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.28013 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.138109 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.218979 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),0.102899 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.453915 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.853016 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.591183 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.590567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,5),0.161453 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.537833 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.430622 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.213712 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.238542 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.192243 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.453681 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.867205 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.198955 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.606275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.377563 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.226501 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.213057 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.136481 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.088478 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.486012 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.157983 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.184356 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.229993 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.162865 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.112025 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.521197 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),0.0989226 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.402621 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.887032 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-0.594324 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.152997 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.627943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),0.451067 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),0.219064 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.124272 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.0108529 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.203432 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.350935 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.495451 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.317393 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.213278 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.279969 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.0194069 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.469845 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.645562 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.287706 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),0.22102 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.288772 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.39807 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.208514 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.550023 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),0.0146557 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.391569 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.87455 # DEPENDENCYPART_GRANDPAR
(2,21),(21,17),-0.56172 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0693102 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.01988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.0384824 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.280463 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.267152 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.352232 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.532669 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.625964 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.426401 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.382413 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.503242 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),-0.780429 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.142558 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0492296 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.526472 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.37043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.713725 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.906909 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.86365 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.177646 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.448456 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.537399 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.777527 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.585862 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.0632898 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.927436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.492614 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.424787 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.288142 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.280956 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.538161 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.33031 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.430056 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.234921 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.692081 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.971804 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.538633 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.775085 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.585497 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.0649007 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.992324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.24079 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.434803 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.350992 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.248088 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.487427 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.295263 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.452168 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.205804 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.628389 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.763176 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.90437 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.59417 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.902739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,8),-0.198399 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.230344 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.227308 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.42581 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.416017 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.537413 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.693159 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.472713 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.628877 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.625158 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.0537377 # DEPENDENCYPART_GRANDPAR
