# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(13,6),(6,1),-0.0445954 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.10192 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.0991245 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.0867514 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.0410572 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.0305453 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.0167487 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),0.0136696 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),0.00216412 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),0.156329 # DEPENDENCYPART_GRANDPAR
(13,6),(6,15),-0.516328 # DEPENDENCYPART_GRANDPAR
(13,6),(6,18),-0.570158 # DEPENDENCYPART_GRANDPAR
(13,6),(6,19),-0.459022 # DEPENDENCYPART_GRANDPAR
(13,6),(6,22),-0.777015 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.0885118 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.0867552 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.00987076 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.0588365 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.00809667 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.00686153 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.00464391 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.15632 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.29271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,15),-0.516329 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.411779 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.570158 # DEPENDENCYPART_GRANDPAR
(13,8),(8,22),-0.777015 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.0506259 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.114247 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.0973593 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.0915783 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.0356061 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.0809023 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.0568298 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.0565938 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.0699033 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.155844 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.29271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.287442 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.516332 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.570225 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.151894 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.119996 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.106907 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.168067 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.183373 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.0214452 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.134382 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.0490907 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.110073 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.0629024 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.0645864 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.30493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.269084 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.635681 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.49513 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.596386 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.558019 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-0.860705 # DEPENDENCYPART_GRANDPAR
(13,12),(12,23),-0.798791 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.472916 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.482474 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.96449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.289489 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.10529 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.204508 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.209314 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.471141 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.460954 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.515163 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.969266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0504208 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.0711782 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.0797358 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.111641 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.284583 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.418567 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.933549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.195121 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.0651532 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.0721797 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.159272 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.187689 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.41442 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.135594 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.110361 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.124975 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.249789 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.290954 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.366581 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.301033 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),0.0285746 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.149112 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.164908 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.108428 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.146697 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.0775221 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.119419 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.19989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),0.0115335 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.361769 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.1936 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.296765 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),0.0308118 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.157323 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.168424 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.116638 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.150213 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.0588902 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.0770914 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.119145 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.20002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.0115294 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.263423 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.191091 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.156932 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.122726 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.15331 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.0049324 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.158394 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.18188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.0265442 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.278038 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.265437 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.397041 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.210067 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.88085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.275236 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.299237 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.170158 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.0210402 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.45002 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.223542 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.774994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.367405 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.202649 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.107435 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.0503847 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.219375 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.562677 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.649099 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.52549 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.494017 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.507279 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.375493 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.207728 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.824915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.35605 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.127843 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.125518 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.210874 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.0906954 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.205909 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.143527 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.217515 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.344094 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.0638562 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.17376 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.0636444 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.14803 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.08703 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-0.771753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,16),0.214439 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),0.145693 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),0.201153 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.0746989 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.0200737 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.236138 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.171746 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.218329 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),0.233411 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.765819 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.239725 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.0845417 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.619922 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.199432 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.549302 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.133749 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.448004 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.0119512 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0962207 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.129277 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.96949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,18),-0.263199 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.673466 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.532078 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.46311 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.251143 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.311117 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.248273 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.0141771 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.963935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,17),-0.017482 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.425967 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.312955 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.257182 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.021555 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.927346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,17),-0.00208159 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.187199 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.389978 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.584078 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.621038 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.190338 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.063344 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.949073 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.546686 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.476005 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.606267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.516472 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.232319 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0281779 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.189031 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.638026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),0.443061 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.30055 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.229093 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.436145 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.0415256 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.476005 # DEPENDENCYPART_GRANDPAR
(15,22),(22,16),0.526463 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.550257 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.412824 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.0978025 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.196079 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.416955 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.235973 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-1.00258 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.91856 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-0.859014 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.914689 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.813849 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.831403 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.631536 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.616148 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.600938 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.733181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.344405 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.10607 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.183355 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.0509827 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.094907 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.22777 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.555085 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.295529 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.219874 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.116147 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0540113 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.00870588 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.784257 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.430702 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.239342 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.0874042 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.189143 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.504884 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.71127 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.143589 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.295693 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.0474038 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-0.784532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.111679 # DEPENDENCYPART_GRANDPAR
(17,8),(8,22),-0.256776 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),-0.868333 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.325718 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.589101 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.262498 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.686226 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.333502 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.315623 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.080164 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-0.782731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),0.115638 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.367271 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.56892 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.344073 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.150717 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.781704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.037853 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),0.140305 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.253948 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.42112 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.486925 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.388415 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.346797 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.194725 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-0.831258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,19),0.105994 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.303502 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.0275458 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),0.125123 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-1.53429 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-1.475 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-0.621248 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.27897 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-0.836076 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-1.36631 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.255094 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.290766 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.752713 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.338821 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.372922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.82903 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.204102 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.236419 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.338259 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.0610983 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.60118 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.350364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.53119 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.2328 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.273332 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.37049 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.260997 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.317645 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.255914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.554233 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.524338 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.462252 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.171261 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.0875016 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.229216 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.361403 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.494774 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.132678 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.554981 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.136308 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.623039 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.297446 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),-0.69539 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.130159 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),-0.375068 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.209804 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.329908 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.59658 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.35476 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.616332 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.20907 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.683757 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.370208 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-0.746195 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.319989 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),-0.281924 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),-0.507263 # DEPENDENCYPART_GRANDPAR
(18,4),(4,18),-1.01892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,4),(4,19),0.0772582 # DEPENDENCYPART_GRANDPAR
(18,4),(4,23),-0.54678 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.648347 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.141966 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.471021 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.237938 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.321247 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.436596 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.70329 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.127222 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.257282 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),-0.184465 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),-0.313667 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-0.946443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,22),-0.281918 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),-0.300245 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.673012 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),-0.627909 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),-0.134429 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),-0.495686 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.260204 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.550681 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.421342 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.333272 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.118293 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.249071 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.38484 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),-0.180281 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-0.946739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,3),-0.732392 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),-0.556701 # DEPENDENCYPART_GRANDPAR
