# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(0,13),(13,16),(13,29),0.0239835 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,30),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,17),(13,19),-0.0378522 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,20),-0.0722379 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,23),-0.0594084 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,24),-0.055184 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,25),-0.0729517 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,27),-0.043431 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,29),0.0592429 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,30),-0.0913245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,19),(13,20),0.0578743 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,23),-0.0362752 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,24),-0.0249547 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,25),0.0626828 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,27),-0.0368032 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,29),0.0111943 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,30),-0.138381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,20),(13,23),-0.0597093 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,24),-0.0554849 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,25),-0.0734894 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,27),-0.0443514 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,29),0.0854724 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,30),-0.0918433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,23),(13,24),-0.0658656 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,25),0.0265545 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,27),-0.045572 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,29),-0.0687052 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,30),-0.11546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,24),(13,25),0.0268774 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,27),-0.0446775 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,29),-0.0395917 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,30),-0.117436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,25),(13,27),-0.0458574 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,25),(13,29),0.059444 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,25),(13,30),-0.0920742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,27),(13,29),0.794809 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,27),(13,30),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,29),(13,30),0.138877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,12),0.307082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,11),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,10),0.0296323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,9),0.0309669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,8),0.29565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,7),0.248557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,6),0.239047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,5),0.211909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,4),0.29183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,3),0.248557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,1),0.293369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.354398 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,10),0.164185 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,9),0.16679 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,8),0.142935 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,7),0.0893894 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,6),0.0767376 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,5),-0.0906849 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,4),0.142935 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,3),0.0893894 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,1),0.142935 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),0.0529304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,10),0.130487 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,9),0.137088 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,8),0.105804 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,7),0.158089 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,6),0.124254 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,5),0.318687 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,4),0.105805 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,3),0.158089 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,1),0.105805 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,10),(13,9),0.129693 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,8),0.0914135 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,7),0.112436 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,6),0.0817773 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,5),0.131675 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,4),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,3),0.112436 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,1),0.0920024 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,-1),0.0173339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,9),(13,8),0.0925021 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,7),0.112285 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,6),0.0802409 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,5),0.127022 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,4),0.0933106 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,3),0.112285 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,1),0.0930911 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,-1),0.0321844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,8),(13,7),0.0893903 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,6),0.0768382 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,5),-0.0858107 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,4),0.143669 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,3),0.0893903 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,1),0.143669 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,-1),0.0466854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,7),(13,6),0.114212 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,5),0.113699 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,4),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,3),0.114937 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,1),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,-1),0.00555959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,6),(13,5),0.095561 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,4),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,1),0.131198 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,-1),-0.112672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,5),(13,4),0.17959 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,3),0.118158 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,1),0.17959 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,-1),-0.249059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,4),(13,3),0.0893903 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,1),0.143669 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,-1),0.0432801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,3),(13,1),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,-1),0.00555936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,1),(13,-1),0.0449974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,23),(23,24),-0.104556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,25),-0.239913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,27),0.0867073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,28),-0.0913019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,29),-0.147806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,30),-0.240696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,23),(23,24),(23,25),0.0215764 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,27),-0.0447092 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,28),0.013566 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,29),-0.0458959 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,30),-0.108543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,25),(23,27),-0.0479349 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,28),-0.0454101 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,29),0.0560664 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,30),-0.091538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,27),(23,28),0.0932128 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,27),(23,29),0.814593 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,27),(23,30),-0.155135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,28),(23,29),0.0321979 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,28),(23,30),-0.141482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,29),(23,30),0.154156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,23),(23,22),0.264712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,20),0.235858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,19),0.269994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,18),0.211175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,17),0.244707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,15),0.240221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,14),0.133993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,13),0.035168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,12),0.278148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,11),0.133993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,10),0.0356413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,9),0.0369759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,8),0.266717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,7),0.255245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,5),0.240922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,4),0.262896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,-1),-0.634462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,23),(23,22),(23,20),-0.105326 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,19),0.148387 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,18),0.102987 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,17),-0.103527 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,15),-0.119068 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,14),0.3351 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,13),0.165589 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,12),0.148541 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,11),0.3351 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,10),0.165589 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,9),0.168194 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,8),0.148542 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,7),0.0866363 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,5),-0.1015 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,4),0.148542 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,-1),0.0448769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,20),(23,19),0.186642 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,18),0.11707 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,17),0.154386 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,15),0.154305 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,14),0.108784 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,13),0.107175 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,12),0.18733 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,11),0.108784 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,10),0.107175 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,9),0.107175 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,8),0.18733 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,7),0.115173 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,5),0.154386 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,4),0.18733 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,-1),-0.259199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,19),(23,18),0.102934 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,17),-0.102389 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,15),-0.11793 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,14),0.337614 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,13),0.16483 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,12),0.150237 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,11),0.337614 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,10),0.16483 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,9),0.167435 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,8),0.150238 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,7),0.0866363 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,5),-0.100362 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,4),0.150238 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,-1),0.0474299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,18),(23,17),0.102893 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,15),0.102405 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,14),0.151875 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,13),0.118277 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,12),0.11643 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,11),0.151875 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,10),0.118277 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,9),0.118277 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,8),0.11643 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,7),0.11731 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,5),0.102893 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,4),0.11643 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,-1),-0.0826088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,17),(23,15),0.154343 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,14),0.106365 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,13),0.107175 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,12),0.188179 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,11),0.106365 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,10),0.107175 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,9),0.107175 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,8),0.188179 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,7),0.115612 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,5),0.154425 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,4),0.188179 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,-1),-0.259933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,15),(23,14),0.100648 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,13),0.107024 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,12),0.187231 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,11),0.100648 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,10),0.107024 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,9),0.107024 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,8),0.187231 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,7),0.11628 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,5),0.154402 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,4),0.187231 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,-1),-0.28156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,14),(23,13),0.13997 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,12),0.110375 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,11),0.0832706 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,10),0.139361 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,9),0.145962 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,8),0.110589 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,7),0.161635 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,5),0.293668 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,4),0.11059 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,-1),-0.366556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,13),(23,12),0.103979 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,11),0.0650395 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,10),0.126753 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,9),0.126618 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,8),0.103274 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,7),0.112393 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,5),0.135181 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,4),0.104082 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,-1),0.0100907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,12),(23,11),0.342283 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,10),0.167013 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,9),0.169618 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,8),0.148136 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,7),0.0866353 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,5),-0.10482 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,4),0.148136 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,-1),0.0564358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,11),(23,10),0.139361 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,9),0.145962 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,8),0.110589 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,7),0.161635 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,5),0.293668 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,4),0.11059 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,-1),-0.366556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,10),(23,9),0.126618 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,8),0.103274 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,7),0.112393 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,5),0.135181 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,4),0.104082 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,-1),0.00741355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,9),(23,8),0.104363 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,7),0.112243 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,5),0.130529 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,4),0.105171 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,-1),0.022264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,8),(23,7),0.0866363 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,5),-0.0999459 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,4),0.14887 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,-1),0.0501908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,7),(23,5),0.113467 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,7),(23,4),0.110858 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,7),(23,-1),0.00977761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,5),(23,4),0.187713 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,-1),-0.266317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,4),(23,-1),0.0467855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,24),(24,25),-0.2337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,26),-0.0677733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,27),0.0531439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,28),-0.0708002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,29),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,30),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,24),(24,25),(24,26),-0.0433621 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,27),-0.0458574 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,28),-0.0422794 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,29),0.0587431 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,30),-0.0920742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,26),(24,27),-0.0363546 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,28),-0.0038467 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,29),0.0294036 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,30),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,27),(24,28),0.0940792 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,27),(24,29),0.796261 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,27),(24,30),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,28),(24,29),0.0296272 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,28),(24,30),-0.137867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,29),(24,30),0.138585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,24),(24,22),0.293594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,20),0.206845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
