# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(5,1),(1,4),(1,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,11),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,24),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,29),-0.17811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,6),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,8),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,9),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,11),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,15),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,20),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,24),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,28),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,29),-0.177854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,6),(1,7),-0.144983 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,8),-0.144983 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,9),-0.144823 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,11),-0.146353 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,14),-0.144983 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,20),-0.144823 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,24),-0.146173 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,29),-0.103231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,7),(1,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,11),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,24),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,29),-0.179677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,8),(1,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,11),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,24),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,29),-0.179771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,9),(1,11),-0.144703 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,14),-0.14472 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,15),-0.145956 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,24),-0.144703 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,29),-0.197177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,11),(1,14),-0.14498 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,20),-0.144823 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,24),-0.146151 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,29),-0.116936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,14),(1,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,14),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,14),(1,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,14),(1,24),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,14),(1,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,14),(1,29),-0.177852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,15),(1,19),-0.146635 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,15),(1,20),-0.146635 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,15),(1,24),-0.14486 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,15),(1,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,15),(1,29),-0.0345122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,19),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,19),(1,24),-0.144703 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,19),(1,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,19),(1,29),-0.197178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,20),(1,24),-0.144703 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,20),(1,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,20),(1,29),-0.197178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,24),(1,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,24),(1,29),-0.115198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,28),(1,29),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),0.147456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.109359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,29),-0.187692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,29),-0.144883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,-1),-0.0472574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,4),0.0406294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.161469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,6),-0.144951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.161469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.161469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.148801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.145117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,29),-0.115116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,6),-0.144725 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,29),-0.195766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,29),-0.195891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,29),-0.142344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,29),-0.195778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,29),-0.195763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,29),-0.141794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,29),-0.169171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0459025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),0.112513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.349894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.0402051 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.00683596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),0.0517475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,6),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.172296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,29),-0.00805318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,8),-0.144983 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.144823 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,29),-0.103547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,29),-0.176308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,29),-0.197201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),0.00569595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),0.133281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.133461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.139986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0489073 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),-0.0214125 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),0.00103722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),0.134493 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0202361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),0.0237704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),0.126134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),0.123151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),0.00127347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0474908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0346903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),0.124992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,29),-0.351706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0588878 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.024267 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0257612 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0224112 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0588859 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,29),0.0583033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.024267 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0257612 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0224112 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0588859 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,29),0.0553182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0196685 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0212902 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,29),0.0019725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0138026 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.025207 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,29),0.0231165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,14),-0.0206327 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,29),-0.0636437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,29),0.0597138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0416267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.1388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.194528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,1),(6,-1),-0.1944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.132978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),0.0478769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,29),0.138947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,29),0.0244387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,29),0.00246646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,-1),-0.0106818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,9),0.0478786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0308234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),0.0138998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,14),-0.132503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,15),0.133015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,17),-0.132843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,29),0.136868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0238237 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,14),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,15),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,17),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,29),0.00214054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0201698 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,14),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,15),-0.0227884 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,17),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,29),-0.0371004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,14),-0.0238661 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,15),-0.04588 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,17),-0.0238671 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,29),0.0206334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,14),(8,15),0.00433749 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,17),-0.00205988 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,29),0.0278071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,15),(8,17),0.134168 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,29),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,17),(8,29),0.0274659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,7),0.153145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,5),0.157042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,2),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,1),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.0125591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,7),(8,5),0.091101 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,2),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,1),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,-1),-0.177167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,5),(8,4),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,2),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,1),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,-1),-0.175345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,4),(8,2),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,1),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,-1),-0.175601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,2),(8,1),-0.14942 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,2),(8,-1),-0.0340593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,1),(8,-1),-0.178007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),0.0136086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),0.0106473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),-0.0191319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),0.00635192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.0242568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,17),-0.0252643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,19),-0.0447198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,20),-0.0446783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,21),-0.00152308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,26),0.0117697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,28),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,29),0.054202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0105886 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0195786 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0209375 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0179244 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0220522 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,17),-0.0179244 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,19),-0.0171703 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,20),-0.0171703 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,21),-0.0190139 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,26),-0.0168147 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,28),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,29),0.0266296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),-0.0196903 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,13),-0.0239464 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.0125722 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.0243748 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,17),-0.0125723 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,19),0.0129171 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,20),0.0129171 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,21),-0.0140173 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,26),-0.0170472 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,28),-0.0306913 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,29),0.00362853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,13),-0.019818 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,14),-0.0201936 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,15),-0.0201321 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,17),-0.0201936 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,19),-0.019482 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,20),-0.019482 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,21),-0.0244595 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,26),-0.0194827 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,29),-0.0146216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,13),(9,14),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,15),-0.0132115 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,17),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,19),-0.0244888 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,20),-0.0244888 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,21),-0.0365817 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,26),-0.0132855 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,28),-0.0243432 # DEPENDENCYPART_GRANDSIBL
