# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(13,16),(16,17),0.0663523 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-1.21035 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-1.48906 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-1.44955 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-1.11988 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-0.889765 # DEPENDENCYPART_GRANDPAR
(13,18),(18,6),-1.14895 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-0.688424 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-1.27954 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.806274 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-1.23008 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-1.08453 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.998269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.476789 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.00991816 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.127437 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.136957 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.0796453 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.0475945 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.0509841 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.393087 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),0.245227 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.133805 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.177072 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.288984 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.11599 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),0.288 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),0.124129 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),0.198528 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),0.148752 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),0.0833499 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.24579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,15),0.441677 # DEPENDENCYPART_GRANDPAR
(14,2),(2,16),-0.23804 # DEPENDENCYPART_GRANDPAR
(14,2),(2,17),-0.188968 # DEPENDENCYPART_GRANDPAR
(14,2),(2,18),-0.388725 # DEPENDENCYPART_GRANDPAR
(14,2),(2,19),-0.35802 # DEPENDENCYPART_GRANDPAR
(14,2),(2,21),-0.194827 # DEPENDENCYPART_GRANDPAR
(14,2),(2,22),-0.937991 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.343068 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.0953025 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),0.236399 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),0.13346 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.115312 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.0628362 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.477552 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.138211 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.287366 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.124053 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.197894 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.0852727 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.24579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,16),-0.23818 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.388749 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.35802 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-0.937991 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),0.048452 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.390198 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.15069 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.473743 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.126888 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.375944 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),0.173209 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),0.135418 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.42095 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.298036 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.413171 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.0640953 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.311221 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.0761023 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.184157 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.055929 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.410204 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.28733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.236548 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.176753 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.228531 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.481548 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.400042 # DEPENDENCYPART_GRANDPAR
(14,9),(9,22),-0.973382 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),0.0550372 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.144104 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.242395 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.00899914 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.104768 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),0.241548 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),0.132824 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.103738 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.0576997 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.482794 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.0717553 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.34983 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.0185887 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.217503 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.0771174 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.382288 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.24579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.441671 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.23804 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.188968 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.38365 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.35802 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.194833 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.937991 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.171141 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.189981 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.186268 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0369408 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.24037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.38655 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.110279 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.186991 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.366407 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.35223 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.250047 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.0848296 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.0566826 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),0.365884 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.0268611 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.233557 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.236752 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.0809421 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),0.441171 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.238242 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.388926 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-1.05057 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.624805 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.314714 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.417775 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.113286 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.440202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.707252 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.390419 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.183646 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.222912 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.365105 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.202586 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.51437 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.711765 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.64853 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.423548 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.449389 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.690041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.816281 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.429213 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.00689092 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.164649 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-0.564115 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.611531 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-1.09708 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.802736 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-1.01049 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.808933 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.395692 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.859493 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.498753 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.520727 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.696464 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.297408 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.552274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.831021 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.42924 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.340923 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.245823 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.157916 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.424663 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.375449 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.513997 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.648674 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.423175 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.448508 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.690276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,17),0.246625 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.104699 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.152794 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.562998 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.316737 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.193087 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.251765 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.388864 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.00434389 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.965821 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-1.08917 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-1.11753 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.821841 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.598592 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.0777905 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.342509 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.878529 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.403501 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.742932 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.5217 # DEPENDENCYPART_GRANDPAR
(15,6),(6,16),-0.468558 # DEPENDENCYPART_GRANDPAR
(15,6),(6,18),-0.542495 # DEPENDENCYPART_GRANDPAR
(15,6),(6,19),-0.634018 # DEPENDENCYPART_GRANDPAR
(15,6),(6,22),-0.711967 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.961142 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.418731 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.665424 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.583496 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.512084 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-0.47476 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.974048 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.678329 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.420217 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.954542 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.841434 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-1.10034 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.795504 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.557143 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.999947 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.610978 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.832134 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.838492 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.25991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.468398 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.54243 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.701535 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-1.04244 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-1.09363 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.769092 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.355299 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.742361 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.254525 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.899652 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.301767 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.797717 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.650514 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.382816 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.43262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.404392 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.384253 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.608755 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.637974 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.924467 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.714127 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.0827494 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-1.72912 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-1.42514 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-1.48879 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-1.48472 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.27764 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-1.13196 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.622435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.187533 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.0417208 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.123601 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-1.56892 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.90188 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-1.83088 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.45534 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-1.0614 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-1.5979 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-1.05829 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-1.70195 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-1.12061 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-1.6575 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-1.52587 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-1.24473 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-1.34512 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.724941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.134463 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.163512 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.00652775 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.0435196 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.046996 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.164026 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-1.72964 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-1.49036 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-1.48524 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-1.27803 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-1.13354 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.215702 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.000101729 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.161979 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.188388 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),0.181097 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.0624186 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.254611 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.0576714 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.669314 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-0.542119 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.470764 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.451319 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.35529 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.438723 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.408813 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.666962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,19),0.302107 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.182776 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.0157605 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.248635 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.112798 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),0.0775908 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),0.0339053 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),0.109978 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),0.149897 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),0.192934 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),0.177125 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),0.412412 # DEPENDENCYPART_GRANDPAR
(17,2),(2,14),0.238916 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),0.228741 # DEPENDENCYPART_GRANDPAR
(17,2),(2,16),0.236177 # DEPENDENCYPART_GRANDPAR
(17,2),(2,17),-1.64822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,2),(2,18),-0.552504 # DEPENDENCYPART_GRANDPAR
(17,2),(2,19),-0.679604 # DEPENDENCYPART_GRANDPAR
(17,2),(2,21),-0.650165 # DEPENDENCYPART_GRANDPAR
(17,2),(2,22),-0.866697 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.0157755 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.160909 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),-0.202139 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),0.170673 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.0923997 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.0254151 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),0.109353 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),0.149829 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),0.192308 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),0.414352 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),0.238848 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),0.22771 # DEPENDENCYPART_GRANDPAR
(17,6),(6,18),-0.552528 # DEPENDENCYPART_GRANDPAR
(17,6),(6,19),-0.679604 # DEPENDENCYPART_GRANDPAR
(17,6),(6,22),-0.866697 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),0.0852628 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.0296244 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.21698 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),0.118346 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),0.0544264 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),0.138684 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.240751 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),0.129464 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),0.178063 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.387151 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),0.26651 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.217557 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.220742 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),0.334886 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.6423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.611126 # DEPENDENCYPART_GRANDPAR
(17,9),(9,21),-0.799518 # DEPENDENCYPART_GRANDPAR
(17,9),(9,22),-0.858302 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.016782 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.167077 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.202329 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),0.169654 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.104351 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.00440663 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),0.103375 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.0605443 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),0.17119 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.410867 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.266806 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.243714 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.230158 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.234949 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.64822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.547429 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.679604 # DEPENDENCYPART_GRANDPAR
(17,11),(11,21),-0.650171 # DEPENDENCYPART_GRANDPAR
(17,11),(11,22),-0.866697 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),0.0360908 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),0.197133 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.161506 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.106527 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.0475701 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.0669666 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.112179 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.64234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.532639 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.669902 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.732366 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),0.0852628 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.0296244 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.21698 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),0.118346 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),0.0544264 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),0.138684 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),0.240751 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.0160758 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),0.321427 # DEPENDENCYPART_GRANDPAR
