# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(6,8),(6,13),-0.649716 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,14),-0.0996857 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,16),-0.750148 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,17),-0.69052 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,18),-0.704137 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,19),-0.725059 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,20),-0.767523 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,24),-0.885998 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,25),-0.150033 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,26),-0.888878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,12),-0.753195 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,13),-0.937739 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,14),-0.718944 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,16),-0.943509 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,17),-0.925574 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,18),-0.964968 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,19),-1.02244 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,20),-0.955092 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,24),-0.688388 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,25),-0.828119 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,26),-0.642319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,12),(6,13),-0.666281 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,14),-0.804454 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,16),-0.75375 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,17),-0.734246 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,18),-0.905148 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,19),-0.792412 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,20),-0.778489 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,24),-0.699595 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,25),-0.76923 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,26),-1.08846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,14),-0.439865 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,16),-1.00259 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,17),-0.990875 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,18),-1.10818 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,19),-1.07568 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,20),-1.01547 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,24),-0.752192 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,25),-0.869984 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,26),-0.80644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,16),-0.504204 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,17),-0.583579 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,18),-0.718795 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,19),-0.632089 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,20),-0.615057 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,24),-0.791719 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,25),-0.995686 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,26),-0.99843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,16),(6,17),-0.588297 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,18),-0.52175 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,19),-0.594845 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,20),-0.518136 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,24),-0.611392 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,25),-0.9183 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,26),-0.466468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,17),(6,18),-0.542721 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,19),-0.602211 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,20),-0.610589 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,24),-0.58007 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,25),-0.941608 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,26),-0.466878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,18),(6,19),-0.849608 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,20),-0.747355 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,24),-0.606768 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,25),-0.686712 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,26),-1.08195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,19),(6,20),-0.692155 # DEPENDENCYPART_NEXTSIBL
(6,19),(6,24),-0.852754 # DEPENDENCYPART_NEXTSIBL
(6,19),(6,25),-1.20627 # DEPENDENCYPART_NEXTSIBL
(6,19),(6,26),-0.535472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,20),(6,24),-0.565172 # DEPENDENCYPART_NEXTSIBL
(6,20),(6,25),-1.00322 # DEPENDENCYPART_NEXTSIBL
(6,20),(6,26),-0.812888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,24),(6,25),-0.378633 # DEPENDENCYPART_NEXTSIBL
(6,24),(6,26),-0.888797 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,25),(6,26),-2.40281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,4),-0.615858 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.398985 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,4),(6,-1),-0.893533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.362089 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-1.06171 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.316633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.929293 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,26),-0.274745 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.590916 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-0.772751 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-0.525633 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,26),-0.908512 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,11),-0.580332 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-0.777192 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,26),-1.13432 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-0.750792 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,26),-0.644257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,26),-1.0848 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.686841 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.415468 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,-1),-0.748129 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-1.09028 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.60661 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.189248 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.95287 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),-0.240531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-1.17057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),-0.224942 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,16),-0.536832 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),-0.35869 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.961967 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,19),-0.847466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,20),-0.456145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,21),-1.09369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,22),-0.627314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,24),0.0287029 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,25),-1.25836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,26),-0.810111 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.620716 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.617125 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.79384 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-0.658223 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.601562 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-0.639149 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,16),-0.785448 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-0.778385 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-0.798763 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,19),-0.78455 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,20),-0.790001 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,21),-0.787134 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,22),-0.816341 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,24),-0.704532 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,25),-0.705719 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,26),-1.16664 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.886551 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.880219 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-1.02537 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.897141 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-0.907518 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,16),-1.03102 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-1.06599 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-1.09303 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,19),-1.05682 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,20),-1.03615 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,21),-1.09342 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,22),-1.08458 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,24),-0.989302 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,25),-1.12182 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,26),-0.628579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.775335 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,13),-0.948675 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-0.70351 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,15),-0.808326 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,16),-1.00402 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,17),-0.99914 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-1.05202 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,19),-1.07383 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,20),-0.973614 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,21),-0.720621 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,22),-0.915137 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,24),-0.7648 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,25),-0.7955 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,26),-0.637613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.628661 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-0.773767 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-0.710996 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,16),-0.789803 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-0.786247 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-1.00027 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,19),-0.816107 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,20),-0.772476 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,21),-0.860692 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,22),-0.842478 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,24),-0.708045 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,25),-0.762094 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,26),-1.10975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-0.494154 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,15),-0.994208 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,16),-1.00972 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,17),-1.01404 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,18),-1.17454 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,19),-1.08489 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,20),-0.978613 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,21),-0.888225 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,22),-0.880643 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,24),-0.774373 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,25),-0.755786 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,26),-0.703724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,15),0.0515178 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,16),-0.481253 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-0.577113 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),-0.714088 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,19),-0.617467 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,20),-0.550029 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,21),-1.0744 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,22),-0.776126 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,24),-0.788577 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,25),-0.911714 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,26),-1.12294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,16),-0.797178 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,17),-0.798567 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,18),-0.609712 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,19),-0.673282 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,20),-0.64481 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,21),0.0812018 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,22),-0.468165 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,24),-0.618733 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,25),-0.212972 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,26),-0.535445 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,16),(8,17),-0.721746 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,18),-0.646039 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,19),-0.688816 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,20),-0.579863 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,21),-0.57371 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,22),-0.77894 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,24),-0.648093 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,25),-0.889079 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,26),-0.594711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,18),-0.683588 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,19),-0.704095 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,20),-0.680228 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,21),-0.56481 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,22),-0.743756 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,24),-0.649677 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,25),-0.932285 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,26),-0.61321 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,19),-0.956299 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,20),-0.817024 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,21),-0.762572 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,22),-0.712082 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,24),-0.735567 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,25),-0.702363 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,26),-1.1823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,19),(8,20),-0.727399 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,21),-0.824393 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,22),-0.970664 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,24),-0.845337 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,25),-1.17838 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,26),-0.725915 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,20),(8,21),-0.481429 # DEPENDENCYPART_NEXTSIBL
(8,20),(8,22),-0.635937 # DEPENDENCYPART_NEXTSIBL
(8,20),(8,24),-0.543786 # DEPENDENCYPART_NEXTSIBL
(8,20),(8,25),-0.936834 # DEPENDENCYPART_NEXTSIBL
(8,20),(8,26),-0.892176 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,21),(8,22),0.0234858 # DEPENDENCYPART_NEXTSIBL
(8,21),(8,24),-0.540581 # DEPENDENCYPART_NEXTSIBL
(8,21),(8,25),-0.838073 # DEPENDENCYPART_NEXTSIBL
(8,21),(8,26),-0.972153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,22),(8,24),-0.54043 # DEPENDENCYPART_NEXTSIBL
(8,22),(8,25),-1.04553 # DEPENDENCYPART_NEXTSIBL
(8,22),(8,26),-0.798224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,24),(8,25),-0.380994 # DEPENDENCYPART_NEXTSIBL
(8,24),(8,26),-0.742697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,25),(8,26),-2.25774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.510228 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.51572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.362476 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.434504 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.579616 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-0.415514 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-1.04166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.691841 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.666836 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.780503 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.77407 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.16684 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-0.944647 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-0.854256 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.761634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.736357 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.810032 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-1.28383 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-1.1172 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.985007 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.577792 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.493559 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-1.00028 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-0.907611 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.570952 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.943835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.904503 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-1.00064 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-0.897479 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-0.756456 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.812546 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),-0.340408 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.991816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.312996 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-0.574621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.814636 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,26),-0.458542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,-1),-0.434983 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,11),-0.332791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.396397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),-0.297808 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,15),-0.804892 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,26),-0.690638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,26),-0.705223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,-1),-0.34138 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,11),(11,12),-0.91157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-1.2329 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.409098 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.497647 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.539803 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,25),-1.06937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,26),-0.381771 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,14),-0.772076 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.709835 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.791596 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-0.814453 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,25),-0.715521 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,26),-1.03947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),0.0168681 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-0.526888 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.836788 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,25),-0.938915 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,26),-1.06377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.802664 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-0.464183 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,25),-0.233873 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,26),-0.733619 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,22),-0.794872 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,25),-0.926552 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,26),-0.648846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,22),(11,25),-0.980015 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,26),-0.817967 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,25),(11,26),-2.30509 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.351808 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.444986 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.366506 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.37697 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,7),-0.605817 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-0.620395 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.371165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.54767 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.738194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,-1),-0.465691 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,26),-0.458542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,-1),-0.411623 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,14),-1.16425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.31538 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.465203 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.302031 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.897713 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-1.08737 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.540444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.902789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,26),-0.425669 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),0.123885 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.475823 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.571026 # DEPENDENCYPART_NEXTSIBL
