# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(14,18),(18,2),-0.867313 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.497467 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-0.463818 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.832958 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.42995 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.422797 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.720007 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.262781 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.499902 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.517673 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.399397 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.868039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.464734 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.122601 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.0534693 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0238445 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.258552 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.232678 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.314252 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.342648 # DEPENDENCYPART_GRANDPAR
(14,18),(18,29),-0.477692 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.865791 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.496837 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.259583 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.499813 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.517061 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.399654 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.870515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.469626 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.118104 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.0423161 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.213963 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.232148 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.316556 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.54076 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.312536 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.682019 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),-0.459379 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.120129 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.337352 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.551075 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.982457 # DEPENDENCYPART_GRANDPAR
(14,21),(21,28),-0.807195 # DEPENDENCYPART_GRANDPAR
(14,22),(22,5),-0.460123 # DEPENDENCYPART_GRANDPAR
(14,22),(22,6),-0.830957 # DEPENDENCYPART_GRANDPAR
(14,22),(22,7),-0.425541 # DEPENDENCYPART_GRANDPAR
(14,22),(22,8),-0.419103 # DEPENDENCYPART_GRANDPAR
(14,22),(22,9),-0.718006 # DEPENDENCYPART_GRANDPAR
(14,22),(22,10),-0.261306 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-0.873491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,15),0.460858 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),0.103702 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.0577362 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),0.0280853 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.00913113 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.264442 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.336588 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.54388 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.302017 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.828655 # DEPENDENCYPART_GRANDPAR
(14,22),(22,27),-0.401311 # DEPENDENCYPART_GRANDPAR
(14,22),(22,28),-0.649647 # DEPENDENCYPART_GRANDPAR
(14,22),(22,29),-0.472227 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.764794 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.576906 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.586977 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.467687 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.709878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.303355 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.241914 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.193151 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.137522 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.242341 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.191671 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),0.179753 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-0.876468 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.791538 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.494571 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.637234 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.665928 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.614679 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.575858 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.680271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.458265 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.276408 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0995064 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.203643 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.14639 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.0530568 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),0.236742 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),0.0316538 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),-0.116798 # DEPENDENCYPART_GRANDPAR
(15,22),(22,5),-0.748272 # DEPENDENCYPART_GRANDPAR
(15,22),(22,6),-0.825289 # DEPENDENCYPART_GRANDPAR
(15,22),(22,7),-0.753064 # DEPENDENCYPART_GRANDPAR
(15,22),(22,8),-0.709555 # DEPENDENCYPART_GRANDPAR
(15,22),(22,9),-0.782362 # DEPENDENCYPART_GRANDPAR
(15,22),(22,10),-0.496268 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.572637 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-0.678163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,16),0.454742 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.271867 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.226899 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.195594 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.0856476 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.401524 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.0593138 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.244175 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),0.11603 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.155137 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),0.0585875 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),-0.132783 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.0247725 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.266333 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.191079 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.159834 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.101409 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.0763306 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.177593 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),0.157396 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.49847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.468955 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.53326 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.489192 # DEPENDENCYPART_GRANDPAR
(16,9),(9,20),-0.637356 # DEPENDENCYPART_GRANDPAR
(16,9),(9,22),-0.668792 # DEPENDENCYPART_GRANDPAR
(16,9),(9,29),-1.02162 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.213074 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.118374 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.164381 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0481435 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.4932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.463864 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.514594 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.470913 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.546751 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.539218 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.650513 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.49192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,19),-0.442501 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.622101 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.662384 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.532963 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.627741 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.321293 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.42878 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.10504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,19),-0.090172 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.16432 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.01076 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.775001 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.691068 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-0.786989 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-0.623051 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.62576 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.689076 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.460232 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.545647 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.603687 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.662048 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.43863 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.452453 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.994692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.0270354 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.0335853 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.0954697 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.1424 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.219573 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.0465771 # DEPENDENCYPART_GRANDPAR
(16,18),(18,29),-0.603383 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-1.00923 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.774372 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.457034 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.545558 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.603076 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.662304 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.43813 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.452364 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.00825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.0291304 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.0733348 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.159676 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.244165 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.310781 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.0544444 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.74047 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.60364 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.0985635 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.157594 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),4.69104e-05 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.413221 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.62326 # DEPENDENCYPART_GRANDPAR
(16,22),(22,5),-0.687348 # DEPENDENCYPART_GRANDPAR
(16,22),(22,6),-0.784936 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-0.618616 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-0.62204 # DEPENDENCYPART_GRANDPAR
(16,22),(22,9),-0.687023 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.458732 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.434909 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.452363 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-1.00937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),0.0269846 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.0462358 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.013203 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.114543 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.214146 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.311553 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.066231 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.503374 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.534093 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.708887 # DEPENDENCYPART_GRANDPAR
(16,22),(22,29),-0.615285 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.450774 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.492454 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.65635 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),0.0992282 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.14721 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.0875624 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.0255039 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),0.049932 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.06528 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.0182553 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.302668 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),0.169417 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.28676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.160358 # DEPENDENCYPART_GRANDPAR
(17,9),(9,19),-0.341416 # DEPENDENCYPART_GRANDPAR
(17,9),(9,20),-0.349867 # DEPENDENCYPART_GRANDPAR
(17,9),(9,22),-0.499964 # DEPENDENCYPART_GRANDPAR
(17,9),(9,29),-0.784535 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.32709 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),0.0221278 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.0374004 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.00261467 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.127692 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.28166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.141678 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.323123 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.259255 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.258518 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.481671 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.202235 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.294719 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.453268 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.187838 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.0162616 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.0356119 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.155348 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.0209379 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.28782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.13803 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.319343 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.261059 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.254908 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.477891 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.214141 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-0.842326 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.68991 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.333786 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.42827 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.493987 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.546158 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.299667 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.403484 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.238741 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.788075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),0.184677 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0968847 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.0970137 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.141455 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.221274 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.41943 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.379978 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.199809 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.01637 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.179645 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.153108 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.286454 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.14518 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),0.740812 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),0.185016 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.114111 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.0563776 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),0.0694142 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),0.686113 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),0.251715 # DEPENDENCYPART_GRANDPAR
(18,2),(2,20),-0.506638 # DEPENDENCYPART_GRANDPAR
(18,2),(2,29),-1.18746 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),0.180748 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.298816 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.19674 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),0.16419 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.231858 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.170226 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),0.0485878 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.133808 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),0.447378 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),0.0101919 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),0.443818 # DEPENDENCYPART_GRANDPAR
(18,3),(3,16),0.128086 # DEPENDENCYPART_GRANDPAR
(18,3),(3,17),0.374194 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-1.4997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,19),-0.370773 # DEPENDENCYPART_GRANDPAR
(18,3),(3,20),-0.530819 # DEPENDENCYPART_GRANDPAR
(18,3),(3,22),-0.359319 # DEPENDENCYPART_GRANDPAR
(18,3),(3,29),-1.28993 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.0207781 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.318537 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.106341 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),0.0843595 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.224418 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),0.624568 # DEPENDENCYPART_GRANDPAR
(18,5),(5,18),-1.3939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,1),0.147885 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),-0.374826 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),0.583069 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),-0.0382804 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),0.230301 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),-0.0659354 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.0598564 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),-0.0257232 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),0.670411 # DEPENDENCYPART_GRANDPAR
(18,6),(6,13),0.22352 # DEPENDENCYPART_GRANDPAR
(18,6),(6,18),-1.33871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,29),-1.18877 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),0.229862 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.228546 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),0.127555 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.12977 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),0.534399 # DEPENDENCYPART_GRANDPAR
(18,7),(7,14),0.388298 # DEPENDENCYPART_GRANDPAR
(18,7),(7,16),0.145023 # DEPENDENCYPART_GRANDPAR
(18,7),(7,17),0.432115 # DEPENDENCYPART_GRANDPAR
(18,7),(7,18),-1.39554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,21),-0.566098 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),0.289937 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),0.0491992 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.269885 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.224418 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),0.624568 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),0.428036 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),-0.0166226 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),-0.0739353 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),0.153728 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.139597 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),0.154866 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),0.696466 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.248392 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.355844 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.20633 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),0.502155 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.33777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),-0.210004 # DEPENDENCYPART_GRANDPAR
(18,9),(9,20),-0.506943 # DEPENDENCYPART_GRANDPAR
(18,9),(9,22),-0.198581 # DEPENDENCYPART_GRANDPAR
(18,9),(9,29),-1.18776 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),0.180102 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.299462 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),0.521574 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),0.454092 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.00518614 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),0.227546 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),0.33849 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),0.0657569 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.877899 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.38924 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.072165 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.404566 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.0792113 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.342016 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.49126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.362369 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.524109 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.612701 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.350915 # DEPENDENCYPART_GRANDPAR
(18,12),(12,24),-0.723006 # DEPENDENCYPART_GRANDPAR
(18,12),(12,29),-1.28322 # DEPENDENCYPART_GRANDPAR
