# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(17,8),(17,21),-0.00624306 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.0458964 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0110886 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.0373535 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.00810895 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.0536809 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.0134313 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.00833473 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.0125068 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0198678 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.0315918 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0106277 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0283649 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.00562367 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0396722 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.00809913 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0563556 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0123705 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.000891133 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0123584 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.00954318 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0518928 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0640988 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0165342 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0984063 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.170533 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.00541668 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0308101 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.00809443 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.328878 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.0531847 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.0324126 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.0546688 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.0142225 # DEPENDENCYPART_SIBL
(18,11),(18,21),0.159346 # DEPENDENCYPART_SIBL
(18,11),(18,24),-0.00830285 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0531847 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0324126 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0546688 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0142225 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.159346 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.00830285 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0116747 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.00739744 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0309285 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.0187283 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.0192 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0316526 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0561169 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.000216585 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.014698 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0431938 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.00950883 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.0200201 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0145271 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.00938784 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.0178975 # DEPENDENCYPART_SIBL
(19,6),(19,8),0.125194 # DEPENDENCYPART_SIBL
(19,6),(19,9),0.104209 # DEPENDENCYPART_SIBL
(19,6),(19,10),0.0270604 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.199055 # DEPENDENCYPART_SIBL
(19,6),(19,12),0.126438 # DEPENDENCYPART_SIBL
(19,6),(19,13),0.12287 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.199055 # DEPENDENCYPART_SIBL
(19,6),(19,16),0.132945 # DEPENDENCYPART_SIBL
(19,6),(19,17),0.12216 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.145439 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0380035 # DEPENDENCYPART_SIBL
(19,6),(19,21),0.300714 # DEPENDENCYPART_SIBL
(19,6),(19,22),0.0907124 # DEPENDENCYPART_SIBL
(19,6),(19,24),0.054523 # DEPENDENCYPART_SIBL
(19,6),(19,28),-0.0277667 # DEPENDENCYPART_SIBL
(19,6),(19,29),-0.0459063 # DEPENDENCYPART_SIBL
(19,8),(19,9),0.00939789 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.000973823 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.126573 # DEPENDENCYPART_SIBL
(19,8),(19,12),0.032176 # DEPENDENCYPART_SIBL
(19,8),(19,13),0.0306169 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.126573 # DEPENDENCYPART_SIBL
(19,8),(19,16),0.0130673 # DEPENDENCYPART_SIBL
(19,8),(19,17),0.0212724 # DEPENDENCYPART_SIBL
(19,8),(19,18),0.04907 # DEPENDENCYPART_SIBL
(19,8),(19,20),0.0318089 # DEPENDENCYPART_SIBL
(19,8),(19,21),0.0176128 # DEPENDENCYPART_SIBL
(19,8),(19,22),0.140439 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.0272688 # DEPENDENCYPART_SIBL
(19,8),(19,28),0.0115187 # DEPENDENCYPART_SIBL
(19,8),(19,29),-0.0198792 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.0171507 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.159385 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.0108348 # DEPENDENCYPART_SIBL
(19,9),(19,13),0.00927572 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.159385 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.00195838 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.0101635 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.0277288 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0288397 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.0191587 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0169943 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.0326194 # DEPENDENCYPART_SIBL
(19,9),(19,28),0.0083084 # DEPENDENCYPART_SIBL
(19,9),(19,29),-0.00755323 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.0365048 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.0165941 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.017027 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.0365048 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0210389 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0208791 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.024839 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0204547 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.00336047 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.00119952 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.049532 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.0336604 # DEPENDENCYPART_SIBL
(19,10),(19,29),0.0136311 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.195924 # DEPENDENCYPART_SIBL
(19,11),(19,13),0.193218 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.272372 # DEPENDENCYPART_SIBL
(19,11),(19,16),0.207089 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.18624 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.210893 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.0122986 # DEPENDENCYPART_SIBL
(19,11),(19,21),0.130478 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.111268 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.0601999 # DEPENDENCYPART_SIBL
(19,11),(19,28),-0.0468288 # DEPENDENCYPART_SIBL
(19,11),(19,29),-0.164999 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.017332 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.15274 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0139388 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.0221439 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0357851 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0261114 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0226762 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.0120198 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.0337931 # DEPENDENCYPART_SIBL
(19,12),(19,28),0.0096855 # DEPENDENCYPART_SIBL
(19,12),(19,29),-0.00659439 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.152782 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.0138936 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.0220987 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.0356967 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0231443 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.0234605 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0116162 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.0357033 # DEPENDENCYPART_SIBL
(19,13),(19,28),0.00313485 # DEPENDENCYPART_SIBL
(19,13),(19,29),-0.00984798 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.207089 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.18624 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.210893 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0122986 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.130478 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.111268 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0601999 # DEPENDENCYPART_SIBL
(19,15),(19,28),-0.0468288 # DEPENDENCYPART_SIBL
(19,15),(19,29),-0.164999 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0361387 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0930987 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0513556 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.113871 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.121654 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.0608644 # DEPENDENCYPART_SIBL
(19,16),(19,28),0.0338601 # DEPENDENCYPART_SIBL
(19,16),(19,29),0.00403633 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.109021 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0261572 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0953388 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0983949 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0563523 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.00959507 # DEPENDENCYPART_SIBL
(19,17),(19,29),-0.000489217 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0470374 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0322617 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0591975 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0323122 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.0260752 # DEPENDENCYPART_SIBL
(19,18),(19,29),-0.00260499 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0196845 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0123968 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.00373183 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.0514792 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.00100429 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.00225835 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0205284 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.00800952 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.0040663 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0364632 # DEPENDENCYPART_SIBL
(19,22),(19,28),0.0569971 # DEPENDENCYPART_SIBL
(19,22),(19,29),0.0606527 # DEPENDENCYPART_SIBL
(19,24),(19,28),0.00078276 # DEPENDENCYPART_SIBL
(19,24),(19,29),0.0142686 # DEPENDENCYPART_SIBL
(19,28),(19,29),0.0052565 # DEPENDENCYPART_SIBL
(21,5),(21,19),0.00495391 # DEPENDENCYPART_SIBL
(21,5),(21,20),0.0496653 # DEPENDENCYPART_SIBL
(21,5),(21,22),-0.00690078 # DEPENDENCYPART_SIBL
(21,5),(21,23),-0.0760227 # DEPENDENCYPART_SIBL
(21,5),(21,24),-0.0213485 # DEPENDENCYPART_SIBL
(21,5),(21,25),-0.048595 # DEPENDENCYPART_SIBL
(21,5),(21,26),-0.0554895 # DEPENDENCYPART_SIBL
(21,5),(21,27),-0.0045399 # DEPENDENCYPART_SIBL
(21,5),(21,28),-0.00749863 # DEPENDENCYPART_SIBL
(21,5),(21,29),0.0329721 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0293012 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0445035 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.110016 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0745014 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0166132 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0284971 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0142764 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.0440959 # DEPENDENCYPART_SIBL
(21,19),(21,29),0.0467943 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0315121 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.138086 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0649164 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0441495 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0681441 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0278929 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.00455311 # DEPENDENCYPART_SIBL
(21,20),(21,29),0.0482172 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0399082 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0523525 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.041065 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0506306 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.0457057 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.00336017 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.0418354 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0460245 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0285209 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0220703 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.0629007 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.0317163 # DEPENDENCYPART_SIBL
(21,23),(21,29),-0.0389031 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0310562 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0479831 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0126865 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.00147743 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.0152705 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.00454797 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.0445042 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.0439169 # DEPENDENCYPART_SIBL
(21,25),(21,29),-0.0206456 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.0591019 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.0500585 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.0307194 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.0231726 # DEPENDENCYPART_SIBL
(21,27),(21,29),-0.0143332 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.0255133 # DEPENDENCYPART_SIBL
(22,14),(22,19),0.00676094 # DEPENDENCYPART_SIBL
(22,14),(22,20),0.035705 # DEPENDENCYPART_SIBL
(22,14),(22,23),0.0179259 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.0201482 # DEPENDENCYPART_SIBL
(22,14),(22,25),0.0219893 # DEPENDENCYPART_SIBL
(22,14),(22,26),0.01778 # DEPENDENCYPART_SIBL
(22,14),(22,27),-0.0460139 # DEPENDENCYPART_SIBL
(22,14),(22,28),0.00698529 # DEPENDENCYPART_SIBL
(22,14),(22,29),-0.142797 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.0578344 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0171456 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0411407 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.0165703 # DEPENDENCYPART_SIBL
(22,19),(22,26),0.0145402 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.0133404 # DEPENDENCYPART_SIBL
(22,19),(22,28),0.00357907 # DEPENDENCYPART_SIBL
(22,19),(22,29),0.00695274 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.133167 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.109571 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.166759 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.15541 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.115742 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.191656 # DEPENDENCYPART_SIBL
(22,20),(22,29),0.181118 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0188037 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.040257 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.06769 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0183186 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.0170089 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.00572186 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.0353664 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0451968 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0254734 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.0714734 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.0217046 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.0129022 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.0516961 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.0779773 # DEPENDENCYPART_SIBL
(22,25),(22,29),-0.0352625 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0540176 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.0693358 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.030831 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.0682291 # DEPENDENCYPART_SIBL
(22,27),(22,29),-0.0433619 # DEPENDENCYPART_SIBL
(22,28),(22,29),-0.047477 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.0230221 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.0507702 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.00812296 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.0643851 # DEPENDENCYPART_SIBL
(24,22),(24,28),0.101904 # DEPENDENCYPART_SIBL
(24,22),(24,29),0.000886772 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0569674 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.091025 # DEPENDENCYPART_SIBL
(24,23),(24,27),-0.068566 # DEPENDENCYPART_SIBL
(24,23),(24,28),0.000682002 # DEPENDENCYPART_SIBL
(24,23),(24,29),-0.123568 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.553865 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.0364704 # DEPENDENCYPART_SIBL
(24,25),(24,28),0.0732195 # DEPENDENCYPART_SIBL
(24,25),(24,29),0.0308065 # DEPENDENCYPART_SIBL
(24,26),(24,27),0.0412632 # DEPENDENCYPART_SIBL
(24,26),(24,28),0.107007 # DEPENDENCYPART_SIBL
(24,26),(24,29),0.0575423 # DEPENDENCYPART_SIBL
(24,27),(24,28),-0.0268212 # DEPENDENCYPART_SIBL
(24,27),(24,29),-0.0820832 # DEPENDENCYPART_SIBL
(24,28),(24,29),-0.0260932 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.129061 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.0229925 # DEPENDENCYPART_SIBL
(25,23),(25,27),0.0340066 # DEPENDENCYPART_SIBL
(25,23),(25,28),0.0252702 # DEPENDENCYPART_SIBL
(25,23),(25,29),-0.0366271 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.108154 # DEPENDENCYPART_SIBL
(25,24),(25,27),0.19326 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.259246 # DEPENDENCYPART_SIBL
(25,24),(25,29),0.158693 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0247946 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.014354 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.00701779 # DEPENDENCYPART_SIBL
(25,27),(25,28),0.012625 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.000430643 # DEPENDENCYPART_SIBL
(25,28),(25,29),0.0065496 # DEPENDENCYPART_SIBL
(26,23),(26,24),0.116703 # DEPENDENCYPART_SIBL
(26,23),(26,25),0.0234929 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.0297762 # DEPENDENCYPART_SIBL
(26,23),(26,28),0.0367885 # DEPENDENCYPART_SIBL
(26,24),(26,25),0.0399853 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.199447 # DEPENDENCYPART_SIBL
(26,24),(26,28),0.282288 # DEPENDENCYPART_SIBL
(26,25),(26,27),0.0785564 # DEPENDENCYPART_SIBL
(26,25),(26,28),0.24563 # DEPENDENCYPART_SIBL
(26,27),(26,28),0.00817154 # DEPENDENCYPART_SIBL
(27,14),(27,23),0.0118394 # DEPENDENCYPART_SIBL
(27,14),(27,24),0.00177538 # DEPENDENCYPART_SIBL
(27,14),(27,25),-0.0119593 # DEPENDENCYPART_SIBL
(27,14),(27,26),-0.0121648 # DEPENDENCYPART_SIBL
(27,14),(27,29),-0.12637 # DEPENDENCYPART_SIBL
(27,23),(27,24),0.0918531 # DEPENDENCYPART_SIBL
(27,23),(27,25),-0.0398001 # DEPENDENCYPART_SIBL
(27,23),(27,26),-0.0440923 # DEPENDENCYPART_SIBL
(27,23),(27,29),-0.0316102 # DEPENDENCYPART_SIBL
(27,24),(27,25),0.0166959 # DEPENDENCYPART_SIBL
(27,24),(27,26),0.047992 # DEPENDENCYPART_SIBL
(27,24),(27,29),0.012297 # DEPENDENCYPART_SIBL
(27,25),(27,26),0.0145717 # DEPENDENCYPART_SIBL
(27,25),(27,29),-0.0357041 # DEPENDENCYPART_SIBL
(27,26),(27,29),-0.0345322 # DEPENDENCYPART_SIBL
(28,15),(28,16),0.0559415 # DEPENDENCYPART_SIBL
(28,15),(28,17),0.0351694 # DEPENDENCYPART_SIBL
(28,15),(28,22),-0.0179363 # DEPENDENCYPART_SIBL
(28,15),(28,23),-0.293071 # DEPENDENCYPART_SIBL
(28,15),(28,24),0.273074 # DEPENDENCYPART_SIBL
(28,15),(28,25),0.0456411 # DEPENDENCYPART_SIBL
(28,15),(28,26),0.0285913 # DEPENDENCYPART_SIBL
(28,15),(28,27),0.0655398 # DEPENDENCYPART_SIBL
(28,15),(28,29),-0.0999817 # DEPENDENCYPART_SIBL
(28,16),(28,17),0.022699 # DEPENDENCYPART_SIBL
(28,16),(28,22),-0.0323196 # DEPENDENCYPART_SIBL
(28,16),(28,23),-0.0613602 # DEPENDENCYPART_SIBL
(28,16),(28,24),0.222893 # DEPENDENCYPART_SIBL
(28,16),(28,25),-0.00981382 # DEPENDENCYPART_SIBL
(28,16),(28,26),-0.0172584 # DEPENDENCYPART_SIBL
(28,16),(28,27),0.0274996 # DEPENDENCYPART_SIBL
(28,16),(28,29),-0.0156976 # DEPENDENCYPART_SIBL
(28,17),(28,22),-0.0199607 # DEPENDENCYPART_SIBL
(28,17),(28,23),-0.0497089 # DEPENDENCYPART_SIBL
(28,17),(28,24),0.235354 # DEPENDENCYPART_SIBL
(28,17),(28,25),0.0026032 # DEPENDENCYPART_SIBL
(28,17),(28,26),-0.00484136 # DEPENDENCYPART_SIBL
(28,17),(28,27),0.0465184 # DEPENDENCYPART_SIBL
(28,17),(28,29),-0.020213 # DEPENDENCYPART_SIBL
(28,22),(28,23),-0.0127329 # DEPENDENCYPART_SIBL
(28,22),(28,24),0.064461 # DEPENDENCYPART_SIBL
(28,22),(28,25),-0.0406547 # DEPENDENCYPART_SIBL
(28,22),(28,26),-0.054108 # DEPENDENCYPART_SIBL
(28,22),(28,27),-0.0156914 # DEPENDENCYPART_SIBL
(28,22),(28,29),0.017241 # DEPENDENCYPART_SIBL
(28,23),(28,24),0.389576 # DEPENDENCYPART_SIBL
(28,23),(28,25),-0.000189998 # DEPENDENCYPART_SIBL
(28,23),(28,26),-0.0167621 # DEPENDENCYPART_SIBL
(28,23),(28,27),0.0535519 # DEPENDENCYPART_SIBL
(28,23),(28,29),-0.00010982 # DEPENDENCYPART_SIBL
(28,24),(28,25),-0.0601052 # DEPENDENCYPART_SIBL
(28,24),(28,26),-0.0376354 # DEPENDENCYPART_SIBL
(28,24),(28,27),0.0350483 # DEPENDENCYPART_SIBL
(28,24),(28,29),0.0158461 # DEPENDENCYPART_SIBL
(28,25),(28,26),0.00409049 # DEPENDENCYPART_SIBL
(28,25),(28,27),0.0477296 # DEPENDENCYPART_SIBL
(28,25),(28,29),-0.0269908 # DEPENDENCYPART_SIBL
(28,26),(28,27),0.0711303 # DEPENDENCYPART_SIBL
(28,26),(28,29),-0.00858703 # DEPENDENCYPART_SIBL
(28,27),(28,29),-0.0118011 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.880488 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),-0.190884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,5),0.0637288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,21),0.479102 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,30),-0.779433 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-0.966377 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,5),-0.760139 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,21),-0.899291 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,30),-0.376994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(0,5),-1.09248 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,21),-1.23376 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,30),-0.462901 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,5),(0,21),-0.891622 # DEPENDENCYPART_NEXTSIBL
