# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(1,3),(3,1),(3,-1),-0.132811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0422558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),0.0165474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0420172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.0422558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.0498895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),-0.0757863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,12),-0.0449403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),-0.043152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),-0.0165663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,21),-0.139811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0420089 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,12),-0.0423023 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,21),-0.0419955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0437542 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0421787 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0421808 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,12),-0.042005 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,18),-0.0420383 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,21),0.0152931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.0421051 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,12),-0.0424465 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,18),-0.0439299 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,21),-0.0421445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,12),-0.0423023 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,21),-0.0419955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,11),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,21),-0.0538942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,18),-0.0420089 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,21),-0.0764615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,12),(4,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,18),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,21),-0.0455332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,21),-0.0431849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,18),(4,21),-0.0128662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,2),0.118889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),-0.128784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,2),(4,-1),-0.128708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,3),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.126401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,21),0.14712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,21),-0.116516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,21),-0.145039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.21123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0247057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.00736396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.0267931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.00786336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0329564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.040758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),0.0144103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),-0.0588036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,15),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,16),-0.0401804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,18),-0.0766522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,20),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,21),0.0678673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0459518 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0459452 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0162425 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0459518 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0386053 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),-0.0240948 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.0326813 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,13),-0.0960005 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,15),-0.0162425 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,16),-0.0240948 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,18),-0.0385713 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,20),-0.0536926 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,21),-0.00564181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.045478 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0504785 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.0466306 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,13),-0.0441902 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,15),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,16),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,18),-0.0403596 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,20),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,21),0.0347797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.038947 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0145513 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0546737 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.0309822 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,13),-0.0612975 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,15),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,16),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,18),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,21),-0.0507541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0402245 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.0631773 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0758087 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0457144 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,13),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,15),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,16),-0.0757783 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,18),-0.0249004 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,21),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0504785 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),-0.0466306 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,13),-0.0441902 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,15),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,16),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,18),-0.0403596 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,20),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,21),0.0342799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,11),-0.0276987 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.0309993 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,13),-0.0925306 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,15),-0.0249917 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,16),-0.0276987 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,18),-0.0377019 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,20),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,21),-0.0153968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0423634 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,13),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,15),-0.0347739 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,16),-0.0437039 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,18),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,20),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,21),-0.0862615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,13),-0.0407996 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,15),-0.0468219 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,16),-0.0313047 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,18),-0.0120919 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,20),-0.0466156 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,21),0.031747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,15),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,16),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,18),-0.044865 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,20),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,21),-0.0465713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,15),(3,16),-0.0757783 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,18),-0.0249004 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,21),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,16),(3,18),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,20),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,21),-0.084299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,18),(3,20),-0.0555256 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,21),-0.0480456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,20),(3,21),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.164922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.0491835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0300002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.134194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0458707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),0.11742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0814338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0478443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0708731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0714618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.0748605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),-0.0769703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),0.0356238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),-0.373557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.042981 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0438921 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0444047 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0375041 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0279145 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0420441 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.0427783 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),-0.0407823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0248426 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0446959 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0474332 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0526082 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0537999 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.023706 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.0637844 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),0.0797292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0428517 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.0476905 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0370768 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0340539 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0386698 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,18),-0.0475978 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0331253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0444047 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0375041 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0279145 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.0420441 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,18),-0.0429155 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,21),-0.0426187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,11),-0.043227 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,12),-0.0445758 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,13),-0.0441658 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,18),-0.044309 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0925853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.0427278 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,13),-0.0424348 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,18),-0.0420284 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,21),-0.0600238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,13),-0.0439643 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,18),-0.0462704 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,21),-0.0273833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,18),-0.0425238 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,21),-0.0593316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,18),(4,21),0.0171449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,2),0.0554982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,-1),-0.0456104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,2),(4,-1),-0.14893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,7),0.0334177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0699779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),0.0379151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,21),0.0355522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,7),(5,8),-0.0352161 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0530364 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,21),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0439168 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,21),-0.0216233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,21),0.0194656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.106993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.123636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),0.00839661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,2),0.118813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,-1),-0.16726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0649351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0215659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),0.0460973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0726112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.0891037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),0.0469241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,18),-0.0502667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,20),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),0.0986733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0267764 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.117144 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0503674 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0492136 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),0.13421 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.117144 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,18),-0.0665987 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,20),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0395578 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0479308 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0427702 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.0325485 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,18),-0.0427844 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),-0.0497157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,11),-0.0361851 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0426268 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0232048 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0361016 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,18),-0.035503 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,20),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,21),-0.0514894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),-0.042131 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,13),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,14),-0.0484205 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.0559389 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,16),-0.0450706 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,18),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,20),-0.0421587 # DEPENDENCYPART_GRANDSIBL
